symbol,first,last,change,change_percentage
NDC,43.16,56.98,0.32,32
EME,47.17,61.92,0.31,31
KSV,10.03,12.68,0.26,26
CI5,4.2,5.3,0.26,26
VNT,64.94,78.46,0.21,21
VHE,4.6,5.5,0.2,20
VGS,10.49,12.56,0.2,20
UNI,12.3,14.8,0.2,20
SPI,3.0,3.6,0.2,20
PRC,10.5,12.61,0.2,20
V21,4.4,5.2,0.18,18
NDT,4.33,5.09,0.18,18
L43,2.8,3.3,0.18,18
SPV,13.57,15.71,0.16,16
BMS,6.15,7.13,0.16,16
AG1,9.0,10.4,0.16,16
TUG,18.38,21.1,0.15,15
TEL,7.5,8.6,0.15,15
PNG,11.8,13.6,0.15,15
DP1,14.54,16.66,0.15,15
BHP,6.4,7.36,0.15,15
ABR,24.8,28.5,0.15,15
VAF,8.3,9.47,0.14,14
RIC,22.1,25.25,0.14,14
NVT,5.31,6.07,0.14,14
MRF,40.66,46.3,0.14,14
MPC,14.43,16.52,0.14,14
KHD,8.3,9.5,0.14,14
HTN,18.96,21.65,0.14,14
HTE,7.7,8.8,0.14,14
CIG,3.21,3.66,0.14,14
CHS,9.19,10.47,0.14,14
CEO,9.8,11.2,0.14,14
X26,21.54,24.32,0.13,13
VIG,3.9,4.4,0.13,13
SSN,4.6,5.2,0.13,13
SJS,37.65,42.45,0.13,13
KTS,13.6,15.4,0.13,13
IMP,54.39,61.3,0.13,13
HVX,3.39,3.84,0.13,13
HPH,4.7,5.3,0.13,13
DAS,11.29,12.75,0.13,13
ACL,11.97,13.47,0.13,13
VFC,12.8,14.4,0.12,12
TDH,7.59,8.47,0.12,12
NHA,17.02,19.04,0.12,12
L14,51.31,57.71,0.12,12
G36,12.05,13.47,0.12,12
DC1,9.38,10.54,0.12,12
SFI,19.8,22.01,0.11,11
SCL,7.78,8.63,0.11,11
PVO,4.55,5.04,0.11,11
VTC,10.14,11.11,0.1,10
VSE,6.39,7.02,0.1,10
SGP,13.38,14.75,0.1,10
QCG,7.48,8.21,0.1,10
PXS,6.62,7.25,0.1,10
PSE,5.98,6.57,0.1,10
LTG,26.27,28.8,0.1,10
H11,5.1,5.6,0.1,10
DC2,8.74,9.61,0.1,10
CSC,21.56,23.75,0.1,10
VAV,20.19,21.92,0.09,9
SGR,20.29,22.16,0.09,9
PAN,26.35,28.7,0.09,9
MSR,19.5,21.3,0.09,9
LBE,19.12,20.92,0.09,9
L40,34.02,36.94,0.09,9
ILS,14.0,15.2,0.09,9
HSM,10.2,11.13,0.09,9
GVR,24.63,26.93,0.09,9
VTJ,3.8,4.1,0.08,8
VNC,30.95,33.33,0.08,8
VGT,16.99,18.35,0.08,8
VE1,3.9,4.2,0.08,8
TID,24.19,26.11,0.08,8
TDP,20.09,21.68,0.08,8
SGT,9.78,10.57,0.08,8
SFN,18.73,20.14,0.08,8
SEB,36.45,39.49,0.08,8
SDD,3.7,4.0,0.08,8
NSH,5.2,5.6,0.08,8
MAS,35.7,38.5,0.08,8
HPW,12.81,13.82,0.08,8
DTD,19.28,20.83,0.08,8
DCM,11.57,12.47,0.08,8
CJC,22.2,24.0,0.08,8
VNB,12.7,13.6,0.07,7
VE4,20.4,21.8,0.07,7
VCF,204.73,218.54,0.07,7
TV3,21.12,22.69,0.07,7
TDW,30.08,32.15,0.07,7
STP,5.64,6.01,0.07,7
STK,20.73,22.27,0.07,7
SMT,9.1,9.7,0.07,7
SMA,8.4,8.98,0.07,7
PXT,2.8,3.0,0.07,7
PJS,10.37,11.11,0.07,7
PGC,14.62,15.66,0.07,7
NGC,2.9,3.1,0.07,7
LKW,27.57,29.52,0.07,7
LGC,74.09,79.25,0.07,7
LAS,7.27,7.75,0.07,7
ITQ,2.75,2.94,0.07,7
IJC,20.62,22.04,0.07,7
EVF,6.49,6.94,0.07,7
DPM,12.94,13.8,0.07,7
CPC,14.62,15.62,0.07,7
CCL,9.8,10.52,0.07,7
BMF,17.0,18.2,0.07,7
BFC,14.09,15.03,0.07,7
AAV,10.75,11.51,0.07,7
VTD,6.93,7.32,0.06,6
VNP,9.0,9.5,0.06,6
VGI,38.8,41.1,0.06,6
UDC,6.4,6.78,0.06,6
TTT,31.59,33.42,0.06,6
TAR,17.52,18.51,0.06,6
SVD,14.51,15.37,0.06,6
SKG,10.36,10.94,0.06,6
SHI,7.04,7.43,0.06,6
SDP,1.6,1.7,0.06,6
SAB,172.64,182.45,0.06,6
QTC,12.46,13.21,0.06,6
PVC,8.07,8.54,0.06,6
NAF,21.95,23.2,0.06,6
LM7,3.6,3.8,0.06,6
HSI,1.8,1.9,0.06,6
HNI,15.59,16.48,0.06,6
GCB,8.5,9.0,0.06,6
FTM,1.75,1.85,0.06,6
DXV,4.17,4.4,0.06,6
DTA,6.1,6.47,0.06,6
DAG,5.57,5.91,0.06,6
DAE,15.37,16.34,0.06,6
CDO,1.6,1.7,0.06,6
CAP,27.71,29.27,0.06,6
C69,13.89,14.67,0.06,6
BCE,10.38,11.03,0.06,6
ACB,18.82,19.9,0.06,6
VHC,36.28,38.08,0.05,5
VEF,89.5,93.6,0.05,5
TVS,16.0,16.8,0.05,5
TVN,12.2,12.8,0.05,5
TTH,2.1,2.2,0.05,5
TEG,6.96,7.31,0.05,5
TDM,25.04,26.39,0.05,5
TCH,15.07,15.85,0.05,5
RAL,120.0,125.47,0.05,5
PPS,6.82,7.16,0.05,5
PMG,19.8,20.7,0.05,5
PIC,10.26,10.77,0.05,5
PGN,11.32,11.84,0.05,5
NTP,27.9,29.43,0.05,5
NLG,30.25,31.68,0.05,5
NBT,11.52,12.14,0.05,5
MTL,6.3,6.6,0.05,5
LCG,10.42,10.95,0.05,5
KSQ,2.2,2.3,0.05,5
ILB,20.7,21.83,0.05,5
HOM,3.7,3.9,0.05,5
HNG,11.9,12.5,0.05,5
HLD,21.36,22.44,0.05,5
HDM,8.9,9.35,0.05,5
HCD,2.21,2.31,0.05,5
HAS,8.73,9.2,0.05,5
HAR,5.05,5.3,0.05,5
FCN,11.59,12.12,0.05,5
ELC,8.85,9.26,0.05,5
DVN,15.71,16.45,0.05,5
DRC,24.41,25.57,0.05,5
DLG,1.74,1.82,0.05,5
DBC,21.55,22.59,0.05,5
CDN,27.73,28.99,0.05,5
CCM,35.06,36.73,0.05,5
CAG,15.1,15.88,0.05,5
BID,33.32,34.9,0.05,5
BCG,9.04,9.49,0.05,5
BBS,8.45,8.88,0.05,5
BAX,59.94,63.12,0.05,5
AME,8.1,8.5,0.05,5
AAA,12.06,12.63,0.05,5
YEG,39.0,40.5,0.04,4
VMC,9.16,9.49,0.04,4
VIX,11.73,12.24,0.04,4
VGG,40.54,42.31,0.04,4
VGC,31.58,32.98,0.04,4
TTN,7.51,7.79,0.04,4
TRC,33.64,35.01,0.04,4
TNA,10.28,10.65,0.04,4
TL4,7.23,7.52,0.04,4
THP,9.91,10.29,0.04,4
TCR,3.99,4.15,0.04,4
SWC,21.2,22.1,0.04,4
SGS,14.58,15.13,0.04,4
SAV,15.98,16.58,0.04,4
PXI,3.47,3.6,0.04,4
PTL,5.6,5.8,0.04,4
PET,14.36,14.88,0.04,4
PDB,7.65,7.93,0.04,4
NTL,22.45,23.29,0.04,4
NAB,9.58,10.0,0.04,4
MQN,30.45,31.64,0.04,4
MDG,10.06,10.47,0.04,4
MCG,2.54,2.65,0.04,4
MBB,15.92,16.57,0.04,4
IDJ,8.01,8.37,0.04,4
HQC,2.39,2.49,0.04,4
HCB,15.19,15.8,0.04,4
HAX,12.71,13.23,0.04,4
FRT,18.56,19.36,0.04,4
FMC,30.28,31.64,0.04,4
DTP,38.47,39.85,0.04,4
DP3,82.29,85.92,0.04,4
DIG,19.33,20.03,0.04,4
DBT,11.72,12.23,0.04,4
DBM,27.08,28.1,0.04,4
DAD,15.01,15.66,0.04,4
CRC,8.2,8.55,0.04,4
CNG,20.45,21.34,0.04,4
CLL,26.1,27.23,0.04,4
CKG,14.09,14.69,0.04,4
C32,22.92,23.93,0.04,4
BWE,28.08,29.31,0.04,4
BVB,12.3,12.8,0.04,4
BTD,20.1,20.84,0.04,4
BCM,57.02,59.16,0.04,4
BCF,27.71,28.88,0.04,4
ASG,29.25,30.33,0.04,4
VTA,6.5,6.7,0.03,3
VNR,16.36,16.83,0.03,3
VIN,12.47,12.83,0.03,3
TTL,7.54,7.73,0.03,3
SZC,37.68,38.79,0.03,3
SLS,89.72,92.3,0.03,3
SIP,170.89,176.25,0.03,3
SGD,7.92,8.18,0.03,3
SD7,3.1,3.2,0.03,3
SAC,10.31,10.66,0.03,3
QBS,2.3,2.36,0.03,3
PWA,11.33,11.71,0.03,3
PSH,18.12,18.63,0.03,3
PPP,9.64,9.89,0.03,3
PLC,23.02,23.64,0.03,3
PAC,26.76,27.68,0.03,3
NED,8.02,8.29,0.03,3
MSN,75.34,77.71,0.03,3
MSB,10.65,10.95,0.03,3
MIG,13.01,13.44,0.03,3
MHC,6.32,6.5,0.03,3
ICN,37.79,38.93,0.03,3
HC3,26.76,27.49,0.03,3
GEX,15.19,15.62,0.03,3
GDW,26.99,27.83,0.03,3
FIT,10.44,10.72,0.03,3
EIB,15.0,15.42,0.03,3
DSN,43.31,44.56,0.03,3
DRL,47.21,48.66,0.03,3
DMC,50.01,51.74,0.03,3
DCL,27.6,28.5,0.03,3
CSV,26.28,27.09,0.03,3
CSM,17.64,18.11,0.03,3
CMS,3.2,3.3,0.03,3
BMP,56.2,58.01,0.03,3
AMV,10.43,10.79,0.03,3
ACC,13.36,13.73,0.03,3
ABC,16.5,17.0,0.03,3
A32,29.36,30.28,0.03,3
VTK,13.63,13.96,0.02,2
VRG,24.63,25.18,0.02,2
VRE,33.75,34.5,0.02,2
VOC,21.28,21.73,0.02,2
VKC,5.7,5.8,0.02,2
VIP,7.89,8.07,0.02,2
VHM,74.42,75.97,0.02,2
VBB,10.35,10.53,0.02,2
TVT,21.58,22.02,0.02,2
TNT,3.21,3.29,0.02,2
SMC,18.33,18.69,0.02,2
SDT,5.06,5.16,0.02,2
QNS,34.51,35.37,0.02,2
PVS,19.21,19.68,0.02,2
PVI,28.11,28.55,0.02,2
PTT,4.4,4.5,0.02,2
PTI,24.4,24.79,0.02,2
PTB,45.62,46.59,0.02,2
PPH,17.14,17.55,0.02,2
POT,13.92,14.2,0.02,2
PJT,9.3,9.46,0.02,2
PGB,13.5,13.8,0.02,2
ONE,4.45,4.53,0.02,2
NTC,214.38,219.12,0.02,2
NNG,11.0,11.2,0.02,2
NKG,10.66,10.86,0.02,2
NAG,3.9,3.97,0.02,2
MML,47.7,48.84,0.02,2
MH3,57.89,58.83,0.02,2
LSS,11.08,11.27,0.02,2
KSD,5.1,5.2,0.02,2
KLB,15.22,15.58,0.02,2
KDC,43.17,44.14,0.02,2
IVS,8.2,8.4,0.02,2
INN,28.67,29.21,0.02,2
ILA,4.04,4.13,0.02,2
IFS,16.86,17.16,0.02,2
IDI,5.52,5.63,0.02,2
HUB,21.51,21.94,0.02,2
HPX,35.8,36.49,0.02,2
HPI,26.7,27.2,0.02,2
HHS,5.21,5.32,0.02,2
HDG,28.41,28.96,0.02,2
HDC,27.39,27.87,0.02,2
GSP,9.97,10.18,0.02,2
GMD,31.11,31.87,0.02,2
GAS,82.01,83.9,0.02,2
FIR,14.81,15.04,0.02,2
EIN,10.5,10.7,0.02,2
