symbol,first,last,change,change_percentage
E12,7.1,11.9,0.68,68
DSD,18.5,27.9,0.51,51
SDU,17.3,23.6,0.36,36
VQC,15.8,20.8,0.32,32
PTH,13.5,17.8,0.32,32
BBM,7.4,9.7,0.31,31
DTB,10.2,13.1,0.28,28
VMD,21.72,27.39,0.26,26
DAS,13.4,16.9,0.26,26
CID,8.6,10.8,0.26,26
TTL,13.9,17.3,0.24,24
HBH,8.9,11.0,0.24,24
REE,72.43,88.29,0.22,22
HNI,25.64,31.25,0.22,22
HEV,38.0,45.8,0.21,21
ILA,6.9,8.3,0.2,20
EBS,9.23,11.07,0.2,20
CEO,36.6,43.9,0.2,20
ANV,40.98,49.09,0.2,20
YBC,10.4,12.4,0.19,19
IDJ,15.75,18.67,0.19,19
FRT,74.06,88.21,0.19,19
DQC,23.61,28.15,0.19,19
CQN,22.64,26.86,0.19,19
PDV,9.52,11.22,0.18,18
VHD,20.5,24.0,0.17,17
PNJ,76.85,89.94,0.17,17
ORS,15.7,18.3,0.17,17
LGL,5.94,6.96,0.17,17
DGW,59.6,69.95,0.17,17
TNT,10.3,11.9,0.16,16
PET,32.18,37.45,0.16,16
LSS,9.38,10.85,0.16,16
L14,116.61,135.66,0.16,16
FPT,78.77,91.26,0.16,16
VPR,18.5,21.2,0.15,15
TCI,9.9,11.4,0.15,15
TAR,21.73,25.0,0.15,15
PDB,20.2,23.13,0.15,15
NHA,28.4,32.6,0.15,15
NDC,105.46,121.25,0.15,15
MTS,10.3,11.8,0.15,15
CMD,18.4,21.07,0.15,15
BST,15.83,18.16,0.15,15
ABS,11.46,13.16,0.15,15
VIG,7.4,8.4,0.14,14
VDT,30.7,35.1,0.14,14
VDS,13.07,14.86,0.14,14
TDF,19.16,21.8,0.14,14
POS,13.32,15.22,0.14,14
PAP,11.1,12.7,0.14,14
NBC,14.28,16.21,0.14,14
MQN,29.36,33.39,0.14,14
HES,12.5,14.3,0.14,14
HDC,43.76,50.0,0.14,14
DLG,5.09,5.79,0.14,14
CC4,16.1,18.42,0.14,14
BTS,8.3,9.45,0.14,14
APH,14.4,16.45,0.14,14
AG1,6.6,7.5,0.14,14
ACL,23.5,26.7,0.14,14
VHC,88.15,99.83,0.13,13
TSC,9.38,10.6,0.13,13
TIP,24.91,28.06,0.13,13
SSI,23.94,27.01,0.13,13
MAS,36.0,40.7,0.13,13
M10,20.2,22.88,0.13,13
IDI,19.29,21.89,0.13,13
HCM,21.04,23.68,0.13,13
HAH,72.5,82.0,0.13,13
DBC,22.1,24.95,0.13,13
CTP,5.6,6.3,0.13,13
VOS,13.85,15.55,0.12,12
VCI,26.33,29.46,0.12,12
TTH,4.1,4.6,0.12,12
PSI,8.8,9.9,0.12,12
PGC,17.86,19.93,0.12,12
PAN,20.85,23.3,0.12,12
MWG,64.97,72.87,0.12,12
MAC,8.0,9.0,0.12,12
LTG,32.07,35.82,0.12,12
LMH,6.8,7.6,0.12,12
LEC,10.5,11.75,0.12,12
LAS,13.2,14.83,0.12,12
ITD,11.91,13.32,0.12,12
GLT,21.71,24.32,0.12,12
GIL,53.39,59.8,0.12,12
GEX,20.52,22.96,0.12,12
FMC,55.5,61.9,0.12,12
DRI,11.31,12.66,0.12,12
DPG,49.94,55.93,0.12,12
CEN,9.18,10.27,0.12,12
CDR,6.51,7.27,0.12,12
ACB,22.76,25.44,0.12,12
VSC,38.05,42.38,0.11,11
VNA,38.4,42.8,0.11,11
VGS,19.04,21.13,0.11,11
TIG,14.46,16.0,0.11,11
SHS,12.88,14.32,0.11,11
SAM,10.77,11.92,0.11,11
PMB,11.89,13.14,0.11,11
NAF,14.0,15.6,0.11,11
MIG,22.09,24.44,0.11,11
MGG,27.98,31.19,0.11,11
MBS,16.42,18.26,0.11,11
GTS,10.15,11.23,0.11,11
EIB,25.71,28.42,0.11,11
DTC,8.2,9.1,0.11,11
CX8,9.9,11.0,0.11,11
CMC,9.5,10.5,0.11,11
CDP,11.0,12.2,0.11,11
BVS,19.48,21.68,0.11,11
BSI,24.79,27.46,0.11,11
AMV,9.6,10.7,0.11,11
VXB,14.5,16.0,0.1,10
VTL,12.2,13.4,0.1,10
VNM,62.95,69.31,0.1,10
VGI,28.6,31.4,0.1,10
VC2,39.75,43.8,0.1,10
TNG,23.94,26.28,0.1,10
TMS,73.22,80.87,0.1,10
TCL,30.4,33.47,0.1,10
TCH,10.71,11.8,0.1,10
SZC,46.84,51.65,0.1,10
SQC,11.1,12.2,0.1,10
SKG,14.1,15.55,0.1,10
SHE,11.5,12.67,0.1,10
SCR,11.21,12.32,0.1,10
SBT,14.95,16.49,0.1,10
QSP,23.5,25.8,0.1,10
MH3,48.92,54.03,0.1,10
LM7,3.9,4.3,0.1,10
LIG,7.62,8.38,0.1,10
LDG,11.59,12.71,0.1,10
HSG,17.62,19.33,0.1,10
HPH,15.0,16.5,0.1,10
HMH,16.92,18.6,0.1,10
HDG,38.33,42.08,0.1,10
HCC,10.46,11.53,0.1,10
HBC,18.25,20.09,0.1,10
GMD,49.26,53.95,0.1,10
FTS,26.89,29.57,0.1,10
FIT,8.89,9.82,0.1,10
ELC,15.02,16.46,0.1,10
DIG,44.92,49.35,0.1,10
DHD,19.67,21.63,0.1,10
CTS,15.45,17.04,0.1,10
CSV,40.34,44.19,0.1,10
CPA,10.5,11.5,0.1,10
CMX,16.09,17.73,0.1,10
BCC,14.34,15.79,0.1,10
ADP,18.96,20.81,0.1,10
A32,25.08,27.47,0.1,10
VSH,30.08,32.7,0.09,9
VRE,27.35,29.8,0.09,9
VIX,10.68,11.66,0.09,9
VGC,36.16,39.59,0.09,9
VC1,14.0,15.3,0.09,9
STB,20.35,22.25,0.09,9
SBL,8.5,9.3,0.09,9
RTB,25.37,27.66,0.09,9
PVL,6.6,7.2,0.09,9
PLC,27.44,29.97,0.09,9
