symbol,first,last,change,change_percentage
MVN,20.1,34.7,0.73,73
VLG,4.9,7.39,0.51,51
SPC,10.97,16.11,0.47,47
SSH,20.85,27.55,0.32,32
DAH,9.38,12.15,0.3,30
PGT,4.5,5.8,0.29,29
IPA,17.37,22.33,0.29,29
VIG,3.7,4.7,0.27,27
BLN,9.95,12.63,0.27,27
PCG,5.7,7.2,0.26,26
CBI,22.3,28.0,0.26,26
TCD,9.15,11.41,0.25,25
VNA,22.6,28.0,0.24,24
VE2,11.52,14.28,0.24,24
ACM,2.3,2.8,0.22,22
HAI,3.56,4.32,0.21,21
VOS,8.31,9.95,0.2,20
NSH,6.4,7.7,0.2,20
HHG,2.5,3.0,0.2,20
VHE,5.9,7.0,0.19,19
STG,18.9,22.35,0.18,18
BFC,27.16,32.03,0.18,18
SSG,6.0,7.0,0.17,17
MHC,8.12,9.48,0.17,17
HRB,13.1,15.36,0.17,17
BTS,5.63,6.58,0.17,17
BSG,8.4,9.8,0.17,17
PGB,19.9,23.0,0.16,16
NS2,8.76,10.14,0.16,16
KSQ,3.2,3.7,0.16,16
HU4,11.17,12.93,0.16,16
CCM,34.81,40.4,0.16,16
VXT,10.11,11.6,0.15,15
VC3,15.31,17.67,0.15,15
TVB,13.07,15.06,0.15,15
TTL,7.06,8.12,0.15,15
TDH,6.59,7.55,0.15,15
SB1,7.1,8.2,0.15,15
KSV,32.93,37.85,0.15,15
KIP,8.87,10.17,0.15,15
DIG,20.74,23.81,0.15,15
CDO,2.0,2.3,0.15,15
YEG,15.2,17.35,0.14,14
VC7,9.65,10.99,0.14,14
TTE,8.85,10.1,0.14,14
POV,6.23,7.12,0.14,14
PAP,15.9,18.2,0.14,14
OGC,5.0,5.7,0.14,14
NTW,15.91,18.16,0.14,14
CI5,4.9,5.6,0.14,14
YBC,7.7,8.7,0.13,13
VHG,2.3,2.6,0.13,13
UNI,12.5,14.1,0.13,13
TIE,4.7,5.3,0.13,13
SRA,7.0,7.9,0.13,13
S72,3.8,4.3,0.13,13
NDN,16.41,18.55,0.13,13
HAP,9.11,10.26,0.13,13
FIT,13.77,15.53,0.13,13
EVG,6.86,7.72,0.13,13
CSC,62.95,71.43,0.13,13
CAV,50.45,57.08,0.13,13
BLT,15.35,17.33,0.13,13
ABS,18.49,20.94,0.13,13
VLC,25.7,28.68,0.12,12
SPV,11.62,13.02,0.12,12
SBR,9.58,10.76,0.12,12
NBC,11.09,12.45,0.12,12
LLM,12.19,13.65,0.12,12
HBS,7.2,8.1,0.12,12
CCP,7.2,8.1,0.12,12
VNL,17.02,18.81,0.11,11
VMS,9.02,9.97,0.11,11
VE3,7.4,8.2,0.11,11
PFL,2.7,3.0,0.11,11
MRF,49.08,54.55,0.11,11
LUT,3.6,4.0,0.11,11
LMC,11.1,12.3,0.11,11
KLF,3.7,4.1,0.11,11
BBC,59.47,66.08,0.11,11
WSS,7.2,7.9,0.1,10
VTJ,4.0,4.4,0.1,10
VNH,4.0,4.4,0.1,10
TSC,9.17,10.07,0.1,10
TOT,6.65,7.32,0.1,10
SGS,14.8,16.3,0.1,10
SDP,2.0,2.2,0.1,10
RCC,10.05,11.08,0.1,10
PVV,2.1,2.3,0.1,10
PLC,25.27,27.71,0.1,10
PEN,8.0,8.8,0.1,10
NKG,23.16,25.47,0.1,10
KST,12.01,13.19,0.1,10
KMR,7.61,8.39,0.1,10
HU6,6.75,7.4,0.1,10
HBH,6.2,6.8,0.1,10
HAV,3.0,3.3,0.1,10
HAH,33.37,36.76,0.1,10
FID,3.1,3.4,0.1,10
EIN,12.5,13.8,0.1,10
DPG,33.56,36.8,0.1,10
BTN,3.1,3.4,0.1,10
APP,7.0,7.7,0.1,10
API,7.68,8.45,0.1,10
AMV,7.55,8.27,0.1,10
AMD,4.1,4.51,0.1,10
VNF,9.8,10.65,0.09,9
VND,18.29,19.91,0.09,9
VCI,36.61,39.91,0.09,9
VC6,6.82,7.46,0.09,9
TTB,5.11,5.55,0.09,9
TNC,24.96,27.16,0.09,9
SZC,39.03,42.59,0.09,9
SJF,3.59,3.9,0.09,9
SIV,40.37,44.05,0.09,9
PVL,3.3,3.6,0.09,9
PAN,25.6,27.8,0.09,9
NDC,94.67,103.0,0.09,9
L18,17.4,18.98,0.09,9
KSH,2.2,2.4,0.09,9
HQC,3.23,3.51,0.09,9
GDW,22.55,24.69,0.09,9
FTS,29.22,31.95,0.09,9
FTM,2.73,2.98,0.09,9
DPM,21.68,23.64,0.09,9
BVG,3.4,3.7,0.09,9
BRR,13.94,15.18,0.09,9
SCD,18.85,20.4,0.08,8
QCG,6.3,6.79,0.08,8
PSB,6.2,6.7,0.08,8
PNC,9.41,10.2,0.08,8
PCM,9.65,10.45,0.08,8
NED,7.6,8.2,0.08,8
L14,63.57,68.44,0.08,8
IDJ,8.36,9.04,0.08,8
HTP,23.1,24.9,0.08,8
HTE,4.9,5.3,0.08,8
HID,5.22,5.62,0.08,8
HDG,36.15,39.16,0.08,8
HD2,6.66,7.22,0.08,8
HAG,5.04,5.45,0.08,8
DXS,20.48,22.06,0.08,8
DTA,9.18,9.91,0.08,8
DLG,3.0,3.24,0.08,8
DCL,40.0,43.2,0.08,8
CMX,10.75,11.64,0.08,8
CKG,15.82,17.09,0.08,8
CIP,4.9,5.3,0.08,8
CEO,8.3,9.0,0.08,8
TTH,2.9,3.1,0.07,7
TTG,4.0,4.3,0.07,7
TEG,13.05,14.01,0.07,7
TAR,13.46,14.46,0.07,7
SGR,19.3,20.57,0.07,7
SDD,2.8,3.0,0.07,7
POM,14.0,15.0,0.07,7
PHS,11.49,12.29,0.07,7
MCG,2.86,3.07,0.07,7
LDG,5.55,5.96,0.07,7
LAF,15.0,16.0,0.07,7
KVC,2.9,3.1,0.07,7
ILB,28.7,30.61,0.07,7
HOT,34.9,37.3,0.07,7
HOM,4.1,4.4,0.07,7
HLD,29.59,31.64,0.07,7
HLC,9.16,9.82,0.07,7
HBC,11.67,12.51,0.07,7
HAX,16.82,17.97,0.07,7
HAR,4.28,4.56,0.07,7
GHC,20.87,22.29,0.07,7
FMC,35.71,38.04,0.07,7
ELC,13.61,14.59,0.07,7
DXP,14.26,15.19,0.07,7
DTD,24.23,26.04,0.07,7
DRH,6.7,7.16,0.07,7
DRC,28.57,30.6,0.07,7
DPC,17.36,18.53,0.07,7
BKG,9.18,9.82,0.07,7
BCM,41.16,44.01,0.07,7
ANV,25.39,27.08,0.07,7
AAV,11.88,12.75,0.07,7
VTX,14.0,14.8,0.06,6
VNB,15.9,16.9,0.06,6
VIX,9.61,10.18,0.06,6
TVD,7.86,8.33,0.06,6
TTA,11.79,12.55,0.06,6
TNS,5.3,5.6,0.06,6
TNI,3.3,3.5,0.06,6
TNH,23.6,25.12,0.06,6
TLP,9.47,10.04,0.06,6
TLH,14.19,15.04,0.06,6
TIG,10.84,11.49,0.06,6
TDG,3.61,3.81,0.06,6
TDC,17.23,18.24,0.06,6
TCL,32.3,34.1,0.06,6
SVI,66.3,70.09,0.06,6
SHB,19.2,20.4,0.06,6
PSI,8.5,9.0,0.06,6
PHP,22.64,24.08,0.06,6
PDN,80.42,85.15,0.06,6
PDC,5.0,5.3,0.06,6
NVB,19.73,20.85,0.06,6
NTL,27.53,29.19,0.06,6
NST,6.79,7.17,0.06,6
NHA,16.96,18.03,0.06,6
NET,52.53,55.78,0.06,6
MKP,47.16,50.11,0.06,6
MBS,22.25,23.48,0.06,6
LGC,56.53,60.2,0.06,6
KLB,19.29,20.36,0.06,6
ITD,14.12,14.94,0.06,6
IJC,21.47,22.85,0.06,6
HVX,4.81,5.1,0.06,6
HTM,18.0,19.1,0.06,6
HTL,15.33,16.23,0.06,6
HHV,16.92,17.87,0.06,6
GIC,17.3,18.26,0.06,6
G36,8.6,9.1,0.06,6
FLC,10.9,11.6,0.06,6
DXG,18.87,20.09,0.06,6
CII,16.25,17.15,0.06,6
CDN,26.21,27.91,0.06,6
BMS,10.65,11.31,0.06,6
BIC,21.31,22.67,0.06,6
BCG,9.8,10.4,0.06,6
BAX,62.22,65.99,0.06,6
APS,11.2,11.9,0.06,6
APG,6.75,7.15,0.06,6
AGR,13.09,13.83,0.06,6
ACC,12.85,13.63,0.06,6
ABI,38.67,40.86,0.06,6
VRC,7.11,7.47,0.05,5
VNP,14.6,15.3,0.05,5
VIC,95.56,100.71,0.05,5
VHM,79.66,83.93,0.05,5
VHD,10.3,10.8,0.05,5
TPC,7.5,7.84,0.05,5
SVN,3.7,3.9,0.05,5
STP,5.71,6.01,0.05,5
SRC,15.92,16.66,0.05,5
SD7,3.7,3.9,0.05,5
SD4,4.1,4.3,0.05,5
SBV,11.8,12.4,0.05,5
SBL,10.0,10.5,0.05,5
S99,15.0,15.74,0.05,5
PXT,2.2,2.3,0.05,5
PXI,2.95,3.1,0.05,5
PVO,6.13,6.42,0.05,5
PVC,8.35,8.73,0.05,5
PHC,14.32,15.02,0.05,5
NCS,18.9,19.8,0.05,5
MSR,19.5,20.4,0.05,5
MDC,8.04,8.42,0.05,5
MA1,22.3,23.43,0.05,5
KHD,9.1,9.6,0.05,5
KCB,7.5,7.9,0.05,5
IVS,8.2,8.6,0.05,5
ITC,10.83,11.36,0.05,5
ITA,6.23,6.53,0.05,5
HVT,32.91,34.59,0.05,5
HPW,16.53,17.4,0.05,5
HJS,26.15,27.45,0.05,5
HDA,10.86,11.37,0.05,5
DST,3.7,3.9,0.05,5
DSC,14.6,15.4,0.05,5
