symbol,first,last,change,change_percentage
TRS,23.48,30.79,0.31,31
PNJ,10.45,13.74,0.31,31
NTP,15.17,19.85,0.31,31
GMD,13.6,17.75,0.31,31
CJC,19.07,25.04,0.31,31
TV2,2.29,2.98,0.3,30
TOP,1.95,2.54,0.3,30
PGD,17.98,23.34,0.3,30
HJS,7.06,9.21,0.3,30
CX8,4.76,6.21,0.3,30
VC5,2.1,2.7,0.29,29
PTS,2.48,3.19,0.29,29
BMJ,1.85,2.38,0.29,29
TCR,4.4,5.64,0.28,28
SMN,5.17,6.6,0.28,28
MWG,7.08,9.04,0.28,28
MIM,4.45,5.7,0.28,28
DNC,3.81,4.86,0.28,28
CVN,1.15,1.47,0.28,28
VNM,44.44,56.32,0.27,27
TKC,6.33,8.06,0.27,27
CDO,14.15,17.91,0.27,27
BTT,21.51,27.32,0.27,27
BMI,10.84,13.79,0.27,27
ACM,3.11,3.96,0.27,27
VSC,17.64,22.27,0.26,26
PPS,4.39,5.52,0.26,26
NNT,7.5,9.44,0.26,26
LHG,7.23,9.14,0.26,26
DVP,27.11,34.25,0.26,26
CTX,6.48,8.18,0.26,26
TDW,12.68,15.91,0.25,25
BVN,5.35,6.69,0.25,25
VPH,3.09,3.83,0.24,24
TIX,10.35,12.85,0.24,24
SDY,8.0,9.9,0.24,24
KTL,8.25,10.22,0.24,24
KSB,9.99,12.42,0.24,24
SED,8.98,11.07,0.23,23
HDG,6.28,7.74,0.23,23
FLC,5.5,6.79,0.23,23
CAV,14.8,18.14,0.23,23
RIC,8.5,10.4,0.22,22
PGI,7.81,9.53,0.22,22
MDG,3.33,4.05,0.22,22
KSD,3.7,4.5,0.22,22
HT1,12.3,14.98,0.22,22
CTI,10.93,13.32,0.22,22
CMV,6.76,8.24,0.22,22
CAP,7.24,8.81,0.22,22
ALT,7.77,9.47,0.22,22
VC1,5.98,7.26,0.21,21
TIG,4.11,4.99,0.21,21
NET,13.19,15.92,0.21,21
MCF,6.05,7.32,0.21,21
DDV,9.94,12.06,0.21,21
AAA,4.92,5.93,0.21,21
VKC,6.71,8.07,0.2,20
TLG,21.83,26.09,0.2,20
TET,13.02,15.6,0.2,20
SRB,2.0,2.4,0.2,20
SMC,2.49,2.99,0.2,20
PSI,7.0,8.4,0.2,20
OPC,9.17,10.96,0.2,20
LIX,19.66,23.69,0.2,20
LHC,7.33,8.76,0.2,20
TCO,5.67,6.75,0.19,19
SSC,36.09,43.07,0.19,19
SMB,7.86,9.34,0.19,19
SAF,18.22,21.72,0.19,19
PTI,15.03,17.87,0.19,19
NAV,4.9,5.84,0.19,19
HKB,8.43,10.04,0.19,19
HDM,11.55,13.73,0.19,19
DPR,13.83,16.48,0.19,19
SAV,2.94,3.48,0.18,18
JVC,4.5,5.3,0.18,18
HGM,23.77,28.11,0.18,18
HFC,6.06,7.15,0.18,18
GGG,1.1,1.3,0.18,18
DHT,6.93,8.2,0.18,18
DHC,6.92,8.18,0.18,18
ADC,8.72,10.29,0.18,18
VCX,2.3,2.7,0.17,17
TTC,6.15,7.21,0.17,17
TEG,5.91,6.92,0.17,17
PPP,4.7,5.51,0.17,17
PJT,3.87,4.54,0.17,17
PHC,1.97,2.31,0.17,17
NDC,15.79,18.54,0.17,17
KVC,8.36,9.82,0.17,17
IDV,6.11,7.14,0.17,17
GSP,5.88,6.87,0.17,17
FMC,8.71,10.22,0.17,17
DXP,12.57,14.67,0.17,17
BMP,39.4,46.2,0.17,17
VSH,10.43,12.15,0.16,16
VPS,7.22,8.39,0.16,16
VNT,26.8,31.14,0.16,16
UIC,9.54,11.09,0.16,16
TNB,3.63,4.2,0.16,16
THT,3.19,3.7,0.16,16
SJS,15.75,18.33,0.16,16
PHH,5.8,6.7,0.16,16
HNB,13.54,15.71,0.16,16
DHA,9.24,10.69,0.16,16
CLC,12.79,14.84,0.16,16
ADP,4.82,5.6,0.16,16
VTH,7.09,8.17,0.15,15
THB,11.63,13.4,0.15,15
TCL,8.38,9.67,0.15,15
TA9,5.32,6.13,0.15,15
SMT,15.58,17.98,0.15,15
SFI,10.65,12.22,0.15,15
RAL,26.43,30.32,0.15,15
PNC,10.21,11.71,0.15,15
KHL,1.3,1.5,0.15,15
KDH,6.5,7.47,0.15,15
IDI,4.23,4.85,0.15,15
ICI,5.5,6.31,0.15,15
HBD,6.1,6.99,0.15,15
GIL,10.48,12.03,0.15,15
FID,8.43,9.69,0.15,15
DGT,4.98,5.71,0.15,15
BMC,9.37,10.8,0.15,15
VRG,4.21,4.81,0.14,14
VMC,5.77,6.59,0.14,14
VCC,7.07,8.05,0.14,14
SZL,11.43,12.99,0.14,14
SKG,22.42,25.45,0.14,14
SDN,11.6,13.23,0.14,14
PCG,4.26,4.85,0.14,14
NST,7.86,8.98,0.14,14
ND2,5.06,5.76,0.14,14
MBG,9.88,11.26,0.14,14
GLT,12.76,14.55,0.14,14
BVH,39.83,45.59,0.14,14
VAF,7.93,8.94,0.13,13
TMT,35.8,40.57,0.13,13
SCR,5.28,5.97,0.13,13
NNG,8.21,9.24,0.13,13
NNC,15.39,17.36,0.13,13
GDT,11.32,12.81,0.13,13
VTA,6.0,6.7,0.12,12
TXM,8.33,9.31,0.12,12
S55,18.2,20.47,0.12,12
POV,4.6,5.14,0.12,12
NLG,10.72,11.98,0.12,12
LSS,5.71,6.38,0.12,12
EVE,10.44,11.7,0.12,12
DNP,5.74,6.42,0.12,12
DAD,8.53,9.52,0.12,12
C32,14.12,15.76,0.12,12
BRC,4.94,5.54,0.12,12
VTS,7.4,8.2,0.11,11
VNC,22.55,25.0,0.11,11
VE8,6.66,7.37,0.11,11
TDS,4.53,5.01,0.11,11
SJ1,6.63,7.37,0.11,11
SGN,24.31,27.08,0.11,11
PV2,1.9,2.1,0.11,11
PAC,12.99,14.48,0.11,11
MDC,3.93,4.36,0.11,11
LAF,13.3,14.7,0.11,11
HDC,4.6,5.09,0.11,11
CIG,1.9,2.1,0.11,11
BXH,10.32,11.46,0.11,11
VMD,16.59,18.29,0.1,10
VIC,22.47,24.69,0.1,10
VC7,5.17,5.67,0.1,10
V11,1.0,1.1,0.1,10
SCD,36.78,40.49,0.1,10
SAP,10.0,11.0,0.1,10
PJC,5.63,6.18,0.1,10
PAN,17.23,18.97,0.1,10
ORS,2.07,2.27,0.1,10
NT2,11.32,12.41,0.1,10
NHP,11.24,12.38,0.1,10
ITA,5.1,5.6,0.1,10
HCC,8.15,8.99,0.1,10
HBC,5.3,5.85,0.1,10
CNG,17.07,18.83,0.1,10
CMT,14.3,15.8,0.1,10
VKP,1.1,1.2,0.09,9
TTB,7.96,8.64,0.09,9
TSC,11.51,12.49,0.09,9
TBC,13.9,15.16,0.09,9
SHS,1.62,1.76,0.09,9
SFC,10.6,11.53,0.09,9
SDV,8.23,9.01,0.09,9
SD4,9.29,10.12,0.09,9
PLC,19.41,21.11,0.09,9
NAF,20.41,22.18,0.09,9
MDF,4.35,4.74,0.09,9
ITD,6.27,6.85,0.09,9
ICG,3.69,4.04,0.09,9
HOM,5.72,6.25,0.09,9
HLD,4.88,5.34,0.09,9
GHC,8.94,9.74,0.09,9
DHP,4.7,5.12,0.09,9
DBC,5.39,5.87,0.09,9
CPC,10.98,11.93,0.09,9
CKD,4.45,4.85,0.09,9
BDB,2.83,3.09,0.09,9
VIP,4.71,5.11,0.08,8
TRA,37.61,40.59,0.08,8
SMA,3.32,3.57,0.08,8
PRO,6.0,6.5,0.08,8
HVA,5.19,5.6,0.08,8
HAH,12.16,13.13,0.08,8
FPT,13.01,14.09,0.08,8
DDM,1.3,1.4,0.08,8
BBS,8.78,9.5,0.08,8
VTI,4.2,4.5,0.07,7
VLA,4.07,4.36,0.07,7
TVS,5.29,5.64,0.07,7
TC6,3.21,3.42,0.07,7
STL,3.0,3.2,0.07,7
SD2,4.94,5.29,0.07,7
SCL,6.23,6.68,0.07,7
SBA,5.22,5.57,0.07,7
RDP,10.75,11.54,0.07,7
PVX,2.9,3.1,0.07,7
PVV,2.8,3.0,0.07,7
PSP,6.94,7.4,0.07,7
PCT,8.07,8.6,0.07,7
NCT,63.42,68.12,0.07,7
MAS,71.16,75.94,0.07,7
L10,9.43,10.06,0.07,7
KHA,19.67,21.08,0.07,7
HTP,6.79,7.28,0.07,7
HPT,2.96,3.17,0.07,7
HIG,4.28,4.59,0.07,7
HHG,7.23,7.71,0.07,7
DXG,6.81,7.28,0.07,7
DNM,19.52,20.95,0.07,7
DBT,9.25,9.93,0.07,7
CNC,10.53,11.29,0.07,7
B82,6.37,6.8,0.07,7
VGS,2.73,2.89,0.06,6
VCT,5.1,5.4,0.06,6
TDC,3.18,3.37,0.06,6
SGD,5.2,5.52,0.06,6
SD6,10.04,10.6,0.06,6
PTD,9.77,10.34,0.06,6
NGC,6.22,6.6,0.06,6
LGC,19.58,20.81,0.06,6
L35,3.95,4.18,0.06,6
KBC,8.7,9.2,0.06,6
INC,2.75,2.92,0.06,6
HVT,7.7,8.15,0.06,6
HHC,19.64,20.73,0.06,6
GEX,8.13,8.62,0.06,6
DLG,5.99,6.35,0.06,6
DID,4.72,4.99,0.06,6
DDN,7.91,8.4,0.06,6
CYC,3.4,3.6,0.06,6
CTC,6.93,7.32,0.06,6
CTB,12.17,12.87,0.06,6
CMG,6.77,7.21,0.06,6
CLW,11.88,12.63,0.06,6
CLL,14.35,15.27,0.06,6
BCE,3.28,3.48,0.06,6
VNL,15.43,16.13,0.05,5
VE2,7.79,8.2,0.05,5
V12,5.17,5.44,0.05,5
TMC,8.07,8.45,0.05,5
SNC,9.21,9.66,0.05,5
SC5,14.73,15.41,0.05,5
SAS,20.77,21.76,0.05,5
SAM,5.08,5.33,0.05,5
POM,4.41,4.62,0.05,5
PIC,6.01,6.31,0.05,5
LIG,6.45,6.79,0.05,5
LCM,2.0,2.1,0.05,5
L61,8.31,8.75,0.05,5
KLF,4.2,4.4,0.05,5
KCE,7.12,7.5,0.05,5
HUT,7.2,7.53,0.05,5
HDO,1.9,2.0,0.05,5
CID,4.3,4.5,0.05,5
CHP,10.43,10.96,0.05,5
CCL,1.95,2.05,0.05,5
BTP,5.56,5.82,0.05,5
BFC,11.07,11.63,0.05,5
VNE,8.48,8.81,0.04,4
TST,4.99,5.18,0.04,4
TNC,6.06,6.33,0.04,4
SJE,12.29,12.81,0.04,4
SDK,10.52,10.99,0.04,4
RCL,12.3,12.74,0.04,4
PRC,7.64,7.92,0.04,4
PPC,8.04,8.36,0.04,4
PMC,30.89,32.01,0.04,4
NVT,2.6,2.7,0.04,4
MSN,38.35,39.89,0.04,4
MAC,6.63,6.89,0.04,4
HQC,4.72,4.91,0.04,4
HLC,4.33,4.5,0.04,4
EID,7.53,7.81,0.04,4
DBM,16.65,17.31,0.04,4
DAE,8.52,8.87,0.04,4
BST,8.34,8.67,0.04,4
ATA,2.8,2.9,0.04,4
VTV,8.72,8.94,0.03,3
VTO,3.42,3.52,0.03,3
VTB,6.5,6.7,0.03,3
VNR,12.3,12.65,0.03,3
VBH,13.9,14.3,0.03,3
TPH,9.45,9.77,0.03,3
TNA,5.27,5.45,0.03,3
SD9,9.23,9.52,0.03,3
PVR,3.2,3.3,0.03,3
PDN,18.1,18.65,0.03,3
LCG,3.31,3.41,0.03,3
HVX,5.16,5.33,0.03,3
HAT,38.0,39.31,0.03,3
DPP,6.08,6.29,0.03,3
DNL,6.63,6.84,0.03,3
DLT,7.57,7.81,0.03,3
DCS,3.3,3.4,0.03,3
CSV,11.57,11.91,0.03,3
BCC,8.63,8.9,0.03,3
APC,17.14,17.61,0.03,3
AME,2.78,2.85,0.03,3
ACE,7.12,7.33,0.03,3
VCB,22.97,23.45,0.02,2
VCA,3.21,3.28,0.02,2
TDN,2.2,2.25,0.02,2
TDH,5.45,5.57,0.02,2
SVI,23.73,24.16,0.02,2
ST8,5.68,5.79,0.02,2
SRF,6.08,6.21,0.02,2
SHP,10.29,10.45,0.02,2
SD3,7.74,7.93,0.02,2
QTC,10.59,10.84,0.02,2
PGC,5.89,6.01,0.02,2
NHC,15.39,15.73,0.02,2
MEC,5.09,5.19,0.02,2
MCG,4.0,4.1,0.02,2
IVS,14.99,15.35,0.02,2
FDC,18.4,18.8,0.02,2
FCN,11.93,12.11,0.02,2
DTL,8.0,8.2,0.02,2
DPM,14.52,14.76,0.02,2
D2D,7.31,7.45,0.02,2
D11,7.31,7.42,0.02,2
CAN,19.54,19.85,0.02,2
ACB,5.28,5.39,0.02,2
XPH,8.2,8.3,0.01,1
WCS,86.47,87.62,0.01,1
VTG,12.5,12.6,0.01,1
VGP,14.08,14.24,0.01,1
VDS,4.04,4.09,0.01,1
TMW,9.61,9.72,0.01,1
TMP,15.0,15.1,0.01,1
SHA,4.56,4.61,0.01,1
POT,11.57,11.65,0.01,1
PDB,11.44,11.55,0.01,1
NBP,7.93,8.04,0.01,1
LAS,14.45,14.65,0.01,1
ISH,6.43,6.48,0.01,1
ICN,4.85,4.92,0.01,1
HU3,3.22,3.26,0.01,1
HTI,6.13,6.17,0.01,1
HNG,28.6,28.8,0.01,1
ELC,14.32,14.52,0.01,1
CVT,8.65,8.76,0.01,1
CMS,7.94,8.02,0.01,1
CKV,10.42,10.48,0.01,1
BTW,11.12,11.27,0.01,1
BTS,7.49,7.58,0.01,1
ARM,16.1,16.26,0.01,1
VST,1.7,1.7,0.0,0
VPC,1.3,1.3,0.0,0
VMA,4.8,4.8,0.0,0
VLG,4.67,4.67,0.0,0
VIN,6.34,6.34,0.0,0
VIG,3.2,3.2,0.0,0
VE4,8.02,8.02,0.0,0
VC6,4.57,4.57,0.0,0
UDC,3.63,3.63,0.0,0
TYA,4.09,4.09,0.0,0
TTZ,5.66,5.66,0.0,0
TTP,46.71,46.71,0.0,0
TTG,19.79,19.79,0.0,0
TBX,9.0,9.0,0.0,0
SRA,0.45,0.45,0.0,0
SJD,8.81,8.81,0.0,0
SFG,8.29,8.29,0.0,0
SDA,8.5,8.5,0.0,0
SBS,2.0,2.0,0.0,0
REE,14.52,14.57,0.0,0
PXM,0.8,0.8,0.0,0
PXL,2.6,2.6,0.0,0
PTL,1.7,1.7,0.0,0
PSD,4.47,4.47,0.0,0
PMS,5.76,5.76,0.0,0
PCE,6.73,6.73,0.0,0
PBP,7.15,7.15,0.0,0
MKV,8.23,8.23,0.0,0
MCO,2.2,2.2,0.0,0
HSG,6.45,6.46,0.0,0
HPB,7.21,7.21,0.0,0
HOT,20.73,20.73,0.0,0
HLG,4.8,4.8,0.0,0
HJC,9.18,9.18,0.0,0
FCM,3.61,3.61,0.0,0
DIH,6.07,6.07,0.0,0
DHG,34.89,34.89,0.0,0
DCM,7.96,7.96,0.0,0
DAC,7.3,7.3,0.0,0
CDC,3.39,3.39,0.0,0
C47,7.12,7.09,-0.0,0
BHC,1.0,1.0,0.0,0
APG,2.46,2.46,0.0,0
AAM,6.29,6.3,0.0,0
VNS,22.26,21.96,-0.01,-1
VND,2.01,1.98,-0.01,-1
VCG,7.65,7.59,-0.01,-1
VC3,6.84,6.8,-0.01,-1
SPH,7.0,6.95,-0.01,-1
PVT,6.01,5.95,-0.01,-1
PIT,7.5,7.4,-0.01,-1
ONE,4.87,4.83,-0.01,-1
NVB,5.35,5.27,-0.01,-1
LM8,17.24,17.12,-0.01,-1
KHP,5.36,5.31,-0.01,-1
KDC,18.02,17.8,-0.01,-1
INN,16.98,16.75,-0.01,-1
HTC,9.39,9.27,-0.01,-1
DTC,6.51,6.42,-0.01,-1
DRL,19.14,18.88,-0.01,-1
DMC,25.46,25.22,-0.01,-1
BCG,10.23,10.12,-0.01,-1
BBC,50.72,50.27,-0.01,-1
ABT,30.23,29.83,-0.01,-1
VTL,17.52,17.2,-0.02,-2
VSI,7.13,7.02,-0.02,-2
VNF,24.14,23.61,-0.02,-2
VE3,8.66,8.52,-0.02,-2
TVB,2.86,2.79,-0.02,-2
TV4,5.97,5.88,-0.02,-2
TV1,12.35,12.16,-0.02,-2
SDT,7.29,7.17,-0.02,-2
PHP,16.12,15.82,-0.02,-2
PGT,5.1,5.0,-0.02,-2
KMR,4.6,4.5,-0.02,-2
HAS,3.85,3.77,-0.02,-2
GMX,5.53,5.43,-0.02,-2
FIT,7.96,7.79,-0.02,-2
CLG,5.3,5.2,-0.02,-2
C92,25.6,25.0,-0.02,-2
BSI,5.87,5.75,-0.02,-2
BPC,7.94,7.76,-0.02,-2
BCP,6.35,6.22,-0.02,-2
API,5.07,4.98,-0.02,-2
AMV,1.34,1.31,-0.02,-2
ABI,6.98,6.87,-0.02,-2
STK,15.14,14.63,-0.03,-3
SHB,3.07,2.97,-0.03,-3
SGS,5.6,5.43,-0.03,-3
SCJ,8.6,8.3,-0.03,-3
QNC,5.8,5.6,-0.03,-3
PMB,5.7,5.52,-0.03,-3
MTP,5.85,5.68,-0.03,-3
MHC,8.26,8.0,-0.03,-3
LUT,3.0,2.9,-0.03,-3
LDP,14.72,14.35,-0.03,-3
L44,3.8,3.7,-0.03,-3
IHK,6.5,6.32,-0.03,-3
HTV,8.88,8.65,-0.03,-3
HAD,14.85,14.38,-0.03,-3
GTA,9.82,9.53,-0.03,-3
CTA,3.9,3.8,-0.03,-3
CT6,7.46,7.22,-0.03,-3
CII,19.83,19.18,-0.03,-3
ACL,3.65,3.54,-0.03,-3
VNA,2.4,2.3,-0.04,-4
VHL,15.86,15.3,-0.04,-4
TVD,4.97,4.79,-0.04,-4
TIS,5.7,5.5,-0.04,-4
TCT,39.67,38.2,-0.04,-4
SCC,4.7,4.5,-0.04,-4
PVB,21.86,21.03,-0.04,-4
PTC,5.5,5.28,-0.04,-4
PHR,6.47,6.21,-0.04,-4
PGS,11.16,10.67,-0.04,-4
NTL,7.83,7.53,-0.04,-4
NSC,65.74,63.43,-0.04,-4
MBB,5.26,5.05,-0.04,-4
LAI,8.12,7.8,-0.04,-4
BT6,5.7,5.5,-0.04,-4
WSS,8.0,7.6,-0.05,-5
VXB,7.93,7.5,-0.05,-5
VSA,14.58,13.89,-0.05,-5
VBC,10.74,10.22,-0.05,-5
TIE,10.52,10.04,-0.05,-5
TGP,2.63,2.5,-0.05,-5
STC,14.2,13.56,-0.05,-5
STB,13.83,13.1,-0.05,-5
SGR,2.01,1.91,-0.05,-5
SDU,12.89,12.3,-0.05,-5
RCD,5.28,5.01,-0.05,-5
MTG,2.0,1.9,-0.05,-5
MHL,4.88,4.63,-0.05,-5
HPG,4.04,3.84,-0.05,-5
HNM,9.4,8.9,-0.05,-5
HEV,7.08,6.71,-0.05,-5
HAP,3.52,3.35,-0.05,-5
EFI,8.8,8.4,-0.05,-5
DXV,3.78,3.6,-0.05,-5
DRC,22.4,21.23,-0.05,-5
DCL,9.09,8.64,-0.05,-5
CTS,3.72,3.52,-0.05,-5
CTG,13.52,12.83,-0.05,-5
BKC,12.9,12.3,-0.05,-5
ACC,11.17,10.64,-0.05,-5
VRC,5.3,5.0,-0.06,-6
TLH,2.53,2.37,-0.06,-6
SSI,9.86,9.31,-0.06,-6
SJM,1.8,1.7,-0.06,-6
SHI,5.05,4.76,-0.06,-6
NBW,13.29,12.5,-0.06,-6
NBB,14.23,13.4,-0.06,-6
ITC,5.53,5.22,-0.06,-6
EMC,9.85,9.24,-0.06,-6
DLR,9.59,9.05,-0.06,-6
DGW,6.31,5.9,-0.06,-6
CEO,10.28,9.66,-0.06,-6
APS,2.98,2.79,-0.06,-6
AGM,7.56,7.14,-0.06,-6
VOS,2.9,2.7,-0.07,-7
VDL,28.95,26.8,-0.07,-7
UDJ,2.9,2.71,-0.07,-7
TS4,7.81,7.28,-0.07,-7
TKU,3.85,3.59,-0.07,-7
SDC,9.03,8.4,-0.07,-7
PXI,5.99,5.6,-0.07,-7
PSW,6.29,5.83,-0.07,-7
PMT,7.1,6.59,-0.07,-7
PIV,13.79,12.83,-0.07,-7
PDR,4.02,3.74,-0.07,-7
NKG,3.61,3.37,-0.07,-7
NDX,4.84,4.5,-0.07,-7
ICF,4.0,3.7,-0.07,-7
HSI,1.4,1.3,-0.07,-7
HMH,7.81,7.24,-0.07,-7
EIB,10.0,9.33,-0.07,-7
DZM,3.42,3.17,-0.07,-7
DPS,10.79,10.04,-0.07,-7
CCM,11.41,10.56,-0.07,-7
BVS,9.7,9.02,-0.07,-7
AGF,15.27,14.2,-0.07,-7
VNH,1.2,1.1,-0.08,-8
VIR,9.42,8.63,-0.08,-8
TRC,14.18,13.08,-0.08,-8
SDB,1.2,1.1,-0.08,-8
QST,4.07,3.75,-0.08,-8
PFL,1.2,1.1,-0.08,-8
LCC,1.3,1.2,-0.08,-8
DIC,6.58,6.07,-0.08,-8
ANV,3.08,2.83,-0.08,-8
VDT,5.75,5.24,-0.09,-9
TV3,8.36,7.58,-0.09,-9
STP,3.74,3.41,-0.09,-9
STG,8.63,7.89,-0.09,-9
SD5,5.96,5.42,-0.09,-9
SCI,4.36,3.98,-0.09,-9
S96,1.1,1.0,-0.09,-9
NBC,3.82,3.46,-0.09,-9
L18,5.14,4.69,-0.09,-9
HU1,5.22,4.77,-0.09,-9
CI5,8.48,7.72,-0.09,-9
CCI,6.28,5.7,-0.09,-9
ALV,5.11,4.67,-0.09,-9
VTC,4.11,3.71,-0.1,-10
TSB,8.68,7.83,-0.1,-10
TPC,3.64,3.26,-0.1,-10
TNG,7.39,6.63,-0.1,-10
TH1,21.3,19.07,-0.1,-10
STT,4.0,3.6,-0.1,-10
SDG,10.85,9.79,-0.1,-10
PVG,7.63,6.87,-0.1,-10
NFC,6.58,5.95,-0.1,-10
HPD,6.39,5.75,-0.1,-10
HBS,4.8,4.3,-0.1,-10
HAI,5.8,5.2,-0.1,-10
EBS,4.26,3.84,-0.1,-10
DAG,8.45,7.59,-0.1,-10
CSM,14.72,13.28,-0.1,-10
VCM,5.9,5.23,-0.11,-11
VC9,6.97,6.17,-0.11,-11
TFC,17.88,15.9,-0.11,-11
SPD,5.35,4.74,-0.11,-11
S12,2.8,2.5,-0.11,-11
QBS,9.23,8.24,-0.11,-11
PVL,1.8,1.6,-0.11,-11
PMP,8.09,7.21,-0.11,-11
LM7,3.7,3.3,-0.11,-11
LGL,4.34,3.85,-0.11,-11
KTS,14.84,13.18,-0.11,-11
KMT,5.32,4.72,-0.11,-11
HMC,2.81,2.49,-0.11,-11
CMX,3.33,2.98,-0.11,-11
CMC,4.5,4.0,-0.11,-11
BHT,3.31,2.93,-0.11,-11
V21,3.92,3.46,-0.12,-12
QCG,5.23,4.6,-0.12,-12
NDN,4.56,4.03,-0.12,-12
IMP,20.86,18.45,-0.12,-12
HCT,8.06,7.11,-0.12,-12
GSM,9.1,8.02,-0.12,-12
DQC,40.2,35.26,-0.12,-12
BID,16.27,14.26,-0.12,-12
APP,9.32,8.23,-0.12,-12
V15,0.8,0.7,-0.13,-13
UNI,10.74,9.35,-0.13,-13
THS,3.33,2.91,-0.13,-13
TCM,18.56,16.14,-0.13,-13
SHG,4.7,4.1,-0.13,-13
SD7,11.0,9.6,-0.13,-13
PSG,0.8,0.7,-0.13,-13
NDF,3.1,2.7,-0.13,-13
HLA,0.8,0.7,-0.13,-13
ECI,8.0,6.96,-0.13,-13
CSC,5.59,4.86,-0.13,-13
AVF,0.8,0.7,-0.13,-13
WSB,21.21,18.33,-0.14,-14
VNI,3.7,3.2,-0.14,-14
VCR,2.9,2.5,-0.14,-14
SSN,10.9,9.4,-0.14,-14
SD8,0.7,0.6,-0.14,-14
MCC,9.79,8.46,-0.14,-14
HCM,10.0,8.62,-0.14,-14
GDW,12.06,10.36,-0.14,-14
G20,10.14,8.73,-0.14,-14
CNT,1.4,1.2,-0.14,-14
AGP,14.54,12.46,-0.14,-14
VMS,11.15,9.48,-0.15,-15
VHG,7.9,6.7,-0.15,-15
SDD,2.7,2.3,-0.15,-15
PVE,6.43,5.47,-0.15,-15
PET,8.05,6.87,-0.15,-15
L43,5.4,4.6,-0.15,-15
HRC,35.2,29.76,-0.15,-15
GTT,1.3,1.1,-0.15,-15
VC2,6.22,5.22,-0.16,-16
SFN,13.16,11.04,-0.16,-16
SDP,5.47,4.6,-0.16,-16
PEN,5.53,4.66,-0.16,-16
NDP,19.28,16.28,-0.16,-16
GTH,3.6,3.03,-0.16,-16
CCR,9.49,7.97,-0.16,-16
CAD,2.5,2.1,-0.16,-16
VIX,2.05,1.7,-0.17,-17
SSG,1.2,1.0,-0.17,-17
KAC,8.04,6.65,-0.17,-17
ASA,3.48,2.9,-0.17,-17
AGR,4.04,3.35,-0.17,-17
SPC,10.81,8.85,-0.18,-18
PVC,12.66,10.44,-0.18,-18
PEC,10.13,8.3,-0.18,-18
