symbol,first,last,change,change_percentage
KMT,10.29,10.8,0.05,5
KIP,9.71,10.17,0.05,5
KHL,1.9,2.0,0.05,5
INC,14.5,15.2,0.05,5
HPB,18.47,19.42,0.05,5
GMH,15.29,15.99,0.05,5
DTK,12.11,12.7,0.05,5
DSG,5.8,6.1,0.05,5
BIC,25.62,26.86,0.05,5
AST,55.3,57.9,0.05,5
APP,8.5,8.9,0.05,5
ANT,13.2,13.9,0.05,5
AIC,11.4,12.0,0.05,5
VXB,15.9,16.5,0.04,4
VOS,16.6,17.3,0.04,4
VLW,23.47,24.35,0.04,4
TCT,37.05,38.38,0.04,4
STC,19.77,20.61,0.04,4
SMN,13.5,14.0,0.04,4
SJE,25.98,26.96,0.04,4
RTB,28.24,29.48,0.04,4
NS2,7.97,8.3,0.04,4
KDC,62.15,64.33,0.04,4
HNF,19.2,19.9,0.04,4
FRT,87.34,91.2,0.04,4
DHD,21.24,22.03,0.04,4
DAE,23.1,24.0,0.04,4
CSM,16.67,17.41,0.04,4
BBH,16.4,17.0,0.04,4
VSA,26.36,27.19,0.03,3
VLB,32.98,34.02,0.03,3
VGL,19.0,19.5,0.03,3
TRS,32.0,33.0,0.03,3
TMC,15.0,15.5,0.03,3
SPD,6.0,6.2,0.03,3
SKH,25.04,25.8,0.03,3
SCD,18.05,18.6,0.03,3
S4A,32.2,33.02,0.03,3
QTC,14.25,14.61,0.03,3
PTI,69.4,71.8,0.03,3
PID,3.3,3.4,0.03,3
PC1,33.48,34.35,0.03,3
NT2,23.41,24.19,0.03,3
NBT,14.69,15.17,0.03,3
MH3,53.55,55.0,0.03,3
LIX,39.81,40.89,0.03,3
KOS,33.3,34.2,0.03,3
HLG,5.8,6.0,0.03,3
HES,16.4,16.9,0.03,3
H11,7.4,7.6,0.03,3
DTH,15.2,15.6,0.03,3
CQT,11.6,12.0,0.03,3
CCT,12.5,12.9,0.03,3
BSR,27.26,28.15,0.03,3
BHC,2.9,3.0,0.03,3
AFX,14.3,14.7,0.03,3
ACE,35.54,36.45,0.03,3
VNS,12.7,12.95,0.02,2
VIW,17.2,17.5,0.02,2
VEA,39.41,40.3,0.02,2
VDN,16.7,16.97,0.02,2
TNC,47.26,48.32,0.02,2
TIX,30.84,31.42,0.02,2
SBA,19.16,19.61,0.02,2
PWS,10.06,10.26,0.02,2
PSE,15.82,16.16,0.02,2
PMG,14.65,14.9,0.02,2
NUE,9.19,9.37,0.02,2
NCS,21.5,22.0,0.02,2
INN,46.8,47.9,0.02,2
IDC,47.75,48.74,0.02,2
ICT,16.05,16.39,0.02,2
GHC,24.94,25.48,0.02,2
DTP,65.1,66.68,0.02,2
DP1,23.86,24.33,0.02,2
DNW,23.6,24.07,0.02,2
DND,25.0,25.5,0.02,2
CHS,9.12,9.31,0.02,2
BWS,31.73,32.41,0.02,2
BBM,9.0,9.2,0.02,2
BAX,79.6,81.5,0.02,2
VTK,20.12,20.34,0.01,1
VSF,6.7,6.8,0.01,1
VIE,9.0,9.1,0.01,1
VBC,33.3,33.5,0.01,1
USD,12.06,12.24,0.01,1
TTL,16.6,16.8,0.01,1
TCW,27.5,27.7,0.01,1
TA6,13.9,14.0,0.01,1
SP2,16.9,17.0,0.01,1
SJD,17.75,17.85,0.01,1
SFC,20.59,20.77,0.01,1
SAB,150.13,151.6,0.01,1
PSC,14.8,15.0,0.01,1
PPS,11.91,12.01,0.01,1
NXT,10.45,10.53,0.01,1
NST,7.26,7.36,0.01,1
MEL,12.58,12.67,0.01,1
MCP,29.55,29.7,0.01,1
LTG,35.35,35.53,0.01,1
KHD,8.0,8.1,0.01,1
ILB,33.96,34.15,0.01,1
IHK,19.5,19.7,0.01,1
HTL,18.21,18.44,0.01,1
EVE,14.32,14.4,0.01,1
DSN,45.51,45.9,0.01,1
CFM,9.4,9.5,0.01,1
BSQ,28.66,28.86,0.01,1
BSP,15.6,15.8,0.01,1
BSL,10.46,10.55,0.01,1
BSG,11.9,12.0,0.01,1
BSA,16.6,16.7,0.01,1
YTC,65.0,65.0,0.0,0
XHC,31.5,31.5,0.0,0
XDH,9.1,9.1,0.0,0
VUA,45.7,45.5,-0.0,0
VSG,2.9,2.9,0.0,0
VPR,24.3,24.3,0.0,0
VPI,56.18,56.18,0.0,0
VNM,68.27,68.55,0.0,0
VIR,8.0,8.0,0.0,0
VGG,43.7,43.6,-0.0,0
VFG,35.75,35.75,0.0,0
VCF,238.5,237.5,-0.0,0
V15,1.0,1.0,0.0,0
UPC,22.6,22.6,0.0,0
TV3,20.87,20.87,0.0,0
TRC,39.25,39.11,-0.0,0
TRA,90.59,90.97,0.0,0
TMG,60.33,60.04,-0.0,0
TLI,8.7,8.7,0.0,0
TET,30.89,30.89,0.0,0
TBT,4.2,4.2,0.0,0
SZB,33.43,33.52,0.0,0
STG,30.2,30.35,0.0,0
SEP,20.3,20.3,0.0,0
SDB,1.2,1.2,0.0,0
SAC,11.21,11.21,0.0,0
S74,9.5,9.5,0.0,0
QHW,24.39,24.48,0.0,0
PTX,0.4,0.4,0.0,0
PTH,17.8,17.8,0.0,0
PSN,12.15,12.15,0.0,0
PSL,18.03,18.03,0.0,0
PNP,23.4,23.4,0.0,0
PND,27.8,27.9,0.0,0
PJC,25.47,25.47,0.0,0
PGI,25.74,25.84,0.0,0
ONW,3.9,3.9,0.0,0
NTF,18.7,18.7,0.0,0
NSC,86.08,85.71,-0.0,0
NAG,13.22,13.27,0.0,0
MIM,9.5,9.5,0.0,0
MGC,5.4,5.4,0.0,0
MDA,9.0,9.0,0.0,0
MCF,8.46,8.46,0.0,0
LKW,41.65,41.55,-0.0,0
LBE,15.79,15.84,0.0,0
L45,4.3,4.3,0.0,0
L10,27.5,27.5,0.0,0
JOS,1.7,1.7,0.0,0
IFS,22.71,22.71,0.0,0
HD8,8.49,8.49,0.0,0
HC1,17.81,17.81,0.0,0
HAD,13.68,13.68,0.0,0
GDW,31.5,31.4,-0.0,0
FTS,28.29,28.21,-0.0,0
FDC,24.0,24.0,0.0,0
EBS,10.24,10.24,0.0,0
DTV,38.59,38.59,0.0,0
DNA,22.94,22.94,0.0,0
DMC,47.96,48.06,0.0,0
DHT,39.95,39.85,-0.0,0
DDM,4.2,4.2,0.0,0
DCF,54.9,54.9,0.0,0
CT3,7.85,7.85,0.0,0
CPA,11.5,11.5,0.0,0
CMI,2.5,2.5,0.0,0
CMG,42.36,42.51,0.0,0
CMF,180.0,180.0,0.0,0
CH5,10.1,10.1,0.0,0
CCM,56.6,56.5,-0.0,0
BXH,13.16,13.16,0.0,0
BT6,4.9,4.9,0.0,0
BDG,26.2,26.11,-0.0,0
ADC,19.09,19.0,-0.0,0
ACS,13.5,13.5,0.0,0
ABC,8.5,8.5,0.0,0
YBM,7.22,7.16,-0.01,-1
VJC,131.3,130.0,-0.01,-1
VIF,16.84,16.75,-0.01,-1
VC6,10.82,10.73,-0.01,-1
TPP,10.92,10.82,-0.01,-1
TMX,9.9,9.81,-0.01,-1
TDB,33.57,33.29,-0.01,-1
TAR,24.45,24.18,-0.01,-1
SZE,14.09,13.9,-0.01,-1
STP,7.35,7.26,-0.01,-1
STH,9.8,9.7,-0.01,-1
SSH,81.0,80.5,-0.01,-1
SRF,13.0,12.85,-0.01,-1
SJS,72.3,71.9,-0.01,-1
SHI,13.56,13.47,-0.01,-1
SGN,66.63,65.67,-0.01,-1
SAS,25.0,24.72,-0.01,-1
PTS,12.2,12.1,-0.01,-1
PSB,8.0,7.9,-0.01,-1
PPP,14.05,13.96,-0.01,-1
PIS,10.3,10.2,-0.01,-1
PHR,59.98,59.43,-0.01,-1
PEN,9.9,9.8,-0.01,-1
MWG,72.28,71.5,-0.01,-1
M10,21.2,21.0,-0.01,-1
LSG,8.1,8.0,-0.01,-1
LHG,32.97,32.8,-0.01,-1
LHC,64.86,64.36,-0.01,-1
KTS,17.0,16.9,-0.01,-1
IBC,20.0,19.85,-0.01,-1
HPW,18.0,17.8,-0.01,-1
HPD,21.07,20.78,-0.01,-1
HCB,19.5,19.4,-0.01,-1
FT1,39.87,39.59,-0.01,-1
DDG,39.8,39.3,-0.01,-1
CTB,23.36,23.17,-0.01,-1
CAV,54.33,53.84,-0.01,-1
BWE,50.04,49.56,-0.01,-1
BVH,49.59,49.21,-0.01,-1
BTU,12.49,12.4,-0.01,-1
ACG,65.89,65.31,-0.01,-1
TVT,28.56,27.92,-0.02,-2
TTT,42.09,41.14,-0.02,-2
TBC,29.19,28.52,-0.02,-2
SZL,53.83,52.55,-0.02,-2
ST8,12.37,12.1,-0.02,-2
SPC,16.74,16.38,-0.02,-2
SMB,38.36,37.71,-0.02,-2
SHP,25.55,25.1,-0.02,-2
SGB,13.8,13.5,-0.02,-2
SED,21.2,20.8,-0.02,-2
QTP,15.39,15.02,-0.02,-2
PVE,4.3,4.2,-0.02,-2
PMS,24.1,23.5,-0.02,-2
PHN,37.15,36.47,-0.02,-2
NET,45.45,44.55,-0.02,-2
MSH,48.72,47.81,-0.02,-2
MAS,45.0,43.9,-0.02,-2
LG9,10.2,10.0,-0.02,-2
KBC,33.38,32.7,-0.02,-2
HLT,18.3,18.0,-0.02,-2
HFC,10.2,10.0,-0.02,-2
HDP,14.9,14.6,-0.02,-2
GMX,15.93,15.64,-0.02,-2
GCB,18.1,17.7,-0.02,-2
FLC,5.86,5.75,-0.02,-2
FIR,35.83,35.16,-0.02,-2
EIB,27.08,26.67,-0.02,-2
DS3,5.2,5.1,-0.02,-2
DAS,14.4,14.1,-0.02,-2
CLL,26.98,26.34,-0.02,-2
CLC,35.53,34.79,-0.02,-2
CDC,17.6,17.2,-0.02,-2
CC1,18.27,17.98,-0.02,-2
AME,10.9,10.7,-0.02,-2
AGX,35.47,34.91,-0.02,-2
AGP,19.9,19.5,-0.02,-2
AGG,35.36,34.55,-0.02,-2
ADP,22.2,21.83,-0.02,-2
VWS,15.52,15.13,-0.03,-3
VTG,19.6,19.0,-0.03,-3
VCW,36.16,35.15,-0.03,-3
VCR,32.0,31.1,-0.03,-3
VAV,30.54,29.5,-0.03,-3
TV6,9.0,8.7,-0.03,-3
TV1,10.3,10.0,-0.03,-3
TSB,10.73,10.4,-0.03,-3
TKG,13.1,12.7,-0.03,-3
TGP,6.2,6.0,-0.03,-3
STB,22.25,21.5,-0.03,-3
SSC,37.2,36.0,-0.03,-3
SKG,15.5,15.0,-0.03,-3
S55,61.1,59.5,-0.03,-3
QNS,44.65,43.3,-0.03,-3
POW,13.95,13.6,-0.03,-3
PNT,7.22,7.03,-0.03,-3
PGS,25.33,24.5,-0.03,-3
PGD,30.93,29.99,-0.03,-3
NTC,164.33,160.09,-0.03,-3
NNT,38.0,37.0,-0.03,-3
NDC,103.1,99.5,-0.03,-3
NBE,13.61,13.16,-0.03,-3
MSN,114.16,111.18,-0.03,-3
MKV,13.3,12.9,-0.03,-3
MCH,100.9,97.5,-0.03,-3
KSV,44.0,42.7,-0.03,-3
KSF,86.8,84.0,-0.03,-3
HJC,8.7,8.4,-0.03,-3
HCC,11.14,10.76,-0.03,-3
HAT,18.47,17.9,-0.03,-3
GSM,14.18,13.69,-0.03,-3
GEE,32.4,31.43,-0.03,-3
FOX,70.44,68.67,-0.03,-3
FIC,23.5,22.8,-0.03,-3
EPH,11.3,11.0,-0.03,-3
DVN,18.47,17.89,-0.03,-3
DHM,10.45,10.1,-0.03,-3
CTD,55.2,53.8,-0.03,-3
CLH,32.12,31.26,-0.03,-3
CI5,14.9,14.4,-0.03,-3
BTP,15.67,15.13,-0.03,-3
BMI,30.4,29.4,-0.03,-3
WSB,49.82,47.99,-0.04,-4
VTD,14.49,13.86,-0.04,-4
VNR,24.56,23.5,-0.04,-4
VGP,25.34,24.36,-0.04,-4
VDP,36.9,35.54,-0.04,-4
VCP,25.4,24.3,-0.04,-4
TVS,33.75,32.25,-0.04,-4
TSD,7.7,7.4,-0.04,-4
TCL,33.29,31.98,-0.04,-4
TCB,36.85,35.55,-0.04,-4
SWC,26.9,25.8,-0.04,-4
STK,46.21,44.22,-0.04,-4
SJM,9.1,8.7,-0.04,-4
SGS,17.1,16.5,-0.04,-4
SDV,32.69,31.26,-0.04,-4
SDD,4.6,4.4,-0.04,-4
SBS,9.0,8.6,-0.04,-4
PVI,46.62,44.85,-0.04,-4
PSG,2.8,2.7,-0.04,-4
PRE,17.25,16.63,-0.04,-4
PJT,10.61,10.19,-0.04,-4
PEQ,45.0,43.3,-0.04,-4
PEG,7.5,7.2,-0.04,-4
NVL,78.0,74.5,-0.04,-4
NSL,15.77,15.11,-0.04,-4
MVC,8.55,8.2,-0.04,-4
MTS,10.5,10.1,-0.04,-4
MIC,12.2,11.7,-0.04,-4
MCM,47.14,45.19,-0.04,-4
MA1,24.29,23.42,-0.04,-4
LTC,2.5,2.4,-0.04,-4
LGC,43.54,41.61,-0.04,-4
L61,9.5,9.1,-0.04,-4
KGM,11.7,11.2,-0.04,-4
ISH,20.08,19.3,-0.04,-4
ICF,2.7,2.6,-0.04,-4
HTI,15.8,15.12,-0.04,-4
HPP,62.87,60.28,-0.04,-4
DRL,61.54,59.34,-0.04,-4
DPP,18.8,18.0,-0.04,-4
DP3,86.72,83.03,-0.04,-4
DOC,9.93,9.5,-0.04,-4
DDN,13.18,12.7,-0.04,-4
CTR,64.51,62.0,-0.04,-4
CDP,11.8,11.3,-0.04,-4
BTW,33.5,32.0,-0.04,-4
BMP,56.73,54.74,-0.04,-4
BCF,33.95,32.63,-0.04,-4
AG1,7.0,6.7,-0.04,-4
ACB,24.88,24.0,-0.04,-4
ABI,42.5,41.0,-0.04,-4
WCS,182.84,173.0,-0.05,-5
VTR,30.4,28.9,-0.05,-5
VRE,30.05,28.55,-0.05,-5
VNG,12.1,11.45,-0.05,-5
VLF,1.9,1.8,-0.05,-5
VFS,16.7,15.9,-0.05,-5
VE3,11.0,10.5,-0.05,-5
VDL,22.0,21.0,-0.05,-5
TPC,9.6,9.11,-0.05,-5
TOT,12.9,12.2,-0.05,-5
TNW,9.74,9.28,-0.05,-5
SZG,36.89,34.95,-0.05,-5
SVT,12.85,12.27,-0.05,-5
SRC,16.68,15.91,-0.05,-5
SKV,26.48,25.2,-0.05,-5
SIC,24.0,22.7,-0.05,-5
PNG,13.5,12.8,-0.05,-5
PMW,32.29,30.59,-0.05,-5
PDR,54.5,51.8,-0.05,-5
OPC,24.69,23.4,-0.05,-5
NAS,30.4,29.0,-0.05,-5
MTV,19.0,18.05,-0.05,-5
MTP,12.04,11.41,-0.05,-5
MFS,28.89,27.32,-0.05,-5
MDC,12.11,11.54,-0.05,-5
HTP,38.0,36.1,-0.05,-5
HTG,39.9,38.0,-0.05,-5
HMR,9.17,8.73,-0.05,-5
HGW,11.2,10.6,-0.05,-5
GTS,11.61,11.03,-0.05,-5
GAS,117.79,112.44,-0.05,-5
FOC,129.93,123.1,-0.05,-5
DVP,53.23,50.77,-0.05,-5
DNM,32.5,31.0,-0.05,-5
DHG,92.9,87.8,-0.05,-5
DC1,11.5,10.9,-0.05,-5
CTA,1.9,1.8,-0.05,-5
CNN,23.81,22.65,-0.05,-5
CHP,23.54,22.3,-0.05,-5
CCA,19.56,18.63,-0.05,-5
BTV,15.0,14.2,-0.05,-5
BPC,10.6,10.1,-0.05,-5
BID,35.15,33.5,-0.05,-5
BHN,55.3,52.7,-0.05,-5
BDT,38.16,36.2,-0.05,-5
ASG,29.25,27.7,-0.05,-5
ALT,20.04,19.07,-0.05,-5
VPB,20.57,19.33,-0.06,-6
VNE,12.45,11.75,-0.06,-6
VC3,34.6,32.61,-0.06,-6
TTN,13.04,12.28,-0.06,-6
TTG,6.2,5.8,-0.06,-6
TMP,56.9,53.61,-0.06,-6
TDT,9.2,8.66,-0.06,-6
TA9,14.87,13.93,-0.06,-6
SCS,88.19,82.86,-0.06,-6
SBV,13.87,12.99,-0.06,-6
RCD,3.5,3.3,-0.06,-6
PVM,13.65,12.88,-0.06,-6
POV,11.12,10.5,-0.06,-6
PIA,31.0,29.1,-0.06,-6
OGC,12.85,12.05,-0.06,-6
NTW,17.5,16.38,-0.06,-6
NTL,26.64,25.15,-0.06,-6
NHC,30.2,28.31,-0.06,-6
MNB,25.62,24.07,-0.06,-6
MML,69.4,64.9,-0.06,-6
MIG,25.65,24.05,-0.06,-6
MDG,17.55,16.55,-0.06,-6
HTV,12.14,11.39,-0.06,-6
HSM,18.82,17.61,-0.06,-6
HND,16.19,15.24,-0.06,-6
HHP,9.67,9.06,-0.06,-6
HDW,15.05,14.11,-0.06,-6
HAS,11.28,10.64,-0.06,-6
GTD,15.9,15.0,-0.06,-6
GKM,45.27,42.55,-0.06,-6
GDT,42.42,39.91,-0.06,-6
EID,22.0,20.6,-0.06,-6
DXS,17.73,16.73,-0.06,-6
DCL,26.75,25.1,-0.06,-6
CTW,21.2,20.0,-0.06,-6
CTG,27.75,26.15,-0.06,-6
CNG,37.37,35.06,-0.06,-6
CET,6.5,6.1,-0.06,-6
CEN,11.53,10.8,-0.06,-6
CCL,9.55,8.97,-0.06,-6
CCI,31.0,29.2,-0.06,-6
BTT,49.47,46.31,-0.06,-6
BRC,12.92,12.18,-0.06,-6
BHA,12.07,11.3,-0.06,-6
ANV,54.51,51.22,-0.06,-6
VTZ,9.39,8.7,-0.07,-7
VSM,24.45,22.73,-0.07,-7
VPS,13.06,12.2,-0.07,-7
VIC,79.3,73.5,-0.07,-7
VCB,80.5,74.8,-0.07,-7
UPH,8.8,8.2,-0.07,-7
TV4,17.86,16.61,-0.07,-7
TR1,12.94,12.08,-0.07,-7
TMT,24.5,22.75,-0.07,-7
TDW,46.0,43.0,-0.07,-7
STT,2.9,2.7,-0.07,-7
QSP,22.3,20.82,-0.07,-7
PTP,13.64,12.7,-0.07,-7
PGN,12.77,11.9,-0.07,-7
PCM,15.08,13.98,-0.07,-7
NAV,22.83,21.33,-0.07,-7
KDH,38.18,35.36,-0.07,-7
HVT,53.38,49.66,-0.07,-7
HPH,15.0,14.0,-0.07,-7
HEM,11.8,11.0,-0.07,-7
GMC,21.54,19.96,-0.07,-7
FPT,91.26,85.21,-0.07,-7
EMS,33.34,30.86,-0.07,-7
DRC,28.52,26.57,-0.07,-7
DPR,73.69,68.71,-0.07,-7
DMN,8.5,7.9,-0.07,-7
DFF,25.6,23.7,-0.07,-7
DBT,11.55,10.77,-0.07,-7
CSV,46.54,43.35,-0.07,-7
CAT,24.2,22.4,-0.07,-7
C32,25.58,23.77,-0.07,-7
BVB,14.1,13.1,-0.07,-7
BIO,31.27,29.0,-0.07,-7
ATB,1.5,1.4,-0.07,-7
ABT,39.73,36.89,-0.07,-7
WTC,15.64,14.36,-0.08,-8
VSC,44.11,40.5,-0.08,-8
VID,8.3,7.66,-0.08,-8
VES,5.2,4.8,-0.08,-8
TV2,31.02,28.47,-0.08,-8
TTC,13.9,12.8,-0.08,-8
TA3,5.84,5.35,-0.08,-8
SPI,6.0,5.5,-0.08,-8
SLS,127.35,117.29,-0.08,-8
SCG,74.8,68.5,-0.08,-8
SC5,19.3,17.8,-0.08,-8
SBL,9.3,8.6,-0.08,-8
RIC,13.3,12.2,-0.08,-8
RAT,17.26,15.94,-0.08,-8
PVP,11.75,10.82,-0.08,-8
PSW,14.74,13.57,-0.08,-8
PRT,16.0,14.7,-0.08,-8
PPC,18.61,17.05,-0.08,-8
PGC,19.23,17.73,-0.08,-8
PET,37.0,34.18,-0.08,-8
ONE,7.33,6.78,-0.08,-8
NDX,7.55,6.98,-0.08,-8
LCS,2.5,2.3,-0.08,-8
L44,1.3,1.2,-0.08,-8
HVA,7.6,7.0,-0.08,-8
HTE,6.1,5.6,-0.08,-8
HLY,18.5,17.0,-0.08,-8
HDB,20.92,19.2,-0.08,-8
EMC,22.25,20.4,-0.08,-8
DRI,12.56,11.5,-0.08,-8
DBD,42.96,39.32,-0.08,-8
CT6,7.2,6.6,-0.08,-8
CNC,28.02,25.68,-0.08,-8
BLF,3.9,3.6,-0.08,-8
BAB,17.78,16.3,-0.08,-8
AVC,34.04,31.28,-0.08,-8
AAM,12.55,11.55,-0.08,-8
WSS,8.8,8.0,-0.09,-9
VMS,11.81,10.69,-0.09,-9
VLG,6.26,5.69,-0.09,-9
VGT,19.88,18.1,-0.09,-9
VE2,9.1,8.3,-0.09,-9
UDJ,12.76,11.66,-0.09,-9
TXM,5.7,5.2,-0.09,-9
TS4,3.3,3.0,-0.09,-9
TLP,11.03,10.07,-0.09,-9
THI,27.35,25.0,-0.09,-9
SRB,4.5,4.1,-0.09,-9
SHC,10.0,9.1,-0.09,-9
SHB,12.91,11.74,-0.09,-9
SFI,41.38,37.7,-0.09,-9
SDY,3.3,3.0,-0.09,-9
SB1,8.0,7.3,-0.09,-9
SAM,11.54,10.48,-0.09,-9
S72,5.6,5.1,-0.09,-9
PMB,14.03,12.78,-0.09,-9
PLX,42.69,38.66,-0.09,-9
NNC,18.35,16.7,-0.09,-9
LIC,24.7,22.6,-0.09,-9
HUB,22.33,20.33,-0.09,-9
HLC,15.3,13.98,-0.09,-9
HIG,9.1,8.3,-0.09,-9
GND,29.79,27.0,-0.09,-9
GLT,25.98,23.69,-0.09,-9
DNC,50.93,46.53,-0.09,-9
