symbol,first,last,change,change_percentage
CFV,11.2,19.4,0.73,73
BRS,19.5,31.0,0.59,59
HOT,16.45,21.5,0.31,31
VW3,10.6,13.8,0.3,30
VHH,6.6,8.6,0.3,30
TBD,48.5,62.8,0.29,29
HQC,3.03,3.9,0.29,29
AMD,1.27,1.64,0.29,29
HAN,7.8,9.9,0.27,27
DSD,23.4,29.0,0.24,24
VSF,6.4,7.9,0.23,23
BAL,7.4,9.1,0.23,23
ILS,18.0,22.0,0.22,22
CT6,4.6,5.6,0.22,22
CLW,22.35,27.3,0.22,22
VDL,17.8,21.2,0.19,19
SSM,3.9,4.6,0.18,18
MTG,8.5,9.9,0.16,16
DC1,5.5,6.4,0.16,16
VIM,23.5,27.0,0.15,15
TTS,6.2,7.1,0.15,15
TMG,53.0,61.2,0.15,15
SMT,7.3,8.4,0.15,15
QHW,24.4,28.1,0.15,15
PTT,11.0,12.6,0.15,15
NAP,8.2,9.4,0.15,15
MDF,9.5,10.9,0.15,15
LAW,14.8,17.0,0.15,15
CCM,54.6,62.7,0.15,15
BTU,8.8,10.1,0.15,15
BMV,40.7,46.8,0.15,15
VWS,15.3,17.5,0.14,14
VTJ,2.9,3.3,0.14,14
TJC,16.8,19.1,0.14,14
PEN,7.4,8.4,0.14,14
MTL,4.2,4.8,0.14,14
HRC,50.0,57.0,0.14,14
HAV,2.8,3.2,0.14,14
DP3,90.42,103.33,0.14,14
CVT,34.5,39.3,0.14,14
TSJ,25.2,28.5,0.13,13
TMT,13.9,15.65,0.13,13
PVM,10.3,11.6,0.13,13
CDR,5.2,5.9,0.13,13
VPA,2.6,2.9,0.12,12
VET,47.0,52.8,0.12,12
TTL,8.9,10.0,0.12,12
SRA,3.3,3.7,0.12,12
FIC,20.5,22.9,0.12,12
CVN,3.2,3.6,0.12,12
VQC,15.5,17.2,0.11,11
TDS,13.5,15.0,0.11,11
SD2,5.4,6.0,0.11,11
S72,7.1,7.9,0.11,11
IJC,12.5,13.85,0.11,11
BPC,11.7,13.0,0.11,11
AMV,3.8,4.2,0.11,11
VBB,10.2,11.2,0.1,10
SMA,7.23,7.94,0.1,10
SKH,24.4,26.8,0.1,10
PVB,13.0,14.3,0.1,10
NNG,20.0,22.0,0.1,10
LDP,5.0,5.5,0.1,10
HNI,23.5,25.9,0.1,10
DVM,13.5,14.9,0.1,10
DNM,19.2,21.1,0.1,10
CTB,21.8,23.9,0.1,10
A32,30.0,33.0,0.1,10
VEC,10.4,11.3,0.09,9
TFC,5.8,6.3,0.09,9
SCD,14.65,16.0,0.09,9
NAV,17.7,19.3,0.09,9
LPT,9.9,10.8,0.09,9
KHD,7.7,8.4,0.09,9
GDW,18.6,20.3,0.09,9
CX8,5.8,6.3,0.09,9
YEG,9.78,10.6,0.08,8
VGG,33.7,36.4,0.08,8
SII,16.4,17.75,0.08,8
SCR,6.5,6.99,0.08,8
MED,19.4,21.0,0.08,8
JVC,3.13,3.37,0.08,8
BBT,9.0,9.7,0.08,8
VSA,22.5,24.0,0.07,7
TNC,63.4,67.6,0.07,7
THW,8.6,9.2,0.07,7
STH,7.4,7.9,0.07,7
PTV,4.6,4.9,0.07,7
PPY,9.1,9.7,0.07,7
MCP,16.95,18.1,0.07,7
LAF,14.5,15.5,0.07,7
CKV,13.2,14.1,0.07,7
BLI,10.7,11.5,0.07,7
TPP,10.0,10.6,0.06,6
TMX,9.3,9.9,0.06,6
SRC,20.9,22.25,0.06,6
SDT,3.1,3.3,0.06,6
SBA,24.5,26.05,0.06,6
PXT,3.1,3.3,0.06,6
MVB,17.5,18.5,0.06,6
KPF,10.2,10.8,0.06,6
HEJ,13.2,14.0,0.06,6
GDT,30.9,32.8,0.06,6
DXL,4.7,5.0,0.06,6
CMD,16.0,17.0,0.06,6
AIC,10.9,11.5,0.06,6
TTN,8.2,8.6,0.05,5
STG,37.0,39.0,0.05,5
SMC,10.55,11.05,0.05,5
PLC,31.3,32.8,0.05,5
PJS,13.0,13.6,0.05,5
KKC,7.4,7.8,0.05,5
KIP,7.4,7.8,0.05,5
FRC,28.4,29.9,0.05,5
DNA,22.0,23.0,0.05,5
BCP,9.5,10.0,0.05,5
ADG,27.0,28.35,0.05,5
WSB,44.5,46.4,0.04,4
VSC,29.85,31.0,0.04,4
VNP,10.5,10.9,0.04,4
VMS,11.9,12.4,0.04,4
TV6,2.5,2.6,0.04,4
TV3,16.4,17.0,0.04,4
TCO,7.99,8.28,0.04,4
PSH,6.75,7.0,0.04,4
PRT,11.3,11.8,0.04,4
POV,9.2,9.6,0.04,4
PMB,9.6,10.0,0.04,4
NBP,13.4,14.0,0.04,4
MLS,13.4,14.0,0.04,4
LEC,5.77,5.98,0.04,4
ISH,18.2,18.9,0.04,4
HDM,30.0,31.2,0.04,4
GTH,5.4,5.6,0.04,4
GCF,14.4,15.0,0.04,4
FDC,21.25,22.0,0.04,4
EMC,9.52,9.91,0.04,4
DNE,9.1,9.5,0.04,4
CGV,2.8,2.9,0.04,4
BVL,13.4,14.0,0.04,4
AG1,4.8,5.0,0.04,4
VNL,19.14,19.67,0.03,3
VIN,19.5,20.0,0.03,3
TVW,9.0,9.3,0.03,3
TV1,11.6,11.9,0.03,3
TOT,11.7,12.0,0.03,3
TCR,3.3,3.39,0.03,3
TBC,32.0,32.9,0.03,3
SJ1,12.7,13.1,0.03,3
SFC,17.05,17.5,0.03,3
SD3,3.7,3.8,0.03,3
QNC,6.1,6.3,0.03,3
PSP,6.6,6.8,0.03,3
PGS,26.0,26.7,0.03,3
ND2,34.0,35.0,0.03,3
NBE,11.16,11.52,0.03,3
MTS,9.6,9.9,0.03,3
MML,34.1,35.0,0.03,3
LSG,6.3,6.5,0.03,3
IST,28.9,29.7,0.03,3
HAT,21.7,22.4,0.03,3
HAS,6.4,6.61,0.03,3
GTA,11.7,12.0,0.03,3
GKM,31.3,32.1,0.03,3
GIC,13.3,13.7,0.03,3
EBS,8.95,9.23,0.03,3
DBT,11.0,11.3,0.03,3
CTP,3.4,3.5,0.03,3
CAR,31.2,32.0,0.03,3
BHA,14.5,15.0,0.03,3
WTC,12.0,12.2,0.02,2
VRC,9.75,9.95,0.02,2
VLB,30.6,31.3,0.02,2
VE3,8.6,8.8,0.02,2
UIC,36.2,37.1,0.02,2
UDJ,11.5,11.7,0.02,2
TVD,15.3,15.6,0.02,2
TRA,90.0,91.9,0.02,2
TMS,53.0,54.0,0.02,2
TL4,6.0,6.1,0.02,2
THI,24.5,25.0,0.02,2
TC6,8.8,9.0,0.02,2
TA9,12.3,12.5,0.02,2
SZE,11.4,11.6,0.02,2
SCS,72.5,73.8,0.02,2
SAS,25.97,26.55,0.02,2
PVO,5.3,5.4,0.02,2
PSB,6.1,6.2,0.02,2
ONE,5.22,5.32,0.02,2
NSC,70.3,71.5,0.02,2
NDX,6.6,6.7,0.02,2
MAC,8.4,8.6,0.02,2
LKW,31.4,32.1,0.02,2
LG9,5.0,5.1,0.02,2
HWS,10.8,11.0,0.02,2
HVN,12.7,13.0,0.02,2
HTL,18.0,18.4,0.02,2
HTI,16.45,16.85,0.02,2
HMC,10.6,10.8,0.02,2
EVE,13.7,13.95,0.02,2
E29,4.3,4.4,0.02,2
DRL,67.5,69.0,0.02,2
CMV,9.29,9.5,0.02,2
CIA,12.0,12.2,0.02,2
CAT,20.5,21.0,0.02,2
BSQ,26.1,26.5,0.02,2
