symbol,first,last,change,change_percentage
CNG,18.5,21.0,0.14,14
CCM,10.07,11.48,0.14,14
VTO,3.44,3.88,0.13,13
VND,2.02,2.29,0.13,13
VHG,9.2,10.4,0.13,13
VCG,8.29,9.38,0.13,13
SAM,4.61,5.22,0.13,13
PNC,6.02,6.78,0.13,13
PFL,3.1,3.5,0.13,13
KHL,3.9,4.4,0.13,13
IJC,6.7,7.55,0.13,13
IHK,5.7,6.42,0.13,13
IDJ,1.52,1.72,0.13,13
GGG,1.5,1.7,0.13,13
DRH,2.5,2.82,0.13,13
DNP,2.07,2.33,0.13,13
DBC,4.49,5.07,0.13,13
CSC,2.23,2.51,0.13,13
COM,19.17,21.61,0.13,13
BCC,4.9,5.56,0.13,13
VNT,17.49,19.54,0.12,12
TVD,5.01,5.6,0.12,12
THT,3.09,3.47,0.12,12
SHP,6.66,7.49,0.12,12
QCG,7.03,7.84,0.12,12
PGC,4.91,5.52,0.12,12
ORS,2.27,2.54,0.12,12
MCC,7.78,8.68,0.12,12
LCG,3.7,4.14,0.12,12
HDA,3.41,3.83,0.12,12
GAS,73.95,82.61,0.12,12
DRC,21.71,24.24,0.12,12
DPM,12.64,14.17,0.12,12
DHM,6.36,7.1,0.12,12
DAC,8.0,9.0,0.12,12
VKC,4.48,4.96,0.11,11
VGS,3.8,4.22,0.11,11
VE8,4.48,4.96,0.11,11
UDC,5.59,6.18,0.11,11
SDG,9.19,10.21,0.11,11
SD6,9.21,10.26,0.11,11
RCL,10.1,11.17,0.11,11
PDN,13.52,15.01,0.11,11
MCF,5.88,6.52,0.11,11
LAF,12.5,13.9,0.11,11
KSD,4.4,4.9,0.11,11
ICG,5.0,5.57,0.11,11
HTC,5.86,6.48,0.11,11
EFI,6.1,6.8,0.11,11
DC2,2.46,2.73,0.11,11
ASM,4.05,4.5,0.11,11
TTP,15.34,16.95,0.1,10
SSF,4.0,4.4,0.1,10
SRB,3.0,3.3,0.1,10
SCI,3.48,3.83,0.1,10
SBA,5.06,5.59,0.1,10
RDP,4.78,5.28,0.1,10
POV,4.87,5.35,0.1,10
OGC,10.7,11.8,0.1,10
L18,4.0,4.4,0.1,10
IVS,5.86,6.46,0.1,10
ITC,4.73,5.22,0.1,10
HVX,4.16,4.58,0.1,10
GTA,6.08,6.68,0.1,10
GDT,6.29,6.9,0.1,10
DIG,5.38,5.92,0.1,10
DIC,6.76,7.44,0.1,10
D2D,5.51,6.04,0.1,10
CJC,10.76,11.8,0.1,10
ADC,4.76,5.24,0.1,10
VSC,12.31,13.46,0.09,9
VHC,11.98,13.03,0.09,9
VCB,13.49,14.64,0.09,9
VC9,4.89,5.35,0.09,9
TV4,3.93,4.3,0.09,9
TTZ,3.89,4.25,0.09,9
TTC,5.14,5.59,0.09,9
SVC,4.18,4.54,0.09,9
SHB,3.72,4.06,0.09,9
SBS,3.5,3.8,0.09,9
RAL,21.7,23.57,0.09,9
PTC,1.7,1.85,0.09,9
PSI,6.9,7.5,0.09,9
ONE,3.39,3.68,0.09,9
NTL,7.61,8.29,0.09,9
NTB,3.3,3.6,0.09,9
NGC,6.74,7.33,0.09,9
MTG,4.3,4.7,0.09,9
MKV,7.6,8.32,0.09,9
LUT,4.5,4.9,0.09,9
ICF,5.4,5.9,0.09,9
HTL,5.37,5.85,0.09,9
HAP,3.69,4.01,0.09,9
FCN,12.87,14.06,0.09,9
DHP,3.81,4.16,0.09,9
DDN,5.06,5.54,0.09,9
CYC,4.4,4.8,0.09,9
CSM,18.27,19.92,0.09,9
BTH,5.5,6.0,0.09,9
AGR,6.4,6.99,0.09,9
VSI,3.48,3.76,0.08,8
VNC,10.57,11.46,0.08,8
VMC,4.81,5.19,0.08,8
VC3,1.47,1.59,0.08,8
TYA,2.99,3.23,0.08,8
TIG,3.1,3.34,0.08,8
THS,2.39,2.58,0.08,8
TDH,5.47,5.89,0.08,8
SSM,8.38,9.02,0.08,8
SRA,0.61,0.66,0.08,8
SPM,17.61,19.09,0.08,8
SMC,3.61,3.89,0.08,8
SJE,8.87,9.55,0.08,8
SDT,7.12,7.72,0.08,8
SDP,5.94,6.39,0.08,8
SD2,5.5,5.92,0.08,8
REE,14.88,16.08,0.08,8
PTT,6.43,6.95,0.08,8
NBC,3.96,4.29,0.08,8
NBB,12.89,13.91,0.08,8
LO5,3.5,3.79,0.08,8
LIX,10.04,10.82,0.08,8
LCM,6.0,6.5,0.08,8
HVG,13.11,14.19,0.08,8
HU1,4.55,4.91,0.08,8
HQC,6.7,7.22,0.08,8
HHS,7.55,8.19,0.08,8
HAI,7.89,8.52,0.08,8
HAG,23.18,25.0,0.08,8
GTT,4.8,5.2,0.08,8
EID,6.03,6.49,0.08,8
DMC,24.14,26.17,0.08,8
DHA,4.82,5.19,0.08,8
CT6,6.1,6.6,0.08,8
BTS,4.04,4.38,0.08,8
BIC,7.91,8.58,0.08,8
BCE,4.48,4.84,0.08,8
ACE,6.16,6.68,0.08,8
VRC,4.09,4.39,0.07,7
TLH,4.35,4.64,0.07,7
SZL,10.04,10.78,0.07,7
STL,3.0,3.2,0.07,7
SHN,3.9,4.17,0.07,7
SDD,4.4,4.7,0.07,7
PVV,2.9,3.1,0.07,7
PSD,6.01,6.43,0.07,7
PCT,3.69,3.96,0.07,7
MEC,4.73,5.05,0.07,7
KDH,5.98,6.41,0.07,7
HOM,6.24,6.66,0.07,7
HLC,4.22,4.51,0.07,7
GLT,7.97,8.5,0.07,7
CVN,1.79,1.91,0.07,7
CTX,2.67,2.87,0.07,7
BWA,3.87,4.15,0.07,7
BTW,10.83,11.64,0.07,7
BMC,18.09,19.27,0.07,7
BKC,9.2,9.8,0.07,7
AVF,4.6,4.9,0.07,7
ALT,7.07,7.54,0.07,7
VNL,9.79,10.42,0.06,6
VIX,3.76,3.99,0.06,6
VFG,7.77,8.27,0.06,6
V12,4.31,4.55,0.06,6
UNI,5.93,6.3,0.06,6
TXM,6.89,7.32,0.06,6
TLG,10.2,10.78,0.06,6
TIS,3.1,3.3,0.06,6
TCL,7.75,8.2,0.06,6
SRC,8.98,9.49,0.06,6
SJ1,4.67,4.95,0.06,6
SDY,3.5,3.7,0.06,6
SD3,4.54,4.8,0.06,6
PTS,2.48,2.62,0.06,6
PHR,9.2,9.71,0.06,6
PHH,6.3,6.7,0.06,6
MDC,3.99,4.24,0.06,6
MAC,3.76,4.0,0.06,6
LCS,4.9,5.2,0.06,6
L35,3.39,3.61,0.06,6
KKC,10.04,10.6,0.06,6
HTI,3.84,4.07,0.06,6
HSG,6.5,6.87,0.06,6
FIT,6.82,7.22,0.06,6
DXP,9.83,10.45,0.06,6
DTC,3.25,3.44,0.06,6
DRL,13.95,14.77,0.06,6
DNM,19.85,21.12,0.06,6
CLG,7.7,8.2,0.06,6
CII,16.14,17.14,0.06,6
AGF,14.42,15.35,0.06,6
ABI,4.9,5.17,0.06,6
VNR,11.02,11.57,0.05,5
SJM,1.9,2.0,0.05,5
SD4,6.83,7.14,0.05,5
SAV,3.99,4.2,0.05,5
PTB,7.64,8.05,0.05,5
POT,9.7,10.22,0.05,5
NSC,47.88,50.43,0.05,5
NNC,11.1,11.63,0.05,5
NDN,2.26,2.38,0.05,5
LM7,3.9,4.1,0.05,5
L62,3.15,3.31,0.05,5
L61,7.71,8.12,0.05,5
HDC,4.48,4.72,0.05,5
HBC,3.35,3.53,0.05,5
GSP,4.86,5.1,0.05,5
EMC,4.73,4.97,0.05,5
EBS,3.33,3.5,0.05,5
CMI,15.48,16.24,0.05,5
CLW,10.65,11.21,0.05,5
BTP,5.92,6.21,0.05,5
APG,3.23,3.39,0.05,5
ANV,3.06,3.22,0.05,5
AME,2.78,2.92,0.05,5
VST,2.5,2.6,0.04,4
VPC,2.6,2.7,0.04,4
VLA,3.36,3.5,0.04,4
VCF,100.74,104.73,0.04,4
TNC,7.03,7.28,0.04,4
TIX,9.1,9.46,0.04,4
THG,2.87,2.98,0.04,4
TDC,4.38,4.55,0.04,4
SVT,3.79,3.96,0.04,4
ST8,4.26,4.41,0.04,4
SMA,3.25,3.38,0.04,4
SGS,6.17,6.39,0.04,4
SD5,4.51,4.69,0.04,4
NST,8.0,8.29,0.04,4
NAG,2.65,2.75,0.04,4
MDG,3.41,3.54,0.04,4
MBB,4.05,4.2,0.04,4
LHC,6.41,6.65,0.04,4
L14,0.98,1.02,0.04,4
L10,8.09,8.38,0.04,4
KTS,12.21,12.67,0.04,4
KSB,6.43,6.66,0.04,4
KHA,12.58,13.13,0.04,4
JVC,13.76,14.37,0.04,4
HIG,4.04,4.2,0.04,4
HGM,30.84,32.07,0.04,4
GMX,2.75,2.85,0.04,4
GMD,13.09,13.55,0.04,4
DVP,20.69,21.59,0.04,4
DIH,6.01,6.27,0.04,4
CHP,5.23,5.42,0.04,4
C21,12.89,13.38,0.04,4
BVH,35.49,36.99,0.04,4
BVG,2.7,2.8,0.04,4
BPC,6.84,7.13,0.04,4
BMP,22.89,23.72,0.04,4
BBC,49.7,51.57,0.04,4
ACL,3.31,3.45,0.04,4
ACC,10.79,11.23,0.04,4
ABT,25.86,26.77,0.04,4
VNI,3.5,3.6,0.03,3
VNF,9.97,10.3,0.03,3
VE1,3.7,3.8,0.03,3
V21,5.31,5.46,0.03,3
TSB,7.06,7.29,0.03,3
TS4,8.62,8.86,0.03,3
TMS,11.02,11.37,0.03,3
TMC,6.03,6.21,0.03,3
STP,3.8,3.92,0.03,3
SII,17.7,18.3,0.03,3
SIC,2.14,2.2,0.03,3
S99,8.94,9.24,0.03,3
PPS,4.56,4.7,0.03,3
PPE,3.2,3.3,0.03,3
PNJ,7.23,7.46,0.03,3
PJT,2.96,3.04,0.03,3
PGD,13.98,14.33,0.03,3
MTP,5.52,5.7,0.03,3
LM3,3.0,3.1,0.03,3
LAS,14.0,14.4,0.03,3
IMP,21.08,21.62,0.03,3
HU3,3.85,3.98,0.03,3
HPG,4.84,4.97,0.03,3
HNM,10.54,10.83,0.03,3
GMC,6.53,6.71,0.03,3
FCM,7.05,7.28,0.03,3
DPC,8.37,8.62,0.03,3
DAG,5.63,5.8,0.03,3
DAE,8.59,8.84,0.03,3
CTB,9.81,10.12,0.03,3
CMG,3.38,3.48,0.03,3
BID,9.04,9.31,0.03,3
BED,7.5,7.71,0.03,3
VNH,4.5,4.6,0.02,2
VC2,6.67,6.8,0.02,2
VAT,4.4,4.47,0.02,2
UIC,7.46,7.61,0.02,2
TCT,41.67,42.43,0.02,2
TBC,10.71,10.96,0.02,2
SVI,21.21,21.53,0.02,2
SPI,6.4,6.5,0.02,2
SLS,9.18,9.38,0.02,2
SEB,6.5,6.61,0.02,2
SDK,5.85,5.94,0.02,2
S55,12.5,12.8,0.02,2
PSC,3.3,3.37,0.02,2
PAC,7.48,7.65,0.02,2
NVT,6.4,6.5,0.02,2
ND2,3.13,3.19,0.02,2
LIG,3.7,3.76,0.02,2
KTT,4.5,4.6,0.02,2
KHP,5.59,5.71,0.02,2
HJS,5.05,5.15,0.02,2
HEV,6.46,6.61,0.02,2
DXV,4.06,4.15,0.02,2
DSN,21.62,22.16,0.02,2
DC4,4.08,4.17,0.02,2
CTI,7.03,7.14,0.02,2
CTD,36.61,37.21,0.02,2
CPC,10.3,10.51,0.02,2
CMV,5.71,5.8,0.02,2
CMS,7.12,7.25,0.02,2
CLC,8.28,8.48,0.02,2
BTT,19.09,19.38,0.02,2
BST,7.21,7.32,0.02,2
ASP,4.59,4.66,0.02,2
ASA,16.62,16.91,0.02,2
VSH,9.6,9.73,0.01,1
VIT,2.31,2.33,0.01,1
VE3,5.82,5.88,0.01,1
TV2,1.19,1.2,0.01,1
TRC,19.01,19.23,0.01,1
TDW,13.82,13.89,0.01,1
SDV,7.04,7.09,0.01,1
PGI,4.59,4.64,0.01,1
PCG,7.19,7.28,0.01,1
OCH,25.4,25.7,0.01,1
NET,10.32,10.43,0.01,1
LBM,4.03,4.06,0.01,1
INN,13.56,13.65,0.01,1
IDV,3.62,3.67,0.01,1
HTV,7.75,7.83,0.01,1
HRC,22.8,23.03,0.01,1
HHC,16.9,17.02,0.01,1
HAR,8.99,9.08,0.01,1
HAD,13.0,13.13,0.01,1
GIL,5.68,5.75,0.01,1
ELC,8.15,8.26,0.01,1
DAD,9.29,9.35,0.01,1
CTN,7.31,7.4,0.01,1
CTG,9.66,9.72,0.01,1
CLL,22.11,22.29,0.01,1
CAN,22.84,23.14,0.01,1
AMC,10.3,10.38,0.01,1
ACB,4.01,4.04,0.01,1
VTX,5.76,5.76,0.0,0
VSG,1.6,1.6,0.0,0
VQC,4.24,4.24,0.0,0
VOS,4.1,4.1,0.0,0
VNM,38.53,38.58,0.0,0
VNA,3.1,3.1,0.0,0
V15,2.4,2.4,0.0,0
TNM,2.39,2.39,0.0,0
TDN,2.38,2.38,0.0,0
TCO,5.38,5.38,0.0,0
TBX,10.0,10.0,0.0,0
SRF,6.19,6.16,-0.0,0
SGD,4.87,4.87,0.0,0
QHD,5.4,5.4,0.0,0
PXM,1.8,1.8,0.0,0
PRC,6.08,6.08,0.0,0
PPC,9.23,9.23,0.0,0
POM,8.03,8.03,0.0,0
PMC,34.53,34.67,0.0,0
NOS,1.5,1.5,0.0,0
NFC,10.32,10.32,0.0,0
MCO,4.1,4.1,0.0,0
LSS,7.18,7.18,0.0,0
LBE,4.04,4.04,0.0,0
IN4,11.25,11.25,0.0,0
HSI,3.1,3.1,0.0,0
HMC,2.95,2.95,0.0,0
HLG,4.9,4.9,0.0,0
EIB,10.67,10.67,0.0,0
DTA,3.24,3.24,0.0,0
DPR,15.64,15.64,0.0,0
DL1,3.54,3.54,0.0,0
DCT,2.8,2.8,0.0,0
CMT,11.0,11.0,0.0,0
CAP,5.06,5.06,0.0,0
C92,10.67,10.67,0.0,0
BT6,6.7,6.7,0.0,0
BDB,3.13,3.13,0.0,0
ARM,9.6,9.6,0.0,0
APC,13.12,13.13,0.0,0
VTB,5.15,5.11,-0.01,-1
VNS,25.24,25.02,-0.01,-1
VC6,4.11,4.06,-0.01,-1
VC5,5.78,5.7,-0.01,-1
UDJ,3.14,3.1,-0.01,-1
TV1,10.57,10.49,-0.01,-1
TRA,32.62,32.18,-0.01,-1
TPH,4.17,4.11,-0.01,-1
TPC,4.53,4.48,-0.01,-1
STB,16.34,16.17,-0.01,-1
SDC,7.15,7.08,-0.01,-1
SCJ,7.38,7.29,-0.01,-1
SBT,7.34,7.28,-0.01,-1
NLG,9.38,9.33,-0.01,-1
LTC,9.0,8.9,-0.01,-1
HAX,1.67,1.65,-0.01,-1
DTL,9.5,9.4,-0.01,-1
DPP,5.66,5.61,-0.01,-1
DHG,47.75,47.5,-0.01,-1
AGM,8.03,7.96,-0.01,-1
TV3,4.85,4.76,-0.02,-2
TTF,10.48,10.29,-0.02,-2
TST,4.52,4.43,-0.02,-2
TMP,10.44,10.25,-0.02,-2
TKU,3.44,3.36,-0.02,-2
TIE,12.67,12.44,-0.02,-2
SKG,9.33,9.11,-0.02,-2
SGT,3.24,3.17,-0.02,-2
SFC,8.66,8.53,-0.02,-2
SED,9.27,9.06,-0.02,-2
SCD,22.61,22.19,-0.02,-2
SC5,13.54,13.28,-0.02,-2
NBP,8.42,8.23,-0.02,-2
LM8,12.76,12.53,-0.02,-2
HVT,7.17,7.04,-0.02,-2
HDM,10.86,10.63,-0.02,-2
HCC,2.84,2.79,-0.02,-2
HBS,5.4,5.3,-0.02,-2
HAS,4.85,4.77,-0.02,-2
ATA,5.3,5.2,-0.02,-2
APP,7.86,7.68,-0.02,-2
API,4.55,4.46,-0.02,-2
VHH,3.2,3.1,-0.03,-3
VBH,11.9,11.5,-0.03,-3
SSC,42.2,40.81,-0.03,-3
SGC,25.88,25.18,-0.03,-3
QNC,6.13,5.95,-0.03,-3
OPC,10.39,10.06,-0.03,-3
NDX,2.6,2.51,-0.03,-3
L44,5.0,4.85,-0.03,-3
HDO,3.7,3.6,-0.03,-3
EVE,11.35,11.03,-0.03,-3
CNC,15.28,14.82,-0.03,-3
VXB,7.41,7.08,-0.04,-4
VFR,9.4,9.0,-0.04,-4
VE2,6.77,6.53,-0.04,-4
PIT,8.42,8.1,-0.04,-4
MSN,45.55,43.75,-0.04,-4
LKW,6.33,6.1,-0.04,-4
LHG,4.16,3.99,-0.04,-4
LDP,16.13,15.5,-0.04,-4
HLA,2.6,2.5,-0.04,-4
DID,4.72,4.54,-0.04,-4
C32,13.63,13.02,-0.04,-4
AAM,7.9,7.58,-0.04,-4
VLF,5.5,5.2,-0.05,-5
VC1,8.01,7.63,-0.05,-5
V11,2.0,1.9,-0.05,-5
TNA,3.79,3.61,-0.05,-5
TKC,3.07,2.91,-0.05,-5
TCR,5.45,5.17,-0.05,-5
SDB,1.9,1.8,-0.05,-5
QTC,11.02,10.46,-0.05,-5
PGT,6.3,6.0,-0.05,-5
INC,3.32,3.15,-0.05,-5
HPB,6.68,6.34,-0.05,-5
FLC,9.53,9.02,-0.05,-5
DGT,4.98,4.71,-0.05,-5
CX8,2.87,2.74,-0.05,-5
BVN,6.63,6.32,-0.05,-5
B82,7.84,7.44,-0.05,-5
VKP,1.6,1.5,-0.06,-6
VGP,13.28,12.49,-0.06,-6
VE9,3.96,3.72,-0.06,-6
TH1,17.39,16.28,-0.06,-6
STC,9.49,8.95,-0.06,-6
SMT,10.31,9.68,-0.06,-6
SJC,6.14,5.78,-0.06,-6
S12,8.4,7.93,-0.06,-6
PVI,11.92,11.21,-0.06,-6
PMT,2.79,2.62,-0.06,-6
MCP,10.79,10.16,-0.06,-6
ICI,4.51,4.24,-0.06,-6
AMV,2.0,1.88,-0.06,-6
S96,3.0,2.8,-0.07,-7
MIM,4.81,4.45,-0.07,-7
GDW,11.71,10.93,-0.07,-7
CKV,6.46,6.02,-0.07,-7
YBC,4.8,4.4,-0.08,-8
VCM,6.1,5.63,-0.08,-8
TPP,4.64,4.26,-0.08,-8
PJS,8.6,7.94,-0.08,-8
CIG,3.7,3.4,-0.08,-8
C47,8.17,7.49,-0.08,-8
BRC,5.46,5.05,-0.08,-8
VDL,16.52,14.98,-0.09,-9
VC7,2.94,2.67,-0.09,-9
TMW,6.29,5.71,-0.09,-9
TLT,4.25,3.86,-0.09,-9
QST,4.53,4.1,-0.09,-9
NVB,5.51,5.03,-0.09,-9
L43,6.6,6.0,-0.09,-9
GTH,3.67,3.34,-0.09,-9
BXH,6.26,5.7,-0.09,-9
WTC,1.63,1.47,-0.1,-10
VTC,3.31,2.98,-0.1,-10
TET,10.45,9.43,-0.1,-10
NTP,14.92,13.38,-0.1,-10
CID,8.6,7.7,-0.1,-10
VID,2.61,2.33,-0.11,-11
HCT,9.53,8.52,-0.11,-11
DST,3.54,3.15,-0.11,-11
CCI,5.92,5.26,-0.11,-11
KAC,11.0,9.68,-0.12,-12
DZM,4.25,3.75,-0.12,-12
PHC,1.94,1.68,-0.13,-13
DTT,4.42,3.86,-0.13,-13
VFC,6.86,5.89,-0.14,-14
TGP,2.17,1.84,-0.15,-15
STT,4.0,3.4,-0.15,-15
BSC,5.52,4.7,-0.15,-15
BBS,10.07,8.53,-0.15,-15
STG,4.66,3.93,-0.16,-16
CAD,2.3,1.9,-0.17,-17
BHT,5.4,4.49,-0.17,-17
LGC,15.03,12.25,-0.18,-18
SCO,2.8,2.2,-0.21,-21
QPH,5.17,3.96,-0.23,-23
VCA,1.66,1.26,-0.24,-24
GHC,9.74,7.45,-0.24,-24
FBA,4.5,3.4,-0.24,-24
SD1,5.9,4.4,-0.25,-25
VTL,14.56,0.0,-1.0,-100
VTI,5.8,0.0,-1.0,-100
VIE,2.9,0.0,-1.0,-100
VDT,2.29,0.0,-1.0,-100
TTG,10.52,0.0,-1.0,-100
SSG,2.5,0.0,-1.0,-100
SQC,80.0,0.0,-1.0,-100
SPD,2.56,0.0,-1.0,-100
PTH,1.55,0.0,-1.0,-100
PPP,5.22,0.0,-1.0,-100
PID,6.3,0.0,-1.0,-100
PEC,5.66,0.0,-1.0,-100
LCC,1.7,0.0,-1.0,-100
KMT,4.05,0.0,-1.0,-100
KCE,1.15,0.0,-1.0,-100
IME,4.53,0.0,-1.0,-100
H11,10.75,0.0,-1.0,-100
GER,1.62,0.0,-1.0,-100
DVC,4.57,0.0,-1.0,-100
DTV,0.88,0.0,-1.0,-100
D11,6.73,0.0,-1.0,-100
CI5,8.56,0.0,-1.0,-100
BTG,11.08,0.0,-1.0,-100
BHP,4.21,0.0,-1.0,-100
ADP,2.92,0.0,-1.0,-100
