symbol,first,last,change,change_percentage
DNC,36.21,43.95,0.21,21
VDN,11.7,14.0,0.2,20
VCI,24.85,29.9,0.2,20
PPH,20.1,24.1,0.2,20
ILA,2.5,3.0,0.2,20
HCM,20.94,25.2,0.2,20
DWS,10.0,12.0,0.2,20
BSR,14.1,16.9,0.2,20
BLN,7.4,8.9,0.2,20
VSM,17.0,20.3,0.19,19
VIP,8.62,10.25,0.19,19
VIF,12.3,14.6,0.19,19
PRT,10.3,12.3,0.19,19
PCF,2.6,3.1,0.19,19
HVG,1.6,1.9,0.19,19
HMH,11.6,13.8,0.19,19
DIH,26.8,31.9,0.19,19
BQB,3.1,3.7,0.19,19
ASM,8.23,9.8,0.19,19
VIB,19.04,22.54,0.18,18
VFS,20.3,24.0,0.18,18
VCG,18.45,21.85,0.18,18
TCI,7.2,8.5,0.18,18
NOS,1.1,1.3,0.18,18
MAC,8.4,9.9,0.18,18
IDC,34.3,40.4,0.18,18
ICI,6.1,7.2,0.18,18
HTN,13.1,15.5,0.18,18
G36,6.6,7.8,0.18,18
FCM,3.74,4.41,0.18,18
DTP,78.0,92.0,0.18,18
DPG,30.0,35.5,0.18,18
DND,15.2,18.0,0.18,18
DID,3.4,4.0,0.18,18
C4G,10.6,12.5,0.18,18
BVN,9.7,11.4,0.18,18
BAL,6.0,7.1,0.18,18
APF,61.21,71.98,0.18,18
ABS,5.58,6.59,0.18,18
ABC,6.1,7.2,0.18,18
XMC,7.0,8.2,0.17,17
V15,0.6,0.7,0.17,17
V11,0.6,0.7,0.17,17
TVC,4.7,5.5,0.17,17
TLP,6.6,7.7,0.17,17
TDB,34.2,40.0,0.17,17
TAR,11.9,13.9,0.17,17
STK,26.8,31.25,0.17,17
SD2,6.9,8.1,0.17,17
SCC,2.4,2.8,0.17,17
S96,0.6,0.7,0.17,17
PTL,3.28,3.85,0.17,17
PGT,2.9,3.4,0.17,17
PGD,26.0,30.4,0.17,17
NTB,0.6,0.7,0.17,17
KSV,25.6,30.0,0.17,17
JOS,1.2,1.4,0.17,17
IDJ,8.4,9.8,0.17,17
HVT,45.59,53.3,0.17,17
HTT,1.2,1.4,0.17,17
HSL,4.46,5.2,0.17,17
HLY,14.2,16.6,0.17,17
GTH,4.8,5.6,0.17,17
FID,1.8,2.1,0.17,17
FDC,19.2,22.4,0.17,17
DHM,9.5,11.1,0.17,17
DHC,32.95,38.6,0.17,17
CVN,3.0,3.5,0.17,17
CTR,53.0,62.0,0.17,17
BHA,12.8,15.0,0.17,17
B82,0.6,0.7,0.17,17
VSF,4.3,5.0,0.16,16
VGS,11.6,13.5,0.16,16
TTH,1.9,2.2,0.16,16
TCD,6.13,7.11,0.16,16
SLS,122.5,141.5,0.16,16
SHC,9.7,11.3,0.16,16
SFI,31.45,36.39,0.16,16
PNC,8.62,10.0,0.16,16
PLP,4.22,4.88,0.16,16
PBT,7.4,8.6,0.16,16
NAG,15.4,17.9,0.16,16
MGG,29.4,34.0,0.16,16
MBG,4.4,5.1,0.16,16
KSQ,1.9,2.2,0.16,16
IFS,16.8,19.5,0.16,16
IDI,11.65,13.5,0.16,16
HAF,18.5,21.5,0.16,16
GIC,10.6,12.3,0.16,16
DSG,4.3,5.0,0.16,16
ADS,9.8,11.35,0.16,16
VWS,15.32,17.6,0.15,15
VTZ,7.5,8.6,0.15,15
VPA,2.6,3.0,0.15,15
VND,14.4,16.55,0.15,15
VMT,23.2,26.6,0.15,15
VBH,11.9,13.7,0.15,15
TNT,3.29,3.79,0.15,15
TLH,6.38,7.36,0.15,15
TFC,6.8,7.8,0.15,15
TBH,7.4,8.5,0.15,15
STL,1.3,1.5,0.15,15
STB,23.5,27.1,0.15,15
SRC,19.1,22.0,0.15,15
SFN,20.5,23.5,0.15,15
SAS,23.09,26.45,0.15,15
PVO,4.8,5.5,0.15,15
PVB,11.8,13.6,0.15,15
NJC,15.0,17.3,0.15,15
LAS,7.8,9.0,0.15,15
L18,18.89,21.77,0.15,15
ISG,6.0,6.9,0.15,15
IJC,11.12,12.76,0.15,15
HPG,19.25,22.1,0.15,15
HNI,25.7,29.5,0.15,15
HNF,17.2,19.7,0.15,15
GMX,19.5,22.4,0.15,15
GMD,46.0,53.0,0.15,15
GH3,12.8,14.7,0.15,15
DXP,8.7,10.0,0.15,15
CCM,55.9,64.2,0.15,15
BNA,11.4,13.1,0.15,15
BMN,8.6,9.9,0.15,15
BMC,12.5,14.4,0.15,15
APS,9.3,10.7,0.15,15
ACB,22.7,26.05,0.15,15
AAA,7.15,8.22,0.15,15
VTS,28.0,32.0,0.14,14
VTE,5.8,6.6,0.14,14
VSH,32.2,36.6,0.14,14
VNH,2.2,2.5,0.14,14
VIX,6.95,7.9,0.14,14
VGT,10.5,12.0,0.14,14
UDJ,9.0,10.3,0.14,14
TVW,8.5,9.7,0.14,14
TTP,33.3,37.8,0.14,14
TS4,1.4,1.6,0.14,14
TPB,19.74,22.53,0.14,14
TNG,14.0,15.9,0.14,14
SZC,27.95,32.0,0.14,14
SSI,18.9,21.6,0.14,14
S12,2.8,3.2,0.14,14
PVS,22.4,25.6,0.14,14
PSG,1.4,1.6,0.14,14
PPI,0.7,0.8,0.14,14
NTL,16.15,18.45,0.14,14
LGL,3.28,3.73,0.14,14
L44,0.7,0.8,0.14,14
ITD,10.73,12.27,0.14,14
ICG,5.13,5.86,0.14,14
HNB,15.7,17.9,0.14,14
HHS,3.77,4.29,0.14,14
HAR,3.66,4.17,0.14,14
GVR,14.6,16.7,0.14,14
FOX,51.01,58.0,0.14,14
EME,21.5,24.5,0.14,14
EFI,2.2,2.5,0.14,14
DVG,2.9,3.3,0.14,14
DPS,0.7,0.8,0.14,14
DMN,5.0,5.7,0.14,14
DIG,15.3,17.5,0.14,14
CNG,24.15,27.6,0.14,14
CAB,14.2,16.2,0.14,14
BCG,6.75,7.7,0.14,14
AMV,3.5,4.0,0.14,14
VNY,4.7,5.3,0.13,13
THW,8.2,9.3,0.13,13
TDH,2.84,3.2,0.13,13
SHG,2.3,2.6,0.13,13
S99,7.5,8.5,0.13,13
PVX,2.4,2.7,0.13,13
PVG,7.0,7.9,0.13,13
PVD,18.55,21.0,0.13,13
NHH,13.65,15.4,0.13,13
NDX,5.6,6.3,0.13,13
MBS,13.5,15.2,0.13,13
LTG,24.9,28.2,0.13,13
KHG,4.39,4.95,0.13,13
HFB,23.7,26.7,0.13,13
HDB,16.5,18.65,0.13,13
HD2,15.8,17.9,0.13,13
HAH,34.5,38.9,0.13,13
DIC,1.5,1.7,0.13,13
DDV,8.71,9.8,0.13,13
D11,11.2,12.6,0.13,13
CIA,10.4,11.8,0.13,13
CBI,6.2,7.0,0.13,13
BMI,22.7,25.75,0.13,13
API,9.4,10.6,0.13,13
AIC,8.7,9.8,0.13,13
VSG,1.6,1.8,0.12,12
VRC,8.45,9.45,0.12,12
VNR,19.8,22.2,0.12,12
VMC,9.0,10.1,0.12,12
VE9,1.7,1.9,0.12,12
VC5,0.8,0.9,0.12,12
TTF,4.22,4.72,0.12,12
TLD,3.14,3.53,0.12,12
TIG,8.4,9.4,0.12,12
SRA,3.2,3.6,0.12,12
SGS,13.9,15.5,0.12,12
SAB,168.12,188.02,0.12,12
RTB,21.9,24.5,0.12,12
PTB,41.75,46.85,0.12,12
PSP,7.4,8.3,0.12,12
PSH,5.0,5.6,0.12,12
POW,11.05,12.4,0.12,12
PLX,32.95,36.8,0.12,12
PLC,24.7,27.6,0.12,12
OIL,8.3,9.3,0.12,12
NNT,29.7,33.3,0.12,12
MST,4.3,4.8,0.12,12
MSR,11.3,12.6,0.12,12
MPT,0.8,0.9,0.12,12
LM8,8.78,9.8,0.12,12
LEC,5.41,6.06,0.12,12
L12,5.0,5.6,0.12,12
KSH,0.8,0.9,0.12,12
ITC,7.4,8.3,0.12,12
ITA,4.31,4.83,0.12,12
ICF,1.7,1.9,0.12,12
HTE,3.4,3.8,0.12,12
HNM,6.5,7.3,0.12,12
HNA,16.9,18.9,0.12,12
HHP,8.04,8.98,0.12,12
FIT,3.78,4.25,0.12,12
DBC,15.05,16.8,0.12,12
DAH,4.69,5.25,0.12,12
CTS,13.5,15.15,0.12,12
CTD,35.2,39.3,0.12,12
CNT,12.0,13.5,0.12,12
CCA,15.0,16.8,0.12,12
C92,2.5,2.8,0.12,12
BT6,4.0,4.5,0.12,12
BSI,18.6,20.9,0.12,12
BCE,5.8,6.52,0.12,12
ADP,13.31,14.87,0.12,12
AAT,5.1,5.73,0.12,12
AAS,10.4,11.6,0.12,12
VST,2.7,3.0,0.11,11
VIE,3.8,4.2,0.11,11
VCB,82.6,91.9,0.11,11
VC3,28.4,31.6,0.11,11
TSC,3.38,3.76,0.11,11
TNH,34.8,38.7,0.11,11
TCT,33.2,37.0,0.11,11
SSN,3.5,3.9,0.11,11
SD5,6.64,7.37,0.11,11
SBD,8.5,9.44,0.11,11
POV,8.2,9.1,0.11,11
PHR,41.0,45.5,0.11,11
MLS,13.2,14.7,0.11,11
LDG,4.28,4.75,0.11,11
KTS,13.3,14.7,0.11,11
KTC,8.0,8.9,0.11,11
KHP,7.27,8.04,0.11,11
IVS,5.7,6.3,0.11,11
HES,27.8,30.9,0.11,11
HEM,29.6,32.9,0.11,11
HDC,30.9,34.2,0.11,11
HBC,9.45,10.5,0.11,11
GSP,9.52,10.55,0.11,11
GEX,13.25,14.65,0.11,11
DSD,17.2,19.1,0.11,11
DRG,6.3,7.0,0.11,11
CMX,8.13,9.0,0.11,11
CMM,8.1,9.0,0.11,11
CII,13.8,15.35,0.11,11
C47,7.55,8.36,0.11,11
BTS,7.0,7.8,0.11,11
BMJ,16.0,17.7,0.11,11
ATB,0.9,1.0,0.11,11
ACC,11.5,12.8,0.11,11
WTC,11.4,12.5,0.1,10
VVS,19.8,21.7,0.1,10
VTR,24.9,27.3,0.1,10
VAT,1.0,1.1,0.1,10
TVB,3.85,4.22,0.1,10
TR1,9.1,10.0,0.1,10
TH1,3.1,3.4,0.1,10
TEG,8.8,9.69,0.1,10
TCW,24.5,26.9,0.1,10
STG,37.35,40.9,0.1,10
SMN,12.9,14.2,0.1,10
SIG,6.2,6.8,0.1,10
SDV,27.2,30.0,0.1,10
SCR,5.88,6.45,0.1,10
QTP,13.25,14.51,0.1,10
PXL,5.2,5.7,0.1,10
PXI,2.1,2.3,0.1,10
PVV,4.1,4.5,0.1,10
PTE,5.2,5.7,0.1,10
PPC,13.1,14.35,0.1,10
PJT,9.0,9.9,0.1,10
NFC,13.5,14.8,0.1,10
LMC,5.8,6.4,0.1,10
HOM,4.8,5.3,0.1,10
HAX,16.95,18.7,0.1,10
GND,25.0,27.5,0.1,10
FMC,34.45,37.95,0.1,10
EIC,20.0,22.0,0.1,10
DXG,13.6,14.9,0.1,10
DRC,21.0,23.2,0.1,10
DPH,33.14,36.5,0.1,10
DPC,12.6,13.8,0.1,10
DMC,41.9,46.0,0.1,10
DGW,40.0,44.0,0.1,10
DBT,10.27,11.3,0.1,10
CTT,14.0,15.4,0.1,10
CLX,12.6,13.9,0.1,10
CLG,1.0,1.1,0.1,10
CLC,30.19,33.16,0.1,10
CEN,3.9,4.3,0.1,10
VTO,7.5,8.2,0.09,9
VGC,36.15,39.25,0.09,9
VFR,6.8,7.4,0.09,9
VFG,34.89,38.2,0.09,9
V12,11.7,12.7,0.09,9
USC,9.2,10.0,0.09,9
TVN,5.4,5.9,0.09,9
TCO,8.0,8.7,0.09,9
SHS,9.2,10.0,0.09,9
SED,17.4,19.0,0.09,9
SBS,5.5,6.0,0.09,9
SBL,9.5,10.4,0.09,9
PND,6.5,7.1,0.09,9
PIT,4.65,5.06,0.09,9
PGN,7.4,8.1,0.09,9
PAT,81.6,88.6,0.09,9
PAN,15.9,17.4,0.09,9
NHA,12.05,13.1,0.09,9
NDT,8.0,8.7,0.09,9
MTP,9.9,10.8,0.09,9
MBB,18.0,19.55,0.09,9
LMH,5.8,6.3,0.09,9
HVX,2.95,3.23,0.09,9
HVH,4.81,5.22,0.09,9
HUB,14.9,16.2,0.09,9
HMS,24.8,27.0,0.09,9
GMC,9.9,10.8,0.09,9
GLT,20.87,22.78,0.09,9
FTS,20.2,22.0,0.09,9
DTK,9.2,10.0,0.09,9
DL1,3.2,3.5,0.09,9
DHG,86.4,94.4,0.09,9
CTG,28.0,30.5,0.09,9
CAT,19.0,20.8,0.09,9
BII,2.3,2.5,0.09,9
BID,41.2,45.1,0.09,9
ATA,1.1,1.2,0.09,9
AGF,2.3,2.5,0.09,9
VTD,10.4,11.2,0.08,8
VPS,8.21,8.9,0.08,8
VNB,7.5,8.1,0.08,8
VET,53.0,57.3,0.08,8
VEF,64.1,69.0,0.08,8
VC7,7.1,7.7,0.08,8
VC2,8.7,9.4,0.08,8
TMG,52.0,56.0,0.08,8
TKC,2.4,2.6,0.08,8
THG,40.02,43.04,0.08,8
TCH,7.21,7.78,0.08,8
SMT,7.4,8.0,0.08,8
SJM,6.3,6.8,0.08,8
SJF,3.44,3.7,0.08,8
SGP,13.0,14.1,0.08,8
SD3,3.7,4.0,0.08,8
PTS,9.8,10.6,0.08,8
ORS,9.18,9.87,0.08,8
NDF,1.3,1.4,0.08,8
MDF,10.0,10.8,0.08,8
M10,18.1,19.5,0.08,8
LSS,6.46,7.0,0.08,8
LPB,13.65,14.8,0.08,8
LHG,22.8,24.55,0.08,8
KMR,2.88,3.12,0.08,8
IPA,12.8,13.8,0.08,8
IBC,2.95,3.18,0.08,8
HWS,10.4,11.2,0.08,8
HUT,15.5,16.8,0.08,8
HU3,5.58,6.0,0.08,8
HTP,36.9,39.9,0.08,8
HSV,3.7,4.0,0.08,8
HAP,4.5,4.85,0.08,8
GTS,8.5,9.2,0.08,8
EVG,3.53,3.82,0.08,8
DP1,20.6,22.2,0.08,8
CSI,63.0,68.0,0.08,8
CPI,2.5,2.7,0.08,8
CLL,25.5,27.6,0.08,8
CGV,2.5,2.7,0.08,8
CDO,1.3,1.4,0.08,8
CDN,26.8,28.9,0.08,8
ACL,11.25,12.15,0.08,8
A32,29.0,31.2,0.08,8
VTV,4.6,4.9,0.07,7
VTK,20.48,21.9,0.07,7
VNS,17.4,18.55,0.07,7
VGV,13.8,14.8,0.07,7
VGI,21.3,22.8,0.07,7
USD,11.7,12.54,0.07,7
TV2,22.85,24.4,0.07,7
TTG,4.2,4.5,0.07,7
TOP,1.5,1.6,0.07,7
TNS,3.0,3.2,0.07,7
TMP,50.4,53.9,0.07,7
TL4,5.9,6.3,0.07,7
TGG,3.93,4.2,0.07,7
TDC,10.8,11.6,0.07,7
TCL,32.3,34.5,0.07,7
TCB,27.45,29.4,0.07,7
SZG,29.0,31.0,0.07,7
SVI,62.0,66.6,0.07,7
SVD,2.97,3.19,0.07,7
SRT,4.6,4.9,0.07,7
SPM,14.0,15.0,0.07,7
SNZ,22.8,24.5,0.07,7
SJG,14.0,15.0,0.07,7
SID,7.4,7.9,0.07,7
SCI,8.8,9.4,0.07,7
SBA,22.9,24.4,0.07,7
PVR,1.4,1.5,0.07,7
PVA,1.5,1.6,0.07,7
PTV,4.6,4.9,0.07,7
PDC,4.3,4.6,0.07,7
PCM,13.4,14.3,0.07,7
NTC,113.7,122.1,0.07,7
NSH,4.5,4.8,0.07,7
NRC,4.5,4.8,0.07,7
NCS,19.5,20.8,0.07,7
NBP,12.3,13.2,0.07,7
MIG,15.45,16.6,0.07,7
JVC,3.2,3.44,0.07,7
HQC,2.84,3.04,0.07,7
HPX,4.91,5.27,0.07,7
HPH,17.8,19.0,0.07,7
HID,3.17,3.4,0.07,7
HCC,9.6,10.3,0.07,7
GIL,19.45,20.85,0.07,7
DST,4.4,4.7,0.07,7
CSV,30.55,32.6,0.07,7
CSC,38.9,41.6,0.07,7
COM,29.1,31.0,0.07,7
BVB,10.1,10.8,0.07,7
BMS,5.4,5.8,0.07,7
BKG,3.73,3.99,0.07,7
APP,4.3,4.6,0.07,7
ABT,32.82,35.14,0.07,7
XPH,8.1,8.6,0.06,6
VRE,28.1,29.7,0.06,6
VNT,62.1,66.1,0.06,6
VNP,10.0,10.6,0.06,6
VNE,9.19,9.75,0.06,6
VHE,3.2,3.4,0.06,6
VCP,22.7,24.0,0.06,6
TV4,13.1,13.9,0.06,6
TTD,61.8,65.6,0.06,6
TMX,8.0,8.5,0.06,6
SKH,21.7,23.0,0.06,6
SHB,10.4,11.0,0.06,6
SD9,6.7,7.1,0.06,6
QBS,2.07,2.19,0.06,6
PXT,3.2,3.4,0.06,6
PVI,47.3,50.0,0.06,6
PRE,16.79,17.76,0.06,6
PHC,5.98,6.34,0.06,6
PGS,24.9,26.5,0.06,6
PAS,4.8,5.1,0.06,6
NAF,10.1,10.7,0.06,6
MWG,43.95,46.5,0.06,6
MSB,12.75,13.5,0.06,6
MCP,14.95,15.85,0.06,6
LBM,40.2,42.8,0.06,6
KVC,1.8,1.9,0.06,6
HMC,10.0,10.6,0.06,6
HHG,1.6,1.7,0.06,6
GEG,15.5,16.5,0.06,6
FTM,1.7,1.8,0.06,6
FHS,27.3,29.0,0.06,6
DSN,51.5,54.5,0.06,6
DLG,2.3,2.44,0.06,6
CHP,22.8,24.2,0.06,6
CFM,9.0,9.5,0.06,6
CCL,5.32,5.66,0.06,6
CAV,52.0,55.0,0.06,6
BVH,47.7,50.4,0.06,6
BIC,27.0,28.5,0.06,6
BDT,26.4,27.9,0.06,6
APH,7.3,7.75,0.06,6
AGR,8.0,8.5,0.06,6
WSB,46.0,48.5,0.05,5
VTB,14.95,15.65,0.05,5
VPG,14.3,15.0,0.05,5
VPB,18.5,19.45,0.05,5
VNF,9.4,9.9,0.05,5
VNA,30.5,32.0,0.05,5
VMS,19.0,20.0,0.05,5
VDS,7.78,8.2,0.05,5
VCF,225.0,237.0,0.05,5
VAB,7.9,8.3,0.05,5
TV1,11.0,11.5,0.05,5
TTA,9.51,9.97,0.05,5
TA9,12.0,12.6,0.05,5
SZB,26.8,28.1,0.05,5
SVT,10.75,11.25,0.05,5
STC,14.34,15.08,0.05,5
SRB,1.9,2.0,0.05,5
SKG,15.25,15.95,0.05,5
QCG,4.25,4.45,0.05,5
PVH,2.1,2.2,0.05,5
PV2,2.2,2.3,0.05,5
PTD,19.9,20.9,0.05,5
PPP,12.28,12.94,0.05,5
POT,18.3,19.2,0.05,5
PCG,6.5,6.8,0.05,5
PCE,25.9,27.1,0.05,5
NTP,32.4,33.9,0.05,5
NED,5.7,6.0,0.05,5
MVB,17.5,18.4,0.05,5
MSN,96.0,101.1,0.05,5
MKP,26.1,27.5,0.05,5
LIG,4.0,4.2,0.05,5
L10,23.25,24.45,0.05,5
KBC,24.7,25.9,0.05,5
HNG,4.37,4.6,0.05,5
HND,13.2,13.9,0.05,5
HII,4.22,4.45,0.05,5
HDG,32.7,34.2,0.05,5
HAD,14.8,15.5,0.05,5
FT1,37.0,39.0,0.05,5
FRT,70.6,73.8,0.05,5
EVE,13.85,14.6,0.05,5
DTT,11.5,12.1,0.05,5
DHD,21.0,22.0,0.05,5
DGT,8.3,8.7,0.05,5
CTC,2.1,2.2,0.05,5
CTB,15.5,16.2,0.05,5
CMT,12.0,12.6,0.05,5
CIG,3.8,3.98,0.05,5
CDP,12.0,12.6,0.05,5
BPC,9.5,10.0,0.05,5
BMP,61.7,65.0,0.05,5
AMD,1.15,1.21,0.05,5
ABB,8.4,8.8,0.05,5
VJC,111.7,116.3,0.04,4
VHG,2.6,2.7,0.04,4
VCR,22.5,23.4,0.04,4
VAF,9.4,9.79,0.04,4
TYA,12.3,12.8,0.04,4
TKG,12.6,13.1,0.04,4
TIE,2.6,2.7,0.04,4
TGP,5.1,5.3,0.04,4
TDS,12.5,13.0,0.04,4
TBC,29.8,31.0,0.04,4
SKV,26.5,27.6,0.04,4
SHP,25.39,26.5,0.04,4
SGR,13.3,13.8,0.04,4
SDA,6.8,7.1,0.04,4
RCD,2.3,2.4,0.04,4
PMW,29.5,30.8,0.04,4
PDN,139.8,145.6,0.04,4
OCB,18.05,18.8,0.04,4
NUE,9.5,9.9,0.04,4
NTH,47.06,49.02,0.04,4
NDN,7.1,7.4,0.04,4
NCT,84.1,87.1,0.04,4
MSH,32.5,33.85,0.04,4
L14,56.7,58.9,0.04,4
KAC,27.1,28.1,0.04,4
ITQ,2.7,2.8,0.04,4
IST,30.8,31.9,0.04,4
IDV,24.5,25.58,0.04,4
ICC,26.6,27.7,0.04,4
HTI,16.2,16.8,0.04,4
HLG,7.9,8.2,0.04,4
HDA,5.7,5.9,0.04,4
HAC,5.2,5.4,0.04,4
GMH,9.99,10.4,0.04,4
FPT,80.0,83.5,0.04,4
FIR,39.58,41.08,0.04,4
DXV,4.0,4.15,0.04,4
DVP,46.0,47.9,0.04,4
DTL,26.0,27.0,0.04,4
DTA,5.2,5.42,0.04,4
DPR,54.0,56.3,0.04,4
DP3,85.8,89.49,0.04,4
DFF,15.2,15.8,0.04,4
DC1,5.6,5.8,0.04,4
DAG,3.92,4.07,0.04,4
CNC,27.5,28.6,0.04,4
CMG,41.5,43.1,0.04,4
CMD,16.3,17.0,0.04,4
CKG,20.95,21.7,0.04,4
BFC,17.19,17.8,0.04,4
BAB,13.3,13.8,0.04,4
ASP,5.19,5.4,0.04,4
AGP,22.0,22.9,0.04,4
AAV,4.7,4.9,0.04,4
YEG,9.35,9.6,0.03,3
VTP,28.3,29.1,0.03,3
VHM,49.4,50.9,0.03,3
VHL,21.9,22.5,0.03,3
VGG,37.9,39.0,0.03,3
VEA,40.0,41.1,0.03,3
TNA,6.17,6.36,0.03,3
TCR,3.3,3.4,0.03,3
STP,6.2,6.38,0.03,3
SPB,24.16,24.78,0.03,3
SGN,64.0,66.0,0.03,3
SEA,25.0,25.8,0.03,3
SD6,3.2,3.3,0.03,3
SBH,37.8,39.0,0.03,3
REE,71.44,73.51,0.03,3
PVL,3.0,3.1,0.03,3
PNT,7.3,7.5,0.03,3
PHP,16.9,17.4,0.03,3
PGV,18.4,19.0,0.03,3
PBP,13.2,13.6,0.03,3
ODE,40.7,42.0,0.03,3
OCH,7.7,7.9,0.03,3
NHT,13.65,14.0,0.03,3
MCO,3.8,3.9,0.03,3
KSD,6.0,6.2,0.03,3
INN,39.0,40.3,0.03,3
ILS,29.0,30.0,0.03,3
HD6,13.8,14.2,0.03,3
HAT,21.0,21.6,0.03,3
GLW,7.3,7.5,0.03,3
EVF,8.16,8.41,0.03,3
EBS,8.58,8.86,0.03,3
DHA,36.25,37.5,0.03,3
DCM,27.25,28.0,0.03,3
DBD,37.42,38.47,0.03,3
CTI,13.55,14.0,0.03,3
CPC,14.6,15.0,0.03,3
CNN,30.1,31.1,0.03,3
CID,6.6,6.8,0.03,3
CHS,8.7,9.0,0.03,3
CET,3.2,3.3,0.03,3
C69,6.0,6.2,0.03,3
BTW,26.1,27.0,0.03,3
BTN,3.9,4.0,0.03,3
BOT,3.3,3.4,0.03,3
BHN,45.95,47.4,0.03,3
BCF,36.2,37.4,0.03,3
ALT,14.4,14.9,0.03,3
VSI,18.5,18.95,0.02,2
VPD,23.7,24.1,0.02,2
VNG,9.63,9.81,0.02,2
VMG,4.2,4.3,0.02,2
VE8,4.8,4.9,0.02,2
VCC,13.5,13.8,0.02,2
VC9,6.1,6.2,0.02,2
TPP,10.2,10.4,0.02,2
TLG,51.7,52.8,0.02,2
TIX,32.5,33.0,0.02,2
TIP,17.6,18.0,0.02,2
TID,26.5,26.9,0.02,2
TDF,16.5,16.8,0.02,2
TBR,6.4,6.5,0.02,2
SWC,20.6,21.0,0.02,2
SSB,33.3,33.8,0.02,2
SJD,15.2,15.5,0.02,2
SHA,4.05,4.13,0.02,2
SAM,6.25,6.36,0.02,2
QSP,18.6,19.0,0.02,2
QNS,35.4,36.0,0.02,2
PTC,5.58,5.68,0.02,2
