symbol,first,last,change,change_percentage
HAS,4.16,4.54,0.09,9
GER,1.45,1.58,0.09,9
DHP,3.94,4.29,0.09,9
BST,8.34,9.1,0.09,9
AMC,9.36,10.21,0.09,9
TKC,5.3,5.75,0.08,8
TIX,9.92,10.72,0.08,8
SCO,2.5,2.7,0.08,8
PXA,3.7,4.0,0.08,8
PVV,3.8,4.1,0.08,8
PRO,6.4,6.9,0.08,8
POT,10.74,11.57,0.08,8
PGI,5.13,5.55,0.08,8
LBE,4.73,5.11,0.08,8
CCI,5.59,6.06,0.08,8
BTW,11.79,12.68,0.08,8
WSS,5.4,5.8,0.07,7
VTH,6.9,7.38,0.07,7
TV4,5.8,6.2,0.07,7
TNA,3.57,3.82,0.07,7
TMX,5.59,5.98,0.07,7
TDN,2.43,2.6,0.07,7
PXI,6.95,7.47,0.07,7
PAC,8.32,8.94,0.07,7
NDX,3.22,3.46,0.07,7
NBB,12.76,13.59,0.07,7
KTS,10.05,10.74,0.07,7
KAC,10.02,10.72,0.07,7
HUT,8.63,9.22,0.07,7
ECI,9.13,9.8,0.07,7
DXP,9.94,10.6,0.07,7
DPC,10.96,11.69,0.07,7
DAD,7.62,8.13,0.07,7
CMT,10.3,11.0,0.07,7
CLG,7.4,7.9,0.07,7
CEO,6.97,7.49,0.07,7
BMJ,1.62,1.74,0.07,7
BBS,9.61,10.33,0.07,7
VPC,1.6,1.7,0.06,6
VE2,6.28,6.65,0.06,6
VCC,7.3,7.72,0.06,6
VCA,1.19,1.26,0.06,6
TBX,9.0,9.5,0.06,6
ST8,4.73,5.0,0.06,6
SSF,10.9,11.6,0.06,6
SHN,2.9,3.08,0.06,6
SDB,1.7,1.8,0.06,6
SAM,5.81,6.18,0.06,6
S12,6.3,6.7,0.06,6
HLG,3.5,3.7,0.06,6
HAX,1.9,2.02,0.06,6
DSN,23.89,25.23,0.06,6
C21,13.89,14.77,0.06,6
BTP,7.5,7.94,0.06,6
VNR,13.66,14.32,0.05,5
VKC,5.02,5.29,0.05,5
VID,2.44,2.55,0.05,5
VAT,6.17,6.49,0.05,5
THB,14.37,15.03,0.05,5
SRF,6.76,7.12,0.05,5
SDJ,1.9,2.0,0.05,5
PSD,6.87,7.19,0.05,5
PPE,8.0,8.4,0.05,5
PGT,6.2,6.5,0.05,5
PDN,16.91,17.69,0.05,5
PBP,7.08,7.44,0.05,5
NST,9.02,9.46,0.05,5
NFC,8.6,9.06,0.05,5
L61,8.68,9.08,0.05,5
IN4,11.78,12.38,0.05,5
HT1,11.01,11.57,0.05,5
HPP,12.08,12.64,0.05,5
HJS,5.63,5.91,0.05,5
GMX,3.54,3.71,0.05,5
GLT,8.94,9.38,0.05,5
DRL,17.63,18.44,0.05,5
DGT,3.99,4.17,0.05,5
D11,7.11,7.43,0.05,5
CMX,4.41,4.64,0.05,5
CMI,14.7,15.4,0.05,5
BSC,6.43,6.76,0.05,5
ABT,29.18,30.59,0.05,5
XPH,14.7,15.3,0.04,4
VBH,13.8,14.3,0.04,4
UIC,8.74,9.09,0.04,4
TVD,6.46,6.73,0.04,4
TV1,10.82,11.24,0.04,4
TST,4.71,4.9,0.04,4
TLG,14.7,15.24,0.04,4
SDA,6.75,7.05,0.04,4
PPS,5.1,5.32,0.04,4
PDR,3.88,4.04,0.04,4
MCF,6.72,6.96,0.04,4
INN,14.14,14.72,0.04,4
ICF,5.0,5.2,0.04,4
HHS,8.51,8.87,0.04,4
GHC,8.66,9.01,0.04,4
EID,6.86,7.14,0.04,4
DNM,22.02,22.94,0.04,4
DBT,8.86,9.25,0.04,4
CTI,6.75,7.0,0.04,4
CPC,11.7,12.18,0.04,4
CNC,10.73,11.15,0.04,4
CLC,9.55,9.91,0.04,4
CHP,7.32,7.62,0.04,4
BKC,13.5,14.0,0.04,4
BIC,11.69,12.14,0.04,4
BHT,5.19,5.38,0.04,4
B82,6.71,6.98,0.04,4
VTV,7.0,7.21,0.03,3
VNF,13.81,14.27,0.03,3
VNC,14.13,14.62,0.03,3
VMD,10.7,10.98,0.03,3
VIT,3.78,3.88,0.03,3
VFG,9.82,10.07,0.03,3
VC2,6.63,6.8,0.03,3
TVS,4.46,4.58,0.03,3
TVC,10.28,10.59,0.03,3
TMP,12.76,13.19,0.03,3
THS,2.65,2.73,0.03,3
TC6,4.04,4.16,0.03,3
SSC,39.8,40.87,0.03,3
SHP,9.41,9.66,0.03,3
SCL,9.81,10.14,0.03,3
S55,21.75,22.44,0.03,3
RAL,22.65,23.42,0.03,3
PVR,3.6,3.7,0.03,3
PSC,4.45,4.59,0.03,3
PHH,6.0,6.2,0.03,3
NHC,12.97,13.3,0.03,3
ND2,4.15,4.26,0.03,3
L14,3.69,3.8,0.03,3
KKC,8.92,9.15,0.03,3
ICG,5.19,5.32,0.03,3
HTC,8.73,8.96,0.03,3
HDC,4.92,5.09,0.03,3
EMC,4.97,5.13,0.03,3
DHT,6.57,6.74,0.03,3
CLW,12.62,12.96,0.03,3
CAV,12.58,12.91,0.03,3
BTS,8.25,8.51,0.03,3
BCC,11.77,12.15,0.03,3
ALV,5.82,5.99,0.03,3
VE8,6.31,6.45,0.02,2
VE4,7.25,7.36,0.02,2
VE3,7.38,7.5,0.02,2
V12,4.45,4.55,0.02,2
TTP,21.35,21.7,0.02,2
TMT,19.1,19.46,0.02,2
TBC,13.06,13.31,0.02,2
STT,4.8,4.9,0.02,2
SPI,4.3,4.4,0.02,2
SMB,7.79,7.93,0.02,2
SGC,25.18,25.68,0.02,2
SCI,4.36,4.43,0.02,2
RDP,6.66,6.77,0.02,2
RCD,5.02,5.12,0.02,2
QTC,12.4,12.68,0.02,2
POV,5.14,5.25,0.02,2
NHA,2.51,2.56,0.02,2
MTP,6.43,6.58,0.02,2
LIX,12.89,13.15,0.02,2
LHC,7.15,7.26,0.02,2
HTI,6.31,6.46,0.02,2
HRC,26.17,26.8,0.02,2
HPB,6.63,6.73,0.02,2
HEV,6.46,6.6,0.02,2
GMC,8.94,9.15,0.02,2
DVP,25.25,25.76,0.02,2
DL1,4.02,4.11,0.02,2
CSC,3.51,3.57,0.02,2
CAP,6.21,6.32,0.02,2
C32,13.21,13.43,0.02,2
BBC,48.91,49.8,0.02,2
ANV,3.52,3.58,0.02,2
VTS,8.2,8.3,0.01,1
TKU,3.4,3.44,0.01,1
SKG,10.64,10.76,0.01,1
SDP,9.21,9.3,0.01,1
SDK,8.37,8.42,0.01,1
PSP,8.25,8.34,0.01,1
PGC,5.55,5.6,0.01,1
NLG,9.13,9.19,0.01,1
LCD,10.44,10.59,0.01,1
LAF,13.7,13.9,0.01,1
KSB,7.26,7.36,0.01,1
ITC,4.79,4.85,0.01,1
HNM,13.88,14.08,0.01,1
FLC,7.95,8.02,0.01,1
FDC,14.74,14.82,0.01,1
DRC,25.29,25.5,0.01,1
DIH,6.01,6.08,0.01,1
DAG,6.07,6.16,0.01,1
DAE,9.02,9.12,0.01,1
CII,15.12,15.2,0.01,1
BLF,7.46,7.55,0.01,1
WSB,17.03,17.04,0.0,0
VTL,10.81,10.81,0.0,0
VSI,4.87,4.87,0.0,0
VSG,1.3,1.3,0.0,0
VKP,1.3,1.3,0.0,0
VHH,2.4,2.4,0.0,0
VE9,6.31,6.31,0.0,0
VE1,6.3,6.3,0.0,0
VDL,19.98,19.98,0.0,0
V21,4.54,4.54,0.0,0
V15,1.1,1.1,0.0,0
UDC,4.91,4.91,0.0,0
TYA,4.22,4.22,0.0,0
TTZ,4.16,4.16,0.0,0
TSB,6.91,6.91,0.0,0
TNC,7.15,7.15,0.0,0
TMC,7.04,7.04,0.0,0
TH1,15.81,15.81,0.0,0
TCR,5.74,5.74,0.0,0
SRB,2.4,2.4,0.0,0
SLS,10.68,10.64,-0.0,0
SGT,3.44,3.44,0.0,0
PVA,2.2,2.2,0.0,0
OCH,24.6,24.6,0.0,0
NNC,14.51,14.51,0.0,0
NDC,18.95,18.95,0.0,0
MTH,14.57,14.57,0.0,0
MCG,6.4,6.4,0.0,0
LM8,16.08,16.08,0.0,0
LHG,6.72,6.72,0.0,0
LAS,12.78,12.74,-0.0,0
L43,6.0,6.0,0.0,0
KTT,4.0,4.0,0.0,0
INC,2.86,2.86,0.0,0
IDV,6.37,6.34,-0.0,0
HGM,33.01,33.01,0.0,0
HCM,8.3,8.3,0.0,0
FPT,11.81,11.79,-0.0,0
FIT,12.18,12.18,0.0,0
FCN,12.47,12.53,0.0,0
FBA,2.7,2.7,0.0,0
EIB,10.92,10.92,0.0,0
EBS,3.9,3.9,0.0,0
DXV,4.15,4.15,0.0,0
DRH,3.79,3.79,0.0,0
DC4,4.32,4.32,0.0,0
CSM,17.41,17.45,0.0,0
CMC,5.0,5.0,0.0,0
CAD,2.0,2.0,0.0,0
C47,8.25,8.25,0.0,0
BTT,25.66,25.66,0.0,0
BTG,8.21,8.21,0.0,0
BSI,6.76,6.76,0.0,0
APG,2.85,2.85,0.0,0
ACL,3.62,3.62,0.0,0
ACC,13.19,13.15,-0.0,0
VTB,6.01,5.92,-0.01,-1
VSC,11.96,11.84,-0.01,-1
VNM,37.19,36.84,-0.01,-1
VBC,9.5,9.4,-0.01,-1
TRC,14.91,14.69,-0.01,-1
TPP,4.42,4.38,-0.01,-1
TDW,19.51,19.24,-0.01,-1
TDC,4.25,4.21,-0.01,-1
TCL,9.99,9.92,-0.01,-1
SZL,10.67,10.55,-0.01,-1
SVT,3.84,3.79,-0.01,-1
SGH,25.52,25.31,-0.01,-1
SGD,5.36,5.31,-0.01,-1
SED,8.87,8.76,-0.01,-1
S74,9.32,9.26,-0.01,-1
PTB,9.8,9.71,-0.01,-1
PMS,4.0,3.96,-0.01,-1
PJT,3.42,3.38,-0.01,-1
NOS,1.2,1.19,-0.01,-1
MAS,42.99,42.45,-0.01,-1
LTC,7.0,6.9,-0.01,-1
KDH,6.65,6.59,-0.01,-1
KBC,11.37,11.23,-0.01,-1
HMC,3.14,3.11,-0.01,-1
HAD,16.71,16.54,-0.01,-1
EVE,11.7,11.57,-0.01,-1
DHC,5.09,5.02,-0.01,-1
CTX,3.61,3.57,-0.01,-1
CTB,12.65,12.54,-0.01,-1
CNG,17.17,17.06,-0.01,-1
CMS,8.6,8.53,-0.01,-1
CAN,21.65,21.35,-0.01,-1
BRC,5.05,5.0,-0.01,-1
BMP,26.61,26.44,-0.01,-1
BED,10.26,10.2,-0.01,-1
API,6.43,6.38,-0.01,-1
AMD,13.91,13.71,-0.01,-1
VSH,9.99,9.77,-0.02,-2
VNA,4.5,4.4,-0.02,-2
VCG,8.22,8.03,-0.02,-2
VC6,4.15,4.08,-0.02,-2
VC3,1.77,1.73,-0.02,-2
VC1,6.45,6.32,-0.02,-2
UDJ,3.29,3.21,-0.02,-2
TTC,5.83,5.73,-0.02,-2
TL4,5.06,4.94,-0.02,-2
SII,23.9,23.5,-0.02,-2
SFN,10.72,10.47,-0.02,-2
SDG,9.46,9.24,-0.02,-2
SD4,9.78,9.54,-0.02,-2
SD3,7.29,7.11,-0.02,-2
SCJ,9.05,8.86,-0.02,-2
SAF,13.29,12.96,-0.02,-2
PVI,10.85,10.67,-0.02,-2
PMC,34.39,33.59,-0.02,-2
NSC,50.77,49.8,-0.02,-2
MBB,4.55,4.46,-0.02,-2
LUT,4.6,4.5,-0.02,-2
LSS,5.92,5.78,-0.02,-2
LCS,5.1,5.0,-0.02,-2
L10,9.13,8.96,-0.02,-2
KHP,5.88,5.75,-0.02,-2
JVC,21.1,20.6,-0.02,-2
ITQ,15.35,15.0,-0.02,-2
HMH,9.86,9.63,-0.02,-2
HIG,4.12,4.04,-0.02,-2
HHC,20.9,20.4,-0.02,-2
DXG,6.05,5.95,-0.02,-2
DHG,46.24,45.23,-0.02,-2
DCL,12.2,11.99,-0.02,-2
DBC,6.44,6.33,-0.02,-2
D2D,7.1,6.94,-0.02,-2
CTS,4.03,3.94,-0.02,-2
BVN,7.3,7.15,-0.02,-2
APP,8.29,8.1,-0.02,-2
ACB,4.43,4.35,-0.02,-2
VRC,4.92,4.77,-0.03,-3
VNS,24.45,23.82,-0.03,-3
VHL,11.94,11.53,-0.03,-3
VDS,3.95,3.82,-0.03,-3
TMS,16.58,16.11,-0.03,-3
TIE,12.99,12.64,-0.03,-3
TCO,6.22,6.03,-0.03,-3
STC,11.11,10.81,-0.03,-3
SSM,8.74,8.47,-0.03,-3
SRC,13.75,13.29,-0.03,-3
SJD,9.71,9.4,-0.03,-3
SJ1,5.66,5.51,-0.03,-3
SHB,3.81,3.68,-0.03,-3
SFI,11.18,10.84,-0.03,-3
SDT,7.9,7.64,-0.03,-3
SDD,3.7,3.6,-0.03,-3
SBA,5.74,5.59,-0.03,-3
QCG,8.3,8.03,-0.03,-3
QBS,9.47,9.23,-0.03,-3
PCG,6.18,6.0,-0.03,-3
PAN,18.44,17.97,-0.03,-3
NVB,5.27,5.11,-0.03,-3
NET,10.63,10.36,-0.03,-3
NBP,9.3,9.05,-0.03,-3
NAV,4.25,4.13,-0.03,-3
L44,4.61,4.46,-0.03,-3
KDC,19.43,18.84,-0.03,-3
IDJ,1.24,1.2,-0.03,-3
HQC,6.14,5.96,-0.03,-3
HDO,3.0,2.9,-0.03,-3
GSP,5.02,4.86,-0.03,-3
G20,10.31,10.05,-0.03,-3
COM,24.1,23.45,-0.03,-3
BVS,10.91,10.61,-0.03,-3
ARM,12.54,12.13,-0.03,-3
AGM,7.03,6.83,-0.03,-3
ABI,6.55,6.37,-0.03,-3
VCS,5.63,5.4,-0.04,-4
VC5,4.6,4.4,-0.04,-4
TDH,7.63,7.3,-0.04,-4
STB,16.17,15.59,-0.04,-4
SMC,4.11,3.95,-0.04,-4
SBT,6.92,6.61,-0.04,-4
REE,15.79,15.21,-0.04,-4
PXS,14.77,14.2,-0.04,-4
PPP,5.75,5.51,-0.04,-4
PGS,11.4,10.93,-0.04,-4
PGD,11.83,11.34,-0.04,-4
OPC,9.85,9.42,-0.04,-4
NTL,7.78,7.44,-0.04,-4
NDF,9.3,8.9,-0.04,-4
MCC,8.81,8.5,-0.04,-4
LBM,4.55,4.39,-0.04,-4
L18,5.05,4.87,-0.04,-4
IMP,22.66,21.85,-0.04,-4
HTV,7.79,7.45,-0.04,-4
HHG,5.37,5.17,-0.04,-4
HBS,5.2,5.0,-0.04,-4
HAT,36.18,34.8,-0.04,-4
DTL,9.6,9.2,-0.04,-4
DPR,15.7,15.1,-0.04,-4
CTN,5.7,5.5,-0.04,-4
BMI,8.12,7.83,-0.04,-4
APC,16.55,15.9,-0.04,-4
ADP,3.25,3.11,-0.04,-4
ADC,7.46,7.15,-0.04,-4
AAM,7.66,7.32,-0.04,-4
VMC,5.07,4.81,-0.05,-5
VIP,6.5,6.2,-0.05,-5
VIG,4.1,3.9,-0.05,-5
V11,1.8,1.71,-0.05,-5
TPC,4.08,3.88,-0.05,-5
TNG,6.91,6.57,-0.05,-5
TCT,53.8,51.11,-0.05,-5
TCM,17.04,16.18,-0.05,-5
SVI,22.04,20.88,-0.05,-5
SFC,11.79,11.24,-0.05,-5
SD5,5.88,5.58,-0.05,-5
PXT,4.1,3.9,-0.05,-5
PVG,7.46,7.12,-0.05,-5
PVE,6.88,6.54,-0.05,-5
PTS,3.12,2.97,-0.05,-5
PTI,11.81,11.21,-0.05,-5
PHR,7.04,6.69,-0.05,-5
PHC,1.87,1.78,-0.05,-5
NTP,15.55,14.83,-0.05,-5
NDN,4.42,4.21,-0.05,-5
MAC,8.78,8.3,-0.05,-5
KSH,10.1,9.6,-0.05,-5
KLF,9.72,9.27,-0.05,-5
HVG,18.09,17.17,-0.05,-5
HPG,3.96,3.78,-0.05,-5
HOM,7.5,7.16,-0.05,-5
HLC,4.9,4.66,-0.05,-5
GMD,11.34,10.82,-0.05,-5
DMC,24.72,23.46,-0.05,-5
DBM,18.88,18.01,-0.05,-5
CT6,6.82,6.46,-0.05,-5
BTH,9.5,9.0,-0.05,-5
BID,11.56,11.0,-0.05,-5
BCE,4.53,4.3,-0.05,-5
AAA,5.13,4.86,-0.05,-5
WCS,76.61,72.07,-0.06,-6
VTA,5.8,5.45,-0.06,-6
VIC,21.43,20.18,-0.06,-6
VC7,3.25,3.06,-0.06,-6
TV3,8.41,7.93,-0.06,-6
TS4,8.7,8.16,-0.06,-6
TLH,3.91,3.69,-0.06,-6
SSG,1.7,1.6,-0.06,-6
SPM,20.72,19.4,-0.06,-6
SJS,19.34,18.17,-0.06,-6
SJC,5.1,4.8,-0.06,-6
SD9,10.36,9.69,-0.06,-6
PVC,14.49,13.62,-0.06,-6
ORS,2.13,2.0,-0.06,-6
NCT,44.59,42.12,-0.06,-6
KSD,5.3,5.0,-0.06,-6
IHK,7.14,6.73,-0.06,-6
GTT,3.2,3.0,-0.06,-6
DIC,7.52,7.09,-0.06,-6
CLL,19.55,18.32,-0.06,-6
CDC,3.77,3.53,-0.06,-6
BT6,8.4,7.9,-0.06,-6
AGR,6.0,5.61,-0.06,-6
VTX,7.06,6.56,-0.07,-7
VTO,4.19,3.88,-0.07,-7
STP,3.59,3.34,-0.07,-7
STG,5.21,4.84,-0.07,-7
SJE,10.0,9.32,-0.07,-7
SEB,9.83,9.13,-0.07,-7
RCL,13.29,12.4,-0.07,-7
PET,8.61,8.04,-0.07,-7
MDG,2.81,2.62,-0.07,-7
MCP,11.26,10.47,-0.07,-7
IDI,4.99,4.65,-0.07,-7
HLD,6.88,6.37,-0.07,-7
CCL,1.74,1.62,-0.07,-7
BMC,15.12,14.0,-0.07,-7
VST,2.4,2.2,-0.08,-8
VHC,15.63,14.44,-0.08,-8
VGS,3.38,3.12,-0.08,-8
VFR,15.8,14.5,-0.08,-8
VFC,9.6,8.8,-0.08,-8
TRA,35.48,32.62,-0.08,-8
TJC,7.85,7.24,-0.08,-8
SCR,5.1,4.71,-0.08,-8
PV2,2.6,2.4,-0.08,-8
PTT,3.21,2.95,-0.08,-8
PTD,12.81,11.78,-0.08,-8
PSI,7.6,7.0,-0.08,-8
PEN,6.85,6.3,-0.08,-8
NKG,3.94,3.64,-0.08,-8
KSQ,7.4,6.8,-0.08,-8
KMR,5.82,5.36,-0.08,-8
KHL,3.7,3.4,-0.08,-8
ITA,7.5,6.9,-0.08,-8
HU3,3.61,3.33,-0.08,-8
HSI,2.5,2.3,-0.08,-8
HDG,7.79,7.14,-0.08,-8
HAR,8.37,7.66,-0.08,-8
HAP,3.65,3.34,-0.08,-8
GTA,9.31,8.55,-0.08,-8
DTT,6.95,6.39,-0.08,-8
DPM,14.13,12.97,-0.08,-8
DIG,5.75,5.3,-0.08,-8
CVT,8.68,8.0,-0.08,-8
CMV,7.21,6.63,-0.08,-8
CIG,2.5,2.3,-0.08,-8
AVF,1.3,1.2,-0.08,-8
ASP,3.96,3.64,-0.08,-8
VIX,3.4,3.09,-0.09,-9
VHG,12.5,11.4,-0.09,-9
VCB,20.07,18.35,-0.09,-9
TNM,2.82,2.56,-0.09,-9
SPC,8.72,7.93,-0.09,-9
SD7,11.4,10.4,-0.09,-9
SAP,11.0,10.0,-0.09,-9
S99,10.24,9.28,-0.09,-9
S96,2.3,2.1,-0.09,-9
QCC,3.15,2.88,-0.09,-9
PXL,3.5,3.2,-0.09,-9
PVT,8.17,7.41,-0.09,-9
PSL,1.96,1.79,-0.09,-9
PSB,5.8,5.3,-0.09,-9
PPC,10.94,9.91,-0.09,-9
NVT,4.5,4.1,-0.09,-9
NTB,2.2,2.0,-0.09,-9
MEC,5.45,4.97,-0.09,-9
MCO,3.5,3.2,-0.09,-9
LCG,3.75,3.41,-0.09,-9
DLR,6.06,5.53,-0.09,-9
DID,4.9,4.45,-0.09,-9
CTG,12.55,11.37,-0.09,-9
CSV,10.54,9.55,-0.09,-9
BVH,31.4,28.56,-0.09,-9
APS,4.38,4.0,-0.09,-9
VXB,10.11,9.08,-0.1,-10
VRG,5.16,4.64,-0.1,-10
VNL,14.23,12.79,-0.1,-10
VND,1.87,1.69,-0.1,-10
SMA,3.32,3.0,-0.1,-10
SD6,12.11,10.84,-0.1,-10
ONE,4.64,4.17,-0.1,-10
MHC,7.85,7.06,-0.1,-10
LDP,20.4,18.28,-0.1,-10
HVT,8.29,7.46,-0.1,-10
HAG,22.8,20.5,-0.1,-10
CYC,4.0,3.6,-0.1,-10
C92,11.6,10.39,-0.1,-10
VCR,4.5,4.0,-0.11,-11
TTF,12.26,10.88,-0.11,-11
STL,4.1,3.66,-0.11,-11
SSI,8.68,7.7,-0.11,-11
SDC,10.88,9.66,-0.11,-11
SD2,6.89,6.12,-0.11,-11
QNC,9.2,8.2,-0.11,-11
PVL,3.5,3.1,-0.11,-11
PTL,2.8,2.5,-0.11,-11
PIT,7.9,7.0,-0.11,-11
MSN,44.52,39.63,-0.11,-11
LO5,3.4,3.01,-0.11,-11
KMT,3.7,3.29,-0.11,-11
HSG,5.85,5.2,-0.11,-11
DQC,33.04,29.25,-0.11,-11
DLG,9.53,8.44,-0.11,-11
DHM,4.3,3.83,-0.11,-11
CX8,3.87,3.45,-0.11,-11
CVN,1.72,1.53,-0.11,-11
ASM,4.63,4.14,-0.11,-11
VOS,6.0,5.3,-0.12,-12
SCD,25.47,22.48,-0.12,-12
SAV,3.69,3.24,-0.12,-12
PVX,5.1,4.5,-0.12,-12
PVB,26.9,23.74,-0.12,-12
PTC,4.04,3.55,-0.12,-12
LM3,2.4,2.1,-0.12,-12
KTL,5.36,4.69,-0.12,-12
CTA,4.0,3.5,-0.12,-12
AME,2.92,2.56,-0.12,-12
THG,4.59,4.0,-0.13,-13
SRA,0.52,0.45,-0.13,-13
SHS,2.34,2.03,-0.13,-13
QHD,10.11,8.75,-0.13,-13
PPI,10.08,8.75,-0.13,-13
LCM,3.9,3.4,-0.13,-13
IVS,13.43,11.63,-0.13,-13
IJC,6.45,5.59,-0.13,-13
ICI,6.22,5.41,-0.13,-13
FCM,5.44,4.72,-0.13,-13
DCS,4.6,4.0,-0.13,-13
ATA,3.1,2.7,-0.13,-13
ACE,7.36,6.4,-0.13,-13
VLA,4.71,4.03,-0.14,-14
SJM,2.0,1.73,-0.14,-14
SC5,12.55,10.83,-0.14,-14
POM,5.68,4.88,-0.14,-14
GGG,1.4,1.2,-0.14,-14
DC2,1.86,1.6,-0.14,-14
OGC,5.4,4.6,-0.15,-15
GIL,9.21,7.85,-0.15,-15
BVG,2.0,1.7,-0.15,-15
AMV,1.5,1.27,-0.15,-15
VNH,2.5,2.1,-0.16,-16
PVS,17.04,14.26,-0.16,-16
MWG,11.79,9.86,-0.16,-16
MTG,3.8,3.2,-0.16,-16
GAS,54.37,45.71,-0.16,-16
DTA,6.67,5.62,-0.16,-16
BXH,5.95,5.02,-0.16,-16
BII,10.0,8.36,-0.16,-16
TIG,4.97,4.14,-0.17,-17
SDV,9.47,7.85,-0.17,-17
HPT,3.8,3.17,-0.17,-17
HBD,6.63,5.48,-0.17,-17
PJS,8.8,7.21,-0.18,-18
SWC,6.1,4.92,-0.19,-19
HU1,5.49,4.44,-0.19,-19
VTJ,3.51,2.82,-0.2,-20
RIC,11.5,9.2,-0.2,-20
ASA,6.28,5.02,-0.2,-20
TMW,7.4,5.86,-0.21,-21
SBS,3.4,2.7,-0.21,-21
TGP,2.43,1.9,-0.22,-22
STS,32.0,24.9,-0.22,-22
PVD,30.46,23.73,-0.22,-22
PSE,7.85,6.1,-0.22,-22
DDM,2.7,2.1,-0.22,-22
VLF,6.5,5.0,-0.23,-23
VES,2.9,2.2,-0.24,-24
SDU,13.37,10.15,-0.24,-24
HAH,13.33,10.04,-0.25,-25
TNB,2.58,1.87,-0.28,-28
LGC,28.55,20.02,-0.3,-30
HAI,14.96,10.52,-0.3,-30
CNT,3.0,2.11,-0.3,-30
GTH,4.34,3.0,-0.31,-31
DNP,5.48,3.69,-0.33,-33
PFL,2.4,1.5,-0.38,-38
BHP,10.14,5.41,-0.47,-47
VGP,14.99,0.0,-1.0,-100
VDT,3.23,0.0,-1.0,-100
TDS,2.94,0.0,-1.0,-100
