symbol,first,last,change,change_percentage
PLX,32.95,37.45,0.14,14
PLO,2.2,2.5,0.14,14
KLM,8.1,9.2,0.14,14
HD8,6.4,7.3,0.14,14
HCC,9.6,10.9,0.14,14
FCN,10.05,11.5,0.14,14
E12,5.1,5.8,0.14,14
DSN,51.5,58.9,0.14,14
CLC,30.19,34.45,0.14,14
CEO,19.5,22.2,0.14,14
BT1,14.5,16.6,0.14,14
BRS,22.0,25.0,0.14,14
VWS,15.32,17.3,0.13,13
TNT,3.29,3.72,0.13,13
TDH,2.84,3.2,0.13,13
PVS,22.4,25.4,0.13,13
PVC,12.8,14.5,0.13,13
PET,17.91,20.3,0.13,13
ODE,40.7,45.8,0.13,13
MVC,5.5,6.2,0.13,13
MIC,11.4,12.9,0.13,13
LSS,6.46,7.28,0.13,13
LPB,13.65,15.4,0.13,13
LM8,8.78,9.95,0.13,13
ITC,7.4,8.38,0.13,13
IDV,24.5,27.8,0.13,13
HTP,36.9,41.6,0.13,13
HSL,4.46,5.05,0.13,13
HAN,7.1,8.0,0.13,13
DCF,46.8,53.0,0.13,13
CNG,24.15,27.4,0.13,13
CAP,73.2,82.6,0.13,13
VPS,8.21,9.23,0.12,12
VPD,23.7,26.6,0.12,12
VIB,19.04,21.4,0.12,12
VCP,22.7,25.5,0.12,12
TPB,19.74,22.2,0.12,12
TMG,52.0,58.0,0.12,12
TBC,29.8,33.3,0.12,12
SEP,15.2,17.0,0.12,12
PPH,20.1,22.6,0.12,12
PND,6.5,7.3,0.12,12
PDC,4.3,4.8,0.12,12
PCN,7.4,8.3,0.12,12
PBT,7.4,8.3,0.12,12
PAT,81.6,91.5,0.12,12
NBP,12.3,13.8,0.12,12
LMC,5.8,6.5,0.12,12
HTL,16.95,18.9,0.12,12
HJC,8.2,9.2,0.12,12
HGW,8.0,9.0,0.12,12
GMD,46.0,51.5,0.12,12
FMC,34.45,38.7,0.12,12
EBS,8.58,9.6,0.12,12
CIA,10.4,11.7,0.12,12
CAR,27.8,31.2,0.12,12
BSD,23.3,26.1,0.12,12
BID,41.2,46.2,0.12,12
AMC,22.5,25.3,0.12,12
VIX,6.95,7.7,0.11,11
VCB,82.6,91.4,0.11,11
TTH,1.9,2.1,0.11,11
TSG,10.6,11.8,0.11,11
TLH,6.38,7.08,0.11,11
STB,23.5,26.2,0.11,11
PVB,11.8,13.1,0.11,11
PPP,12.28,13.6,0.11,11
ORS,9.18,10.15,0.11,11
MBG,4.4,4.9,0.11,11
HAS,7.09,7.85,0.11,11
GTA,12.0,13.35,0.11,11
GLT,20.87,23.1,0.11,11
GER,6.2,6.9,0.11,11
FOX,51.01,56.4,0.11,11
DP3,85.8,95.0,0.11,11
BBM,7.1,7.9,0.11,11
AGX,40.5,45.0,0.11,11
VXT,17.31,19.08,0.1,10
VCG,18.45,20.35,0.1,10
TTG,4.2,4.6,0.1,10
TTE,11.15,12.25,0.1,10
TDF,16.5,18.1,0.1,10
TCW,24.5,27.0,0.1,10
TCI,7.2,7.9,0.1,10
SZL,48.0,53.0,0.1,10
SZG,29.0,32.0,0.1,10
STS,33.7,37.0,0.1,10
SDN,42.67,47.0,0.1,10
SAB,168.12,184.7,0.1,10
QTP,13.25,14.6,0.1,10
PVI,47.3,52.0,0.1,10
PDN,139.8,154.1,0.1,10
NAU,5.0,5.5,0.1,10
LTG,24.9,27.3,0.1,10
LMI,8.2,9.0,0.1,10
L45,3.0,3.3,0.1,10
ILS,29.0,32.0,0.1,10
HWS,10.4,11.4,0.1,10
HHS,3.77,4.14,0.1,10
GSP,9.52,10.5,0.1,10
EVE,13.85,15.2,0.1,10
DXP,8.7,9.6,0.1,10
DVP,46.0,50.4,0.1,10
CKA,30.0,33.0,0.1,10
BSR,14.1,15.5,0.1,10
ACG,36.45,40.2,0.1,10
ACB,22.7,25.0,0.1,10
WSB,46.0,50.0,0.09,9
VNP,10.0,10.9,0.09,9
VGV,13.8,15.0,0.09,9
VGS,11.6,12.6,0.09,9
TCL,32.3,35.2,0.09,9
SB1,6.9,7.5,0.09,9
S74,9.6,10.5,0.09,9
RAL,79.5,86.5,0.09,9
PVG,7.0,7.6,0.09,9
PVD,18.55,20.3,0.09,9
PNC,8.62,9.36,0.09,9
NAG,15.4,16.8,0.09,9
KTS,13.3,14.5,0.09,9
HVT,45.59,49.7,0.09,9
DIH,26.8,29.3,0.09,9
CMD,16.3,17.7,0.09,9
CKD,24.8,27.0,0.09,9
VTD,10.4,11.2,0.08,8
VND,14.4,15.5,0.08,8
VLA,50.0,54.0,0.08,8
VEF,64.1,69.0,0.08,8
TV1,11.0,11.9,0.08,8
TTC,12.0,13.0,0.08,8
TKG,12.6,13.6,0.08,8
TIX,32.5,35.2,0.08,8
SHP,25.39,27.3,0.08,8
QSP,18.6,20.0,0.08,8
PVX,2.4,2.6,0.08,8
PJT,9.0,9.76,0.08,8
NTL,16.15,17.5,0.08,8
NET,42.4,46.0,0.08,8
MKV,12.1,13.1,0.08,8
HPG,19.25,20.8,0.08,8
HNB,15.7,16.9,0.08,8
HNA,16.9,18.2,0.08,8
HLG,7.9,8.5,0.08,8
HLB,249.0,270.0,0.08,8
HAT,21.0,22.6,0.08,8
FIR,39.58,42.6,0.08,8
FCM,3.74,4.05,0.08,8
DTT,11.5,12.45,0.08,8
CTF,32.45,35.0,0.08,8
CHP,22.8,24.7,0.08,8
BRC,10.2,11.0,0.08,8
ASP,5.19,5.6,0.08,8
APS,9.3,10.0,0.08,8
YEG,9.35,9.98,0.07,7
VTZ,7.5,8.0,0.07,7
VHL,21.9,23.5,0.07,7
VFS,20.3,21.7,0.07,7
TNB,11.2,12.0,0.07,7
SVT,10.75,11.5,0.07,7
SDV,27.2,29.0,0.07,7
SDP,1.5,1.6,0.07,7
SBA,22.9,24.5,0.07,7
RCC,26.9,28.7,0.07,7
PPC,13.1,14.05,0.07,7
PGT,2.9,3.1,0.07,7
PEC,7.5,8.0,0.07,7
NCT,84.1,89.6,0.07,7
MKP,26.1,28.0,0.07,7
DHG,86.4,92.7,0.07,7
DCR,5.7,6.1,0.07,7
D11,11.2,12.0,0.07,7
CVN,3.0,3.2,0.07,7
CCV,29.0,31.0,0.07,7
CAV,52.0,55.5,0.07,7
CAT,19.0,20.3,0.07,7
APP,4.3,4.6,0.07,7
APG,6.58,7.01,0.07,7
XHC,31.0,33.0,0.06,6
VE8,4.8,5.1,0.06,6
TNC,63.7,67.6,0.06,6
THW,8.2,8.7,0.06,6
TGP,5.1,5.4,0.06,6
TDB,34.2,36.1,0.06,6
TAR,11.9,12.6,0.06,6
SZC,27.95,29.5,0.06,6
SKH,21.7,23.1,0.06,6
SBH,37.8,40.0,0.06,6
QHW,22.5,23.9,0.06,6
NSG,14.2,15.0,0.06,6
NNG,20.8,22.0,0.06,6
M10,18.1,19.1,0.06,6
LEC,5.41,5.75,0.06,6
ICF,1.7,1.8,0.06,6
GVR,14.6,15.5,0.06,6
FIT,3.78,3.99,0.06,6
FIC,24.4,25.8,0.06,6
DTL,26.0,27.6,0.06,6
DTG,26.5,28.0,0.06,6
DP1,20.6,21.8,0.06,6
DNH,38.15,40.5,0.06,6
DL1,3.2,3.4,0.06,6
CKG,20.95,22.15,0.06,6
CII,13.8,14.6,0.06,6
BXH,11.8,12.5,0.06,6
AMV,3.5,3.7,0.06,6
YBM,5.75,6.05,0.05,5
VRE,28.1,29.55,0.05,5
VPI,53.07,55.9,0.05,5
VOC,23.0,24.1,0.05,5
TPH,13.84,14.6,0.05,5
TNH,34.8,36.7,0.05,5
TMP,50.4,53.0,0.05,5
TL4,5.9,6.2,0.05,5
SMT,7.4,7.8,0.05,5
SKV,26.5,27.9,0.05,5
SIG,6.2,6.5,0.05,5
SGB,13.2,13.9,0.05,5
S99,7.5,7.9,0.05,5
PMC,79.31,83.0,0.05,5
PLA,4.4,4.6,0.05,5
PAN,15.9,16.7,0.05,5
OIL,8.3,8.7,0.05,5
MFS,27.5,29.0,0.05,5
MAS,34.2,36.0,0.05,5
LIX,40.02,42.0,0.05,5
LGC,57.0,60.0,0.05,5
LBM,40.2,42.4,0.05,5
LAS,7.8,8.2,0.05,5
KSV,25.6,27.0,0.05,5
KHG,4.39,4.59,0.05,5
HND,13.2,13.8,0.05,5
HLS,23.8,25.0,0.05,5
HAR,3.66,3.85,0.05,5
HAM,24.0,25.1,0.05,5
EIC,20.0,21.0,0.05,5
EFI,2.2,2.3,0.05,5
DBM,35.0,36.9,0.05,5
DAD,16.55,17.4,0.05,5
COM,29.1,30.65,0.05,5
CNC,27.5,28.8,0.05,5
BVB,10.1,10.6,0.05,5
BPC,9.5,10.0,0.05,5
BMC,12.5,13.1,0.05,5
BBS,10.5,11.0,0.05,5
APH,7.3,7.66,0.05,5
ALT,14.4,15.1,0.05,5
VTR,24.9,25.8,0.04,4
VNE,9.19,9.53,0.04,4
VIT,18.6,19.4,0.04,4
VHM,49.4,51.5,0.04,4
VGT,10.5,10.9,0.04,4
VDT,31.8,33.0,0.04,4
VCM,21.2,22.0,0.04,4
TIE,2.6,2.7,0.04,4
SID,7.4,7.7,0.04,4
SCG,67.0,69.6,0.04,4
RAT,13.8,14.3,0.04,4
PTS,9.8,10.2,0.04,4
PLP,4.22,4.4,0.04,4
PHP,16.9,17.5,0.04,4
PGS,24.9,25.9,0.04,4
PGN,7.4,7.7,0.04,4
PAP,14.6,15.2,0.04,4
NDN,7.1,7.4,0.04,4
MIG,15.45,16.0,0.04,4
MGG,29.4,30.5,0.04,4
KST,13.4,14.0,0.04,4
HHP,8.04,8.35,0.04,4
HDC,30.9,32.05,0.04,4
HAX,16.95,17.7,0.04,4
GMX,19.5,20.2,0.04,4
GLW,7.3,7.6,0.04,4
EPH,10.6,11.0,0.04,4
DRC,21.0,21.9,0.04,4
DHT,38.3,39.7,0.04,4
DDG,40.3,42.1,0.04,4
DBT,10.27,10.7,0.04,4
CTG,28.0,29.2,0.04,4
BMI,22.7,23.6,0.04,4
BBC,53.7,56.0,0.04,4
BAF,19.35,20.05,0.04,4
ACL,11.25,11.7,0.04,4
XMC,7.0,7.2,0.03,3
VET,53.0,54.4,0.03,3
TCB,27.45,28.35,0.03,3
TA9,12.0,12.3,0.03,3
SVI,62.0,64.0,0.03,3
SHC,9.7,10.0,0.03,3
SHB,10.4,10.75,0.03,3
SGS,13.9,14.3,0.03,3
SED,17.4,18.0,0.03,3
PTB,41.75,43.15,0.03,3
PPS,10.5,10.8,0.03,3
PIC,14.8,15.3,0.03,3
NTW,16.0,16.5,0.03,3
NSC,71.8,74.0,0.03,3
NHT,13.65,14.0,0.03,3
NCS,19.5,20.0,0.03,3
MVB,17.5,18.0,0.03,3
MML,36.5,37.5,0.03,3
MDG,12.7,13.05,0.03,3
LGL,3.28,3.37,0.03,3
ILC,8.6,8.9,0.03,3
HUT,15.5,15.9,0.03,3
HSV,3.7,3.8,0.03,3
HFB,23.7,24.5,0.03,3
HDP,13.8,14.2,0.03,3
DWS,10.0,10.3,0.03,3
DDN,9.4,9.7,0.03,3
D2D,23.35,24.15,0.03,3
CMT,12.0,12.4,0.03,3
CHS,8.7,9.0,0.03,3
BKC,6.3,6.5,0.03,3
BCF,36.2,37.2,0.03,3
BAB,13.3,13.7,0.03,3
A32,29.0,30.0,0.03,3
VFG,34.89,35.55,0.02,2
VC2,8.7,8.9,0.02,2
TW3,12.9,13.1,0.02,2
TVM,9.8,10.0,0.02,2
TVB,3.85,3.92,0.02,2
TIN,12.1,12.3,0.02,2
TCH,7.21,7.37,0.02,2
SZB,26.8,27.4,0.02,2
SP2,14.9,15.2,0.02,2
SMN,12.9,13.1,0.02,2
PVO,4.8,4.9,0.02,2
POV,8.2,8.4,0.02,2
PMS,22.5,23.0,0.02,2
PGV,18.4,18.85,0.02,2
MSH,32.5,33.0,0.02,2
MED,21.5,22.0,0.02,2
MDF,10.0,10.2,0.02,2
MAC,8.4,8.6,0.02,2
KSD,6.0,6.1,0.02,2
ITD,10.73,10.95,0.02,2
HTI,16.2,16.55,0.02,2
HEC,50.0,51.0,0.02,2
HAD,14.8,15.1,0.02,2
GHC,26.3,26.8,0.02,2
DVC,11.7,11.9,0.02,2
DQC,17.75,18.15,0.02,2
DBD,37.42,38.3,0.02,2
CMX,8.13,8.28,0.02,2
C4G,10.6,10.8,0.02,2
BVH,47.7,48.45,0.02,2
BKG,3.73,3.8,0.02,2
BIC,27.0,27.6,0.02,2
ABS,5.58,5.7,0.02,2
VIF,12.3,12.4,0.01,1
VDS,7.78,7.86,0.01,1
VC3,28.4,28.8,0.01,1
VAF,9.4,9.46,0.01,1
TSC,3.38,3.43,0.01,1
THG,40.02,40.4,0.01,1
TDM,35.72,36.1,0.01,1
SJE,25.9,26.1,0.01,1
SIV,40.4,40.9,0.01,1
SCI,8.8,8.9,0.01,1
QHD,36.5,36.7,0.01,1
PTL,3.28,3.32,0.01,1
PRE,16.79,17.0,0.01,1
PNT,7.3,7.4,0.01,1
PMT,6.9,7.0,0.01,1
PHS,13.1,13.2,0.01,1
PHN,39.5,40.0,0.01,1
NSL,18.6,18.75,0.01,1
NNT,29.7,30.1,0.01,1
MLS,13.2,13.3,0.01,1
MBB,18.0,18.25,0.01,1
IDJ,8.4,8.5,0.01,1
HSM,7.0,7.1,0.01,1
HMS,24.8,25.0,0.01,1
HMC,10.0,10.1,0.01,1
GSM,14.8,15.0,0.01,1
DNA,18.5,18.7,0.01,1
DMC,41.9,42.5,0.01,1
CDN,26.8,27.0,0.01,1
CAG,8.0,8.1,0.01,1
C32,19.1,19.25,0.01,1
BTG,8.2,8.3,0.01,1
AVC,38.5,39.0,0.01,1
VTV,4.6,4.6,0.0,0
VSG,1.6,1.6,0.0,0
VNB,7.5,7.5,0.0,0
VGI,21.3,21.3,0.0,0
VC5,0.8,0.8,0.0,0
TVC,4.7,4.7,0.0,0
TV4,13.1,13.1,0.0,0
TTL,8.8,8.8,0.0,0
TDW,43.05,43.0,-0.0,0
TDT,8.0,8.0,0.0,0
TCJ,4.5,4.5,0.0,0
TBD,108.0,108.0,0.0,0
TAN,41.0,41.0,0.0,0
SRB,1.9,1.9,0.0,0
SRA,3.2,3.2,0.0,0
SPM,14.0,13.95,-0.0,0
SNC,14.7,14.7,0.0,0
SHS,9.2,9.2,0.0,0
SHE,9.1,9.1,0.0,0
SD9,6.7,6.7,0.0,0
SD7,4.1,4.1,0.0,0
SD3,3.7,3.7,0.0,0
SCO,4.0,4.0,0.0,0
SBS,5.5,5.5,0.0,0
SBL,9.5,9.5,0.0,0
SAV,14.9,14.9,0.0,0
S96,0.6,0.6,0.0,0
RCL,13.4,13.4,0.0,0
QNC,6.0,6.0,0.0,0
PVV,4.1,4.1,0.0,0
PVR,1.4,1.4,0.0,0
PTT,11.5,11.5,0.0,0
PTH,16.4,16.4,0.0,0
PGI,27.0,27.1,0.0,0
PEQ,42.0,42.0,0.0,0
PCF,2.6,2.6,0.0,0
NTC,113.7,114.0,0.0,0
NTB,0.6,0.6,0.0,0
NHH,13.65,13.65,0.0,0
NAW,9.2,9.2,0.0,0
NAF,10.1,10.15,0.0,0
MTS,12.7,12.7,0.0,0
MTL,4.1,4.1,0.0,0
MTA,4.8,4.8,0.0,0
MNB,23.0,23.0,0.0,0
MCI,10.0,10.0,0.0,0
LTC,1.1,1.1,0.0,0
LO5,1.1,1.1,0.0,0
LDG,4.28,4.28,0.0,0
LCW,14.0,14.0,0.0,0
LCC,10.0,10.0,0.0,0
L43,5.3,5.3,0.0,0
KCB,5.5,5.5,0.0,0
JOS,1.2,1.2,0.0,0
ICN,80.0,80.0,0.0,0
HUG,39.9,39.9,0.0,0
HPD,19.6,19.6,0.0,0
HNG,4.37,4.37,0.0,0
HLY,14.2,14.2,0.0,0
HKT,6.9,6.9,0.0,0
HKB,0.6,0.6,0.0,0
HD6,13.8,13.8,0.0,0
HC1,15.0,15.0,0.0,0
GDW,29.3,29.3,0.0,0
G36,6.6,6.6,0.0,0
FRC,32.0,32.0,0.0,0
EMG,31.2,31.2,0.0,0
E29,4.2,4.2,0.0,0
DTH,13.6,13.6,0.0,0
DRL,65.4,65.6,0.0,0
DOP,10.5,10.5,0.0,0
DOC,10.0,10.0,0.0,0
DHP,11.0,11.0,0.0,0
DHA,36.25,36.1,-0.0,0
CTT,14.0,14.0,0.0,0
CTA,1.4,1.4,0.0,0
CGV,2.5,2.5,0.0,0
CFM,9.0,9.0,0.0,0
CDP,12.0,12.0,0.0,0
CDC,18.5,18.55,0.0,0
CCI,28.35,28.4,0.0,0
CCA,15.0,15.0,0.0,0
BWS,27.7,27.7,0.0,0
BMS,5.4,5.4,0.0,0
BIO,20.7,20.7,0.0,0
BDT,26.4,26.5,0.0,0
B82,0.6,0.6,0.0,0
AVF,0.6,0.6,0.0,0
ABT,32.82,32.95,0.0,0
X20,7.9,7.8,-0.01,-1
VNS,17.4,17.3,-0.01,-1
VDP,36.03,35.6,-0.01,-1
VCR,22.5,22.2,-0.01,-1
TST,10.5,10.4,-0.01,-1
TIP,17.6,17.4,-0.01,-1
SZE,12.0,11.9,-0.01,-1
STK,26.8,26.65,-0.01,-1
SGD,21.9,21.6,-0.01,-1
SDU,28.3,28.0,-0.01,-1
SD5,6.64,6.6,-0.01,-1
S4A,35.4,35.2,-0.01,-1
PJS,14.7,14.5,-0.01,-1
OCH,7.7,7.6,-0.01,-1
NT2,29.15,28.8,-0.01,-1
MSB,12.75,12.6,-0.01,-1
LSG,6.8,6.7,-0.01,-1
KOS,38.6,38.15,-0.01,-1
KDH,28.0,27.6,-0.01,-1
INN,39.0,38.5,-0.01,-1
HUB,14.9,14.8,-0.01,-1
HU3,5.58,5.5,-0.01,-1
HEV,35.9,35.4,-0.01,-1
HAH,34.5,34.2,-0.01,-1
GND,25.0,24.7,-0.01,-1
GIL,19.45,19.3,-0.01,-1
FPT,80.0,79.1,-0.01,-1
EID,21.2,20.9,-0.01,-1
DTA,5.2,5.17,-0.01,-1
CPC,14.6,14.5,-0.01,-1
CNT,12.0,11.9,-0.01,-1
CLX,12.6,12.5,-0.01,-1
CBS,51.6,50.9,-0.01,-1
C47,7.55,7.5,-0.01,-1
BTU,10.3,10.2,-0.01,-1
BCM,84.0,82.9,-0.01,-1
ATS,12.0,11.9,-0.01,-1
AME,10.9,10.8,-0.01,-1
ACE,36.45,36.0,-0.01,-1
VXB,14.2,13.9,-0.02,-2
VTG,17.9,17.5,-0.02,-2
VSC,30.2,29.5,-0.02,-2
VRG,27.11,26.5,-0.02,-2
VNT,62.1,60.8,-0.02,-2
VMG,4.2,4.1,-0.02,-2
TV2,22.85,22.35,-0.02,-2
TDG,3.44,3.38,-0.02,-2
STP,6.2,6.1,-0.02,-2
SSC,30.6,29.9,-0.02,-2
