symbol,first,last,change,change_percentage
HCT,4.13,4.41,0.07,7
GMC,2.82,3.01,0.07,7
DPC,6.88,7.36,0.07,7
CCM,8.38,8.93,0.07,7
BBS,3.07,3.27,0.07,7
VLF,10.81,11.43,0.06,6
VFC,5.53,5.87,0.06,6
VE2,4.47,4.74,0.06,6
VDS,2.18,2.32,0.06,6
TTC,1.75,1.85,0.06,6
TMT,2.98,3.15,0.06,6
TGP,1.94,2.05,0.06,6
STB,14.95,15.84,0.06,6
SHS,1.43,1.52,0.06,6
SFI,4.62,4.88,0.06,6
SFC,8.52,9.06,0.06,6
PPE,4.8,5.1,0.06,6
PMC,9.53,10.09,0.06,6
PGC,2.16,2.29,0.06,6
PDC,3.4,3.6,0.06,6
NBP,5.8,6.15,0.06,6
LBM,2.01,2.14,0.06,6
HTC,2.63,2.8,0.06,6
HSG,2.2,2.34,0.06,6
HHS,4.81,5.08,0.06,6
ELC,10.82,11.47,0.06,6
DXP,5.02,5.34,0.06,6
DID,5.08,5.36,0.06,6
ABT,15.12,16.05,0.06,6
VFR,7.5,7.88,0.05,5
THB,3.98,4.19,0.05,5
SVI,8.79,9.21,0.05,5
SSM,3.72,3.89,0.05,5
SJD,3.01,3.15,0.05,5
SHI,1.65,1.74,0.05,5
S99,4.21,4.43,0.05,5
REE,7.67,8.06,0.05,5
PPP,4.09,4.29,0.05,5
PJC,2.85,2.99,0.05,5
NTW,4.2,4.41,0.05,5
NSC,17.19,18.09,0.05,5
NHC,4.83,5.08,0.05,5
LM7,3.58,3.77,0.05,5
LDP,6.18,6.51,0.05,5
LCC,1.9,2.0,0.05,5
HBC,2.92,3.07,0.05,5
HAG,22.07,23.18,0.05,5
HAD,6.61,6.96,0.05,5
GGG,1.9,2.0,0.05,5
EID,3.33,3.49,0.05,5
DRC,7.98,8.4,0.05,5
DQC,7.38,7.74,0.05,5
DAE,3.51,3.7,0.05,5
CVT,1.5,1.58,0.05,5
CTI,5.84,6.11,0.05,5
CIG,3.8,4.0,0.05,5
CHP,3.04,3.19,0.05,5
CDC,2.32,2.43,0.05,5
ACL,5.35,5.62,0.05,5
VNL,4.76,4.95,0.04,4
VGP,7.14,7.46,0.04,4
VFG,6.68,6.95,0.04,4
VCF,71.5,74.27,0.04,4
TCT,10.94,11.35,0.04,4
STP,3.39,3.52,0.04,4
SPM,26.25,27.19,0.04,4
SJM,2.7,2.8,0.04,4
SGD,2.94,3.06,0.04,4
SD4,2.84,2.96,0.04,4
SCR,5.12,5.33,0.04,4
PVT,2.55,2.65,0.04,4
NTB,5.1,5.3,0.04,4
NST,5.88,6.12,0.04,4
HOT,17.21,17.83,0.04,4
HBD,4.58,4.78,0.04,4
DRL,7.96,8.28,0.04,4
DIG,4.8,4.98,0.04,4
DC4,2.74,2.86,0.04,4
DAG,4.57,4.76,0.04,4
CTG,10.66,11.09,0.04,4
BTP,2.02,2.11,0.04,4
ASP,2.49,2.6,0.04,4
ACC,7.12,7.38,0.04,4
VSC,4.6,4.73,0.03,3
VE3,2.58,2.67,0.03,3
VCC,2.63,2.7,0.03,3
VC2,3.83,3.96,0.03,3
TYA,1.55,1.59,0.03,3
RCL,6.2,6.37,0.03,3
NGC,3.9,4.02,0.03,3
LIX,4.38,4.49,0.03,3
KMR,3.14,3.22,0.03,3
IJC,4.77,4.9,0.03,3
GTA,3.51,3.6,0.03,3
DDN,3.99,4.11,0.03,3
CTD,18.54,19.14,0.03,3
BVS,9.09,9.32,0.03,3
BPC,3.71,3.81,0.03,3
VNM,15.58,15.94,0.02,2
VNF,8.69,8.84,0.02,2
VIT,0.99,1.01,0.02,2
VIP,2.45,2.49,0.02,2
VDL,6.78,6.93,0.02,2
V15,4.6,4.7,0.02,2
TSB,5.22,5.3,0.02,2
SSI,5.46,5.59,0.02,2
SHP,2.61,2.66,0.02,2
SDJ,4.0,4.1,0.02,2
SD8,4.0,4.1,0.02,2
SBT,7.68,7.87,0.02,2
SBA,2.4,2.44,0.02,2
PTI,5.74,5.85,0.02,2
PSC,3.61,3.67,0.02,2
PHR,7.63,7.76,0.02,2
PAN,4.8,4.91,0.02,2
OGC,11.7,11.99,0.02,2
NET,5.94,6.04,0.02,2
LIG,4.41,4.5,0.02,2
KHP,2.55,2.61,0.02,2
KHL,4.0,4.1,0.02,2
HRC,18.18,18.63,0.02,2
GIL,8.96,9.18,0.02,2
EIB,13.64,13.93,0.02,2
DVP,8.04,8.24,0.02,2
DST,2.51,2.57,0.02,2
DHG,21.43,21.96,0.02,2
DCT,4.6,4.7,0.02,2
CTS,3.35,3.43,0.02,2
CTA,4.67,4.76,0.02,2
BXH,2.3,2.35,0.02,2
VMD,6.66,6.75,0.01,1
VE9,2.36,2.39,0.01,1
TRA,16.09,16.21,0.01,1
TMP,4.21,4.25,0.01,1
ST8,1.55,1.56,0.01,1
SJE,2.68,2.71,0.01,1
SFN,4.01,4.05,0.01,1
S74,5.42,5.5,0.01,1
POT,7.25,7.32,0.01,1
OPC,5.31,5.34,0.01,1
MIC,13.9,14.0,0.01,1
MCP,7.12,7.17,0.01,1
MBB,3.49,3.54,0.01,1
L18,3.09,3.12,0.01,1
HVT,3.14,3.17,0.01,1
HMH,3.61,3.63,0.01,1
HGM,21.82,22.05,0.01,1
GAS,22.7,22.94,0.01,1
FPT,8.05,8.13,0.01,1
DXG,2.37,2.39,0.01,1
DTL,13.04,13.13,0.01,1
DSN,9.59,9.65,0.01,1
CPC,5.17,5.21,0.01,1
CID,6.07,6.16,0.01,1
CCI,3.71,3.75,0.01,1
C21,9.39,9.45,0.01,1
BTT,9.08,9.2,0.01,1
BST,2.97,3.01,0.01,1
BSI,4.11,4.17,0.01,1
BRC,4.77,4.81,0.01,1
AGR,6.39,6.48,0.01,1
AAM,9.31,9.42,0.01,1
XMC,5.87,5.87,0.0,0
VTO,2.22,2.22,0.0,0
VTA,1.8,1.8,0.0,0
VSH,6.34,6.34,0.0,0
VID,2.5,2.5,0.0,0
VHL,3.85,3.85,0.0,0
VDN,4.22,4.22,0.0,0
VC5,5.02,5.02,0.0,0
VC3,1.47,1.47,0.0,0
VAT,2.89,2.89,0.0,0
TV3,2.29,2.29,0.0,0
TTF,6.59,6.59,0.0,0
TNT,2.24,2.24,0.0,0
TNM,2.56,2.56,0.0,0
TLH,2.33,2.33,0.0,0
THG,1.55,1.55,0.0,0
SVC,2.47,2.47,0.0,0
SRB,3.8,3.8,0.0,0
SHN,1.72,1.72,0.0,0
SHB,3.4,3.4,0.0,0
SED,3.4,3.4,0.0,0
SDP,4.09,4.09,0.0,0
SDB,2.7,2.7,0.0,0
SDA,4.76,4.76,0.0,0
SD9,4.22,4.22,0.0,0
SAF,5.32,5.32,0.0,0
S12,3.68,3.68,0.0,0
RIC,6.7,6.7,0.0,0
PXI,5.12,5.12,0.0,0
PXA,4.09,4.09,0.0,0
PVS,6.87,6.87,0.0,0
PVG,7.71,7.71,0.0,0
PVC,6.77,6.77,0.0,0
PVA,8.4,8.4,0.0,0
PTT,1.74,1.74,0.0,0
PSB,3.5,3.5,0.0,0
POM,8.96,8.96,0.0,0
PJS,5.82,5.82,0.0,0
PIT,6.25,6.25,0.0,0
PGT,4.2,4.2,0.0,0
PGI,3.21,3.21,0.0,0
PCT,2.26,2.26,0.0,0
NVB,6.39,6.39,0.0,0
NOS,2.5,2.5,0.0,0
ND2,1.31,1.31,0.0,0
NAV,3.05,3.05,0.0,0
NAG,1.99,1.99,0.0,0
MIM,7.21,7.21,0.0,0
MCG,5.7,5.7,0.0,0
MCF,3.66,3.66,0.0,0
MAC,2.08,2.08,0.0,0
L10,4.03,4.03,0.0,0
KHA,4.84,4.84,0.0,0
ITA,6.09,6.09,0.0,0
IDI,2.72,2.72,0.0,0
HTI,2.38,2.38,0.0,0
HQC,3.63,3.63,0.0,0
HPB,4.25,4.25,0.0,0
HJS,2.62,2.62,0.0,0
HEV,3.99,3.99,0.0,0
FLC,6.6,6.6,0.0,0
DZM,6.39,6.39,0.0,0
DPR,17.01,17.01,0.0,0
DNP,1.52,1.52,0.0,0
DCS,5.0,5.0,0.0,0
DC2,5.26,5.26,0.0,0
D11,6.38,6.38,0.0,0
CYC,2.4,2.4,0.0,0
CX8,3.25,3.25,0.0,0
BCC,3.33,3.33,0.0,0
API,1.71,1.71,0.0,0
AME,1.92,1.92,0.0,0
ACB,6.11,6.14,0.0,0
WSB,8.54,8.49,-0.01,-1
VTV,2.01,1.98,-0.01,-1
VNC,6.04,5.95,-0.01,-1
VC9,3.69,3.65,-0.01,-1
TNG,1.53,1.51,-0.01,-1
TET,6.67,6.61,-0.01,-1
TDN,2.35,2.33,-0.01,-1
TDH,5.05,4.98,-0.01,-1
TBC,4.93,4.89,-0.01,-1
SJ1,4.72,4.68,-0.01,-1
SCD,7.19,7.12,-0.01,-1
RDP,2.96,2.93,-0.01,-1
QNC,6.42,6.33,-0.01,-1
PVE,6.84,6.78,-0.01,-1
PTB,1.71,1.69,-0.01,-1
PJT,2.3,2.27,-0.01,-1
PGS,7.43,7.32,-0.01,-1
PET,4.06,4.03,-0.01,-1
ONE,2.17,2.14,-0.01,-1
NTL,9.82,9.73,-0.01,-1
MKV,7.51,7.42,-0.01,-1
L61,5.25,5.18,-0.01,-1
KAC,10.1,9.95,-0.01,-1
IMP,9.89,9.84,-0.01,-1
HUT,5.16,5.11,-0.01,-1
HOM,4.71,4.64,-0.01,-1
HDO,10.4,10.3,-0.01,-1
HAI,6.01,5.97,-0.01,-1
DTT,6.11,6.04,-0.01,-1
DIC,6.03,5.96,-0.01,-1
DCL,3.0,2.97,-0.01,-1
CNG,8.45,8.36,-0.01,-1
CLC,3.55,3.51,-0.01,-1
C47,3.55,3.52,-0.01,-1
BMI,3.75,3.71,-0.01,-1
BCE,3.04,3.01,-0.01,-1
APP,5.21,5.16,-0.01,-1
ANV,2.13,2.1,-0.01,-1
WSS,6.0,5.9,-0.02,-2
VTL,12.44,12.23,-0.02,-2
VNI,5.1,5.0,-0.02,-2
VGS,2.78,2.73,-0.02,-2
TV4,2.77,2.71,-0.02,-2
TV2,0.52,0.51,-0.02,-2
TMS,7.77,7.6,-0.02,-2
TCM,3.28,3.2,-0.02,-2
TCL,4.05,3.95,-0.02,-2
SZL,6.21,6.07,-0.02,-2
SMT,2.11,2.07,-0.02,-2
SD7,9.5,9.3,-0.02,-2
SD1,4.8,4.7,-0.02,-2
SC5,7.27,7.14,-0.02,-2
PVI,9.1,8.94,-0.02,-2
PSI,5.1,5.0,-0.02,-2
PPI,4.13,4.06,-0.02,-2
PHH,4.61,4.52,-0.02,-2
PHC,1.38,1.35,-0.02,-2
PDR,3.04,2.97,-0.02,-2
OCH,12.36,12.16,-0.02,-2
MTG,3.63,3.54,-0.02,-2
MEC,4.57,4.49,-0.02,-2
LM8,5.07,4.98,-0.02,-2
LHC,2.13,2.09,-0.02,-2
KKC,4.46,4.37,-0.02,-2
HLA,4.6,4.5,-0.02,-2
HDG,2.71,2.66,-0.02,-2
GTT,6.5,6.4,-0.02,-2
ECI,3.67,3.59,-0.02,-2
DXV,4.48,4.4,-0.02,-2
DTA,4.86,4.76,-0.02,-2
DHA,4.4,4.32,-0.02,-2
DBT,2.64,2.59,-0.02,-2
CTN,5.0,4.9,-0.02,-2
COM,15.01,14.66,-0.02,-2
CLW,6.53,6.42,-0.02,-2
BTS,5.39,5.3,-0.02,-2
ABI,2.5,2.45,-0.02,-2
VST,3.7,3.6,-0.03,-3
VSI,3.13,3.05,-0.03,-3
VRC,5.75,5.6,-0.03,-3
VOS,3.5,3.4,-0.03,-3
VIX,2.16,2.1,-0.03,-3
VIG,3.0,2.9,-0.03,-3
UDJ,2.94,2.86,-0.03,-3
THT,2.33,2.25,-0.03,-3
TCO,3.64,3.53,-0.03,-3
SSC,20.96,20.27,-0.03,-3
SRC,5.16,4.99,-0.03,-3
PTS,3.76,3.66,-0.03,-3
NNC,4.28,4.15,-0.03,-3
LCM,12.9,12.45,-0.03,-3
LCG,5.16,5.01,-0.03,-3
L43,6.06,5.9,-0.03,-3
ICG,5.34,5.17,-0.03,-3
HPT,4.35,4.22,-0.03,-3
H11,2.73,2.64,-0.03,-3
DNC,1.33,1.29,-0.03,-3
DDM,2.9,2.8,-0.03,-3
D2D,3.07,2.97,-0.03,-3
CMS,6.17,5.97,-0.03,-3
BIC,4.58,4.45,-0.03,-3
ARM,6.46,6.27,-0.03,-3
APG,1.86,1.81,-0.03,-3
VTC,1.99,1.92,-0.04,-4
VCM,4.45,4.28,-0.04,-4
TS4,3.66,3.52,-0.04,-4
STT,4.57,4.38,-0.04,-4
SDT,3.24,3.11,-0.04,-4
RAL,13.69,13.17,-0.04,-4
PNJ,7.28,6.99,-0.04,-4
ORS,1.87,1.8,-0.04,-4
NT2,2.04,1.96,-0.04,-4
KBC,7.37,7.09,-0.04,-4
JVC,13.41,12.93,-0.04,-4
IDV,0.98,0.94,-0.04,-4
HVX,4.16,4.0,-0.04,-4
HTP,2.9,2.77,-0.04,-4
HSI,7.8,7.5,-0.04,-4
HPG,1.34,1.29,-0.04,-4
HDC,3.61,3.45,-0.04,-4
HAP,2.17,2.09,-0.04,-4
GMX,2.29,2.19,-0.04,-4
DIH,6.62,6.37,-0.04,-4
CMX,2.8,2.68,-0.04,-4
CMG,2.47,2.37,-0.04,-4
CAN,21.36,20.55,-0.04,-4
B82,4.28,4.12,-0.04,-4
ASA,14.01,13.43,-0.04,-4
VNA,4.0,3.8,-0.05,-5
VCB,12.33,11.74,-0.05,-5
TTP,22.22,21.03,-0.05,-5
TCR,4.55,4.3,-0.05,-5
SCC,4.1,3.9,-0.05,-5
S55,5.12,4.84,-0.05,-5
PXL,4.4,4.2,-0.05,-5
PVD,14.3,13.57,-0.05,-5
PPS,3.34,3.16,-0.05,-5
PNC,3.35,3.19,-0.05,-5
PLC,5.56,5.28,-0.05,-5
PFL,4.4,4.2,-0.05,-5
NHA,1.02,0.97,-0.05,-5
NBB,12.23,11.62,-0.05,-5
LGL,3.0,2.84,-0.05,-5
LCS,8.64,8.21,-0.05,-5
KSB,3.6,3.41,-0.05,-5
KDC,10.93,10.4,-0.05,-5
ILC,4.73,4.47,-0.05,-5
HTL,1.47,1.39,-0.05,-5
HMC,2.44,2.33,-0.05,-5
HHC,7.71,7.36,-0.05,-5
HCC,2.57,2.44,-0.05,-5
HBS,9.4,8.9,-0.05,-5
GSP,2.51,2.38,-0.05,-5
FDC,12.94,12.24,-0.05,-5
DBC,4.12,3.92,-0.05,-5
DAD,3.28,3.1,-0.05,-5
CT6,4.64,4.42,-0.05,-5
CSC,1.65,1.56,-0.05,-5
CCL,2.44,2.32,-0.05,-5
BVH,33.85,32.29,-0.05,-5
VIC,17.44,16.38,-0.06,-6
VBH,17.97,16.82,-0.06,-6
TPH,2.72,2.57,-0.06,-6
TMC,5.2,4.87,-0.06,-6
TIG,1.39,1.31,-0.06,-6
TIE,7.48,7.02,-0.06,-6
SVT,3.75,3.54,-0.06,-6
SRA,1.24,1.17,-0.06,-6
SMB,3.58,3.35,-0.06,-6
SGT,4.34,4.06,-0.06,-6
QTC,3.3,3.11,-0.06,-6
PVL,5.3,5.0,-0.06,-6
PV2,6.2,5.8,-0.06,-6
PAC,4.17,3.92,-0.06,-6
MDG,2.44,2.29,-0.06,-6
HHG,2.22,2.08,-0.06,-6
HAS,3.92,3.69,-0.06,-6
DMC,9.22,8.71,-0.06,-6
DBM,12.61,11.8,-0.06,-6
CTC,5.46,5.13,-0.06,-6
BED,4.62,4.32,-0.06,-6
BBC,16.5,15.5,-0.06,-6
WCS,17.46,16.25,-0.07,-7
VTB,3.17,2.95,-0.07,-7
VPH,1.39,1.29,-0.07,-7
VCT,9.7,9.0,-0.07,-7
VCG,6.92,6.42,-0.07,-7
TH1,24.57,22.79,-0.07,-7
SDD,4.6,4.3,-0.07,-7
SD2,4.28,3.99,-0.07,-7
SCJ,3.89,3.63,-0.07,-7
SAV,2.7,2.52,-0.07,-7
QHD,2.02,1.87,-0.07,-7
QCG,8.66,8.03,-0.07,-7
PXT,5.7,5.3,-0.07,-7
PTL,4.5,4.2,-0.07,-7
PPC,3.95,3.69,-0.07,-7
PMS,2.74,2.56,-0.07,-7
NBC,2.89,2.69,-0.07,-7
KDH,4.37,4.07,-0.07,-7
ITC,6.22,5.78,-0.07,-7
CMT,5.7,5.3,-0.07,-7
CJC,8.5,7.89,-0.07,-7
AVF,8.54,7.92,-0.07,-7
ADC,1.82,1.69,-0.07,-7
VHG,2.55,2.35,-0.08,-8
TXM,2.9,2.68,-0.08,-8
PSP,4.63,4.24,-0.08,-8
MSN,53.53,49.41,-0.08,-8
MDC,3.95,3.64,-0.08,-8
LO5,3.69,3.4,-0.08,-8
HVG,10.37,9.51,-0.08,-8
HT1,2.85,2.63,-0.08,-8
GLT,5.79,5.34,-0.08,-8
FCN,5.04,4.64,-0.08,-8
DRH,2.38,2.18,-0.08,-8
DHT,4.93,4.55,-0.08,-8
CMC,5.1,4.7,-0.08,-8
CLG,7.65,7.05,-0.08,-8
BT6,7.65,7.01,-0.08,-8
VPC,3.3,3.0,-0.09,-9
VNH,4.4,4.0,-0.09,-9
VCR,4.5,4.1,-0.09,-9
TC6,3.13,2.86,-0.09,-9
SJS,26.67,24.18,-0.09,-9
SIC,2.78,2.53,-0.09,-9
PVR,5.6,5.1,-0.09,-9
NKG,3.54,3.22,-0.09,-9
IVS,4.74,4.3,-0.09,-9
IN4,6.83,6.24,-0.09,-9
HNM,6.4,5.81,-0.09,-9
DHC,1.69,1.53,-0.09,-9
BMJ,1.69,1.54,-0.09,-9
ATA,6.7,6.1,-0.09,-9
ASM,3.94,3.6,-0.09,-9
VXB,4.42,3.98,-0.1,-10
VCS,1.94,1.75,-0.1,-10
UDC,5.0,4.51,-0.1,-10
TJC,2.1,1.88,-0.1,-10
TIX,7.33,6.6,-0.1,-10
NDC,1.9,1.71,-0.1,-10
L44,5.39,4.84,-0.1,-10
KTT,3.0,2.7,-0.1,-10
KSH,9.6,8.6,-0.1,-10
HU3,3.73,3.35,-0.1,-10
FMC,3.22,2.91,-0.1,-10
EVE,8.88,8.0,-0.1,-10
AMV,1.54,1.38,-0.1,-10
VNG,6.04,5.35,-0.11,-11
VC6,2.81,2.5,-0.11,-11
VBC,2.83,2.52,-0.11,-11
TNB,2.94,2.63,-0.11,-11
TKU,1.85,1.65,-0.11,-11
SHC,3.8,3.4,-0.11,-11
SDY,2.7,2.4,-0.11,-11
S96,5.7,5.1,-0.11,-11
PVX,9.4,8.4,-0.11,-11
PVV,5.4,4.8,-0.11,-11
PSG,2.7,2.4,-0.11,-11
PRC,3.25,2.89,-0.11,-11
KST,0.79,0.7,-0.11,-11
KMT,2.85,2.53,-0.11,-11
HU1,4.91,4.35,-0.11,-11
GMD,8.74,7.78,-0.11,-11
BLF,4.0,3.54,-0.11,-11
VHC,7.38,6.49,-0.12,-12
VC7,2.98,2.63,-0.12,-12
TSC,2.5,2.19,-0.12,-12
STL,8.3,7.3,-0.12,-12
SSG,4.9,4.3,-0.12,-12
POV,3.73,3.3,-0.12,-12
LTC,5.11,4.48,-0.12,-12
LHG,6.6,5.78,-0.12,-12
L35,3.46,3.03,-0.12,-12
ICF,5.0,4.4,-0.12,-12
HLC,4.5,3.94,-0.12,-12
CMV,6.04,5.3,-0.12,-12
BKC,10.9,9.6,-0.12,-12
VTS,16.5,14.4,-0.13,-13
NTP,7.51,6.56,-0.13,-13
KTS,19.62,17.05,-0.13,-13
DLR,4.86,4.21,-0.13,-13
BVG,3.9,3.4,-0.13,-13
BHT,8.79,7.69,-0.13,-13
TVD,3.11,2.66,-0.14,-14
SD3,3.91,3.38,-0.14,-14
AGF,15.47,13.32,-0.14,-14
V12,2.86,2.42,-0.15,-15
TIS,4.8,4.1,-0.15,-15
ITD,3.2,2.69,-0.16,-16
DPP,4.0,3.36,-0.16,-16
ALV,4.56,3.85,-0.16,-16
VC1,5.13,4.25,-0.17,-17
TKC,2.47,2.06,-0.17,-17
PTC,2.96,2.47,-0.17,-17
VIR,8.07,6.59,-0.18,-18
TST,6.12,4.99,-0.18,-18
SDN,4.56,3.73,-0.18,-18
VMC,4.44,3.6,-0.19,-19
TMX,3.87,3.14,-0.19,-19
S27,2.7,2.2,-0.19,-19
PTP,2.11,1.71,-0.19,-19
HIG,4.98,4.04,-0.19,-19
TLT,2.75,2.2,-0.2,-20
SD5,2.26,1.81,-0.2,-20
PIV,4.41,3.53,-0.2,-20
LSS,14.72,11.81,-0.2,-20
BVN,3.53,2.81,-0.2,-20
V21,7.69,6.08,-0.21,-21
SDV,4.6,3.63,-0.21,-21
PXM,5.8,4.6,-0.21,-21
GDT,3.64,2.87,-0.21,-21
VIE,5.1,4.0,-0.22,-22
SDU,7.61,5.96,-0.22,-22
LUT,9.3,7.2,-0.23,-23
DLG,6.37,4.93,-0.23,-23
ICI,3.8,2.88,-0.24,-24
TTG,2.64,1.98,-0.25,-25
SQC,84.0,63.0,-0.25,-25
DL1,4.11,3.08,-0.25,-25
SDG,10.22,7.58,-0.26,-26
SD6,4.98,3.69,-0.26,-26
HAX,1.15,0.85,-0.26,-26
SCO,8.0,5.8,-0.28,-28
IHK,2.42,1.7,-0.3,-30
BHC,3.7,2.6,-0.3,-30
LAF,10.7,7.3,-0.32,-32
INC,3.2,2.15,-0.33,-33
DTC,8.37,5.21,-0.38,-38
V11,2.2,1.2,-0.45,-45
SPC,28.0,13.79,-0.51,-51
YBC,14.5,0.0,-1.0,-100
VTI,1.53,0.0,-1.0,-100
VNX,0.32,0.0,-1.0,-100
VHF,10.34,0.0,-1.0,-100
VDT,1.45,0.0,-1.0,-100
STS,2.97,0.0,-1.0,-100
SPD,4.97,0.0,-1.0,-100
QST,2.17,0.0,-1.0,-100
PX1,8.7,0.0,-1.0,-100
PTD,2.7,0.0,-1.0,-100
IME,3.29,0.0,-1.0,-100
HFC,6.0,0.0,-1.0,-100
GER,1.01,0.0,-1.0,-100
DNT,12.87,0.0,-1.0,-100
DAC,16.0,0.0,-1.0,-100
CT3,3.2,0.0,-1.0,-100
BSC,5.16,0.0,-1.0,-100
ACE,4.9,0.0,-1.0,-100
