symbol,first,last,change,change_percentage
BMS,4.51,6.15,0.36,36
PMG,16.0,21.6,0.35,35
MHL,3.1,4.2,0.35,35
ICN,30.34,40.94,0.35,35
TVN,10.3,13.8,0.34,34
SGR,17.39,23.37,0.34,34
RAL,107.13,144.02,0.34,34
DGW,19.33,25.9,0.34,34
DGC,18.5,24.74,0.34,34
CC1,6.86,9.21,0.34,34
VKC,5.1,6.8,0.33,33
VGT,13.69,18.25,0.33,33
APF,31.16,41.33,0.33,33
VC7,5.46,7.2,0.32,32
TIG,4.78,6.33,0.32,32
SWC,18.2,24.0,0.32,32
LCG,8.51,11.2,0.32,32
CRC,7.63,10.08,0.32,32
PIC,8.39,11.02,0.31,31
MPC,12.17,15.97,0.31,31
MBG,4.67,6.13,0.31,31
ILA,3.58,4.68,0.31,31
HLG,8.8,11.5,0.31,31
EVS,9.5,12.4,0.31,31
TEG,6.0,7.83,0.3,30
SVN,2.3,3.0,0.3,30
PTE,2.0,2.6,0.3,30
OIL,8.75,11.38,0.3,30
L14,43.88,57.0,0.3,30
C92,3.7,4.8,0.3,30
VVN,5.8,7.5,0.29,29
VPB,11.48,14.82,0.29,29
TCD,7.48,9.63,0.29,29
SPB,10.99,14.21,0.29,29
SBT,15.7,20.28,0.29,29
PVB,13.78,17.74,0.29,29
PIV,0.7,0.9,0.29,29
LCM,1.12,1.44,0.29,29
L43,2.8,3.6,0.29,29
KKC,9.09,11.7,0.29,29
HSI,1.4,1.8,0.29,29
DXG,15.87,20.43,0.29,29
CEN,5.46,7.02,0.29,29
BCE,9.42,12.14,0.29,29
API,6.96,8.99,0.29,29
VIB,15.72,20.1,0.28,28
VEF,80.7,102.9,0.28,28
SSN,4.7,6.0,0.28,28
SLS,72.67,92.75,0.28,28
SHS,7.95,10.14,0.28,28
POS,12.63,16.2,0.28,28
MNB,31.92,40.91,0.28,28
LBE,17.48,22.35,0.28,28
DS3,4.26,5.44,0.28,28
C12,2.5,3.2,0.28,28
ND2,21.2,26.85,0.27,27
HTN,17.48,22.22,0.27,27
GVR,21.76,27.65,0.27,27
DRI,6.08,7.74,0.27,27
VTD,7.09,8.9,0.26,26
VND,5.37,6.79,0.26,26
VLB,37.02,46.6,0.26,26
TLH,6.0,7.58,0.26,26
SGP,11.63,14.65,0.26,26
SFN,16.08,20.28,0.26,26
NNT,22.32,28.14,0.26,26
MBB,13.58,17.07,0.26,26
LSS,8.73,11.03,0.26,26
FT1,34.09,42.93,0.26,26
DHC,38.78,48.87,0.26,26
VNH,2.0,2.5,0.25,25
TSD,4.4,5.5,0.25,25
THD,161.0,201.0,0.25,25
TEL,7.7,9.6,0.25,25
QNC,5.3,6.6,0.25,25
PVC,6.55,8.16,0.25,25
LM7,3.2,4.0,0.25,25
LIG,5.62,7.05,0.25,25
LAI,14.24,17.78,0.25,25
LAF,11.9,14.85,0.25,25
KDC,37.35,46.76,0.25,25
HLA,0.4,0.5,0.25,25
HDO,0.8,1.0,0.25,25
DNH,27.04,33.91,0.25,25
CTS,8.59,10.7,0.25,25
CTN,0.8,1.0,0.25,25
CLC,25.08,31.27,0.25,25
BCG,8.18,10.21,0.25,25
TTB,5.18,6.43,0.24,24
TDF,14.16,17.59,0.24,24
TAR,15.04,18.59,0.24,24
SSI,16.27,20.16,0.24,24
SJS,32.7,40.4,0.24,24
RGC,2.9,3.6,0.24,24
NTC,179.22,222.72,0.24,24
MSR,17.3,21.4,0.24,24
MRF,43.06,53.25,0.24,24
KLF,2.1,2.6,0.24,24
ILS,12.0,14.9,0.24,24
BVG,2.5,3.1,0.24,24
ACB,17.06,21.15,0.24,24
NTL,20.14,24.71,0.23,23
NRC,17.51,21.5,0.23,23
MSH,21.89,26.91,0.23,23
DTC,9.86,12.09,0.23,23
DSG,3.5,4.3,0.23,23
DPG,16.14,19.9,0.23,23
DLG,1.47,1.81,0.23,23
DIC,1.3,1.6,0.23,23
CPI,2.6,3.2,0.23,23
BSI,10.63,13.08,0.23,23
BAX,53.41,65.81,0.23,23
APH,33.74,41.49,0.23,23
AGR,9.04,11.12,0.23,23
VSE,6.57,8.03,0.22,22
VNA,3.7,4.5,0.22,22
TRS,35.31,43.05,0.22,22
TCB,32.2,39.25,0.22,22
PTV,5.5,6.7,0.22,22
PC1,16.56,20.22,0.22,22
NKG,9.69,11.83,0.22,22
LPB,8.43,10.32,0.22,22
HUG,25.01,30.45,0.22,22
HU1,8.23,10.0,0.22,22
HHG,1.8,2.2,0.22,22
DXP,12.5,15.19,0.22,22
DSC,7.8,9.5,0.22,22
DIG,17.07,20.86,0.22,22
DID,8.17,9.99,0.22,22
DC1,8.46,10.31,0.22,22
CVN,8.3,10.1,0.22,22
BKC,4.6,5.6,0.22,22
APS,5.49,6.7,0.22,22
VE4,17.9,21.7,0.21,21
VBB,9.82,11.84,0.21,21
QCG,7.17,8.65,0.21,21
PTB,40.28,48.77,0.21,21
PSI,5.6,6.8,0.21,21
PLC,19.84,24.0,0.21,21
GMD,26.4,31.87,0.21,21
DAE,14.39,17.48,0.21,21
CTR,46.18,55.69,0.21,21
CID,6.6,8.0,0.21,21
CEO,8.9,10.8,0.21,21
BKH,27.78,33.61,0.21,21
BFC,12.55,15.16,0.21,21
VFR,3.5,4.2,0.2,20
PLX,45.57,54.69,0.2,20
NDN,13.3,15.96,0.2,20
MPT,2.0,2.4,0.2,20
LGC,69.33,83.31,0.2,20
LBM,23.38,27.96,0.2,20
ILB,18.76,22.6,0.2,20
HSG,16.67,20.07,0.2,20
HQC,2.1,2.53,0.2,20
HLC,6.23,7.48,0.2,20
GGG,1.0,1.2,0.2,20
FPT,44.15,52.98,0.2,20
DPC,13.7,16.43,0.2,20
AMC,13.95,16.74,0.2,20
SVD,13.34,15.82,0.19,19
SPV,11.9,14.22,0.19,19
SJG,5.07,6.05,0.19,19
SJF,2.14,2.55,0.19,19
SEB,36.45,43.39,0.19,19
RDP,8.29,9.84,0.19,19
PET,12.13,14.44,0.19,19
ORS,7.27,8.67,0.19,19
IVS,6.9,8.2,0.19,19
ITQ,2.47,2.94,0.19,19
HVN,19.87,23.71,0.19,19
HPG,21.34,25.37,0.19,19
HDC,22.14,26.37,0.19,19
GAS,70.97,84.27,0.19,19
FID,1.6,1.9,0.19,19
DRH,6.66,7.9,0.19,19
CC4,8.84,10.48,0.19,19
BCC,7.18,8.52,0.19,19
ART,4.3,5.1,0.19,19
ACL,11.24,13.33,0.19,19
ABS,25.89,30.69,0.19,19
VE1,3.9,4.6,0.18,18
VDS,6.5,7.65,0.18,18
VCS,64.39,76.04,0.18,18
TVB,7.8,9.17,0.18,18
TID,21.88,25.91,0.18,18
SHB,8.63,10.17,0.18,18
QNS,30.71,36.32,0.18,18
PXS,6.05,7.13,0.18,18
PVP,10.0,11.84,0.18,18
PVO,3.76,4.45,0.18,18
PVL,1.7,2.0,0.18,18
PPE,7.3,8.6,0.18,18
NVB,9.98,11.74,0.18,18
KSQ,1.7,2.0,0.18,18
IPA,10.21,12.08,0.18,18
HEP,8.85,10.44,0.18,18
HDM,8.9,10.49,0.18,18
HDG,24.14,28.48,0.18,18
ELC,7.65,9.01,0.18,18
EID,13.87,16.34,0.18,18
DNP,18.2,21.5,0.18,18
DC2,8.58,10.09,0.18,18
DAH,3.55,4.18,0.18,18
CDN,23.33,27.55,0.18,18
AAV,9.24,10.92,0.18,18
VNE,5.54,6.5,0.17,17
VGG,37.29,43.71,0.17,17
VDT,14.69,17.18,0.17,17
THG,40.44,47.37,0.17,17
SFI,18.76,21.9,0.17,17
SAS,22.18,25.97,0.17,17
PV2,3.0,3.5,0.17,17
PNG,10.3,12.0,0.17,17
PHN,25.66,29.94,0.17,17
PGS,15.03,17.55,0.17,17
PGN,10.89,12.71,0.17,17
NAG,3.52,4.12,0.17,17
LMH,1.8,2.1,0.17,17
LAS,6.89,8.04,0.17,17
IMP,51.99,61.01,0.17,17
CAP,25.56,29.86,0.17,17
CAD,0.6,0.7,0.17,17
C4G,5.61,6.55,0.17,17
C47,9.13,10.7,0.17,17
C32,21.2,24.73,0.17,17
BWE,24.77,29.08,0.17,17
BST,14.06,16.48,0.17,17
AMV,9.44,11.06,0.17,17
ADS,8.51,9.92,0.17,17
AAA,10.78,12.63,0.17,17
VPH,3.85,4.47,0.16,16
VC9,4.5,5.2,0.16,16
TVS,14.67,16.98,0.16,16
TTN,6.96,8.07,0.16,16
TTG,4.4,5.1,0.16,16
TNH,20.48,23.72,0.16,16
SZE,10.83,12.53,0.16,16
SNC,11.07,12.81,0.16,16
SGD,7.06,8.18,0.16,16
PWA,10.1,11.71,0.16,16
PSH,16.06,18.68,0.16,16
PDR,32.55,37.62,0.16,16
PBP,6.21,7.19,0.16,16
PAN,23.26,27.0,0.16,16
MLS,33.92,39.5,0.16,16
LGL,5.03,5.84,0.16,16
HUT,4.3,5.0,0.16,16
HHS,4.49,5.21,0.16,16
HHP,11.46,13.33,0.16,16
HCM,18.1,21.07,0.16,16
DBC,18.83,21.84,0.16,16
CTG,24.2,28.17,0.16,16
BMJ,16.46,19.16,0.16,16
AAS,6.7,7.8,0.16,16
WSS,4.1,4.7,0.15,15
VWS,11.51,13.29,0.15,15
VTE,4.75,5.48,0.15,15
VNY,8.6,9.9,0.15,15
VNP,9.2,10.6,0.15,15
VMC,8.42,9.67,0.15,15
VHM,65.06,74.86,0.15,15
V12,8.78,10.06,0.15,15
TTP,43.28,49.66,0.15,15
TPS,28.25,32.48,0.15,15
THP,10.29,11.88,0.15,15
SSM,5.4,6.2,0.15,15
SRC,17.67,20.34,0.15,15
RCC,13.27,15.24,0.15,15
QSP,14.44,16.57,0.15,15
PSD,10.46,11.99,0.15,15
PNP,11.78,13.53,0.15,15
NBB,21.22,24.46,0.15,15
MTA,6.7,7.7,0.15,15
HPI,24.0,27.5,0.15,15
HAS,8.15,9.39,0.15,15
HAP,4.84,5.58,0.15,15
GDT,28.34,32.47,0.15,15
FTM,1.57,1.8,0.15,15
FRT,16.21,18.6,0.15,15
FRC,14.39,16.53,0.15,15
FCN,10.19,11.69,0.15,15
DTD,17.16,19.7,0.15,15
DDV,7.85,8.99,0.15,15
CNG,18.41,21.16,0.15,15
BTV,27.2,31.2,0.15,15
BTD,19.12,22.06,0.15,15
BMC,11.97,13.82,0.15,15
ANV,16.93,19.51,0.15,15
TSJ,15.93,18.15,0.14,14
TRC,32.01,36.37,0.14,14
TPC,8.05,9.14,0.14,14
TDW,28.15,32.15,0.14,14
TDM,22.99,26.11,0.14,14
STB,16.1,18.35,0.14,14
SHA,3.75,4.26,0.14,14
SDV,19.55,22.21,0.14,14
SDN,24.23,27.69,0.14,14
SCI,41.47,47.17,0.14,14
SBH,23.04,26.22,0.14,14
QCC,9.95,11.3,0.14,14
PVT,14.35,16.42,0.14,14
PVR,1.4,1.6,0.14,14
PRO,3.6,4.1,0.14,14
PPH,14.93,16.98,0.14,14
NST,6.88,7.84,0.14,14
MQN,28.47,32.43,0.14,14
MHC,6.49,7.4,0.14,14
KBC,25.73,29.25,0.14,14
IDV,32.0,36.59,0.14,14
HTG,13.71,15.66,0.14,14
GVT,50.09,57.32,0.14,14
FMC,27.51,31.3,0.14,14
EMS,20.71,23.57,0.14,14
DTA,5.96,6.8,0.14,14
DST,2.8,3.2,0.14,14
DSN,40.45,46.03,0.14,14
DRC,21.6,24.72,0.14,14
DFC,27.49,31.31,0.14,14
CTA,0.7,0.8,0.14,14
CDO,1.4,1.6,0.14,14
BTU,10.37,11.86,0.14,14
AST,56.0,63.9,0.14,14
WSB,39.22,44.27,0.13,13
VCR,18.8,21.3,0.13,13
VCI,16.92,19.12,0.13,13
TTE,8.9,10.1,0.13,13
TPB,16.25,18.39,0.13,13
SFG,7.16,8.11,0.13,13
SDP,1.5,1.7,0.13,13
SBS,5.6,6.3,0.13,13
REE,42.45,48.04,0.13,13
PPC,20.68,23.29,0.13,13
PND,8.5,9.6,0.13,13
NLG,27.66,31.29,0.13,13
MSB,9.82,11.09,0.13,13
MAS,33.6,38.0,0.13,13
LIX,44.72,50.31,0.13,13
LHG,27.05,30.59,0.13,13
HTM,10.6,12.0,0.13,13
HDB,14.21,16.1,0.13,13
EVG,5.65,6.38,0.13,13
DP3,81.79,92.53,0.13,13
DCM,10.8,12.2,0.13,13
DAD,14.04,15.9,0.13,13
CVT,38.65,43.71,0.13,13
CMS,3.1,3.5,0.13,13
CI5,4.6,5.2,0.13,13
VPG,11.25,12.61,0.12,12
VHC,33.45,37.61,0.12,12
TOT,5.13,5.74,0.12,12
TMT,4.82,5.42,0.12,12
SKG,9.59,10.74,0.12,12
SHI,6.9,7.76,0.12,12
SD6,3.3,3.7,0.12,12
SD5,6.15,6.91,0.12,12
SCD,21.35,24.0,0.12,12
PRT,12.35,13.83,0.12,12
POM,13.0,14.55,0.12,12
OGC,5.93,6.66,0.12,12
MIG,11.86,13.24,0.12,12
LEC,12.0,13.45,0.12,12
ILC,4.0,4.5,0.12,12
IDC,29.35,32.91,0.12,12
HMS,16.48,18.45,0.12,12
HLD,21.45,24.05,0.12,12
HBC,13.82,15.54,0.12,12
GEX,13.47,15.08,0.12,12
EVF,6.04,6.79,0.12,12
DTP,38.09,42.51,0.12,12
D2D,44.6,49.93,0.12,12
COM,39.55,44.17,0.12,12
BMF,16.8,18.8,0.12,12
BID,30.94,34.51,0.12,12
ACC,12.62,14.14,0.12,12
ABR,25.5,28.5,0.12,12
VRE,30.0,33.2,0.11,11
VNT,69.67,77.08,0.11,11
VIP,7.25,8.05,0.11,11
VGI,35.5,39.4,0.11,11
VC5,0.9,1.0,0.11,11
TVC,8.16,9.04,0.11,11
TV2,24.3,27.09,0.11,11
TSC,2.88,3.21,0.11,11
TNI,3.01,3.34,0.11,11
TMS,26.2,29.13,0.11,11
TCL,20.78,23.02,0.11,11
SKV,17.61,19.62,0.11,11
SD8,0.9,1.0,0.11,11
SBV,9.71,10.78,0.11,11
S55,30.52,33.96,0.11,11
PVM,16.93,18.84,0.11,11
PVH,0.9,1.0,0.11,11
PGD,24.54,27.17,0.11,11
KMR,2.5,2.77,0.11,11
IDJ,7.29,8.06,0.11,11
IDI,5.14,5.72,0.11,11
HVH,8.21,9.14,0.11,11
HVA,3.6,4.0,0.11,11
HTT,0.9,1.0,0.11,11
HAI,2.83,3.15,0.11,11
GDW,22.71,25.13,0.11,11
FTS,10.38,11.56,0.11,11
DHA,35.46,39.48,0.11,11
DCS,0.9,1.0,0.11,11
CTP,3.8,4.2,0.11,11
CTI,12.78,14.15,0.11,11
CIA,12.65,14.0,0.11,11
CAN,21.04,23.33,0.11,11
BVB,11.1,12.3,0.11,11
APC,20.5,22.8,0.11,11
AMD,2.79,3.1,0.11,11
VNB,12.0,13.2,0.1,10
VIC,88.0,96.89,0.1,10
VGP,20.27,22.22,0.1,10
TVD,6.63,7.29,0.1,10
TTF,4.6,5.06,0.1,10
TLD,4.88,5.37,0.1,10
SRA,8.2,9.0,0.1,10
SNZ,29.41,32.42,0.1,10
SDT,4.78,5.25,0.1,10
PXL,9.3,10.2,0.1,10
PTD,11.13,12.25,0.1,10
PPP,9.48,10.47,0.1,10
POW,11.31,12.39,0.1,10
PHP,14.2,15.63,0.1,10
PFL,3.1,3.4,0.1,10
PCM,10.45,11.45,0.1,10
NTW,16.68,18.43,0.1,10
NED,7.29,8.02,0.1,10
NBC,5.62,6.18,0.1,10
MSN,67.15,73.94,0.1,10
MDG,9.56,10.56,0.1,10
LHC,37.77,41.53,0.1,10
HNP,16.42,18.05,0.1,10
HNG,10.45,11.5,0.1,10
HNB,13.79,15.11,0.1,10
HD2,5.53,6.1,0.1,10
DXV,3.9,4.3,0.1,10
DQC,16.04,17.66,0.1,10
DPM,12.1,13.33,0.1,10
CPC,14.28,15.7,0.1,10
CKV,9.77,10.73,0.1,10
CCI,13.51,14.8,0.1,10
C21,11.89,13.03,0.1,10
BVH,49.44,54.62,0.1,10
BTS,3.72,4.1,0.1,10
BII,6.3,6.9,0.1,10
VSM,14.59,15.93,0.09,9
VRG,22.79,24.91,0.09,9
VPC,1.1,1.2,0.09,9
VAV,20.19,22.01,0.09,9
UDJ,9.79,10.69,0.09,9
TCW,22.59,24.65,0.09,9
TA9,9.07,9.93,0.09,9
SHE,11.8,12.85,0.09,9
SCR,6.98,7.58,0.09,9
SAB,164.65,178.93,0.09,9
QTP,10.57,11.57,0.09,9
POV,7.03,7.65,0.09,9
PIT,5.2,5.65,0.09,9
PGB,12.6,13.7,0.09,9
PCG,5.6,6.1,0.09,9
NCS,18.0,19.7,0.09,9
NAB,8.89,9.65,0.09,9
MWG,40.84,44.57,0.09,9
MCO,2.3,2.5,0.09,9
HT1,14.67,16.05,0.09,9
HND,16.13,17.66,0.09,9
HEJ,20.72,22.59,0.09,9
HD6,10.28,11.19,0.09,9
HAX,12.06,13.2,0.09,9
GIC,18.84,20.45,0.09,9
GEG,13.53,14.7,0.09,9
FLC,5.76,6.29,0.09,9
DVN,14.79,16.17,0.09,9
DNC,33.53,36.45,0.09,9
DCT,1.1,1.2,0.09,9
D11,21.7,23.66,0.09,9
CSV,24.33,26.64,0.09,9
CMG,20.73,22.5,0.09,9
BSP,13.97,15.24,0.09,9
BSC,12.45,13.62,0.09,9
BBS,8.11,8.88,0.09,9
ABC,15.9,17.3,0.09,9
ABB,7.79,8.53,0.09,9
VTA,6.4,6.9,0.08,8
VJC,125.5,135.1,0.08,8
VIF,15.49,16.68,0.08,8
VCB,70.53,76.03,0.08,8
TTT,30.49,32.96,0.08,8
THT,6.32,6.83,0.08,8
THB,8.23,8.89,0.08,8
TDN,5.95,6.45,0.08,8
SRB,1.3,1.4,0.08,8
S74,5.0,5.4,0.08,8
PXI,3.18,3.44,0.08,8
PTI,24.2,26.14,0.08,8
PPY,13.04,14.11,0.08,8
PNJ,56.72,61.11,0.08,8
PLP,7.58,8.15,0.08,8
PHR,48.26,52.29,0.08,8
PHC,7.74,8.37,0.08,8
PEN,5.79,6.23,0.08,8
NHH,49.13,53.14,0.08,8
MH3,57.89,62.56,0.08,8
M10,15.53,16.79,0.08,8
LM3,1.3,1.4,0.08,8
LDG,6.27,6.76,0.08,8
L12,4.77,5.16,0.08,8
JVC,4.39,4.74,0.08,8
HOM,3.6,3.9,0.08,8
HCD,2.07,2.24,0.08,8
GND,21.43,23.16,0.08,8
G36,11.39,12.34,0.08,8
FOX,47.7,51.28,0.08,8
DVP,36.28,39.32,0.08,8
DC4,9.25,9.98,0.08,8
CSM,16.49,17.73,0.08,8
CLX,15.23,16.49,0.08,8
BTP,11.89,12.87,0.08,8
BMP,52.63,57.1,0.08,8
BMI,17.72,19.07,0.08,8
AIC,13.3,14.4,0.08,8
AGM,12.0,13.0,0.08,8
WTC,22.0,23.63,0.07,7
VTR,35.1,37.6,0.07,7
VOC,19.08,20.45,0.07,7
VMD,18.73,19.98,0.07,7
VC3,10.42,11.16,0.07,7
TVT,20.16,21.63,0.07,7
TTZ,2.7,2.9,0.07,7
TDH,7.14,7.63,0.07,7
TCO,9.4,10.06,0.07,7
TCH,13.91,14.83,0.07,7
STG,14.5,15.5,0.07,7
SGB,11.5,12.3,0.07,7
SAC,9.87,10.57,0.07,7
QBS,2.2,2.35,0.07,7
PVV,1.4,1.5,0.07,7
PVI,26.63,28.38,0.07,7
PMC,55.54,59.28,0.07,7
PAC,26.03,27.95,0.07,7
NUE,7.26,7.79,0.07,7
NSC,62.03,66.4,0.07,7
MFS,22.24,23.76,0.07,7
KTC,10.12,10.83,0.07,7
KDH,24.71,26.36,0.07,7
IFS,16.76,17.85,0.07,7
HII,13.87,14.87,0.07,7
FOC,82.3,87.81,0.07,7
EPH,6.7,7.2,0.07,7
DPR,42.1,44.84,0.07,7
DNW,18.14,19.5,0.07,7
DCL,26.0,27.9,0.07,7
CTD,68.9,73.9,0.07,7
CMX,11.27,12.02,0.07,7
CMD,17.25,18.42,0.07,7
CIG,3.11,3.34,0.07,7
CGV,2.7,2.9,0.07,7
BTN,2.8,3.0,0.07,7
BHA,9.18,9.85,0.07,7
BDW,12.91,13.84,0.07,7
ATB,1.5,1.6,0.07,7
ASA,1.4,1.5,0.07,7
VTO,7.04,7.48,0.06,6
VTK,12.95,13.68,0.06,6
VTC,9.17,9.7,0.06,6
VNR,15.89,16.91,0.06,6
VIT,10.38,10.96,0.06,6
VGC,31.8,33.7,0.06,6
VFS,6.56,6.95,0.06,6
TVP,9.81,10.41,0.06,6
TNT,2.93,3.12,0.06,6
SVI,75.67,80.5,0.06,6
ST8,6.92,7.35,0.06,6
SSC,39.04,41.46,0.06,6
SD7,3.1,3.3,0.06,6
QHW,15.73,16.63,0.06,6
PTP,11.0,11.7,0.06,6
PSB,6.5,6.9,0.06,6
PGV,14.56,15.41,0.06,6
PCT,5.33,5.67,0.06,6
ONE,4.19,4.45,0.06,6
OCB,15.76,16.72,0.06,6
NCT,55.77,58.89,0.06,6
NBE,6.43,6.81,0.06,6
MVC,7.33,7.8,0.06,6
MIM,4.7,5.0,0.06,6
LUT,5.0,5.3,0.06,6
ITD,8.52,9.05,0.06,6
ITA,5.98,6.34,0.06,6
HIG,9.0,9.5,0.06,6
HCC,9.01,9.59,0.06,6
DVG,14.5,15.3,0.06,6
DAG,5.34,5.64,0.06,6
CMI,1.6,1.7,0.06,6
CII,20.1,21.3,0.06,6
CAT,13.27,14.02,0.06,6
C69,13.5,14.28,0.06,6
BTB,4.9,5.2,0.06,6
BCM,52.63,56.04,0.06,6
BBM,11.15,11.85,0.06,6
APG,4.88,5.18,0.06,6
ABI,28.18,29.99,0.06,6
XMC,10.04,10.51,0.05,5
VTJ,3.8,4.0,0.05,5
VSA,15.84,16.67,0.05,5
VNI,10.2,10.7,0.05,5
VIG,3.9,4.1,0.05,5
VCA,10.17,10.72,0.05,5
VC6,6.05,6.36,0.05,5
UIC,42.14,44.18,0.05,5
TYA,12.93,13.61,0.05,5
TTH,2.1,2.2,0.05,5
TTA,12.35,12.95,0.05,5
TMP,31.8,33.39,0.05,5
SKH,19.28,20.15,0.05,5
SBA,13.11,13.79,0.05,5
PVG,8.39,8.78,0.05,5
PTS,6.8,7.15,0.05,5
PSL,21.78,22.94,0.05,5
PAS,12.79,13.46,0.05,5
NTP,27.49,28.86,0.05,5
NTH,23.42,24.54,0.05,5
NNG,11.1,11.7,0.05,5
MED,33.68,35.42,0.05,5
KTT,4.0,4.2,0.05,5
HTL,15.33,16.05,0.05,5
HTI,12.01,12.65,0.05,5
HID,3.38,3.56,0.05,5
GSP,9.52,10.02,0.05,5
DHP,8.07,8.49,0.05,5
DBT,11.29,11.82,0.05,5
CLL,25.15,26.45,0.05,5
BTW,25.76,26.96,0.05,5
BIC,17.77,18.72,0.05,5
ADP,17.05,17.92,0.05,5
ACV,70.5,74.3,0.05,5
WCS,205.41,214.21,0.04,4
VIN,12.11,12.65,0.04,4
VHL,20.62,21.48,0.04,4
VFG,30.72,31.95,0.04,4
VEA,33.81,35.31,0.04,4
TCR,3.86,4.0,0.04,4
TBC,20.98,21.76,0.04,4
SZL,45.58,47.23,0.04,4
SZC,37.59,39.12,0.04,4
SZB,27.16,28.33,0.04,4
SMB,35.64,36.92,0.04,4
SBD,8.58,8.94,0.04,4
PVX,2.4,2.5,0.04,4
PTT,4.8,5.0,0.04,4
PSC,11.78,12.22,0.04,4
PPS,6.65,6.91,0.04,4
PMS,13.72,14.29,0.04,4
PIA,22.67,23.55,0.04,4
MVB,11.85,12.37,0.04,4
MML,46.57,48.27,0.04,4
KCB,2.6,2.7,0.04,4
HPD,13.8,14.3,0.04,4
HD8,6.18,6.43,0.04,4
HBS,4.7,4.9,0.04,4
HAG,4.5,4.7,0.04,4
HAC,5.83,6.08,0.04,4
FIR,14.18,14.78,0.04,4
EVE,11.25,11.73,0.04,4
DVC,8.26,8.63,0.04,4
CRE,7.73,8.04,0.04,4
CLH,14.64,15.21,0.04,4
BTT,48.37,50.51,0.04,4
BDB,9.18,9.58,0.04,4
AVC,21.54,22.37,0.04,4
AFX,12.5,13.0,0.04,4
YBM,5.08,5.25,0.03,3
VLC,30.83,31.68,0.03,3
VDP,28.5,29.39,0.03,3
VCP,31.98,32.93,0.03,3
VCF,213.51,220.37,0.03,3
TTD,44.21,45.58,0.03,3
TNA,10.11,10.4,0.03,3
THI,24.61,25.24,0.03,3
TCM,57.7,59.51,0.03,3
STK,20.65,21.29,0.03,3
SIC,13.6,14.0,0.03,3
SGN,62.41,64.28,0.03,3
SCS,62.62,64.75,0.03,3
RCL,14.96,15.4,0.03,3
PTL,5.5,5.65,0.03,3
PJT,9.06,9.34,0.03,3
PGI,14.06,14.51,0.03,3
OCH,7.0,7.2,0.03,3
NAF,21.3,21.9,0.03,3
MCH,88.0,91.08,0.03,3
L61,7.9,8.1,0.03,3
ICG,5.96,6.14,0.03,3
IBC,20.6,21.25,0.03,3
HVT,30.38,31.3,0.03,3
HRT,3.2,3.3,0.03,3
HPT,8.57,8.82,0.03,3
HDA,4.68,4.84,0.03,3
HAR,4.97,5.13,0.03,3
FCM,5.39,5.57,0.03,3
EIB,14.58,15.08,0.03,3
DRL,46.61,48.15,0.03,3
DPH,25.27,26.11,0.03,3
DMC,49.28,50.65,0.03,3
DHM,9.7,10.0,0.03,3
DBD,30.6,31.37,0.03,3
CTF,17.97,18.51,0.03,3
CKG,13.06,13.49,0.03,3
CKD,20.96,21.55,0.03,3
CJC,22.2,22.9,0.03,3
CET,3.8,3.9,0.03,3
BRC,10.1,10.45,0.03,3
BPC,10.89,11.27,0.03,3
BDT,19.59,20.14,0.03,3
BBC,58.15,59.94,0.03,3
BAB,18.46,19.07,0.03,3
VRC,8.74,8.9,0.02,2
