symbol,first,last,change,change_percentage
KSV,12.29,20.64,0.68,68
EIN,11.0,18.1,0.65,65
POB,11.08,16.57,0.5,50
DAC,4.3,6.4,0.49,49
S99,20.74,30.19,0.46,46
MTL,6.3,8.8,0.4,40
CIP,4.5,6.3,0.4,40
DAS,12.95,18.01,0.39,39
VMG,7.6,10.2,0.34,34
NGC,3.3,4.4,0.33,33
EVS,9.3,12.4,0.33,33
RIC,27.0,35.3,0.31,31
NVT,6.49,8.48,0.31,31
HSL,4.83,6.31,0.31,31
DNE,10.8,14.16,0.31,31
SPI,3.9,5.0,0.28,28
VCC,10.52,13.31,0.27,27
ND2,21.2,26.85,0.27,27
CCP,9.4,11.8,0.26,26
KDM,4.8,6.0,0.25,25
DID,8.08,9.99,0.24,24
VQC,13.52,16.58,0.23,23
VHD,5.3,6.5,0.23,23
TCD,7.81,9.63,0.23,23
MST,6.56,8.08,0.23,23
DS3,4.44,5.44,0.23,23
SAV,17.12,20.81,0.22,22
HHG,1.8,2.2,0.22,22
CEN,5.77,7.02,0.22,22
VFR,3.5,4.2,0.2,20
VKC,5.7,6.8,0.19,19
KKC,9.81,11.7,0.19,19
BKC,4.7,5.6,0.19,19
VE1,3.9,4.6,0.18,18
TIG,5.37,6.33,0.18,18
RDP,8.31,9.84,0.18,18
BNA,12.79,15.03,0.18,18
VGS,12.97,15.12,0.17,17
VDT,14.69,17.18,0.17,17
DNP,18.4,21.5,0.17,17
BKH,28.7,33.61,0.17,17
X20,6.55,7.62,0.16,16
VSE,6.93,8.03,0.16,16
VIX,13.09,15.2,0.16,16
TDC,15.9,18.45,0.16,16
PMJ,15.84,18.34,0.16,16
MHC,6.37,7.4,0.16,16
DSG,3.7,4.3,0.16,16
VIH,10.76,12.35,0.15,15
TTP,43.28,49.66,0.15,15
TMC,8.95,10.27,0.15,15
TDT,8.43,9.73,0.15,15
SVN,2.6,3.0,0.15,15
RCC,13.27,15.24,0.15,15
RAL,125.47,144.02,0.15,15
KTS,16.9,19.5,0.15,15
FRC,14.39,16.53,0.15,15
CRC,8.79,10.08,0.15,15
CC4,9.13,10.48,0.15,15
TOT,5.04,5.74,0.14,14
SPB,12.48,14.21,0.14,14
PMT,4.33,4.95,0.14,14
MHL,3.7,4.2,0.14,14
MBS,14.96,17.03,0.14,14
GIL,42.85,48.66,0.14,14
DSC,8.3,9.5,0.14,14
CC1,8.08,9.21,0.14,14
TLH,6.71,7.58,0.13,13
LAF,13.1,14.85,0.13,13
X26,24.77,27.82,0.12,12
VNP,9.5,10.6,0.12,12
TEG,7.0,7.83,0.12,12
SMC,18.33,20.49,0.12,12
LLM,15.89,17.74,0.12,12
LIG,6.29,7.05,0.12,12
IJC,22.73,25.45,0.12,12
IDV,32.68,36.59,0.12,12
HU1,8.9,10.0,0.12,12
CCL,10.39,11.61,0.12,12
VHE,5.3,5.9,0.11,11
VC7,6.48,7.2,0.11,11
THP,10.66,11.88,0.11,11
POS,14.63,16.2,0.11,11
PGS,15.84,17.55,0.11,11
KHD,7.9,8.8,0.11,11
ILA,4.22,4.68,0.11,11
HAH,13.33,14.84,0.11,11
GMC,24.08,26.78,0.11,11
DNH,30.43,33.91,0.11,11
DGC,22.38,24.74,0.11,11
CVN,9.1,10.1,0.11,11
AMC,15.05,16.74,0.11,11
VAV,20.1,22.01,0.1,10
TSD,5.0,5.5,0.1,10
TL4,7.43,8.2,0.1,10
SEB,39.49,43.39,0.1,10
SDD,3.1,3.4,0.1,10
SBH,23.83,26.22,0.1,10
QNC,6.0,6.6,0.1,10
PTD,11.13,12.25,0.1,10
POV,6.94,7.65,0.1,10
HLC,6.77,7.48,0.1,10
HDM,9.54,10.49,0.1,10
GVT,51.94,57.32,0.1,10
CSC,26.11,28.64,0.1,10
BMF,17.1,18.8,0.1,10
BCE,11.08,12.14,0.1,10
VNH,2.3,2.5,0.09,9
TNG,17.29,18.88,0.09,9
THD,184.5,201.0,0.09,9
SSM,5.7,6.2,0.09,9
PRT,12.64,13.83,0.09,9
MPT,2.2,2.4,0.09,9
L43,3.3,3.6,0.09,9
KSB,28.64,31.09,0.09,9
HVN,21.77,23.71,0.09,9
HUT,4.6,5.0,0.09,9
EID,14.93,16.34,0.09,9
DPC,15.06,16.43,0.09,9
CAG,15.88,17.23,0.09,9
APF,37.82,41.33,0.09,9
VTD,8.27,8.9,0.08,8
VTA,6.4,6.9,0.08,8
VHL,19.85,21.48,0.08,8
VBB,10.96,11.84,0.08,8
TTC,10.98,11.82,0.08,8
TNH,22.0,23.72,0.08,8
THG,43.71,47.37,0.08,8
TDF,16.27,17.59,0.08,8
SWC,22.3,24.0,0.08,8
SPV,13.2,14.22,0.08,8
SCL,8.97,9.73,0.08,8
SBR,10.85,11.73,0.08,8
PSD,11.12,11.99,0.08,8
PPY,13.04,14.11,0.08,8
PHN,27.63,29.94,0.08,8
PC1,18.77,20.22,0.08,8
NVB,10.86,11.74,0.08,8
NRC,19.95,21.5,0.08,8
NNT,25.98,28.14,0.08,8
NKG,10.96,11.83,0.08,8
HUG,28.27,30.45,0.08,8
DNC,33.68,36.45,0.08,8
DCR,2.6,2.8,0.08,8
DAH,3.88,4.18,0.08,8
CLC,28.92,31.27,0.08,8
WTC,22.0,23.63,0.07,7
VE3,8.1,8.7,0.07,7
TVN,12.9,13.8,0.07,7
TCO,9.4,10.06,0.07,7
SJ1,14.86,15.87,0.07,7
SII,17.0,18.25,0.07,7
SD3,3.0,3.2,0.07,7
QHW,15.56,16.63,0.07,7
PPP,9.81,10.47,0.07,7
PIT,5.3,5.65,0.07,7
PGN,11.91,12.71,0.07,7
NTL,23.16,24.71,0.07,7
LIX,47.03,50.31,0.07,7
HU6,6.37,6.84,0.07,7
DST,3.0,3.2,0.07,7
DP3,86.75,92.53,0.07,7
DAE,16.34,17.48,0.07,7
CLW,20.43,21.77,0.07,7
BTP,12.06,12.87,0.07,7
BST,15.46,16.48,0.07,7
VOS,3.22,3.41,0.06,6
VNF,12.35,13.05,0.06,6
UDJ,10.12,10.69,0.06,6
TVB,8.69,9.17,0.06,6
TPC,8.62,9.14,0.06,6
TMT,5.09,5.42,0.06,6
PV2,3.3,3.5,0.06,6
PTB,45.88,48.77,0.06,6
NCS,18.6,19.7,0.06,6
MVB,11.68,12.37,0.06,6
MLS,37.35,39.5,0.06,6
MIM,4.7,5.0,0.06,6
LGC,78.85,83.31,0.06,6
LBM,26.41,27.96,0.06,6
L40,34.02,35.97,0.06,6
KSD,4.7,5.0,0.06,6
ILS,14.0,14.9,0.06,6
FIC,7.7,8.2,0.06,6
DL1,16.19,17.14,0.06,6
DIG,19.71,20.86,0.06,6
DHC,46.09,48.87,0.06,6
DC1,9.69,10.31,0.06,6
CMS,3.3,3.5,0.06,6
CI5,4.9,5.2,0.06,6
ART,4.8,5.1,0.06,6
APS,6.33,6.7,0.06,6
ADS,9.35,9.92,0.06,6
WSB,42.13,44.27,0.05,5
VTE,5.2,5.48,0.05,5
VNE,6.22,6.5,0.05,5
VNA,4.3,4.5,0.05,5
VIB,19.09,20.1,0.05,5
VCF,210.31,220.37,0.05,5
V12,9.6,10.06,0.05,5
TTH,2.1,2.2,0.05,5
STC,14.08,14.78,0.05,5
SRC,19.33,20.34,0.05,5
SNZ,31.01,32.42,0.05,5
SHS,9.69,10.14,0.05,5
SDK,23.8,24.96,0.05,5
SAS,24.68,25.97,0.05,5
PCM,10.95,11.45,0.05,5
NTW,17.55,18.43,0.05,5
NST,7.46,7.84,0.05,5
NBE,6.51,6.81,0.05,5
MGG,30.52,32.17,0.05,5
LTG,29.25,30.61,0.05,5
LSS,10.52,11.03,0.05,5
L45,2.1,2.2,0.05,5
IFS,17.06,17.85,0.05,5
HPG,24.15,25.37,0.05,5
DVG,14.6,15.3,0.05,5
C47,10.22,10.7,0.05,5
C21,12.46,13.03,0.05,5
BVS,19.01,20.04,0.05,5
BOT,54.0,56.7,0.05,5
ACE,24.15,25.37,0.05,5
ACB,20.22,21.15,0.05,5
VGV,9.36,9.73,0.04,4
VGC,32.53,33.7,0.04,4
VCS,72.95,76.04,0.04,4
TVD,7.01,7.29,0.04,4
TDN,6.2,6.45,0.04,4
TCM,57.47,59.51,0.04,4
SVT,9.71,10.09,0.04,4
SNC,12.35,12.81,0.04,4
SJF,2.45,2.55,0.04,4
SFN,19.52,20.28,0.04,4
SFG,7.82,8.11,0.04,4
SD5,6.66,6.91,0.04,4
S74,5.2,5.4,0.04,4
QTP,11.16,11.57,0.04,4
PVS,20.24,20.98,0.04,4
PGT,7.6,7.9,0.04,4
NNG,11.3,11.7,0.04,4
MDC,6.13,6.4,0.04,4
MCO,2.4,2.5,0.04,4
MBB,16.48,17.07,0.04,4
MAS,36.5,38.0,0.04,4
LEC,12.95,13.45,0.04,4
LCS,2.8,2.9,0.04,4
HVH,8.81,9.14,0.04,4
DC2,9.69,10.09,0.04,4
CQN,15.2,15.75,0.04,4
CPC,15.04,15.7,0.04,4
COM,42.29,44.17,0.04,4
CGV,2.8,2.9,0.04,4
CDN,26.48,27.55,0.04,4
BDB,9.18,9.58,0.04,4
BCG,9.8,10.21,0.04,4
BAX,63.44,65.81,0.04,4
AST,61.5,63.9,0.04,4
ABS,29.58,30.69,0.04,4
A32,26.16,27.26,0.04,4
VSA,16.26,16.67,0.03,3
VJC,131.6,135.1,0.03,3
VGG,42.4,43.71,0.03,3
TTN,7.86,8.07,0.03,3
TRA,61.55,63.32,0.03,3
THU,11.68,12.05,0.03,3
THT,6.66,6.83,0.03,3
TFC,5.54,5.72,0.03,3
SVD,15.41,15.82,0.03,3
SSC,40.39,41.46,0.03,3
SHA,4.15,4.26,0.03,3
SD7,3.2,3.3,0.03,3
SD6,3.6,3.7,0.03,3
PPC,22.53,23.29,0.03,3
POM,14.1,14.55,0.03,3
PJC,18.69,19.27,0.03,3
PGD,26.29,27.17,0.03,3
OCH,7.0,7.2,0.03,3
NBT,11.16,11.52,0.03,3
NBC,5.99,6.18,0.03,3
MBG,5.96,6.13,0.03,3
LM7,3.9,4.0,0.03,3
LHC,40.34,41.53,0.03,3
ITQ,2.85,2.94,0.03,3
HTL,15.51,16.05,0.03,3
HTG,15.15,15.66,0.03,3
HSG,19.51,20.07,0.03,3
GVR,26.79,27.65,0.03,3
GND,22.56,23.16,0.03,3
GDT,31.51,32.47,0.03,3
DTA,6.58,6.8,0.03,3
CTS,10.37,10.7,0.03,3
CTF,17.97,18.51,0.03,3
CKV,10.38,10.73,0.03,3
CKD,20.96,21.55,0.03,3
C32,24.02,24.73,0.03,3
BPC,10.89,11.27,0.03,3
BMC,13.45,13.82,0.03,3
BBS,8.62,8.88,0.03,3
APH,40.34,41.49,0.03,3
AAS,7.6,7.8,0.03,3
WSS,4.6,4.7,0.02,2
VTR,37.0,37.6,0.02,2
VNS,10.0,10.2,0.02,2
VNL,15.56,15.82,0.02,2
VMD,19.53,19.98,0.02,2
VMC,9.49,9.67,0.02,2
VIW,10.0,10.2,0.02,2
VIT,10.7,10.96,0.02,2
VDS,7.47,7.65,0.02,2
UIC,43.49,44.18,0.02,2
TVT,21.28,21.63,0.02,2
TTG,5.0,5.1,0.02,2
TCW,24.13,24.65,0.02,2
TCB,38.6,39.25,0.02,2
SZC,38.21,39.12,0.02,2
ST8,7.18,7.35,0.02,2
SSN,5.9,6.0,0.02,2
SMT,9.2,9.4,0.02,2
SMN,9.27,9.45,0.02,2
SMA,8.36,8.56,0.02,2
