symbol,first,last,change,change_percentage
CCL,1.66,2.54,0.53,53
PDC,4.4,6.0,0.36,36
SHN,3.72,4.63,0.24,24
DPS,14.2,17.14,0.21,21
CVN,1.28,1.53,0.2,20
DZM,4.67,5.58,0.19,19
MIM,6.15,7.21,0.17,17
HAT,36.11,41.9,0.16,16
TTP,20.74,23.53,0.13,13
PJS,9.13,10.32,0.13,13
KVC,15.46,17.41,0.13,13
HMH,8.23,9.28,0.13,13
VE4,7.69,8.59,0.12,12
HU1,4.5,5.02,0.12,12
CTC,5.43,6.06,0.12,12
SRF,6.72,7.45,0.11,11
SEB,9.3,10.29,0.11,11
HHS,10.2,11.37,0.11,11
GDT,9.9,10.97,0.11,11
APP,8.16,9.06,0.11,11
VDT,5.69,6.25,0.1,10
TNB,2.1,2.31,0.1,10
SWC,4.1,4.51,0.1,10
LTC,6.3,6.9,0.1,10
HCC,4.99,5.51,0.1,10
GMD,11.14,12.29,0.1,10
DNC,2.82,3.1,0.1,10
VRC,5.07,5.53,0.09,9
VE3,8.22,9.0,0.09,9
VDL,21.31,23.31,0.09,9
VCB,18.61,20.23,0.09,9
SJC,4.4,4.8,0.09,9
PVV,3.3,3.6,0.09,9
PEC,7.69,8.39,0.09,9
NHA,2.25,2.46,0.09,9
KTS,10.82,11.82,0.09,9
CIG,2.2,2.4,0.09,9
C92,9.0,9.83,0.09,9
VHC,13.41,14.44,0.08,8
TMS,16.42,17.68,0.08,8
TGP,2.43,2.63,0.08,8
PXM,1.2,1.3,0.08,8
LDP,18.34,19.77,0.08,8
KDH,5.98,6.46,0.08,8
KAC,9.33,10.12,0.08,8
ICG,4.13,4.44,0.08,8
HCT,6.95,7.5,0.08,8
GGG,1.2,1.3,0.08,8
CKV,8.15,8.78,0.08,8
BPC,7.2,7.76,0.08,8
BID,10.93,11.84,0.08,8
ABT,30.59,32.92,0.08,8
TTZ,3.71,3.98,0.07,7
TNA,4.39,4.68,0.07,7
TMT,22.96,24.49,0.07,7
TCO,5.72,6.12,0.07,7
SDA,7.42,7.95,0.07,7
SD1,2.8,3.0,0.07,7
PXL,2.8,3.0,0.07,7
NLG,9.6,10.26,0.07,7
MEC,4.41,4.73,0.07,7
LCS,4.4,4.7,0.07,7
IVS,11.8,12.66,0.07,7
DHA,7.9,8.47,0.07,7
CTG,11.17,11.96,0.07,7
CCI,7.53,8.03,0.07,7
ACL,3.25,3.47,0.07,7
VNT,23.79,25.33,0.06,6
VIP,5.58,5.89,0.06,6
VFR,14.5,15.4,0.06,6
VES,1.8,1.9,0.06,6
VE2,7.51,7.94,0.06,6
TTC,5.78,6.1,0.06,6
TC6,3.74,3.96,0.06,6
SGS,3.51,3.73,0.06,6
SDB,1.6,1.7,0.06,6
PVI,10.67,11.27,0.06,6
PV2,1.8,1.9,0.06,6
PSP,7.63,8.09,0.06,6
PSI,7.0,7.4,0.06,6
PHR,6.85,7.27,0.06,6
PAN,17.79,18.81,0.06,6
NVT,3.4,3.6,0.06,6
NTP,14.0,14.83,0.06,6
DRL,18.54,19.64,0.06,6
DQC,30.33,32.23,0.06,6
DNM,22.35,23.66,0.06,6
DAD,8.48,8.99,0.06,6
CYC,3.6,3.8,0.06,6
BBS,11.81,12.46,0.06,6
WSS,5.9,6.2,0.05,5
VNE,9.62,10.11,0.05,5
VMC,5.07,5.32,0.05,5
VIN,6.38,6.72,0.05,5
VCM,7.7,8.08,0.05,5
TV2,2.32,2.44,0.05,5
SRB,2.2,2.3,0.05,5
SKG,12.45,13.04,0.05,5
QNC,7.6,8.0,0.05,5
PXT,3.7,3.9,0.05,5
PXI,6.95,7.29,0.05,5
PVE,6.54,6.88,0.05,5
PVB,25.39,26.54,0.05,5
PSC,4.82,5.04,0.05,5
PNJ,11.75,12.35,0.05,5
PHH,6.1,6.4,0.05,5
OPC,9.42,9.88,0.05,5
NGC,12.45,13.05,0.05,5
NAG,3.06,3.21,0.05,5
MDG,2.81,2.94,0.05,5
KHA,20.77,21.78,0.05,5
IJC,5.39,5.64,0.05,5
HSG,5.43,5.7,0.05,5
HBC,4.2,4.42,0.05,5
DPR,14.53,15.31,0.05,5
DDN,6.55,6.85,0.05,5
CSC,5.82,6.13,0.05,5
CMT,11.4,12.0,0.05,5
CMG,5.51,5.8,0.05,5
CII,16.43,17.18,0.05,5
BVN,7.15,7.53,0.05,5
ACC,13.03,13.63,0.05,5
VCF,120.67,125.22,0.04,4
VAT,8.2,8.52,0.04,4
TNG,6.26,6.51,0.04,4
TKC,6.53,6.81,0.04,4
TDW,18.52,19.24,0.04,4
SRA,0.45,0.47,0.04,4
SNC,14.73,15.26,0.04,4
SED,8.7,9.09,0.04,4
SDP,7.75,8.03,0.04,4
SC5,13.18,13.7,0.04,4
SBA,5.64,5.85,0.04,4
PVL,2.4,2.5,0.04,4
PMC,34.1,35.41,0.04,4
MCF,8.49,8.84,0.04,4
L61,8.68,9.0,0.04,4
KSH,8.1,8.4,0.04,4
KKC,7.17,7.48,0.04,4
IDJ,1.12,1.16,0.04,4
HNM,12.6,13.1,0.04,4
HBS,4.8,5.0,0.04,4
GSP,5.31,5.51,0.04,4
DIC,6.24,6.5,0.04,4
DGC,5.02,5.23,0.04,4
CVT,7.16,7.47,0.04,4
ARM,13.14,13.6,0.04,4
VTO,3.57,3.68,0.03,3
VTJ,2.65,2.74,0.03,3
VND,1.58,1.63,0.03,3
VE9,6.12,6.31,0.03,3
VCR,3.9,4.0,0.03,3
VC2,6.59,6.8,0.03,3
UIC,9.48,9.73,0.03,3
TRA,36.69,37.61,0.03,3
TLH,3.3,3.41,0.03,3
TBD,9.24,9.51,0.03,3
TBC,13.57,13.93,0.03,3
SIC,4.08,4.22,0.03,3
SDT,7.33,7.54,0.03,3
SDD,2.9,3.0,0.03,3
SD5,5.54,5.73,0.03,3
RIC,9.2,9.5,0.03,3
QHD,11.12,11.43,0.03,3
PVD,28.34,29.14,0.03,3
PTS,2.87,2.97,0.03,3
PSE,6.15,6.32,0.03,3
PSB,6.2,6.4,0.03,3
PLC,15.05,15.56,0.03,3
NKG,3.25,3.34,0.03,3
MSN,41.18,42.47,0.03,3
LCG,3.41,3.5,0.03,3
L14,3.37,3.48,0.03,3
KBC,10.67,10.95,0.03,3
ITD,4.53,4.67,0.03,3
HU3,3.13,3.21,0.03,3
FMC,7.85,8.05,0.03,3
FLC,6.95,7.16,0.03,3
DHP,4.12,4.25,0.03,3
CEO,7.18,7.37,0.03,3
CDC,3.61,3.73,0.03,3
BSC,6.59,6.76,0.03,3
BMI,7.79,8.02,0.03,3
API,6.17,6.34,0.03,3
VTX,7.06,7.21,0.02,2
VSC,11.96,12.2,0.02,2
VNG,12.07,12.26,0.02,2
VLF,5.5,5.6,0.02,2
VID,2.77,2.83,0.02,2
VCS,5.1,5.21,0.02,2
VCG,7.71,7.84,0.02,2
TSC,14.26,14.6,0.02,2
TNT,3.1,3.16,0.02,2
TDC,4.16,4.25,0.02,2
TCT,50.54,51.43,0.02,2
STL,4.1,4.2,0.02,2
SSC,38.38,39.09,0.02,2
SHP,9.76,9.92,0.02,2
SGT,3.24,3.31,0.02,2
SFG,8.88,9.04,0.02,2
SD9,9.55,9.75,0.02,2
SBT,6.31,6.43,0.02,2
PVX,4.0,4.1,0.02,2
PHC,1.84,1.87,0.02,2
PGT,6.0,6.1,0.02,2
PGD,11.58,11.79,0.02,2
PCG,6.09,6.2,0.02,2
PBP,7.12,7.24,0.02,2
PAC,9.24,9.38,0.02,2
NTL,6.16,6.27,0.02,2
LGC,17.91,18.25,0.02,2
L44,4.61,4.69,0.02,2
KSD,4.5,4.6,0.02,2
KSB,8.39,8.59,0.02,2
JVC,19.9,20.3,0.02,2
HT1,11.57,11.85,0.02,2
HAP,3.23,3.29,0.02,2
GAS,43.29,43.98,0.02,2
FDC,16.05,16.38,0.02,2
EVE,10.62,10.82,0.02,2
EFI,8.4,8.6,0.02,2
EBS,3.99,4.08,0.02,2
DPM,13.15,13.46,0.02,2
DMC,24.29,24.76,0.02,2
DHT,6.72,6.83,0.02,2
CX8,4.63,4.7,0.02,2
CSM,16.24,16.63,0.02,2
BTW,11.94,12.16,0.02,2
BRC,4.8,4.9,0.02,2
BII,8.18,8.36,0.02,2
B82,6.84,6.98,0.02,2
AGR,5.32,5.41,0.02,2
VKC,5.84,5.91,0.01,1
VC9,5.74,5.81,0.01,1
VBH,14.1,14.3,0.01,1
UNI,8.61,8.7,0.01,1
TV1,10.9,10.99,0.01,1
TIG,3.86,3.9,0.01,1
STP,3.5,3.55,0.01,1
ST8,5.99,6.06,0.01,1
SSI,7.63,7.74,0.01,1
SHI,3.36,3.4,0.01,1
SHA,3.26,3.3,0.01,1
SFI,10.61,10.69,0.01,1
SD6,10.77,10.91,0.01,1
SAS,21.06,21.34,0.01,1
SAM,5.26,5.3,0.01,1
RAL,23.56,23.88,0.01,1
PXS,14.56,14.7,0.01,1
PVG,7.54,7.63,0.01,1
PIV,13.63,13.79,0.01,1
PGI,7.33,7.38,0.01,1
NTW,11.26,11.38,0.01,1
NSC,59.89,60.54,0.01,1
NFC,8.4,8.46,0.01,1
NET,10.47,10.55,0.01,1
NDN,4.33,4.36,0.01,1
MTP,6.21,6.25,0.01,1
MCP,8.62,8.69,0.01,1
MBB,4.36,4.39,0.01,1
LIX,14.62,14.7,0.01,1
LBM,4.45,4.51,0.01,1
L10,9.02,9.07,0.01,1
KHP,5.63,5.67,0.01,1
IMP,21.48,21.71,0.01,1
IDV,6.16,6.24,0.01,1
HUT,8.45,8.57,0.01,1
HTI,6.07,6.11,0.01,1
HJS,5.96,6.01,0.01,1
HDG,7.19,7.27,0.01,1
HAH,9.82,9.96,0.01,1
GLT,9.62,9.72,0.01,1
GIL,8.2,8.25,0.01,1
G20,10.22,10.31,0.01,1
FPT,12.03,12.15,0.01,1
FCN,11.96,12.02,0.01,1
ELC,10.29,10.35,0.01,1
DXG,4.97,5.04,0.01,1
DSN,25.03,25.23,0.01,1
DRC,25.08,25.29,0.01,1
DIG,5.08,5.13,0.01,1
DCM,7.96,8.02,0.01,1
CNG,17.11,17.22,0.01,1
CHP,8.47,8.57,0.01,1
CAP,6.45,6.51,0.01,1
BVS,9.85,9.93,0.01,1
BVH,28.31,28.73,0.01,1
BMP,25.26,25.43,0.01,1
APC,15.72,15.9,0.01,1
AMD,13.31,13.48,0.01,1
WCS,73.78,74.07,0.0,0
VTS,9.0,9.0,0.0,0
VTH,7.38,7.38,0.0,0
VTA,5.6,5.6,0.0,0
VPC,1.2,1.2,0.0,0
VNM,36.84,36.84,0.0,0
VNA,3.4,3.4,0.0,0
VKP,1.2,1.2,0.0,0
VIX,2.18,2.18,0.0,0
VIC,20.66,20.74,0.0,0
VHL,11.94,11.94,0.0,0
VHF,11.62,11.62,0.0,0
VGS,2.97,2.97,0.0,0
VC7,3.16,3.16,0.0,0
VC6,4.51,4.51,0.0,0
UDJ,3.14,3.14,0.0,0
UDC,3.93,3.93,0.0,0
TYA,4.14,4.14,0.0,0
TVC,10.51,10.47,-0.0,0
TV4,5.85,5.85,0.0,0
TST,5.56,5.56,0.0,0
TRC,15.53,15.59,0.0,0
TKU,3.78,3.78,0.0,0
TIX,10.11,10.11,0.0,0
TH1,19.25,19.25,0.0,0
TDN,2.35,2.35,0.0,0
STB,14.25,14.25,0.0,0
SRC,11.77,11.81,0.0,0
SMT,20.81,20.81,0.0,0
SMC,3.33,3.33,0.0,0
SJM,1.6,1.6,0.0,0
SJ1,6.29,6.26,-0.0,0
SHS,1.74,1.74,0.0,0
SHB,3.46,3.46,0.0,0
SFN,10.15,10.15,0.0,0
SDY,5.5,5.5,0.0,0
SDJ,1.9,1.9,0.0,0
SCI,4.58,4.58,0.0,0
SCD,30.52,30.52,0.0,0
REE,14.75,14.69,-0.0,0
RCL,12.4,12.45,0.0,0
PXA,4.0,4.0,0.0,0
PVS,15.96,15.9,-0.0,0
PVR,3.5,3.5,0.0,0
PVC,13.62,13.56,-0.0,0
PTL,2.2,2.2,0.0,0
PPE,9.0,9.0,0.0,0
PPC,10.21,10.16,-0.0,0
POT,11.19,11.19,0.0,0
PJC,5.78,5.78,0.0,0
PIT,7.8,7.8,0.0,0
PGS,11.16,11.21,0.0,0
PGC,5.6,5.6,0.0,0
PET,7.87,7.87,0.0,0
PEN,5.53,5.53,0.0,0
PDR,4.0,4.02,0.0,0
PCT,5.56,5.56,0.0,0
ORS,1.87,1.87,0.0,0
NTB,1.9,1.9,0.0,0
NDX,3.74,3.74,0.0,0
NDF,5.3,5.3,0.0,0
NDC,17.69,17.69,0.0,0
NBB,14.1,14.1,0.0,0
NAV,4.13,4.13,0.0,0
MAS,45.96,45.96,0.0,0
LO5,3.3,3.3,0.0,0
LM8,15.9,15.96,0.0,0
LM7,3.3,3.3,0.0,0
LAS,13.02,12.98,-0.0,0
L35,3.88,3.88,0.0,0
ITA,6.4,6.4,0.0,0
HVX,5.08,5.08,0.0,0
HVT,7.67,7.67,0.0,0
HPG,3.71,3.71,0.0,0
HPB,6.73,6.73,0.0,0
HOM,6.74,6.74,0.0,0
HLD,5.68,5.68,0.0,0
HIG,4.43,4.43,0.0,0
HHC,19.33,19.27,-0.0,0
HDM,9.94,9.94,0.0,0
HCM,7.88,7.9,0.0,0
HAS,4.39,4.39,0.0,0
GMC,8.67,8.67,0.0,0
FIT,11.29,11.29,0.0,0
DXV,4.15,4.15,0.0,0
DTA,5.14,5.14,0.0,0
DRH,3.47,3.47,0.0,0
DL1,3.98,3.98,0.0,0
DDM,1.9,1.9,0.0,0
DCS,3.7,3.7,0.0,0
DBC,5.96,5.98,0.0,0
D2D,6.99,6.99,0.0,0
CTX,2.5,2.5,0.0,0
CPC,11.11,11.11,0.0,0
CNC,10.16,10.2,0.0,0
CMC,5.0,5.0,0.0,0
CLG,7.3,7.3,0.0,0
CJC,10.45,10.45,0.0,0
CAV,11.89,11.93,0.0,0
CAD,1.9,1.9,0.0,0
C21,15.36,15.36,0.0,0
BTT,25.04,25.04,0.0,0
BTP,7.35,7.35,0.0,0
BT6,8.0,8.0,0.0,0
BMJ,2.17,2.17,0.0,0
BMC,13.05,13.11,0.0,0
AVF,1.1,1.1,0.0,0
ASP,3.9,3.9,0.0,0
ASM,3.75,3.75,0.0,0
AME,2.71,2.71,0.0,0
ADP,4.11,4.11,0.0,0
ACB,4.28,4.3,0.0,0
AAM,7.04,7.04,0.0,0
AAA,5.01,5.01,0.0,0
WSB,17.83,17.68,-0.01,-1
VXB,7.79,7.73,-0.01,-1
VTV,7.3,7.24,-0.01,-1
VTB,6.11,6.06,-0.01,-1
VSH,10.28,10.13,-0.01,-1
VNC,14.97,14.83,-0.01,-1
VMD,11.04,10.98,-0.01,-1
VIT,4.38,4.34,-0.01,-1
VFG,10.91,10.8,-0.01,-1
VCC,7.58,7.49,-0.01,-1
VC3,2.25,2.22,-0.01,-1
VC1,5.85,5.81,-0.01,-1
V12,4.93,4.88,-0.01,-1
TXM,8.24,8.15,-0.01,-1
TLG,16.72,16.59,-0.01,-1
THT,4.04,3.98,-0.01,-1
THB,16.32,16.23,-0.01,-1
TCL,9.07,8.97,-0.01,-1
SVC,5.76,5.7,-0.01,-1
SD4,9.45,9.37,-0.01,-1
SCL,11.8,11.74,-0.01,-1
S55,21.75,21.61,-0.01,-1
PVT,6.89,6.83,-0.01,-1
PTB,9.63,9.55,-0.01,-1
POV,4.54,4.49,-0.01,-1
PJT,3.53,3.5,-0.01,-1
ONE,4.54,4.5,-0.01,-1
NVB,5.35,5.27,-0.01,-1
NT2,9.9,9.78,-0.01,-1
NCT,42.53,42.12,-0.01,-1
MWG,9.95,9.86,-0.01,-1
MHC,5.7,5.65,-0.01,-1
LSS,5.85,5.78,-0.01,-1
KTL,5.16,5.1,-0.01,-1
