symbol,first,last,change,change_percentage
BXH,5.76,7.62,0.32,32
S12,4.91,6.42,0.31,31
PMS,3.04,3.74,0.23,23
VTL,11.31,13.68,0.21,21
DTC,2.98,3.53,0.18,18
SDG,9.8,11.39,0.16,16
VCF,88.79,102.45,0.15,15
VNI,3.5,4.0,0.14,14
PCG,6.73,7.64,0.14,14
MIC,4.2,4.8,0.14,14
MCP,10.22,11.61,0.14,14
CMX,2.86,3.27,0.14,14
IN4,9.36,10.54,0.13,13
CCI,4.94,5.59,0.13,13
BBC,47.5,53.66,0.13,13
VNE,4.08,4.56,0.12,12
PVR,3.3,3.7,0.12,12
ND2,2.98,3.34,0.12,12
BRC,4.95,5.56,0.12,12
VPC,2.7,3.0,0.11,11
NHC,6.79,7.54,0.11,11
HLY,6.78,7.54,0.11,11
CTA,3.7,4.1,0.11,11
VTI,7.0,7.7,0.1,10
VID,2.38,2.61,0.1,10
TS4,7.4,8.13,0.1,10
SZL,8.89,9.75,0.1,10
PVC,9.23,10.18,0.1,10
PSP,5.55,6.09,0.1,10
PPP,4.93,5.4,0.1,10
KMR,5.12,5.62,0.1,10
BSI,3.98,4.36,0.1,10
AME,2.71,2.99,0.1,10
TKC,2.53,2.75,0.09,9
THS,3.87,4.23,0.09,9
STT,3.5,3.8,0.09,9
SGC,22.52,24.48,0.09,9
SD4,5.54,6.03,0.09,9
SCJ,6.0,6.55,0.09,9
PTP,4.23,4.63,0.09,9
NBC,3.85,4.18,0.09,9
LDP,16.48,17.93,0.09,9
HCC,2.87,3.12,0.09,9
CTX,2.57,2.81,0.09,9
CAD,2.3,2.5,0.09,9
VTA,3.9,4.2,0.08,8
VIX,2.4,2.58,0.08,8
VDL,17.25,18.64,0.08,8
QCC,1.44,1.55,0.08,8
PTI,7.14,7.71,0.08,8
DIH,5.95,6.4,0.08,8
VKP,1.4,1.5,0.07,7
VIT,1.75,1.88,0.07,7
TNA,3.45,3.68,0.07,7
TMC,6.03,6.44,0.07,7
LHC,5.93,6.35,0.07,7
HU3,3.33,3.55,0.07,7
HDC,5.19,5.54,0.07,7
DCL,7.2,7.72,0.07,7
VC2,6.23,6.59,0.06,6
SSC,39.1,41.5,0.06,6
SRB,3.1,3.3,0.06,6
SDY,3.6,3.8,0.06,6
PCT,3.49,3.69,0.06,6
MCO,4.7,5.0,0.06,6
LM3,3.3,3.5,0.06,6
KBC,7.51,7.93,0.06,6
HDA,3.21,3.41,0.06,6
HCM,8.7,9.24,0.06,6
CTI,6.44,6.82,0.06,6
CCL,2.07,2.2,0.06,6
ASP,4.0,4.24,0.06,6
VSI,3.71,3.9,0.05,5
TVD,4.89,5.13,0.05,5
TIS,3.9,4.1,0.05,5
TCM,12.8,13.4,0.05,5
SDU,8.3,8.69,0.05,5
S99,10.07,10.6,0.05,5
PXS,12.84,13.53,0.05,5
PIV,5.13,5.37,0.05,5
NVB,5.11,5.35,0.05,5
NAV,3.09,3.25,0.05,5
LGL,2.3,2.41,0.05,5
KTT,4.3,4.5,0.05,5
KSQ,3.7,3.9,0.05,5
KSH,5.6,5.9,0.05,5
KHL,3.9,4.1,0.05,5
HDO,4.0,4.2,0.05,5
VHL,6.13,6.35,0.04,4
VFG,8.01,8.35,0.04,4
VCR,2.5,2.6,0.04,4
UDJ,3.02,3.14,0.04,4
TNG,2.45,2.56,0.04,4
TMP,8.47,8.77,0.04,4
TC6,3.38,3.52,0.04,4
SHI,1.95,2.02,0.04,4
SD2,5.36,5.57,0.04,4
MPC,5.72,5.94,0.04,4
LGC,8.09,8.44,0.04,4
LCS,5.0,5.2,0.04,4
LCG,3.41,3.55,0.04,4
ITD,2.25,2.35,0.04,4
HLA,2.6,2.7,0.04,4
GTT,4.9,5.1,0.04,4
FMC,4.02,4.2,0.04,4
DPC,8.71,9.06,0.04,4
DBC,4.32,4.51,0.04,4
BT6,6.9,7.2,0.04,4
VXB,6.57,6.76,0.03,3
VMD,8.06,8.32,0.03,3
VHC,8.05,8.28,0.03,3
VCM,5.84,6.01,0.03,3
VC5,6.04,6.21,0.03,3
VBH,12.0,12.3,0.03,3
VBC,5.63,5.8,0.03,3
UIC,6.62,6.82,0.03,3
TNT,1.67,1.72,0.03,3
TNM,2.48,2.56,0.03,3
THB,7.74,7.96,0.03,3
TCO,5.15,5.29,0.03,3
SVC,4.1,4.24,0.03,3
STL,3.0,3.1,0.03,3
SPM,15.66,16.13,0.03,3
SGT,2.75,2.82,0.03,3
SD1,3.1,3.2,0.03,3
SCD,24.73,25.55,0.03,3
SBT,7.1,7.28,0.03,3
SAV,4.44,4.56,0.03,3
PVI,10.31,10.64,0.03,3
PVG,8.73,8.99,0.03,3
PSI,6.4,6.6,0.03,3
PSD,4.03,4.15,0.03,3
PSB,3.8,3.9,0.03,3
POT,9.62,9.92,0.03,3
PMC,32.2,33.26,0.03,3
PGS,11.28,11.64,0.03,3
PDN,11.83,12.24,0.03,3
ORS,2.33,2.4,0.03,3
NTP,14.83,15.27,0.03,3
LO5,3.5,3.59,0.03,3
KTS,12.05,12.44,0.03,3
ICG,4.69,4.82,0.03,3
HU1,4.2,4.32,0.03,3
HQC,6.44,6.61,0.03,3
HHG,2.62,2.69,0.03,3
DVP,19.34,19.94,0.03,3
DRH,2.05,2.12,0.03,3
DHC,3.17,3.26,0.03,3
DC2,2.53,2.6,0.03,3
D2D,4.73,4.88,0.03,3
C32,11.87,12.2,0.03,3
BTT,21.41,22.0,0.03,3
BIC,7.19,7.4,0.03,3
APC,12.95,13.38,0.03,3
VNC,9.55,9.75,0.02,2
VDS,2.23,2.27,0.02,2
TCT,32.33,32.99,0.02,2
TCR,5.26,5.36,0.02,2
TBC,9.9,10.05,0.02,2
STP,3.51,3.58,0.02,2
STB,17.5,17.92,0.02,2
SMC,3.57,3.65,0.02,2
SHA,1.68,1.72,0.02,2
SFC,9.31,9.52,0.02,2
SDV,6.66,6.77,0.02,2
SDD,4.2,4.3,0.02,2
SDA,3.6,3.66,0.02,2
PXI,4.25,4.34,0.02,2
PTC,1.82,1.85,0.02,2
NKG,2.25,2.3,0.02,2
MTG,4.7,4.8,0.02,2
LBM,3.68,3.77,0.02,2
L44,5.0,5.08,0.02,2
KDC,20.59,20.93,0.02,2
GSP,4.49,4.57,0.02,2
FDC,13.24,13.52,0.02,2
EFI,6.2,6.3,0.02,2
DTA,3.62,3.71,0.02,2
DL1,3.66,3.74,0.02,2
DAG,5.33,5.42,0.02,2
CMI,15.29,15.67,0.02,2
CLW,11.21,11.42,0.02,2
BCE,4.48,4.57,0.02,2
AVF,4.9,5.0,0.02,2
ARM,8.95,9.15,0.02,2
ALT,7.01,7.18,0.02,2
AGF,15.51,15.89,0.02,2
VPH,2.14,2.17,0.01,1
VE8,4.01,4.07,0.01,1
TV2,1.15,1.16,0.01,1
TDW,12.56,12.7,0.01,1
TDC,4.12,4.16,0.01,1
SVT,4.01,4.07,0.01,1
SRF,5.46,5.54,0.01,1
SPH,3.34,3.39,0.01,1
SMB,6.64,6.69,0.01,1
SHB,3.6,3.64,0.01,1
SDT,7.32,7.42,0.01,1
S74,8.24,8.32,0.01,1
PVS,16.2,16.32,0.01,1
PTB,6.69,6.74,0.01,1
PGI,4.29,4.34,0.01,1
PGD,13.63,13.82,0.01,1
PGC,4.53,4.57,0.01,1
ONE,3.26,3.3,0.01,1
NST,7.86,7.93,0.01,1
NBB,11.78,11.93,0.01,1
MCG,6.7,6.8,0.01,1
LSS,6.88,6.94,0.01,1
L14,0.89,0.9,0.01,1
KKC,9.03,9.09,0.01,1
JVC,12.32,12.4,0.01,1
IDI,4.37,4.4,0.01,1
HRC,24.57,24.86,0.01,1
HOM,5.73,5.81,0.01,1
HLC,4.17,4.22,0.01,1
GTA,6.25,6.3,0.01,1
GIL,5.85,5.89,0.01,1
DXG,4.87,4.91,0.01,1
DPM,13.87,14.0,0.01,1
DLG,6.45,6.53,0.01,1
DHP,3.37,3.42,0.01,1
DHA,4.3,4.35,0.01,1
CVT,2.73,2.75,0.01,1
CTG,9.59,9.66,0.01,1
CTD,36.03,36.32,0.01,1
CMT,10.1,10.2,0.01,1
CLG,7.9,8.0,0.01,1
CLC,8.08,8.13,0.01,1
BMC,17.43,17.55,0.01,1
ANV,2.93,2.96,0.01,1
ACL,3.41,3.45,0.01,1
AAA,5.22,5.25,0.01,1
WSS,4.7,4.7,0.0,0
VTV,3.64,3.64,0.0,0
VTS,9.8,9.8,0.0,0
VST,2.6,2.6,0.0,0
VSG,1.5,1.5,0.0,0
VSC,11.79,11.74,-0.0,0
VRC,4.09,4.09,0.0,0
VOS,3.8,3.8,0.0,0
VNL,8.48,8.48,0.0,0
VNF,9.33,9.33,0.0,0
VND,2.03,2.02,-0.0,0
VNA,3.0,3.0,0.0,0
VKC,4.05,4.05,0.0,0
VE9,3.08,3.08,0.0,0
VCB,13.05,13.02,-0.0,0
VC6,3.96,3.96,0.0,0
V11,1.8,1.8,0.0,0
UDC,5.79,5.79,0.0,0
TV4,3.56,3.56,0.0,0
TTZ,4.16,4.16,0.0,0
TST,4.71,4.71,0.0,0
TMT,4.76,4.76,0.0,0
TLH,4.2,4.2,0.0,0
TLG,9.29,9.25,-0.0,0
TDH,5.4,5.4,0.0,0
TBX,10.0,10.0,0.0,0
SSI,7.76,7.76,0.0,0
SRC,8.18,8.18,0.0,0
SRA,0.63,0.63,0.0,0
SQC,78.0,77.9,-0.0,0
SMA,3.25,3.25,0.0,0
SLS,9.18,9.18,0.0,0
SJ1,5.06,5.06,0.0,0
SHS,2.05,2.05,0.0,0
SHP,5.79,5.79,0.0,0
SC5,12.31,12.36,0.0,0
SBA,5.12,5.12,0.0,0
SAM,4.18,4.18,0.0,0
RIC,7.8,7.8,0.0,0
REE,13.9,13.84,-0.0,0
RCL,9.78,9.78,0.0,0
RAL,21.21,21.16,-0.0,0
PXL,4.0,4.0,0.0,0
PXA,3.14,3.14,0.0,0
PVE,4.68,4.68,0.0,0
PV2,3.1,3.1,0.0,0
PFL,3.3,3.3,0.0,0
PDR,2.54,2.54,0.0,0
PAN,12.23,12.17,-0.0,0
PAC,6.94,6.91,-0.0,0
NVT,6.9,6.9,0.0,0
NTW,9.29,9.26,-0.0,0
NNC,9.05,9.05,0.0,0
NDX,2.75,2.75,0.0,0
NDC,17.69,17.69,0.0,0
MAC,3.7,3.7,0.0,0
LIX,10.0,9.96,-0.0,0
LBE,4.07,4.07,0.0,0
L35,3.61,3.61,0.0,0
L18,3.76,3.76,0.0,0
KHA,12.27,12.21,-0.0,0
KDH,4.9,4.9,0.0,0
IJC,6.01,6.01,0.0,0
IDJ,1.72,1.72,0.0,0
HVX,3.83,3.83,0.0,0
HTI,3.45,3.45,0.0,0
HSI,3.2,3.2,0.0,0
HPT,3.3,3.3,0.0,0
HPG,4.41,4.41,0.0,0
HMH,7.13,7.13,0.0,0
HLD,4.74,4.74,0.0,0
HHC,17.2,17.2,0.0,0
HEV,6.27,6.27,0.0,0
HDG,6.14,6.14,0.0,0
GMC,6.75,6.75,0.0,0
GDT,6.65,6.65,0.0,0
EVE,10.63,10.68,0.0,0
EMC,3.69,3.69,0.0,0
EID,5.98,5.98,0.0,0
EBS,3.24,3.24,0.0,0
DTT,4.21,4.21,0.0,0
DTL,9.5,9.5,0.0,0
DRC,18.17,18.17,0.0,0
DID,4.81,4.81,0.0,0
CMG,2.85,2.85,0.0,0
CIG,3.5,3.5,0.0,0
CDC,2.47,2.47,0.0,0
C21,14.23,14.23,0.0,0
BMP,22.89,22.89,0.0,0
BDB,3.22,3.22,0.0,0
API,5.68,5.68,0.0,0
ADC,4.53,4.53,0.0,0
ACE,5.48,5.48,0.0,0
ACB,4.04,4.04,0.0,0
