symbol,first,last,change,change_percentage
TNB,3.42,3.68,0.08,8
TCM,11.04,11.89,0.08,8
SGC,40.84,43.99,0.08,8
SED,12.24,13.16,0.08,8
SD5,4.38,4.74,0.08,8
PTE,2.4,2.6,0.08,8
ONE,3.52,3.81,0.08,8
NST,8.58,9.3,0.08,8
NAG,2.69,2.91,0.08,8
MCF,7.09,7.65,0.08,8
L62,5.0,5.38,0.08,8
IDV,12.86,13.9,0.08,8
HVG,6.32,6.8,0.08,8
HTC,15.39,16.55,0.08,8
GLT,24.1,26.1,0.08,8
EIB,9.0,9.71,0.08,8
CCP,10.84,11.75,0.08,8
C47,5.4,5.85,0.08,8
BID,11.88,12.8,0.08,8
ADP,13.66,14.72,0.08,8
ACB,6.76,7.33,0.08,8
XPH,7.0,7.5,0.07,7
WSB,30.93,33.23,0.07,7
VSI,7.58,8.09,0.07,7
UDC,3.12,3.34,0.07,7
TTZ,2.56,2.74,0.07,7
TS4,7.89,8.48,0.07,7
TNA,11.4,12.16,0.07,7
TLG,40.86,43.76,0.07,7
SHB,2.61,2.8,0.07,7
SGP,7.33,7.82,0.07,7
SFC,15.21,16.22,0.07,7
SDY,7.2,7.7,0.07,7
SD7,4.6,4.9,0.07,7
SBA,8.03,8.58,0.07,7
RAL,56.48,60.33,0.07,7
PVE,6.05,6.5,0.07,7
PSP,5.63,6.04,0.07,7
PJS,9.04,9.64,0.07,7
PGI,12.81,13.75,0.07,7
PBP,6.92,7.42,0.07,7
NSG,10.23,10.95,0.07,7
MTP,6.49,6.93,0.07,7
ITQ,2.85,3.04,0.07,7
HTI,8.1,8.66,0.07,7
HNM,6.0,6.4,0.07,7
HBS,3.0,3.2,0.07,7
DZM,9.08,9.75,0.07,7
DRL,21.9,23.45,0.07,7
DGC,8.57,9.15,0.07,7
CYC,3.8,4.06,0.07,7
CAN,16.39,17.54,0.07,7
APC,22.06,23.63,0.07,7
VNT,25.02,26.45,0.06,6
VE8,10.31,10.93,0.06,6
VDT,16.35,17.34,0.06,6
VCP,8.19,8.69,0.06,6
TYA,5.08,5.39,0.06,6
TUG,6.18,6.57,0.06,6
TPP,13.59,14.38,0.06,6
TMT,11.94,12.68,0.06,6
TLT,12.91,13.7,0.06,6
TKU,5.13,5.43,0.06,6
SJS,20.17,21.44,0.06,6
SEB,10.29,10.94,0.06,6
SC5,15.42,16.35,0.06,6
PV2,1.7,1.8,0.06,6
PHC,4.62,4.88,0.06,6
NT2,15.92,16.91,0.06,6
ND2,9.09,9.61,0.06,6
L14,10.63,11.25,0.06,6
KSD,3.1,3.3,0.06,6
HOT,21.96,23.35,0.06,6
HCM,9.0,9.53,0.06,6
GEX,8.37,8.91,0.06,6
FLC,6.62,7.01,0.06,6
DVC,7.58,8.06,0.06,6
DND,7.12,7.53,0.06,6
DBC,9.07,9.64,0.06,6
CLL,17.44,18.47,0.06,6
C21,13.66,14.49,0.06,6
ATS,12.9,13.7,0.06,6
ACE,13.73,14.49,0.06,6
VTA,5.7,6.0,0.05,5
VMC,10.75,11.24,0.05,5
VLC,13.52,14.17,0.05,5
VIX,1.68,1.77,0.05,5
VGG,45.84,47.97,0.05,5
VCG,10.63,11.2,0.05,5
TVC,9.01,9.42,0.05,5
TMS,19.2,20.16,0.05,5
SZE,5.75,6.02,0.05,5
SAM,5.54,5.83,0.05,5
RIC,8.7,9.15,0.05,5
PVP,5.68,5.95,0.05,5
PTI,21.38,22.48,0.05,5
PMB,6.5,6.81,0.05,5
OPC,12.91,13.57,0.05,5
NTC,18.94,19.83,0.05,5
L44,1.9,2.0,0.05,5
KBC,10.0,10.53,0.05,5
ITS,3.77,3.94,0.05,5
ICF,2.58,2.7,0.05,5
HHG,7.39,7.78,0.05,5
DP3,17.73,18.63,0.05,5
DLG,2.88,3.01,0.05,5
CMV,10.51,11.01,0.05,5
CLC,19.98,20.96,0.05,5
CDC,6.09,6.37,0.05,5
BRC,6.31,6.61,0.05,5
BMI,16.95,17.83,0.05,5
BHP,8.94,9.42,0.05,5
VNF,20.93,21.84,0.04,4
VIR,10.34,10.72,0.04,4
VIB,4.07,4.23,0.04,4
VHL,25.78,26.82,0.04,4
VGT,9.29,9.69,0.04,4
VC3,12.82,13.35,0.04,4
TRA,75.82,78.86,0.04,4
TNT,2.38,2.47,0.04,4
TCR,4.2,4.35,0.04,4
SZL,22.82,23.8,0.04,4
SJ1,9.24,9.57,0.04,4
SGD,6.68,6.93,0.04,4
SD3,5.7,5.9,0.04,4
S99,4.03,4.2,0.04,4
PVT,8.31,8.64,0.04,4
PTP,6.45,6.74,0.04,4
PTL,2.6,2.7,0.04,4
NDX,5.9,6.11,0.04,4
MBG,3.49,3.63,0.04,4
LHG,11.69,12.14,0.04,4
LDG,4.64,4.84,0.04,4
ICG,4.72,4.93,0.04,4
GMC,9.14,9.47,0.04,4
EID,9.4,9.8,0.04,4
ECI,8.39,8.75,0.04,4
DRH,15.47,16.05,0.04,4
DNP,12.53,13.0,0.04,4
CVT,22.25,23.07,0.04,4
CTD,178.14,184.76,0.04,4
CIG,2.16,2.25,0.04,4
CHP,12.66,13.18,0.04,4
BSG,9.48,9.87,0.04,4
BHC,2.8,2.9,0.04,4
ANT,12.8,13.28,0.04,4
VLA,4.84,5.0,0.03,3
TV4,7.38,7.59,0.03,3
TTB,5.11,5.26,0.03,3
TIS,10.3,10.6,0.03,3
TA9,10.19,10.47,0.03,3
ST8,13.05,13.46,0.03,3
SSC,43.58,45.09,0.03,3
SDA,3.0,3.1,0.03,3
SCD,39.22,40.56,0.03,3
SBT,19.63,20.2,0.03,3
S55,22.66,23.32,0.03,3
QHD,22.21,22.86,0.03,3
PTD,11.35,11.66,0.03,3
PPS,5.72,5.87,0.03,3
PPE,12.3,12.7,0.03,3
PPC,9.19,9.49,0.03,3
POS,6.92,7.15,0.03,3
NUE,4.12,4.25,0.03,3
NSC,68.46,70.18,0.03,3
MTA,3.0,3.1,0.03,3
KTS,38.9,40.0,0.03,3
KST,3.51,3.63,0.03,3
HSG,15.43,15.94,0.03,3
HKB,6.1,6.3,0.03,3
HAD,13.36,13.7,0.03,3
GTS,6.46,6.63,0.03,3
FPT,16.04,16.6,0.03,3
FDC,26.0,26.9,0.03,3
DXV,4.38,4.52,0.03,3
DTL,27.5,28.2,0.03,3
DIG,4.33,4.47,0.03,3
DAD,9.89,10.14,0.03,3
CTX,5.84,6.01,0.03,3
CMX,2.19,2.26,0.03,3
CLW,14.16,14.55,0.03,3
CLH,5.8,5.97,0.03,3
C12,14.05,14.51,0.03,3
AME,2.63,2.71,0.03,3
WSS,4.0,4.1,0.02,2
VSN,43.91,44.69,0.02,2
VNG,10.35,10.54,0.02,2
VKC,13.5,13.8,0.02,2
VC7,13.21,13.5,0.02,2
TV1,15.2,15.5,0.02,2
TNG,5.14,5.25,0.02,2
TLH,8.83,9.01,0.02,2
TKC,11.81,12.01,0.02,2
TCL,10.27,10.45,0.02,2
TBX,9.8,10.0,0.02,2
SVC,16.43,16.72,0.02,2
SHP,11.66,11.84,0.02,2
SHI,3.9,3.96,0.02,2
SFI,13.04,13.34,0.02,2
SD4,9.74,9.92,0.02,2
QNS,45.34,46.47,0.02,2
PVM,3.93,4.0,0.02,2
PSL,15.51,15.81,0.02,2
PGC,7.75,7.89,0.02,2
PAN,22.9,23.44,0.02,2
NCS,33.1,33.73,0.02,2
NBW,16.8,17.1,0.02,2
NAS,19.8,20.23,0.02,2
LBM,12.81,13.02,0.02,2
L61,8.04,8.23,0.02,2
L35,4.51,4.6,0.02,2
KTT,4.0,4.1,0.02,2
KTL,12.66,12.89,0.02,2
KPF,4.83,4.92,0.02,2
KHP,5.49,5.59,0.02,2
HU3,4.2,4.3,0.02,2
HMH,6.56,6.66,0.02,2
HLG,9.5,9.72,0.02,2
HDC,4.31,4.41,0.02,2
HAC,3.53,3.6,0.02,2
GMD,22.4,22.79,0.02,2
GHC,13.01,13.22,0.02,2
DDV,6.15,6.25,0.02,2
DAT,12.83,13.14,0.02,2
DAG,9.18,9.35,0.02,2
BTP,7.51,7.65,0.02,2
BDB,6.29,6.41,0.02,2
BCE,3.31,3.36,0.02,2
ASM,7.75,7.88,0.02,2
AGF,9.24,9.4,0.02,2
VTG,11.9,12.0,0.01,1
VFG,23.46,23.77,0.01,1
UPH,22.48,22.77,0.01,1
TVS,4.51,4.54,0.01,1
TPC,5.27,5.33,0.01,1
TNC,8.41,8.48,0.01,1
TIE,10.84,11.0,0.01,1
THB,8.83,8.88,0.01,1
SPD,5.06,5.13,0.01,1
SJD,9.75,9.83,0.01,1
SHN,9.52,9.61,0.01,1
SDT,5.76,5.82,0.01,1
PXS,9.0,9.09,0.01,1
PTC,2.98,3.0,0.01,1
POV,5.3,5.35,0.01,1
PMP,9.63,9.74,0.01,1
PIV,15.24,15.33,0.01,1
PIT,7.0,7.1,0.01,1
PEN,6.5,6.57,0.01,1
PC1,12.79,12.89,0.01,1
NVL,29.22,29.39,0.01,1
NNC,29.76,30.11,0.01,1
NET,20.41,20.6,0.01,1
NDN,3.18,3.22,0.01,1
MWG,19.54,19.75,0.01,1
MST,8.76,8.85,0.01,1
MLS,19.57,19.81,0.01,1
KHA,27.22,27.6,0.01,1
IVS,11.7,11.8,0.01,1
HTV,9.98,10.04,0.01,1
HPM,18.9,19.1,0.01,1
HLY,15.74,15.83,0.01,1
HLD,4.28,4.32,0.01,1
HJS,10.12,10.25,0.01,1
HAH,12.79,12.89,0.01,1
GSP,5.9,5.98,0.01,1
FTS,5.53,5.61,0.01,1
DQC,38.44,38.72,0.01,1
DL1,5.5,5.55,0.01,1
DIH,8.8,8.88,0.01,1
DHP,5.21,5.26,0.01,1
DCF,5.28,5.35,0.01,1
CTG,12.94,13.01,0.01,1
BVH,50.92,51.62,0.01,1
BTW,11.98,12.13,0.01,1
BIC,31.86,32.1,0.01,1
BFC,20.38,20.56,0.01,1
ACV,48.23,48.9,0.01,1
AAA,13.13,13.26,0.01,1
VTS,11.5,11.5,0.0,0
VPR,13.46,13.46,0.0,0
VPD,8.55,8.55,0.0,0
VPC,1.0,1.0,0.0,0
VMD,21.23,21.3,0.0,0
VE9,3.4,3.4,0.0,0
VC5,1.3,1.3,0.0,0
V15,0.6,0.6,0.0,0
USC,7.22,7.22,0.0,0
UIC,18.38,18.32,-0.0,0
TMP,15.58,15.58,0.0,0
TL4,4.91,4.91,0.0,0
TJC,7.0,7.0,0.0,0
TEG,4.54,4.54,0.0,0
TBC,14.58,14.58,0.0,0
STG,19.96,20.0,0.0,0
SGO,1.4,1.4,0.0,0
SDN,22.12,22.12,0.0,0
SDG,13.53,13.53,0.0,0
SD9,6.48,6.48,0.0,0
SCO,2.3,2.3,0.0,0
SCI,2.43,2.43,0.0,0
SBS,1.2,1.2,0.0,0
S96,0.7,0.7,0.0,0
S12,0.7,0.7,0.0,0
PVV,1.2,1.2,0.0,0
PVR,2.4,2.4,0.0,0
PVA,0.8,0.8,0.0,0
PSG,0.5,0.5,0.0,0
PNJ,24.92,25.02,0.0,0
PNG,15.54,15.54,0.0,0
PET,6.12,6.09,-0.0,0
PDN,31.46,31.31,-0.0,0
PDB,12.1,12.04,-0.0,0
NNT,10.27,10.27,0.0,0
NHA,3.46,3.46,0.0,0
NGC,7.83,7.83,0.0,0
NCT,45.2,45.26,0.0,0
MTG,2.7,2.7,0.0,0
MKV,17.7,17.7,0.0,0
MIC,4.7,4.7,0.0,0
MEC,2.9,2.9,0.0,0
MCP,23.59,23.59,0.0,0
MCG,2.3,2.31,0.0,0
MAC,6.65,6.65,0.0,0
LUT,3.0,3.0,0.0,0
LM8,18.29,18.36,0.0,0
LCS,3.5,3.5,0.0,0
L10,10.57,10.57,0.0,0
KSQ,1.8,1.8,0.0,0
ISH,6.57,6.57,0.0,0
IPA,3.47,3.47,0.0,0
HTR,5.51,5.51,0.0,0
HSI,0.8,0.8,0.0,0
HRC,37.5,37.5,0.0,0
HOM,5.46,5.46,0.0,0
HNB,19.64,19.64,0.0,0
HMG,7.0,7.0,0.0,0
HMC,3.74,3.74,0.0,0
HLA,0.4,0.4,0.0,0
HAP,2.15,2.16,0.0,0
GTT,0.4,0.4,0.0,0
GTD,30.0,30.0,0.0,0
GTA,7.77,7.77,0.0,0
GND,10.13,10.13,0.0,0
GGG,0.5,0.5,0.0,0
GCB,4.6,4.6,0.0,0
ELC,17.34,17.41,0.0,0
DTG,19.23,19.23,0.0,0
DID,4.99,4.99,0.0,0
DAH,5.42,5.41,-0.0,0
DAE,10.94,10.94,0.0,0
CVN,1.72,1.72,0.0,0
CTN,0.6,0.6,0.0,0
CTA,1.6,1.6,0.0,0
CT6,3.92,3.92,0.0,0
CPC,16.84,16.91,0.0,0
CMF,64.75,64.75,0.0,0
CMC,5.0,5.0,0.0,0
CLG,4.19,4.2,0.0,0
CCM,9.44,9.44,0.0,0
BTB,10.0,10.0,0.0,0
BMJ,4.02,4.02,0.0,0
BEL,5.43,5.43,0.0,0
ARM,22.49,22.55,0.0,0
ADS,9.37,9.35,-0.0,0
ACC,14.01,14.05,0.0,0
ABT,29.19,29.33,0.0,0
VXB,9.63,9.55,-0.01,-1
VSH,12.94,12.82,-0.01,-1
VSC,18.93,18.7,-0.01,-1
VMS,9.03,8.95,-0.01,-1
VMA,7.3,7.2,-0.01,-1
VE4,9.14,9.07,-0.01,-1
VCB,27.36,27.14,-0.01,-1
VC2,10.51,10.38,-0.01,-1
VAF,9.35,9.28,-0.01,-1
TSC,2.52,2.5,-0.01,-1
TMX,6.8,6.74,-0.01,-1
THT,3.36,3.31,-0.01,-1
THS,3.93,3.89,-0.01,-1
SRC,13.35,13.15,-0.01,-1
SBD,5.37,5.32,-0.01,-1
SAS,18.44,18.3,-0.01,-1
QBS,5.68,5.61,-0.01,-1
PXI,3.0,2.97,-0.01,-1
PTB,38.14,37.76,-0.01,-1
PJT,6.05,5.97,-0.01,-1
PIC,8.05,7.99,-0.01,-1
PGS,12.79,12.72,-0.01,-1
PGD,25.91,25.71,-0.01,-1
NVT,2.15,2.12,-0.01,-1
NAF,22.74,22.59,-0.01,-1
LSS,10.22,10.07,-0.01,-1
LIX,33.7,33.51,-0.01,-1
KMT,5.67,5.6,-0.01,-1
KCE,11.61,11.48,-0.01,-1
HU1,4.33,4.29,-0.01,-1
HKP,10.1,10.02,-0.01,-1
HES,8.33,8.25,-0.01,-1
HAS,6.16,6.08,-0.01,-1
G36,7.83,7.76,-0.01,-1
DST,25.0,24.7,-0.01,-1
DOC,6.7,6.63,-0.01,-1
CX8,7.16,7.08,-0.01,-1
CDO,4.33,4.27,-0.01,-1
CCL,1.95,1.94,-0.01,-1
C32,23.92,23.59,-0.01,-1
VTO,4.66,4.59,-0.02,-2
VPS,15.44,15.07,-0.02,-2
VNC,32.2,31.71,-0.02,-2
VIP,4.78,4.67,-0.02,-2
VID,2.44,2.38,-0.02,-2
VCF,99.04,96.76,-0.02,-2
V12,7.39,7.26,-0.02,-2
TVD,3.97,3.91,-0.02,-2
TRS,25.79,25.34,-0.02,-2
TIP,9.71,9.56,-0.02,-2
TFC,5.13,5.05,-0.02,-2
TDC,3.9,3.82,-0.02,-2
TCT,46.12,45.33,-0.02,-2
SMB,16.47,16.1,-0.02,-2
SJE,15.6,15.34,-0.02,-2
SHA,4.44,4.34,-0.02,-2
PSE,6.76,6.64,-0.02,-2
PRC,12.98,12.72,-0.02,-2
POM,9.3,9.1,-0.02,-2
PLC,16.84,16.43,-0.02,-2
MSR,12.22,11.93,-0.02,-2
LHC,12.22,11.94,-0.02,-2
GDT,24.11,23.7,-0.02,-2
FCN,12.5,12.26,-0.02,-2
EVE,15.05,14.71,-0.02,-2
DTC,9.3,9.11,-0.02,-2
DSN,40.76,40.04,-0.02,-2
DRC,22.44,21.98,-0.02,-2
DHA,16.92,16.53,-0.02,-2
CSV,17.57,17.21,-0.02,-2
BVN,6.82,6.65,-0.02,-2
BSI,8.23,8.04,-0.02,-2
AGM,8.11,7.95,-0.02,-2
WCS,111.69,108.16,-0.03,-3
VNL,15.14,14.75,-0.03,-3
VNB,17.9,17.4,-0.03,-3
VE2,9.04,8.81,-0.03,-3
V21,15.1,14.7,-0.03,-3
TCO,7.15,6.95,-0.03,-3
TBD,21.2,20.55,-0.03,-3
SMN,6.03,5.84,-0.03,-3
QTC,13.73,13.3,-0.03,-3
PSC,9.82,9.51,-0.03,-3
ORS,2.07,2.0,-0.03,-3
NTL,6.14,5.95,-0.03,-3
NBB,14.54,14.09,-0.03,-3
MAS,85.06,82.86,-0.03,-3
JVC,3.59,3.47,-0.03,-3
G20,3.8,3.7,-0.03,-3
FOX,32.28,31.29,-0.03,-3
FIT,4.69,4.53,-0.03,-3
DVP,43.73,42.21,-0.03,-3
DPM,14.37,13.94,-0.03,-3
DHC,11.6,11.23,-0.03,-3
DDN,9.13,8.84,-0.03,-3
DBD,22.21,21.63,-0.03,-3
CMT,14.0,13.6,-0.03,-3
CMG,7.58,7.32,-0.03,-3
CAP,11.53,11.21,-0.03,-3
BPC,13.53,13.06,-0.03,-3
BBC,113.16,109.54,-0.03,-3
AAM,6.67,6.48,-0.03,-3
VTV,12.76,12.23,-0.04,-4
VOS,1.18,1.13,-0.04,-4
VLB,31.31,29.98,-0.04,-4
TXM,8.94,8.57,-0.04,-4
TC6,3.82,3.66,-0.04,-4
SKG,31.42,30.16,-0.04,-4
SIC,4.0,3.83,-0.04,-4
SDD,2.5,2.4,-0.04,-4
SCR,6.05,5.79,-0.04,-4
RDP,9.41,9.0,-0.04,-4
PVX,2.3,2.2,-0.04,-4
PVS,13.31,12.8,-0.04,-4
PSD,4.5,4.34,-0.04,-4
PHP,12.81,12.34,-0.04,-4
NVB,3.83,3.67,-0.04,-4
NTW,17.23,16.5,-0.04,-4
NBC,3.84,3.67,-0.04,-4
MCC,11.66,11.21,-0.04,-4
KVC,2.6,2.5,-0.04,-4
HPD,6.41,6.18,-0.04,-4
HDM,12.64,12.09,-0.04,-4
FMC,12.19,11.73,-0.04,-4
DCS,2.5,2.4,-0.04,-4
BCG,2.82,2.71,-0.04,-4
AMD,14.05,13.55,-0.04,-4
AMC,16.59,15.95,-0.04,-4
VTI,2.2,2.1,-0.05,-5
VCW,21.64,20.56,-0.05,-5
VAT,3.36,3.18,-0.05,-5
TIG,2.11,2.0,-0.05,-5
STL,2.0,1.9,-0.05,-5
S4A,11.89,11.24,-0.05,-5
PVG,6.78,6.41,-0.05,-5
OGC,1.4,1.33,-0.05,-5
LGL,4.93,4.67,-0.05,-5
LDP,27.88,26.47,-0.05,-5
KMR,4.85,4.6,-0.05,-5
IST,10.42,9.91,-0.05,-5
HRT,5.7,5.4,-0.05,-5
HQC,2.8,2.66,-0.05,-5
HLC,6.04,5.72,-0.05,-5
HDO,1.9,1.8,-0.05,-5
GMX,9.3,8.87,-0.05,-5
CSM,17.33,16.41,-0.05,-5
ASP,2.77,2.63,-0.05,-5
ACM,1.9,1.8,-0.05,-5
ABC,16.26,15.42,-0.05,-5
VIC,32.84,30.71,-0.06,-6
VE3,9.42,8.88,-0.06,-6
UDJ,3.93,3.68,-0.06,-6
TVB,3.92,3.67,-0.06,-6
TIX,19.09,17.98,-0.06,-6
TDN,2.61,2.45,-0.06,-6
STK,10.39,9.81,-0.06,-6
PSI,6.3,5.9,-0.06,-6
PNT,5.29,4.97,-0.06,-6
PCE,9.31,8.78,-0.06,-6
MCH,44.28,41.48,-0.06,-6
LCM,1.39,1.31,-0.06,-6
HJC,6.4,6.0,-0.06,-6
HDA,5.4,5.09,-0.06,-6
HAI,4.02,3.77,-0.06,-6
