symbol,first,last,change,change_percentage
TLP,8.0,9.6,0.2,20
NTC,33.87,40.66,0.2,20
G36,3.87,4.66,0.2,20
DNH,12.75,15.36,0.2,20
BTV,27.51,33.12,0.2,20
VIM,2.5,2.98,0.19,19
UIC,17.89,21.26,0.19,19
TCI,5.06,6.03,0.19,19
STT,8.0,9.5,0.19,19
SKH,15.1,17.91,0.19,19
PTI,15.84,18.92,0.19,19
LGC,28.71,34.12,0.19,19
HKP,9.76,11.59,0.19,19
VTB,10.55,12.48,0.18,18
VEA,23.94,28.29,0.18,18
NNG,6.2,7.3,0.18,18
MDC,3.69,4.35,0.18,18
HU4,4.89,5.79,0.18,18
EPH,3.44,4.06,0.18,18
VNI,10.1,11.8,0.17,17
TL4,5.19,6.05,0.17,17
PDC,4.8,5.6,0.17,17
HPD,10.42,12.19,0.17,17
GVR,7.92,9.27,0.17,17
BLF,2.9,3.4,0.17,17
ACC,10.47,12.2,0.17,17
UDJ,4.73,5.47,0.16,16
TVT,12.82,14.82,0.16,16
TEL,7.0,8.1,0.16,16
QTP,7.68,8.9,0.16,16
PDB,7.26,8.39,0.16,16
OGC,3.05,3.54,0.16,16
MVN,10.0,11.6,0.16,16
LDP,17.96,20.81,0.16,16
HVH,14.66,16.97,0.16,16
HPP,25.41,29.52,0.16,16
HAS,7.07,8.22,0.16,16
CTB,19.25,22.35,0.16,16
BVN,15.07,17.5,0.16,16
AGM,8.05,9.34,0.16,16
AFX,2.85,3.32,0.16,16
VEC,4.33,5.0,0.15,15
VBH,16.7,19.2,0.15,15
V21,21.3,24.5,0.15,15
TTZ,7.4,8.5,0.15,15
TOT,4.29,4.95,0.15,15
TNM,4.0,4.6,0.15,15
TC6,4.0,4.58,0.15,15
SNC,9.42,10.83,0.15,15
SCL,2.2,2.54,0.15,15
PBP,6.97,8.03,0.15,15
IDJ,1.04,1.2,0.15,15
HLS,12.56,14.44,0.15,15
H11,4.8,5.5,0.15,15
EMG,16.03,18.43,0.15,15
DSG,14.0,16.1,0.15,15
DLT,3.94,4.53,0.15,15
DC1,5.21,5.98,0.15,15
CJC,20.0,23.0,0.15,15
C22,18.94,21.75,0.15,15
VIR,7.0,7.99,0.14,14
VEF,62.5,71.4,0.14,14
TTH,3.13,3.56,0.14,14
SGT,3.46,3.93,0.14,14
RGC,7.1,8.1,0.14,14
PXA,1.4,1.6,0.14,14
PCG,19.6,22.3,0.14,14
GGG,0.7,0.8,0.14,14
CKD,10.46,11.93,0.14,14
BMS,5.09,5.82,0.14,14
VNS,13.62,15.38,0.13,13
VNG,18.16,20.45,0.13,13
SRT,4.48,5.06,0.13,13
RCL,14.77,16.7,0.13,13
PTD,11.76,13.32,0.13,13
PHP,9.72,10.98,0.13,13
MCH,67.69,76.62,0.13,13
IMP,37.4,42.41,0.13,13
HLC,4.65,5.25,0.13,13
FDC,14.3,16.2,0.13,13
DPM,13.16,14.82,0.13,13
C92,5.3,6.0,0.13,13
APG,4.16,4.69,0.13,13
AGX,17.02,19.23,0.13,13
VIX,2.88,3.22,0.12,12
TVC,7.66,8.61,0.12,12
TV3,27.27,30.65,0.12,12
TMS,12.85,14.43,0.12,12
SIV,40.14,45.03,0.12,12
PMT,3.38,3.8,0.12,12
MST,4.17,4.66,0.12,12
KPF,18.6,20.86,0.12,12
HEM,10.06,11.29,0.12,12
CC1,7.58,8.5,0.12,12
PXL,2.8,3.1,0.11,11
HVT,38.95,43.37,0.11,11
GEG,9.89,10.97,0.11,11
DHT,29.36,32.55,0.11,11
CPI,1.8,2.0,0.11,11
BLI,4.74,5.25,0.11,11
VPS,9.99,11.0,0.1,10
VGP,18.4,20.29,0.1,10
TVD,3.86,4.23,0.1,10
TTC,12.0,13.23,0.1,10
TRS,23.1,25.45,0.1,10
THG,13.96,15.4,0.1,10
TCW,8.66,9.51,0.1,10
SBH,16.55,18.25,0.1,10
NVT,6.1,6.7,0.1,10
NBC,4.45,4.88,0.1,10
LM3,1.0,1.1,0.1,10
LIC,5.0,5.5,0.1,10
L43,3.0,3.3,0.1,10
ICN,15.35,16.95,0.1,10
HTG,11.69,12.83,0.1,10
HCC,9.23,10.14,0.1,10
EMS,16.3,17.95,0.1,10
CCP,36.5,40.3,0.1,10
BPC,12.43,13.64,0.1,10
BCM,20.7,22.78,0.1,10
VSF,8.1,8.8,0.09,9
VPG,6.99,7.62,0.09,9
VFG,21.31,23.15,0.09,9
VDL,25.51,27.92,0.09,9
TNT,2.3,2.51,0.09,9
SZE,5.97,6.53,0.09,9
PTP,6.83,7.43,0.09,9
PNT,4.32,4.71,0.09,9
PLA,4.4,4.8,0.09,9
LHC,11.88,12.99,0.09,9
LBM,11.68,12.74,0.09,9
GHC,15.33,16.7,0.09,9
DGT,26.4,28.9,0.09,9
DDV,8.99,9.84,0.09,9
DBD,22.29,24.28,0.09,9
DAE,11.79,12.89,0.09,9
CTT,5.35,5.83,0.09,9
CMC,5.3,5.8,0.09,9
C69,3.54,3.85,0.09,9
VTA,5.9,6.4,0.08,8
VAF,9.26,9.98,0.08,8
TVA,9.9,10.68,0.08,8
TIP,9.58,10.34,0.08,8
TDM,16.7,17.98,0.08,8
TBD,61.58,66.37,0.08,8
TBC,17.6,19.08,0.08,8
STG,17.35,18.8,0.08,8
SD2,5.1,5.5,0.08,8
QNS,24.29,26.14,0.08,8
QCC,5.93,6.38,0.08,8
PVM,8.35,9.01,0.08,8
PCT,7.33,7.92,0.08,8
MCC,9.92,10.75,0.08,8
L18,7.33,7.91,0.08,8
ITA,2.84,3.06,0.08,8
INC,4.51,4.86,0.08,8
IDV,11.91,12.83,0.08,8
HTM,8.14,8.83,0.08,8
HLY,15.22,16.5,0.08,8
DSN,42.29,45.47,0.08,8
DDH,4.45,4.8,0.08,8
BDG,11.66,12.54,0.08,8
ACV,81.1,87.94,0.08,8
WSB,32.71,35.11,0.07,7
VHD,7.28,7.78,0.07,7
SVI,42.85,45.97,0.07,7
ST8,10.53,11.24,0.07,7
SIC,9.44,10.11,0.07,7
SHN,9.14,9.8,0.07,7
PTC,3.22,3.43,0.07,7
PSD,4.48,4.79,0.07,7
PPP,5.34,5.7,0.07,7
NSG,12.01,12.8,0.07,7
MIG,7.48,8.04,0.07,7
MCF,8.53,9.12,0.07,7
KIP,35.21,37.72,0.07,7
HJC,4.5,4.8,0.07,7
FMC,19.68,21.09,0.07,7
EBS,5.94,6.38,0.07,7
DNC,11.99,12.81,0.07,7
BTW,11.58,12.35,0.07,7
VDT,12.81,13.58,0.06,6
SDV,10.92,11.53,0.06,6
PTL,2.78,2.94,0.06,6
PRT,15.69,16.67,0.06,6
PDN,36.78,39.05,0.06,6
OPC,16.84,17.78,0.06,6
ONE,3.11,3.29,0.06,6
NBB,16.01,16.93,0.06,6
MIC,4.7,5.0,0.06,6
LIX,35.38,37.44,0.06,6
LAS,10.02,10.58,0.06,6
HVX,3.58,3.78,0.06,6
HTE,4.96,5.27,0.06,6
FTS,8.96,9.49,0.06,6
DNP,15.1,16.0,0.06,6
DAH,5.79,6.15,0.06,6
D11,9.82,10.44,0.06,6
CPC,23.53,24.85,0.06,6
ANT,9.0,9.5,0.06,6
VLG,3.97,4.18,0.05,5
VHC,39.83,41.96,0.05,5
VCP,20.3,21.36,0.05,5
TCD,5.64,5.92,0.05,5
SFG,12.13,12.68,0.05,5
SED,12.94,13.53,0.05,5
S4A,19.71,20.75,0.05,5
RTB,7.0,7.34,0.05,5
QSP,7.76,8.18,0.05,5
QNC,3.7,3.9,0.05,5
PGT,4.0,4.2,0.05,5
NGC,9.2,9.7,0.05,5
MVC,7.55,7.95,0.05,5
ICF,1.76,1.85,0.05,5
HNI,12.43,13.09,0.05,5
HDP,7.9,8.26,0.05,5
GSM,10.47,10.96,0.05,5
GND,14.42,15.08,0.05,5
EID,9.63,10.13,0.05,5
DTV,12.51,13.14,0.05,5
DP3,53.34,55.89,0.05,5
DHA,18.51,19.44,0.05,5
DGC,11.2,11.77,0.05,5
DBM,17.03,17.96,0.05,5
BWA,4.65,4.89,0.05,5
AST,49.1,51.48,0.05,5
YEG,224.9,235.0,0.04,4
VNR,15.33,15.94,0.04,4
VLC,15.31,15.98,0.04,4
SRC,11.38,11.82,0.04,4
SMT,19.55,20.24,0.04,4
SMA,11.32,11.78,0.04,4
PTS,3.63,3.76,0.04,4
PSL,11.55,11.97,0.04,4
LCS,2.6,2.7,0.04,4
IHK,8.7,9.09,0.04,4
IDC,17.51,18.23,0.04,4
HAV,2.7,2.8,0.04,4
HAT,27.17,28.36,0.04,4
DTA,6.58,6.82,0.04,4
DOP,6.93,7.2,0.04,4
DNW,9.77,10.16,0.04,4
D2D,18.6,19.38,0.04,4
BWS,18.13,18.8,0.04,4
BTP,8.34,8.65,0.04,4
BCE,3.81,3.95,0.04,4
ATS,37.2,38.8,0.04,4
VNT,25.11,25.95,0.03,3
TVB,10.13,10.45,0.03,3
TMP,22.24,22.8,0.03,3
TDB,24.78,25.4,0.03,3
TCO,8.61,8.84,0.03,3
SMB,21.01,21.74,0.03,3
SHP,14.79,15.2,0.03,3
SHI,3.67,3.79,0.03,3
SEA,11.01,11.34,0.03,3
SBT,16.85,17.35,0.03,3
PV2,3.0,3.1,0.03,3
PSI,3.2,3.3,0.03,3
PGS,24.4,25.22,0.03,3
OCH,6.5,6.7,0.03,3
NVB,7.35,7.59,0.03,3
MNB,27.74,28.61,0.03,3
KCE,12.65,13.02,0.03,3
JVC,2.93,3.01,0.03,3
HEC,21.82,22.58,0.03,3
DXP,10.19,10.46,0.03,3
DTD,6.58,6.81,0.03,3
DAD,11.56,11.9,0.03,3
CLC,22.49,23.17,0.03,3
CET,3.1,3.2,0.03,3
BHT,3.9,4.0,0.03,3
VTV,8.61,8.78,0.02,2
VSE,11.79,12.02,0.02,2
VPD,12.18,12.38,0.02,2
VGV,8.49,8.66,0.02,2
TYA,6.71,6.87,0.02,2
TTT,38.96,39.75,0.02,2
SSC,45.72,46.78,0.02,2
SFN,24.95,25.35,0.02,2
SFC,15.58,15.9,0.02,2
PGD,27.5,28.02,0.02,2
ONW,15.0,15.3,0.02,2
NUE,4.66,4.73,0.02,2
NET,19.65,20.1,0.02,2
MGG,26.66,27.2,0.02,2
LLM,17.2,17.6,0.02,2
KBC,9.09,9.23,0.02,2
HMH,7.71,7.9,0.02,2
GMX,10.14,10.39,0.02,2
FTM,16.0,16.3,0.02,2
EMC,13.48,13.72,0.02,2
DPR,23.42,23.8,0.02,2
CMF,111.01,113.73,0.02,2
BSQ,15.68,16.05,0.02,2
BDT,6.92,7.05,0.02,2
VOC,12.14,12.31,0.01,1
VMD,15.96,16.16,0.01,1
VLW,7.69,7.77,0.01,1
VID,4.32,4.38,0.01,1
VC9,9.01,9.1,0.01,1
TV1,14.9,15.0,0.01,1
TTB,19.87,20.0,0.01,1
TEG,5.0,5.03,0.01,1
RIC,5.75,5.8,0.01,1
QTC,12.56,12.7,0.01,1
PVG,7.69,7.78,0.01,1
POT,15.27,15.36,0.01,1
PGI,10.95,11.07,0.01,1
NNC,34.89,35.2,0.01,1
NBP,9.44,9.5,0.01,1
MDG,9.92,9.99,0.01,1
MAC,6.17,6.26,0.01,1
IBC,20.64,20.81,0.01,1
HU3,6.78,6.85,0.01,1
HMC,6.92,6.96,0.01,1
GTA,10.11,10.18,0.01,1
GKM,9.39,9.47,0.01,1
DSV,4.16,4.21,0.01,1
DCF,7.4,7.5,0.01,1
CMG,14.26,14.38,0.01,1
CDN,12.73,12.9,0.01,1
AMS,6.72,6.81,0.01,1
ADC,9.42,9.47,0.01,1
VST,0.7,0.7,0.0,0
VSG,1.8,1.8,0.0,0
VPI,26.56,26.44,-0.0,0
VNC,39.4,39.58,0.0,0
VNA,1.1,1.1,0.0,0
VE3,10.5,10.5,0.0,0
VCX,1.7,1.7,0.0,0
V15,0.4,0.4,0.0,0
TW3,11.48,11.48,0.0,0
TRT,4.86,4.86,0.0,0
TNW,7.74,7.74,0.0,0
TMB,4.07,4.07,0.0,0
TB8,6.04,6.04,0.0,0
SJE,15.4,15.4,0.0,0
SEP,5.25,5.25,0.0,0
SDP,1.6,1.6,0.0,0
SDN,31.73,31.73,0.0,0
SBM,22.13,22.13,0.0,0
PXM,0.3,0.3,0.0,0
PTX,0.84,0.84,0.0,0
PSP,5.35,5.35,0.0,0
PSG,0.4,0.4,0.0,0
PSC,9.93,9.93,0.0,0
PPH,9.94,9.94,0.0,0
PPE,10.5,10.5,0.0,0
PFL,0.8,0.8,0.0,0
NOS,0.4,0.4,0.0,0
MCO,1.5,1.5,0.0,0
LIG,3.27,3.27,0.0,0
LCD,6.9,6.9,0.0,0
LBC,8.97,8.97,0.0,0
KHP,5.82,5.84,0.0,0
IFS,11.9,11.9,0.0,0
HTR,6.42,6.42,0.0,0
HTN,7.45,7.42,-0.0,0
HSA,29.0,29.1,0.0,0
HPW,8.45,8.45,0.0,0
HNR,20.0,20.0,0.0,0
HND,7.11,7.11,0.0,0
HGW,8.47,8.47,0.0,0
HDC,6.78,6.78,0.0,0
HCT,20.8,20.8,0.0,0
HC3,15.61,15.64,0.0,0
HBH,3.6,3.6,0.0,0
GSP,8.2,8.2,0.0,0
GCB,4.56,4.56,0.0,0
G20,0.7,0.7,0.0,0
DTG,14.04,14.11,0.0,0
DOC,5.6,5.6,0.0,0
DHN,7.43,7.43,0.0,0
DHD,18.7,18.74,0.0,0
DC2,5.88,5.88,0.0,0
CTN,0.5,0.5,0.0,0
CMT,7.12,7.15,0.0,0
CLX,9.66,9.66,0.0,0
CEG,6.47,6.47,0.0,0
CDG,6.67,6.67,0.0,0
CCV,23.33,23.33,0.0,0
CAV,40.22,40.42,0.0,0
BQB,5.0,5.0,0.0,0
BMJ,4.34,4.34,0.0,0
BGW,9.23,9.23,0.0,0
BFC,18.75,18.71,-0.0,0
AVF,0.4,0.4,0.0,0
APS,2.89,2.89,0.0,0
ADP,8.3,8.3,0.0,0
ABI,16.07,16.07,0.0,0
A32,18.28,18.23,-0.0,0
VSN,40.92,40.43,-0.01,-1
VGR,15.38,15.23,-0.01,-1
VC2,9.07,9.0,-0.01,-1
TTG,8.49,8.39,-0.01,-1
TNG,9.28,9.17,-0.01,-1
TMC,10.47,10.39,-0.01,-1
TDT,6.37,6.32,-0.01,-1
SVC,15.22,15.01,-0.01,-1
SGD,7.47,7.4,-0.01,-1
NVL,36.05,35.72,-0.01,-1
NLS,6.94,6.87,-0.01,-1
NHC,25.31,24.95,-0.01,-1
NED,8.74,8.65,-0.01,-1
NDX,9.55,9.45,-0.01,-1
LEC,19.0,18.8,-0.01,-1
IRC,8.42,8.34,-0.01,-1
IME,12.5,12.4,-0.01,-1
HT1,10.95,10.79,-0.01,-1
HPM,12.0,11.9,-0.01,-1
HAH,7.57,7.51,-0.01,-1
GMC,13.82,13.67,-0.01,-1
DPG,22.36,22.14,-0.01,-1
DP2,10.1,10.0,-0.01,-1
DBT,9.17,9.08,-0.01,-1
CSM,13.62,13.53,-0.01,-1
CMN,32.31,32.07,-0.01,-1
C21,21.01,20.76,-0.01,-1
C12,13.1,13.0,-0.01,-1
BRC,6.47,6.43,-0.01,-1
BID,26.15,25.88,-0.01,-1
BAB,13.93,13.86,-0.01,-1
VTH,6.46,6.33,-0.02,-2
VNP,5.4,5.3,-0.02,-2
VNF,10.04,9.79,-0.02,-2
VGC,15.16,14.84,-0.02,-2
VAV,20.08,19.61,-0.02,-2
TTD,46.83,46.0,-0.02,-2
TS4,7.2,7.05,-0.02,-2
TPB,11.17,10.9,-0.02,-2
TLD,6.25,6.1,-0.02,-2
THS,7.08,6.95,-0.02,-2
TDP,9.47,9.28,-0.02,-2
TDN,3.33,3.27,-0.02,-2
TCL,9.57,9.35,-0.02,-2
SP2,8.8,8.6,-0.02,-2
SJS,18.26,17.88,-0.02,-2
SHC,5.6,5.5,-0.02,-2
SGP,8.7,8.5,-0.02,-2
NT2,19.11,18.68,-0.02,-2
NAG,3.41,3.35,-0.02,-2
LGL,6.21,6.1,-0.02,-2
KHS,6.14,6.03,-0.02,-2
HPT,5.83,5.7,-0.02,-2
HMS,20.77,20.39,-0.02,-2
HJS,16.43,16.06,-0.02,-2
HEJ,13.14,12.93,-0.02,-2
HD2,7.13,6.99,-0.02,-2
FCN,12.42,12.13,-0.02,-2
CTI,20.22,19.73,-0.02,-2
CRE,7.19,7.02,-0.02,-2
COM,48.85,47.67,-0.02,-2
CNG,19.14,18.71,-0.02,-2
CH5,9.8,9.56,-0.02,-2
BT1,13.13,12.83,-0.02,-2
BSP,12.15,11.93,-0.02,-2
AVC,24.21,23.75,-0.02,-2
WSS,3.1,3.0,-0.03,-3
WCS,82.59,80.23,-0.03,-3
VTX,11.03,10.73,-0.03,-3
VIF,11.62,11.25,-0.03,-3
VIC,87.56,84.71,-0.03,-3
VCC,8.12,7.88,-0.03,-3
VC1,12.4,12.03,-0.03,-3
TVS,8.56,8.34,-0.03,-3
TLT,8.11,7.87,-0.03,-3
SZL,25.27,24.47,-0.03,-3
STP,4.25,4.13,-0.03,-3
SGS,9.75,9.47,-0.03,-3
SDK,23.92,23.26,-0.03,-3
SBA,10.66,10.37,-0.03,-3
PVI,25.92,25.07,-0.03,-3
PTB,36.13,35.04,-0.03,-3
PPC,13.48,13.06,-0.03,-3
POW,15.74,15.26,-0.03,-3
PJT,7.86,7.61,-0.03,-3
LTC,3.6,3.5,-0.03,-3
LM8,22.11,21.34,-0.03,-3
KST,6.53,6.31,-0.03,-3
KMR,3.4,3.29,-0.03,-3
HTV,11.22,10.86,-0.03,-3
HNF,36.94,35.94,-0.03,-3
GMD,23.07,22.47,-0.03,-3
EIB,12.08,11.71,-0.03,-3
DL1,33.14,32.19,-0.03,-3
CTD,153.78,149.3,-0.03,-3
CII,25.73,24.88,-0.03,-3
CBI,6.2,6.0,-0.03,-3
BTB,6.5,6.3,-0.03,-3
AAM,9.52,9.24,-0.03,-3
VTO,5.35,5.11,-0.04,-4
VSM,8.56,8.21,-0.04,-4
VSC,16.51,15.87,-0.04,-4
VLA,5.45,5.23,-0.04,-4
VIP,5.0,4.8,-0.04,-4
TNB,3.34,3.22,-0.04,-4
TDC,5.73,5.51,-0.04,-4
TCT,53.61,51.59,-0.04,-4
SMN,7.2,6.92,-0.04,-4
SKV,17.75,16.99,-0.04,-4
SCS,66.55,63.91,-0.04,-4
PXI,2.59,2.49,-0.04,-4
PNG,14.0,13.5,-0.04,-4
PMS,9.33,8.93,-0.04,-4
PGC,9.64,9.26,-0.04,-4
NBW,13.35,12.86,-0.04,-4
KDH,20.13,19.26,-0.04,-4
FOX,30.93,29.71,-0.04,-4
DP1,8.22,7.86,-0.04,-4
DNA,13.24,12.68,-0.04,-4
CLW,15.35,14.8,-0.04,-4
BTH,2.7,2.6,-0.04,-4
AMC,13.83,13.28,-0.04,-4
ALT,10.34,9.94,-0.04,-4
ABC,7.99,7.66,-0.04,-4
XHC,11.77,11.19,-0.05,-5
VTC,6.36,6.07,-0.05,-5
VSH,16.06,15.29,-0.05,-5
VIT,5.87,5.58,-0.05,-5
TIX,20.53,19.45,-0.05,-5
TGP,5.55,5.27,-0.05,-5
SJD,16.48,15.71,-0.05,-5
SAS,20.06,19.1,-0.05,-5
RDP,10.05,9.59,-0.05,-5
PLC,12.24,11.68,-0.05,-5
PIC,10.04,9.54,-0.05,-5
PEQ,20.68,19.67,-0.05,-5
NRC,19.88,18.9,-0.05,-5
ND2,15.65,14.92,-0.05,-5
NCS,36.62,34.93,-0.05,-5
L61,10.5,10.0,-0.05,-5
HTC,13.73,13.08,-0.05,-5
HEV,8.83,8.39,-0.05,-5
GDT,24.78,23.62,-0.05,-5
FRT,41.32,39.09,-0.05,-5
EIC,6.34,6.04,-0.05,-5
DXV,3.5,3.32,-0.05,-5
DMC,67.57,63.93,-0.05,-5
DHP,7.54,7.15,-0.05,-5
BIC,23.09,21.99,-0.05,-5
BHC,1.9,1.8,-0.05,-5
AG1,7.91,7.52,-0.05,-5
VTS,15.5,14.5,-0.06,-6
VKC,5.4,5.1,-0.06,-6
V12,8.07,7.55,-0.06,-6
TDW,18.84,17.77,-0.06,-6
TCR,2.52,2.38,-0.06,-6
SHA,3.88,3.63,-0.06,-6
SDJ,8.5,8.0,-0.06,-6
SAC,9.17,8.66,-0.06,-6
PSB,3.5,3.3,-0.06,-6
PMP,10.96,10.26,-0.06,-6
PIV,1.6,1.5,-0.06,-6
PDR,10.47,9.79,-0.06,-6
LSS,6.0,5.66,-0.06,-6
EVE,12.32,11.61,-0.06,-6
EIN,3.5,3.3,-0.06,-6
DQC,24.79,23.36,-0.06,-6
DCM,8.45,7.91,-0.06,-6
CI5,9.8,9.2,-0.06,-6
CCI,9.34,8.78,-0.06,-6
BVG,1.6,1.5,-0.06,-6
BMC,11.71,10.97,-0.06,-6
BHA,15.28,14.33,-0.06,-6
ADS,8.17,7.64,-0.06,-6
VNL,11.36,10.55,-0.07,-7
VIN,9.42,8.78,-0.07,-7
VCW,29.68,27.5,-0.07,-7
TVN,9.7,9.0,-0.07,-7
TTN,4.02,3.73,-0.07,-7
TDS,8.91,8.31,-0.07,-7
SEB,24.58,22.76,-0.07,-7
SDU,8.3,7.71,-0.07,-7
