symbol,first,last,change,change_percentage
ANT,8.4,11.6,0.38,38
VMT,30.5,39.3,0.29,29
VHD,9.2,11.9,0.29,29
VFC,51.1,65.2,0.28,28
XMD,6.3,8.0,0.27,27
PND,7.1,8.7,0.23,23
VSE,5.9,7.2,0.22,22
ST8,13.25,16.2,0.22,22
SBD,9.5,11.6,0.22,22
GLT,19.39,23.57,0.22,22
TTT,52.8,63.8,0.21,21
MLS,11.9,14.4,0.21,21
DSD,18.0,21.8,0.21,21
PRC,40.5,48.5,0.2,20
ICF,1.5,1.8,0.2,20
HMR,6.38,7.68,0.2,20
VNZ,1027.4,1219.5,0.19,19
POT,14.5,17.2,0.19,19
V12,11.8,13.9,0.18,18
SII,13.9,16.4,0.18,18
PLC,25.6,30.1,0.18,18
OGC,7.18,8.49,0.18,18
DNM,15.0,17.7,0.18,18
TRS,24.0,28.0,0.17,17
KSB,21.2,24.7,0.17,17
HAN,7.6,8.8,0.16,16
DMN,4.4,5.1,0.16,16
VIP,9.6,11.0,0.15,15
TMT,11.35,13.0,0.15,15
MTV,15.0,17.2,0.15,15
MRF,35.0,40.1,0.15,15
LCG,10.4,11.95,0.15,15
ILA,2.6,3.0,0.15,15
GSP,9.7,11.2,0.15,15
DTP,87.0,99.9,0.15,15
BT1,12.1,13.9,0.15,15
BRS,17.0,19.5,0.15,15
BQB,3.4,3.9,0.15,15
SQC,7.9,9.0,0.14,14
SD2,5.7,6.5,0.14,14
SCC,2.9,3.3,0.14,14
QHW,25.0,28.6,0.14,14
PMS,22.8,26.0,0.14,14
PDV,12.2,13.9,0.14,14
HNB,15.3,17.4,0.14,14
HHV,11.75,13.35,0.14,14
HAT,18.9,21.6,0.14,14
DRH,4.52,5.16,0.14,14
C69,5.8,6.6,0.14,14
BLT,30.2,34.5,0.14,14
BHP,6.6,7.5,0.14,14
BBH,13.8,15.8,0.14,14
NKG,13.5,15.2,0.13,13
LIC,14.0,15.8,0.13,13
IBC,2.53,2.87,0.13,13
HD2,16.5,18.7,0.13,13
HAF,15.1,17.1,0.13,13
FCN,10.3,11.6,0.13,13
CQT,10.6,12.0,0.13,13
CCA,14.0,15.8,0.13,13
CBI,7.9,8.9,0.13,13
C4G,10.3,11.6,0.13,13
XDH,19.9,22.2,0.12,12
S72,5.7,6.4,0.12,12
MTG,8.5,9.5,0.12,12
KSD,5.8,6.5,0.12,12
HD6,12.7,14.2,0.12,12
GIL,18.15,20.3,0.12,12
G36,6.4,7.2,0.12,12
APS,8.3,9.3,0.12,12
VGS,11.6,12.9,0.11,11
VCG,18.7,20.85,0.11,11
TVP,20.9,23.3,0.11,11
TIG,8.0,8.9,0.11,11
THP,9.7,10.8,0.11,11
SEA,21.0,23.4,0.11,11
SCR,5.5,6.08,0.11,11
QNC,5.6,6.2,0.11,11
NLG,25.8,28.6,0.11,11
MCF,7.0,7.8,0.11,11
LMI,7.2,8.0,0.11,11
L14,43.9,48.7,0.11,11
HQC,2.57,2.84,0.11,11
HLD,25.1,27.8,0.11,11
GIC,12.0,13.3,0.11,11
DQC,18.65,20.7,0.11,11
DGT,7.5,8.3,0.11,11
CDP,11.8,13.1,0.11,11
BCG,6.05,6.72,0.11,11
VVS,20.0,22.0,0.1,10
VGT,11.7,12.9,0.1,10
VDL,16.2,17.8,0.1,10
TNG,16.0,17.6,0.1,10
TDS,14.0,15.4,0.1,10
PVT,18.5,20.3,0.1,10
PTC,4.8,5.3,0.1,10
OCH,6.9,7.6,0.1,10
KHS,15.4,16.9,0.1,10
KBC,21.9,24.0,0.1,10
CMN,71.0,77.9,0.1,10
CEO,19.4,21.3,0.1,10
BII,2.0,2.2,0.1,10
VGC,32.55,35.5,0.09,9
TLH,6.44,7.05,0.09,9
THW,7.6,8.3,0.09,9
TEG,7.93,8.65,0.09,9
TCM,47.95,52.3,0.09,9
TAR,12.3,13.4,0.09,9
SSC,28.5,30.95,0.09,9
SCL,8.6,9.4,0.09,9
PVC,13.6,14.8,0.09,9
PET,19.8,21.5,0.09,9
PC1,24.5,26.8,0.09,9
NFC,12.8,14.0,0.09,9
IDC,37.6,40.8,0.09,9
HDC,27.4,29.95,0.09,9
DL1,3.4,3.7,0.09,9
DC1,5.5,6.0,0.09,9
BTT,32.15,35.0,0.09,9
ALT,14.1,15.3,0.09,9
VTO,7.67,8.31,0.08,8
VTH,7.2,7.8,0.08,8
VRC,8.99,9.73,0.08,8
VIX,6.66,7.19,0.08,8
VCI,25.0,26.95,0.08,8
TIE,2.4,2.6,0.08,8
TDT,7.4,8.0,0.08,8
SMC,9.5,10.3,0.08,8
SIG,6.0,6.5,0.08,8
SGR,12.5,13.5,0.08,8
SGC,72.0,77.9,0.08,8
PVL,2.6,2.8,0.08,8
PSH,6.0,6.5,0.08,8
PRE,16.11,17.47,0.08,8
NBB,11.95,12.9,0.08,8
LIG,3.6,3.9,0.08,8
KIP,9.3,10.0,0.08,8
IJC,10.8,11.7,0.08,8
HSL,4.52,4.9,0.08,8
HSG,14.4,15.5,0.08,8
HPD,18.1,19.6,0.08,8
FTS,17.5,18.9,0.08,8
EIB,17.79,19.2,0.08,8
DWS,10.2,11.0,0.08,8
DTI,8.3,9.0,0.08,8
DTD,11.9,12.9,0.08,8
CNT,12.0,13.0,0.08,8
CLM,61.2,66.1,0.08,8
BPC,12.0,13.0,0.08,8
YEG,9.0,9.6,0.07,7
WSS,4.5,4.8,0.07,7
VTC,13.0,13.9,0.07,7
VND,13.45,14.45,0.07,7
VE1,2.8,3.0,0.07,7
VCC,13.4,14.4,0.07,7
TTE,11.45,12.25,0.07,7
TTC,13.5,14.4,0.07,7
TOS,28.0,30.0,0.07,7
TNT,3.6,3.87,0.07,7
TNS,2.7,2.9,0.07,7
TNC,55.6,59.4,0.07,7
TIP,16.2,17.3,0.07,7
THI,23.3,25.0,0.07,7
SZC,27.1,29.0,0.07,7
SD6,2.8,3.0,0.07,7
SCI,8.4,9.0,0.07,7
PXT,2.9,3.1,0.07,7
PXS,4.1,4.4,0.07,7
PVS,24.3,26.0,0.07,7
PVP,11.2,12.0,0.07,7
PVD,20.6,22.05,0.07,7
PVB,11.9,12.7,0.07,7
PTS,9.7,10.4,0.07,7
PAC,30.5,32.75,0.07,7
NED,5.6,6.0,0.07,7
MST,4.1,4.4,0.07,7
MSH,32.2,34.45,0.07,7
MFS,26.8,28.6,0.07,7
