symbol,first,last,change,change_percentage
YTC,30.42,31.68,0.04,4
VIF,10.5,10.87,0.04,4
VIC,42.61,44.22,0.04,4
PSB,5.4,5.6,0.04,4
PLC,17.44,18.13,0.04,4
NHA,4.08,4.25,0.04,4
LIX,30.83,32.13,0.04,4
L14,20.82,21.58,0.04,4
ICN,9.74,10.15,0.04,4
DQC,23.79,24.82,0.04,4
CTX,7.42,7.71,0.04,4
COM,38.37,39.72,0.04,4
CLL,18.54,19.24,0.04,4
CHS,6.06,6.3,0.04,4
ALV,15.8,16.5,0.04,4
VLC,14.03,14.46,0.03,3
VCR,3.7,3.8,0.03,3
TPC,6.29,6.45,0.03,3
SVC,14.86,15.28,0.03,3
STG,15.91,16.35,0.03,3
SMC,10.08,10.39,0.03,3
SGR,14.37,14.84,0.03,3
PXT,3.85,3.98,0.03,3
POV,4.39,4.5,0.03,3
NLG,16.31,16.86,0.03,3
MBS,7.63,7.88,0.03,3
LGL,7.13,7.33,0.03,3
LCM,1.09,1.12,0.03,3
HTT,7.5,7.7,0.03,3
HRC,35.5,36.6,0.03,3
HMC,4.72,4.86,0.03,3
GSP,7.37,7.59,0.03,3
GCB,3.84,3.97,0.03,3
DAD,11.87,12.24,0.03,3
CPC,26.24,26.91,0.03,3
CKV,12.75,13.12,0.03,3
BSL,8.93,9.24,0.03,3
BMI,18.62,19.27,0.03,3
VTC,6.87,7.01,0.02,2
VNM,85.54,87.4,0.02,2
VMC,16.28,16.59,0.02,2
VE9,4.7,4.8,0.02,2
VCP,10.34,10.52,0.02,2
VCC,9.02,9.16,0.02,2
TNS,6.1,6.2,0.02,2
TNB,3.34,3.4,0.02,2
TMT,9.32,9.51,0.02,2
SJD,13.66,13.9,0.02,2
SFN,25.61,26.14,0.02,2
SDA,4.8,4.9,0.02,2
PVC,6.68,6.83,0.02,2
PVB,13.99,14.25,0.02,2
PPC,12.07,12.3,0.02,2
PJS,10.31,10.47,0.02,2
NTL,5.73,5.84,0.02,2
NCT,51.65,52.57,0.02,2
LTG,28.29,28.96,0.02,2
LAF,13.5,13.75,0.02,2
HVT,22.89,23.32,0.02,2
HTG,10.26,10.44,0.02,2
HRT,4.0,4.1,0.02,2
HOM,4.13,4.23,0.02,2
GVT,4.47,4.56,0.02,2
GIL,11.06,11.29,0.02,2
FPT,21.03,21.45,0.02,2
EID,10.27,10.46,0.02,2
DXG,10.4,10.65,0.02,2
DNL,8.96,9.16,0.02,2
D2D,14.76,15.05,0.02,2
D11,8.69,8.83,0.02,2
CLW,15.18,15.51,0.02,2
CLG,5.88,6.0,0.02,2
CHP,16.66,16.94,0.02,2
CDC,8.14,8.33,0.02,2
BTT,30.39,30.87,0.02,2
BTS,5.46,5.56,0.02,2
BT6,5.0,5.1,0.02,2
BID,16.44,16.85,0.02,2
BIC,26.82,27.23,0.02,2
APC,61.9,62.9,0.02,2
VTO,4.39,4.42,0.01,1
VTB,10.49,10.62,0.01,1
VNL,11.73,11.85,0.01,1
VE8,12.6,12.7,0.01,1
VC7,11.33,11.39,0.01,1
UDC,3.55,3.58,0.01,1
TV4,7.97,8.03,0.01,1
TEL,8.4,8.5,0.01,1
TDH,8.45,8.52,0.01,1
TBC,16.88,17.01,0.01,1
SSC,54.77,55.48,0.01,1
SJS,23.68,23.91,0.01,1
SID,16.17,16.27,0.01,1
SGN,86.76,87.96,0.01,1
SFC,14.77,14.91,0.01,1
SEA,12.5,12.59,0.01,1
SAB,256.45,259.13,0.01,1
PVG,6.23,6.32,0.01,1
PSD,4.42,4.47,0.01,1
PJC,15.43,15.65,0.01,1
PGC,8.84,8.9,0.01,1
PC1,14.62,14.7,0.01,1
PAN,21.06,21.31,0.01,1
NVL,25.91,26.12,0.01,1
NT2,17.61,17.7,0.01,1
NKG,15.78,15.9,0.01,1
MHL,7.1,7.2,0.01,1
MCC,10.9,10.97,0.01,1
LEC,19.9,20.0,0.01,1
KMR,3.96,3.99,0.01,1
KDC,30.29,30.53,0.01,1
ITC,8.64,8.71,0.01,1
IHK,9.05,9.12,0.01,1
IDI,5.35,5.4,0.01,1
ICG,4.72,4.79,0.01,1
HVN,18.12,18.32,0.01,1
HPM,20.1,20.3,0.01,1
HD2,6.67,6.72,0.01,1
HCD,6.58,6.63,0.01,1
HAX,12.86,12.99,0.01,1
GKM,7.37,7.42,0.01,1
GHC,15.63,15.8,0.01,1
GDT,26.24,26.46,0.01,1
GAS,59.49,59.98,0.01,1
FTM,12.23,12.4,0.01,1
EIB,9.29,9.42,0.01,1
EBS,5.62,5.68,0.01,1
DVP,43.63,43.88,0.01,1
DTL,36.2,36.7,0.01,1
DRC,14.49,14.67,0.01,1
DPG,9.47,9.59,0.01,1
DNA,10.25,10.31,0.01,1
DMC,86.78,87.6,0.01,1
CTI,21.72,21.88,0.01,1
CTD,201.38,203.28,0.01,1
CMT,12.15,12.3,0.01,1
CDN,13.42,13.6,0.01,1
BSI,9.64,9.7,0.01,1
BBC,95.57,96.23,0.01,1
ARM,16.26,16.47,0.01,1
APG,2.89,2.91,0.01,1
ACV,67.12,67.69,0.01,1
WSS,4.1,4.1,0.0,0
VTA,7.4,7.4,0.0,0
VPS,14.17,14.17,0.0,0
VPH,6.15,6.17,0.0,0
VPC,1.1,1.1,0.0,0
VNC,35.03,35.03,0.0,0
VMS,6.61,6.61,0.0,0
VIX,2.12,2.12,0.0,0
VHD,6.14,6.14,0.0,0
VGT,9.15,9.15,0.0,0
VFG,21.71,21.71,0.0,0
VEF,60.0,60.3,0.0,0
VCX,1.8,1.8,0.0,0
VCS,82.24,82.28,0.0,0
VCI,14.39,14.39,0.0,0
VCF,113.83,113.83,0.0,0
VCB,31.49,31.49,0.0,0
VC6,4.82,4.82,0.0,0
VC1,11.13,11.13,0.0,0
VAV,10.88,10.88,0.0,0
TYA,6.04,6.04,0.0,0
TXM,9.04,9.04,0.0,0
TVC,6.06,6.06,0.0,0
TV1,18.5,18.5,0.0,0
TTZ,2.74,2.74,0.0,0
TTN,2.48,2.48,0.0,0
TTD,38.73,38.73,0.0,0
TNW,6.51,6.51,0.0,0
TMS,21.37,21.41,0.0,0
TJC,5.49,5.49,0.0,0
TIS,11.5,11.5,0.0,0
THB,9.3,9.3,0.0,0
TFC,4.61,4.61,0.0,0
TDN,2.29,2.29,0.0,0
TDM,14.76,14.76,0.0,0
TDG,10.11,10.07,-0.0,0
TCL,9.75,9.72,-0.0,0
TCH,9.32,9.29,-0.0,0
SVN,2.4,2.4,0.0,0
STK,10.2,10.17,-0.0,0
SSN,19.0,19.0,0.0,0
SSM,16.6,16.6,0.0,0
SSI,10.44,10.42,-0.0,0
SRB,1.6,1.6,0.0,0
SMT,19.2,19.12,-0.0,0
SMB,16.73,16.67,-0.0,0
SJF,12.17,12.17,0.0,0
SHP,13.92,13.92,0.0,0
SGS,7.35,7.35,0.0,0
SFG,10.96,10.96,0.0,0
SED,13.03,13.09,0.0,0
SEB,17.98,17.98,0.0,0
SDP,4.0,4.0,0.0,0
SD4,10.54,10.54,0.0,0
SCS,45.32,45.27,-0.0,0
SCR,6.96,6.96,0.0,0
SCL,2.54,2.54,0.0,0
SCJ,2.0,2.0,0.0,0
SBT,17.17,17.13,-0.0,0
SBS,1.7,1.7,0.0,0
SAS,20.84,20.84,0.0,0
SAM,5.55,5.55,0.0,0
RAL,82.51,82.51,0.0,0
QTC,13.69,13.69,0.0,0
QHD,13.52,13.52,0.0,0
QCC,4.55,4.55,0.0,0
PVV,1.3,1.3,0.0,0
PVT,10.39,10.39,0.0,0
PVS,11.54,11.54,0.0,0
PVM,7.58,7.58,0.0,0
PVI,22.71,22.71,0.0,0
PVH,1.6,1.6,0.0,0
PTS,3.55,3.55,0.0,0
PTC,3.33,3.32,-0.0,0
PTB,41.78,41.65,-0.0,0
PSN,5.07,5.07,0.0,0
PSE,6.29,6.29,0.0,0
POS,8.16,8.16,0.0,0
PMP,10.76,10.76,0.0,0
PJT,8.02,8.02,0.0,0
PHC,6.6,6.6,0.0,0
PET,6.14,6.11,-0.0,0
PDR,10.18,10.13,-0.0,0
OPC,18.96,18.96,0.0,0
ONW,16.0,16.0,0.0,0
ONE,3.05,3.05,0.0,0
NHP,2.4,2.4,0.0,0
NBE,4.04,4.04,0.0,0
NBC,4.01,4.01,0.0,0
NAS,24.66,24.66,0.0,0
MSN,48.55,48.71,0.0,0
MCO,1.9,1.9,0.0,0
MBG,2.0,2.0,0.0,0
MBB,9.0,9.02,0.0,0
MAS,79.61,79.34,-0.0,0
LMI,6.43,6.43,0.0,0
LGC,22.33,22.43,0.0,0
LDG,10.14,10.14,0.0,0
LCS,2.2,2.2,0.0,0
LAS,10.86,10.86,0.0,0
L44,1.8,1.8,0.0,0
KSD,3.0,3.0,0.0,0
KDH,14.21,14.21,0.0,0
IMP,37.45,37.57,0.0,0
IDJ,1.0,1.0,0.0,0
HVA,3.2,3.2,0.0,0
HTL,25.28,25.28,0.0,0
HTI,8.36,8.38,0.0,0
HNP,16.46,16.46,0.0,0
HLY,14.82,14.82,0.0,0
HLG,10.0,9.98,-0.0,0
HLC,4.82,4.82,0.0,0
HKT,2.73,2.73,0.0,0
HIG,5.36,5.36,0.0,0
HEC,11.13,11.13,0.0,0
HAH,11.56,11.56,0.0,0
HAC,3.38,3.38,0.0,0
GMC,10.26,10.28,0.0,0
FOX,26.24,26.2,-0.0,0
FCM,4.08,4.07,-0.0,0
EIC,5.82,5.82,0.0,0
DZM,4.0,4.0,0.0,0
DSV,3.19,3.19,0.0,0
DSN,37.0,36.94,-0.0,0
DS3,9.78,9.78,0.0,0
DRL,27.18,27.05,-0.0,0
DP3,45.55,45.55,0.0,0
DNP,16.55,16.48,-0.0,0
DND,13.94,13.94,0.0,0
DHC,13.4,13.4,0.0,0
CMC,6.9,6.9,0.0,0
CLX,9.66,9.66,0.0,0
CGV,2.4,2.4,0.0,0
CCM,33.62,33.62,0.0,0
BPC,13.24,13.24,0.0,0
BLI,4.81,4.81,0.0,0
BCE,3.45,3.44,-0.0,0
ANV,6.7,6.72,0.0,0
ALT,10.21,10.21,0.0,0
AGM,7.3,7.28,-0.0,0
ADP,12.39,12.39,0.0,0
ACS,10.52,10.52,0.0,0
ACL,3.39,3.39,0.0,0
AAM,6.7,6.73,0.0,0
VSH,14.66,14.49,-0.01,-1
VPD,10.35,10.2,-0.01,-1
VLA,5.5,5.45,-0.01,-1
VJC,92.25,91.37,-0.01,-1
VIH,13.13,13.06,-0.01,-1
VHL,31.5,31.23,-0.01,-1
VCG,15.86,15.78,-0.01,-1
TVN,7.4,7.3,-0.01,-1
TTT,40.28,39.89,-0.01,-1
TS4,7.95,7.89,-0.01,-1
TRC,19.54,19.39,-0.01,-1
TNC,8.93,8.85,-0.01,-1
TL4,4.97,4.9,-0.01,-1
TIP,9.77,9.71,-0.01,-1
TCT,49.02,48.6,-0.01,-1
STB,11.25,11.1,-0.01,-1
SLS,90.81,90.13,-0.01,-1
SHN,8.8,8.71,-0.01,-1
SHB,3.89,3.84,-0.01,-1
SFI,12.71,12.54,-0.01,-1
SCD,41.15,40.77,-0.01,-1
S74,7.8,7.7,-0.01,-1
S55,19.51,19.22,-0.01,-1
QCG,12.73,12.59,-0.01,-1
PXI,2.42,2.4,-0.01,-1
PSP,6.28,6.2,-0.01,-1
PPE,13.9,13.8,-0.01,-1
PMC,55.72,54.92,-0.01,-1
PIC,9.86,9.72,-0.01,-1
PAC,34.89,34.67,-0.01,-1
NNC,31.06,30.72,-0.01,-1
NHV,8.27,8.21,-0.01,-1
NET,17.49,17.35,-0.01,-1
NAV,3.41,3.38,-0.01,-1
NAF,18.67,18.45,-0.01,-1
MTP,7.74,7.69,-0.01,-1
MHC,3.92,3.88,-0.01,-1
MEL,7.34,7.26,-0.01,-1
MDG,9.66,9.59,-0.01,-1
MAC,6.12,6.04,-0.01,-1
LHG,11.76,11.62,-0.01,-1
LCG,5.19,5.14,-0.01,-1
L10,10.51,10.36,-0.01,-1
KKC,11.51,11.43,-0.01,-1
KHP,5.01,4.96,-0.01,-1
IVS,9.7,9.6,-0.01,-1
IPA,7.31,7.27,-0.01,-1
IDV,15.29,15.1,-0.01,-1
IBC,20.39,20.22,-0.01,-1
HSG,12.79,12.68,-0.01,-1
HCM,12.34,12.22,-0.01,-1
GND,14.4,14.26,-0.01,-1
GEG,8.22,8.16,-0.01,-1
FDC,27.0,26.8,-0.01,-1
FCN,14.66,14.54,-0.01,-1
EVE,12.23,12.09,-0.01,-1
DXP,11.67,11.57,-0.01,-1
DPH,19.94,19.78,-0.01,-1
DGC,7.9,7.8,-0.01,-1
DC4,7.17,7.1,-0.01,-1
DC1,7.89,7.84,-0.01,-1
DBT,11.5,11.43,-0.01,-1
DBD,28.94,28.7,-0.01,-1
CVT,29.45,29.22,-0.01,-1
CTP,11.57,11.4,-0.01,-1
CTG,14.13,13.98,-0.01,-1
CSV,23.34,22.99,-0.01,-1
CNG,19.13,19.0,-0.01,-1
BTP,6.27,6.21,-0.01,-1
BMP,49.93,49.53,-0.01,-1
ANT,9.8,9.7,-0.01,-1
AMC,15.55,15.43,-0.01,-1
ABI,18.69,18.5,-0.01,-1
AAA,17.86,17.63,-0.01,-1
WSB,31.97,31.24,-0.02,-2
VSC,16.25,15.86,-0.02,-2
VPB,9.41,9.2,-0.02,-2
VNP,4.8,4.7,-0.02,-2
VLG,4.11,4.04,-0.02,-2
VIT,7.85,7.72,-0.02,-2
VID,4.67,4.59,-0.02,-2
VE3,10.76,10.58,-0.02,-2
VDS,5.58,5.46,-0.02,-2
VDP,29.89,29.15,-0.02,-2
VCW,21.98,21.53,-0.02,-2
TVA,10.89,10.66,-0.02,-2
TTB,8.84,8.68,-0.02,-2
TNG,5.94,5.8,-0.02,-2
TKC,20.32,19.9,-0.02,-2
THT,3.88,3.82,-0.02,-2
THG,17.98,17.55,-0.02,-2
TDW,18.56,18.18,-0.02,-2
TDC,4.56,4.48,-0.02,-2
TCR,3.78,3.69,-0.02,-2
TC6,3.27,3.19,-0.02,-2
SWC,8.07,7.88,-0.02,-2
SRA,2.15,2.11,-0.02,-2
SPM,13.18,12.88,-0.02,-2
SKG,18.89,18.54,-0.02,-2
SGP,8.4,8.21,-0.02,-2
SDT,5.69,5.57,-0.02,-2
SD6,7.7,7.53,-0.02,-2
SBA,10.6,10.43,-0.02,-2
PSI,4.1,4.0,-0.02,-2
PPS,5.32,5.2,-0.02,-2
POM,11.24,10.97,-0.02,-2
PDN,51.07,50.26,-0.02,-2
NTW,15.66,15.31,-0.02,-2
NTP,37.49,36.73,-0.02,-2
NCS,42.48,41.51,-0.02,-2
MCP,23.43,22.95,-0.02,-2
L35,5.1,5.0,-0.02,-2
KBC,9.09,8.91,-0.02,-2
ITD,10.46,10.25,-0.02,-2
HTC,15.57,15.31,-0.02,-2
HPP,32.59,31.89,-0.02,-2
HPG,9.2,9.05,-0.02,-2
HHG,5.79,5.7,-0.02,-2
HDA,4.28,4.19,-0.02,-2
H11,4.5,4.4,-0.02,-2
GTA,9.64,9.44,-0.02,-2
DXV,4.61,4.52,-0.02,-2
DRH,14.12,13.8,-0.02,-2
DCL,21.67,21.29,-0.02,-2
CVN,3.25,3.19,-0.02,-2
CII,30.27,29.75,-0.02,-2
CET,5.0,4.91,-0.02,-2
CEO,8.95,8.78,-0.02,-2
CAP,14.65,14.38,-0.02,-2
BWE,21.17,20.68,-0.02,-2
BVS,14.93,14.7,-0.02,-2
BMC,13.0,12.76,-0.02,-2
BLF,4.7,4.6,-0.02,-2
ART,14.17,13.83,-0.02,-2
API,13.73,13.47,-0.02,-2
AMV,6.15,6.0,-0.02,-2
AGR,4.6,4.53,-0.02,-2
VSN,37.88,36.62,-0.03,-3
VOC,13.53,13.12,-0.03,-3
VNB,15.2,14.8,-0.03,-3
VIP,4.38,4.25,-0.03,-3
VIB,5.34,5.2,-0.03,-3
VGS,6.27,6.07,-0.03,-3
VGC,17.59,16.98,-0.03,-3
VCA,5.51,5.37,-0.03,-3
UIC,22.39,21.66,-0.03,-3
TLT,13.46,12.99,-0.03,-3
TLG,53.22,51.66,-0.03,-3
TEG,3.75,3.63,-0.03,-3
TBD,29.18,28.32,-0.03,-3
SZL,28.67,27.94,-0.03,-3
SZE,5.64,5.49,-0.03,-3
SVI,33.34,32.47,-0.03,-3
SRF,12.79,12.38,-0.03,-3
SHS,4.51,4.36,-0.03,-3
SBV,22.66,21.89,-0.03,-3
QPH,11.49,11.17,-0.03,-3
PVE,6.41,6.23,-0.03,-3
PNJ,36.34,35.3,-0.03,-3
PHR,16.73,16.17,-0.03,-3
PDC,3.8,3.7,-0.03,-3
NSC,74.89,72.79,-0.03,-3
MWG,30.72,29.71,-0.03,-3
MTV,9.34,9.08,-0.03,-3
MTG,3.6,3.5,-0.03,-3
MPT,3.18,3.09,-0.03,-3
KSH,2.61,2.54,-0.03,-3
KDM,2.9,2.8,-0.03,-3
ITQ,3.04,2.94,-0.03,-3
IJC,6.07,5.86,-0.03,-3
HDG,10.01,9.71,-0.03,-3
HBC,28.03,27.14,-0.03,-3
HAD,17.41,16.95,-0.03,-3
FTS,5.43,5.29,-0.03,-3
EFI,8.0,7.8,-0.03,-3
DRI,8.56,8.27,-0.03,-3
DPR,22.99,22.34,-0.03,-3
DIC,6.3,6.11,-0.03,-3
DGW,4.91,4.78,-0.03,-3
DDV,6.81,6.62,-0.03,-3
DAE,11.88,11.47,-0.03,-3
CTS,5.46,5.27,-0.03,-3
CTF,9.77,9.52,-0.03,-3
CNC,17.73,17.26,-0.03,-3
CCI,10.69,10.34,-0.03,-3
C32,21.18,20.58,-0.03,-3
C21,19.27,18.62,-0.03,-3
BVH,45.86,44.7,-0.03,-3
BSQ,15.81,15.33,-0.03,-3
BSP,14.9,14.4,-0.03,-3
BFC,22.41,21.77,-0.03,-3
ACB,9.37,9.1,-0.03,-3
ABT,18.9,18.37,-0.03,-3
VTV,12.54,12.04,-0.04,-4
VTJ,8.07,7.71,-0.04,-4
VSA,12.33,11.78,-0.04,-4
VNE,7.27,6.95,-0.04,-4
VHC,19.63,18.75,-0.04,-4
VGV,7.68,7.35,-0.04,-4
VGG,40.36,38.91,-0.04,-4
VC3,8.49,8.18,-0.04,-4
TVS,5.8,5.56,-0.04,-4
TTH,5.31,5.09,-0.04,-4
TTC,11.78,11.34,-0.04,-4
TLH,7.57,7.26,-0.04,-4
SKH,20.91,19.99,-0.04,-4
SJE,13.36,12.79,-0.04,-4
SHI,4.03,3.85,-0.04,-4
SDK,17.78,17.02,-0.04,-4
S4A,14.71,14.13,-0.04,-4
PMS,10.27,9.81,-0.04,-4
NVB,5.51,5.27,-0.04,-4
NTC,29.05,27.81,-0.04,-4
NSH,9.2,8.8,-0.04,-4
NDN,3.7,3.57,-0.04,-4
NBB,13.36,12.86,-0.04,-4
MTH,8.78,8.42,-0.04,-4
MCG,3.85,3.71,-0.04,-4
LPB,6.49,6.24,-0.04,-4
LM8,17.38,16.61,-0.04,-4
LBM,13.37,12.84,-0.04,-4
KLB,7.79,7.46,-0.04,-4
HUT,9.26,8.92,-0.04,-4
HT1,9.8,9.44,-0.04,-4
HND,6.0,5.73,-0.04,-4
HLD,4.2,4.04,-0.04,-4
HC3,14.35,13.83,-0.04,-4
HAT,33.12,31.71,-0.04,-4
HAP,2.67,2.55,-0.04,-4
GMD,26.78,25.69,-0.04,-4
FIT,6.92,6.63,-0.04,-4
DPM,12.81,12.36,-0.04,-4
DIG,8.38,8.01,-0.04,-4
CYC,2.4,2.3,-0.04,-4
CMS,4.23,4.05,-0.04,-4
CI5,11.47,10.99,-0.04,-4
ATB,2.4,2.3,-0.04,-4
VNG,14.64,13.96,-0.05,-5
VE4,10.24,9.72,-0.05,-5
TIG,2.16,2.05,-0.05,-5
TGP,6.95,6.57,-0.05,-5
TCW,9.48,9.01,-0.05,-5
ST8,10.68,10.13,-0.05,-5
SDD,2.1,2.0,-0.05,-5
SD2,6.2,5.9,-0.05,-5
SAV,4.08,3.89,-0.05,-5
REE,25.35,24.06,-0.05,-5
QTP,6.86,6.53,-0.05,-5
PXS,6.7,6.34,-0.05,-5
PPH,9.09,8.65,-0.05,-5
PHP,10.49,10.01,-0.05,-5
PGD,26.05,24.74,-0.05,-5
PDB,8.89,8.47,-0.05,-5
LUT,2.1,2.0,-0.05,-5
LHC,12.04,11.46,-0.05,-5
KTL,14.15,13.51,-0.05,-5
KSQ,2.1,2.0,-0.05,-5
KSB,34.24,32.58,-0.05,-5
KLF,3.9,3.7,-0.05,-5
ICC,32.54,30.96,-0.05,-5
HU1,5.99,5.72,-0.05,-5
HTV,11.2,10.67,-0.05,-5
HTE,4.17,3.96,-0.05,-5
HMS,22.45,21.33,-0.05,-5
HMH,6.5,6.17,-0.05,-5
HKB,2.2,2.1,-0.05,-5
HHS,3.37,3.19,-0.05,-5
HDC,7.65,7.3,-0.05,-5
HAS,6.77,6.46,-0.05,-5
GEX,11.06,10.56,-0.05,-5
G36,6.09,5.81,-0.05,-5
EVG,4.71,4.49,-0.05,-5
DPS,2.2,2.1,-0.05,-5
DHT,36.14,34.16,-0.05,-5
DHA,20.78,19.64,-0.05,-5
DCS,2.2,2.1,-0.05,-5
CSM,11.63,11.01,-0.05,-5
CLC,25.46,24.12,-0.05,-5
CIG,2.1,2.0,-0.05,-5
CAV,35.5,33.55,-0.05,-5
C69,5.6,5.33,-0.05,-5
BCG,3.49,3.3,-0.05,-5
VND,3.44,3.23,-0.06,-6
TVB,5.63,5.3,-0.06,-6
TNI,6.28,5.93,-0.06,-6
TMC,9.71,9.15,-0.06,-6
TDS,7.37,6.95,-0.06,-6
SIV,48.74,45.83,-0.06,-6
SD5,4.88,4.61,-0.06,-6
RDP,13.36,12.53,-0.06,-6
PVO,4.67,4.38,-0.06,-6
PTI,19.9,18.74,-0.06,-6
NHH,14.05,13.2,-0.06,-6
NDF,7.2,6.8,-0.06,-6
NAG,4.17,3.94,-0.06,-6
MSR,12.8,12.0,-0.06,-6
ITS,3.07,2.89,-0.06,-6
GSM,12.23,11.54,-0.06,-6
FLC,5.76,5.43,-0.06,-6
ELC,11.71,11.06,-0.06,-6
EIN,2.92,2.74,-0.06,-6
BTB,9.0,8.5,-0.06,-6
ADC,7.68,7.25,-0.06,-6
VRG,4.99,4.64,-0.07,-7
VNH,1.5,1.4,-0.07,-7
VFR,7.1,6.6,-0.07,-7
TVT,10.93,10.16,-0.07,-7
SPI,5.5,5.1,-0.07,-7
SIC,6.39,5.95,-0.07,-7
SHA,4.99,4.66,-0.07,-7
SGT,5.72,5.33,-0.07,-7
PSW,6.54,6.08,-0.07,-7
PGI,11.17,10.34,-0.07,-7
PFL,1.5,1.4,-0.07,-7
NVT,3.01,2.8,-0.07,-7
JVC,4.2,3.9,-0.07,-7
DLG,3.12,2.9,-0.07,-7
DCM,9.22,8.55,-0.07,-7
DAH,4.0,3.72,-0.07,-7
BHN,97.94,91.3,-0.07,-7
ASP,4.48,4.17,-0.07,-7
ASM,6.42,5.97,-0.07,-7
AGF,8.99,8.35,-0.07,-7
ABC,13.51,12.52,-0.07,-7
VRC,21.7,20.0,-0.08,-8
VNR,16.52,15.24,-0.08,-8
VE1,8.8,8.1,-0.08,-8
VC2,10.32,9.45,-0.08,-8
SVG,6.1,5.61,-0.08,-8
SMA,6.91,6.34,-0.08,-8
SD9,7.7,7.09,-0.08,-8
QNC,3.8,3.5,-0.08,-8
PXA,1.3,1.2,-0.08,-8
PV2,2.6,2.4,-0.08,-8
PLX,49.69,45.84,-0.08,-8
PCN,2.5,2.3,-0.08,-8
MIG,7.65,7.01,-0.08,-8
LAI,4.71,4.34,-0.08,-8
HEV,8.08,7.43,-0.08,-8
BVG,1.3,1.2,-0.08,-8
ASA,2.6,2.4,-0.08,-8
XPH,6.8,6.2,-0.09,-9
VNS,11.8,10.78,-0.09,-9
TNA,9.21,8.37,-0.09,-9
TCM,15.58,14.17,-0.09,-9
STC,20.36,18.45,-0.09,-9
SC5,22.48,20.49,-0.09,-9
SAF,28.23,25.55,-0.09,-9
PXL,2.3,2.1,-0.09,-9
PVX,2.3,2.1,-0.09,-9
ITA,3.51,3.18,-0.09,-9
INN,36.05,32.96,-0.09,-9
HAG,7.75,7.04,-0.09,-9
DVN,15.01,13.61,-0.09,-9
DHG,89.12,81.31,-0.09,-9
DBC,8.21,7.5,-0.09,-9
CMN,25.43,23.15,-0.09,-9
CLH,6.59,5.99,-0.09,-9
C92,7.8,7.1,-0.09,-9
C47,12.32,11.26,-0.09,-9
BBS,8.78,7.98,-0.09,-9
AFX,3.63,3.29,-0.09,-9
WCS,98.07,88.33,-0.1,-10
VES,1.0,0.9,-0.1,-10
