symbol,first,last,change,change_percentage
VGT,6.86,7.04,0.03,3
VGR,13.9,14.31,0.03,3
VFG,25.1,25.89,0.03,3
TVS,8.69,8.97,0.03,3
TST,6.6,6.8,0.03,3
TMP,24.45,25.21,0.03,3
SSN,2.9,3.0,0.03,3
SRC,14.54,14.97,0.03,3
SNC,12.1,12.43,0.03,3
SGT,2.75,2.82,0.03,3
SCR,4.06,4.17,0.03,3
SBV,6.93,7.15,0.03,3
SAS,23.8,24.51,0.03,3
QBS,1.88,1.94,0.03,3
PXT,1.01,1.04,0.03,3
PMC,44.83,46.14,0.03,3
OIL,7.1,7.29,0.03,3
NAG,2.7,2.77,0.03,3
MML,48.46,49.78,0.03,3
MIG,6.82,7.04,0.03,3
MED,28.77,29.75,0.03,3
LPB,4.34,4.47,0.03,3
LIG,2.86,2.95,0.03,3
LCG,3.58,3.67,0.03,3
LBM,10.99,11.35,0.03,3
L14,39.59,40.67,0.03,3
IDJ,6.09,6.25,0.03,3
HAH,6.56,6.75,0.03,3
HAG,3.5,3.6,0.03,3
GND,18.74,19.37,0.03,3
GEG,14.94,15.39,0.03,3
FOC,80.22,82.76,0.03,3
DPM,10.08,10.37,0.03,3
DMC,44.23,45.37,0.03,3
DHA,22.87,23.59,0.03,3
DAD,12.67,13.0,0.03,3
CNC,14.84,15.23,0.03,3
CLX,10.84,11.12,0.03,3
BWS,29.54,30.5,0.03,3
BSR,5.73,5.93,0.03,3
BSP,11.36,11.75,0.03,3
BMP,35.91,37.09,0.03,3
BLI,5.38,5.54,0.03,3
BFC,9.57,9.84,0.03,3
ASP,4.17,4.31,0.03,3
APG,5.42,5.6,0.03,3
AMS,6.27,6.46,0.03,3
AAM,11.5,11.85,0.03,3
VPD,13.06,13.29,0.02,2
VJC,113.5,115.5,0.02,2
VIX,1.95,1.99,0.02,2
VIM,13.94,14.28,0.02,2
VHC,26.32,26.82,0.02,2
VGC,14.54,14.79,0.02,2
VCP,33.27,34.02,0.02,2
VCB,51.3,52.22,0.02,2
TTF,2.08,2.12,0.02,2
TS4,2.37,2.41,0.02,2
TN1,24.27,24.85,0.02,2
TCW,14.08,14.39,0.02,2
TCT,31.5,32.24,0.02,2
STK,12.52,12.74,0.02,2
SGP,5.86,5.96,0.02,2
RAL,49.45,50.5,0.02,2
PMS,9.07,9.22,0.02,2
PIT,4.01,4.1,0.02,2
PHP,7.86,8.04,0.02,2
PGC,9.42,9.57,0.02,2
PAN,22.14,22.53,0.02,2
NTP,20.45,20.89,0.02,2
NTC,92.4,93.92,0.02,2
NNG,8.9,9.1,0.02,2
NHT,14.26,14.49,0.02,2
MBB,8.43,8.56,0.02,2
KDH,15.81,16.15,0.02,2
KDC,15.36,15.63,0.02,2
IJC,8.24,8.43,0.02,2
IDV,20.51,20.94,0.02,2
IDI,3.51,3.58,0.02,2
HTI,7.43,7.56,0.02,2
HPT,6.21,6.35,0.02,2
HPB,13.01,13.33,0.02,2
HEJ,16.67,16.95,0.02,2
HDG,12.23,12.49,0.02,2
HCC,8.06,8.23,0.02,2
FTM,1.38,1.41,0.02,2
FMC,18.85,19.23,0.02,2
DXG,8.47,8.6,0.02,2
DNM,27.83,28.5,0.02,2
DHG,81.27,83.24,0.02,2
CMC,4.5,4.6,0.02,2
CII,18.4,18.78,0.02,2
C69,5.84,5.94,0.02,2
C47,6.32,6.47,0.02,2
BSI,7.35,7.53,0.02,2
BDT,15.19,15.53,0.02,2
ANV,14.92,15.23,0.02,2
ACV,58.4,59.3,0.02,2
ACB,9.89,10.09,0.02,2
YEG,55.5,56.0,0.01,1
VTP,61.68,62.18,0.01,1
VTB,8.0,8.12,0.01,1
VPH,3.27,3.31,0.01,1
VLB,27.95,28.11,0.01,1
VIB,6.03,6.12,0.01,1
VEF,74.0,75.0,0.01,1
UIC,31.3,31.62,0.01,1
UDJ,5.54,5.62,0.01,1
TVC,20.07,20.36,0.01,1
TNB,7.7,7.77,0.01,1
TLD,4.23,4.28,0.01,1
TGG,0.86,0.87,0.01,1
TDT,5.58,5.64,0.01,1
TDG,1.56,1.57,0.01,1
TCH,13.57,13.7,0.01,1
TCB,17.05,17.2,0.01,1
TBC,17.36,17.51,0.01,1
SZC,16.46,16.7,0.01,1
STC,11.94,12.11,0.01,1
STB,8.99,9.1,0.01,1
SSC,43.56,44.16,0.01,1
SJS,18.0,18.2,0.01,1
SJD,13.88,14.05,0.01,1
SDK,24.71,24.96,0.01,1
RDP,6.56,6.64,0.01,1
PXL,8.3,8.4,0.01,1
PVG,6.73,6.83,0.01,1
PVD,6.83,6.93,0.01,1
POT,14.11,14.2,0.01,1
PGN,7.03,7.09,0.01,1
PGD,24.09,24.26,0.01,1
PET,5.48,5.52,0.01,1
NVL,29.38,29.6,0.01,1
NT2,16.28,16.4,0.01,1
NHA,4.85,4.89,0.01,1
NET,39.14,39.46,0.01,1
NDN,8.83,8.89,0.01,1
MSR,15.1,15.3,0.01,1
MSH,18.55,18.69,0.01,1
MQN,23.38,23.5,0.01,1
MFS,17.16,17.39,0.01,1
MCH,60.7,61.06,0.01,1
MCF,6.89,6.97,0.01,1
MBS,6.3,6.37,0.01,1
KST,6.52,6.6,0.01,1
KMR,2.1,2.12,0.01,1
KHD,9.4,9.5,0.01,1
JVC,2.73,2.76,0.01,1
IMP,38.45,38.81,0.01,1
HVN,21.02,21.3,0.01,1
HUB,9.38,9.49,0.01,1
HU1,5.21,5.28,0.01,1
HPP,33.79,34.22,0.01,1
HHP,12.58,12.68,0.01,1
HDC,9.35,9.41,0.01,1
HDB,7.95,8.01,0.01,1
HBC,6.83,6.87,0.01,1
HAT,15.75,15.83,0.01,1
GMC,10.75,10.85,0.01,1
FOX,31.35,31.62,0.01,1
EVG,1.8,1.81,0.01,1
ELC,4.26,4.31,0.01,1
DDG,14.44,14.54,0.01,1
D2D,32.88,33.35,0.01,1
CTR,20.05,20.25,0.01,1
CTF,16.2,16.35,0.01,1
CSV,16.92,17.17,0.01,1
CKG,5.13,5.2,0.01,1
CHP,14.66,14.74,0.01,1
CAT,6.83,6.91,0.01,1
CAP,16.31,16.42,0.01,1
BSA,10.79,10.95,0.01,1
BOT,53.5,54.0,0.01,1
BMC,9.47,9.56,0.01,1
BID,27.32,27.71,0.01,1
BCG,2.81,2.83,0.01,1
BCC,6.07,6.15,0.01,1
BAX,30.94,31.32,0.01,1
BAB,14.3,14.38,0.01,1
ASM,3.16,3.19,0.01,1
ADG,36.42,36.81,0.01,1
ABI,16.95,17.09,0.01,1
YBM,2.97,2.96,-0.0,0
VTO,5.17,5.18,0.0,0
VTD,26.3,26.3,0.0,0
VPG,10.26,10.26,0.0,0
VNH,1.0,1.0,0.0,0
VND,2.58,2.58,0.0,0
VMG,3.0,3.0,0.0,0
VMD,16.27,16.23,-0.0,0
VKC,2.8,2.8,0.0,0
VIT,7.68,7.68,0.0,0
VIC,81.78,81.69,-0.0,0
VHE,3.42,3.42,0.0,0
VGG,35.03,34.86,-0.0,0
VDS,3.83,3.83,0.0,0
VDL,21.2,21.2,0.0,0
VCI,5.78,5.76,-0.0,0
VCA,7.63,7.63,0.0,0
UNI,4.0,4.0,0.0,0
TYA,9.18,9.22,0.0,0
TVT,17.73,17.73,0.0,0
TVN,6.3,6.3,0.0,0
TV3,20.13,20.21,0.0,0
TTT,31.09,31.17,0.0,0
TTL,6.5,6.5,0.0,0
TTH,1.7,1.7,0.0,0
TTB,2.65,2.65,0.0,0
TNI,10.3,10.3,0.0,0
TNA,10.91,10.94,0.0,0
TLG,26.11,26.24,0.0,0
TKC,1.86,1.86,0.0,0
THT,5.35,5.35,0.0,0
TDN,4.55,4.55,0.0,0
TDM,19.4,19.35,-0.0,0
TDC,6.25,6.22,-0.0,0
TC6,3.5,3.5,0.0,0
SZE,7.96,7.96,0.0,0
SZB,24.73,24.81,0.0,0
SVN,1.6,1.6,0.0,0
STG,15.7,15.7,0.0,0
SRB,0.8,0.8,0.0,0
SPM,10.2,10.2,0.0,0
SPI,0.8,0.8,0.0,0
SMN,7.4,7.4,0.0,0
SMB,22.98,22.94,-0.0,0
SKV,17.69,17.77,0.0,0
SJE,12.51,12.51,0.0,0
SID,12.1,12.1,0.0,0
SIC,8.5,8.5,0.0,0
SHS,2.75,2.75,0.0,0
SHB,10.17,10.17,0.0,0
SGN,62.05,61.96,-0.0,0
SED,12.3,12.3,0.0,0
SEB,22.8,22.73,-0.0,0
SD9,5.1,5.1,0.0,0
SD7,2.8,2.8,0.0,0
SD2,5.2,5.2,0.0,0
SCS,48.86,49.09,0.0,0
SCD,24.15,24.15,0.0,0
SBT,12.4,12.45,0.0,0
SBA,11.14,11.1,-0.0,0
SAM,8.2,8.2,0.0,0
S4A,23.47,23.47,0.0,0
RCC,11.62,11.62,0.0,0
QTP,8.9,8.9,0.0,0
QTC,12.36,12.36,0.0,0
QNS,19.39,19.47,0.0,0
QNC,2.7,2.7,0.0,0
QCC,8.39,8.39,0.0,0
PXS,3.5,3.49,-0.0,0
PVV,0.5,0.5,0.0,0
PVS,10.13,10.13,0.0,0
PVO,2.87,2.87,0.0,0
PVL,1.1,1.1,0.0,0
PVI,25.11,25.11,0.0,0
PVC,4.41,4.41,0.0,0
PV2,2.6,2.6,0.0,0
PTL,3.5,3.5,0.0,0
PTB,27.0,27.06,0.0,0
PSP,5.19,5.19,0.0,0
PSI,2.2,2.2,0.0,0
PSD,6.62,6.62,0.0,0
PSB,3.1,3.1,0.0,0
PPI,0.4,0.4,0.0,0
PNC,9.16,9.12,-0.0,0
PMG,10.86,10.91,0.0,0
PLX,37.06,37.15,0.0,0
PLP,4.27,4.25,-0.0,0
PJT,6.81,6.81,0.0,0
PHC,6.68,6.71,0.0,0
PGS,15.68,15.68,0.0,0
PFL,0.7,0.7,0.0,0
OPC,20.49,20.53,0.0,0
ONE,2.65,2.65,0.0,0
NSH,1.2,1.2,0.0,0
NSC,52.34,52.26,-0.0,0
NNC,38.24,38.33,0.0,0
NHP,0.5,0.5,0.0,0
NDX,8.48,8.48,0.0,0
NCT,43.2,43.27,0.0,0
NBC,4.75,4.75,0.0,0
MSN,47.42,47.58,0.0,0
MPT,1.3,1.3,0.0,0
MEC,0.9,0.9,0.0,0
LSS,4.13,4.13,0.0,0
LMI,7.88,7.88,0.0,0
KVC,0.9,0.9,0.0,0
KSD,4.9,4.9,0.0,0
ITS,2.83,2.83,0.0,0
ITA,2.42,2.42,0.0,0
ISH,10.99,10.99,0.0,0
INN,20.15,20.15,0.0,0
IBC,20.4,20.35,-0.0,0
HU3,6.42,6.42,0.0,0
HTN,5.91,5.89,-0.0,0
HTG,12.83,12.89,0.0,0
HRC,33.0,33.0,0.0,0
HQC,1.1,1.1,0.0,0
HOT,40.23,40.23,0.0,0
HNG,12.95,12.9,-0.0,0
HMH,6.61,6.61,0.0,0
HLD,13.32,13.32,0.0,0
HKB,0.7,0.7,0.0,0
HII,7.44,7.41,-0.0,0
HHG,1.1,1.1,0.0,0
HDM,8.93,8.93,0.0,0
HDA,4.27,4.27,0.0,0
HBS,1.9,1.9,0.0,0
HAR,2.76,2.76,0.0,0
HAP,2.18,2.19,0.0,0
GHC,18.09,18.03,-0.0,0
FTS,6.93,6.96,0.0,0
FPT,29.46,29.52,0.0,0
FLC,3.0,2.99,-0.0,0
FIR,13.09,13.09,0.0,0
FID,1.0,1.0,0.0,0
EID,9.46,9.46,0.0,0
EIB,12.58,12.54,-0.0,0
EBS,5.53,5.53,0.0,0
DSN,40.1,40.01,-0.0,0
DPR,31.7,31.57,-0.0,0
DPC,9.36,9.36,0.0,0
DGC,8.48,8.45,-0.0,0
DDV,5.39,5.39,0.0,0
DBD,33.82,33.82,0.0,0
CTS,4.07,4.06,-0.0,0
CTI,15.49,15.49,0.0,0
CSC,19.25,19.34,0.0,0
CRE,4.09,4.09,0.0,0
CRC,10.45,10.45,0.0,0
CNG,17.23,17.23,0.0,0
CMV,9.41,9.41,0.0,0
CMG,18.57,18.54,-0.0,0
CGV,2.3,2.3,0.0,0
CEN,3.9,3.9,0.0,0
C4G,2.98,2.98,0.0,0
BVG,1.3,1.3,0.0,0
BST,12.1,12.1,0.0,0
BEL,7.65,7.65,0.0,0
BBS,8.79,8.79,0.0,0
BBC,41.44,41.35,-0.0,0
ATB,0.5,0.5,0.0,0
ART,2.6,2.6,0.0,0
APC,16.5,16.5,0.0,0
ANT,10.0,10.0,0.0,0
AME,7.0,7.0,0.0,0
AMD,3.35,3.35,0.0,0
ABR,31.0,31.1,0.0,0
ABC,8.69,8.69,0.0,0
AAV,4.03,4.03,0.0,0
VTV,6.15,6.06,-0.01,-1
VRG,9.64,9.55,-0.01,-1
VRC,6.25,6.17,-0.01,-1
VPS,10.44,10.35,-0.01,-1
VHM,47.53,46.86,-0.01,-1
VGI,26.0,25.8,-0.01,-1
VCF,175.8,174.15,-0.01,-1
VC3,11.09,11.02,-0.01,-1
TV4,8.36,8.28,-0.01,-1
TTN,4.9,4.84,-0.01,-1
TRA,50.59,49.88,-0.01,-1
TPB,9.56,9.51,-0.01,-1
TNG,8.58,8.51,-0.01,-1
TNC,13.12,12.99,-0.01,-1
TMS,16.78,16.62,-0.01,-1
THG,24.27,24.02,-0.01,-1
TDW,20.92,20.74,-0.01,-1
TDH,7.0,6.92,-0.01,-1
TAR,22.86,22.66,-0.01,-1
SZL,31.68,31.51,-0.01,-1
STH,22.3,22.0,-0.01,-1
SSI,7.48,7.42,-0.01,-1
SKH,15.12,14.96,-0.01,-1
SKG,8.78,8.69,-0.01,-1
SHP,17.11,16.88,-0.01,-1
SHN,7.4,7.3,-0.01,-1
SHI,5.38,5.3,-0.01,-1
SHA,3.3,3.26,-0.01,-1
SCI,4.41,4.36,-0.01,-1
RCL,11.84,11.75,-0.01,-1
PTC,3.89,3.87,-0.01,-1
PHR,37.75,37.25,-0.01,-1
PDN,53.93,53.22,-0.01,-1
PC1,8.63,8.51,-0.01,-1
NVT,5.65,5.59,-0.01,-1
NVB,6.39,6.31,-0.01,-1
MWG,26.76,26.6,-0.01,-1
MPC,10.49,10.36,-0.01,-1
MAS,35.0,34.5,-0.01,-1
LHG,13.87,13.74,-0.01,-1
LDG,4.58,4.53,-0.01,-1
KSB,14.17,14.02,-0.01,-1
KBC,9.6,9.53,-0.01,-1
ITD,6.07,6.01,-0.01,-1
IDC,14.36,14.28,-0.01,-1
HVT,32.6,32.25,-0.01,-1
HVH,6.52,6.44,-0.01,-1
HTM,11.09,10.99,-0.01,-1
HTL,11.03,10.91,-0.01,-1
HSL,4.73,4.67,-0.01,-1
HSG,5.61,5.57,-0.01,-1
HID,2.44,2.41,-0.01,-1
HCD,3.08,3.06,-0.01,-1
GKM,12.05,11.98,-0.01,-1
GIL,11.7,11.63,-0.01,-1
GAS,57.76,57.04,-0.01,-1
EVE,8.02,7.91,-0.01,-1
DXV,2.58,2.56,-0.01,-1
DPG,15.99,15.79,-0.01,-1
DP3,49.93,49.55,-0.01,-1
DP1,11.5,11.34,-0.01,-1
DNW,13.88,13.79,-0.01,-1
DNA,14.98,14.9,-0.01,-1
DLG,1.54,1.52,-0.01,-1
DIG,7.26,7.2,-0.01,-1
DAE,12.36,12.28,-0.01,-1
CVT,14.84,14.71,-0.01,-1
CTB,28.43,28.07,-0.01,-1
CPC,13.19,13.11,-0.01,-1
CLL,23.3,23.1,-0.01,-1
CEO,6.9,6.8,-0.01,-1
BVH,42.31,42.08,-0.01,-1
BIC,21.78,21.6,-0.01,-1
AGR,2.79,2.76,-0.01,-1
XMC,7.13,6.96,-0.02,-2
VTK,10.72,10.46,-0.02,-2
VSH,16.25,15.97,-0.02,-2
VRE,23.5,23.1,-0.02,-2
VPB,7.78,7.59,-0.02,-2
VNG,13.95,13.65,-0.02,-2
VMC,8.17,8.01,-0.02,-2
VIP,3.56,3.49,-0.02,-2
VC7,3.69,3.62,-0.02,-2
UDC,2.85,2.79,-0.02,-2
TRC,23.21,22.68,-0.02,-2
TLH,2.69,2.64,-0.02,-2
TIG,3.81,3.75,-0.02,-2
REE,25.84,25.42,-0.02,-2
PXI,2.84,2.77,-0.02,-2
PWA,8.21,8.03,-0.02,-2
PVT,8.15,8.01,-0.02,-2
POM,4.38,4.28,-0.02,-2
PNJ,41.43,40.64,-0.02,-2
PHN,19.55,19.08,-0.02,-2
PDB,8.31,8.12,-0.02,-2
NTL,13.85,13.57,-0.02,-2
NHH,31.93,31.3,-0.02,-2
NBB,18.56,18.13,-0.02,-2
MDG,10.54,10.37,-0.02,-2
LGL,5.1,5.02,-0.02,-2
HTT,0.89,0.87,-0.02,-2
HT1,11.17,11.0,-0.02,-2
HPG,9.99,9.79,-0.02,-2
HND,14.04,13.72,-0.02,-2
GEX,11.33,11.11,-0.02,-2
GDT,17.66,17.25,-0.02,-2
GAB,138.24,135.55,-0.02,-2
DXP,9.63,9.45,-0.02,-2
DVN,9.62,9.44,-0.02,-2
DRL,41.24,40.44,-0.02,-2
DRH,3.74,3.67,-0.02,-2
D11,15.21,14.88,-0.02,-2
CTD,61.59,60.34,-0.02,-2
CSM,14.91,14.63,-0.02,-2
COM,41.45,40.75,-0.02,-2
CMX,9.63,9.41,-0.02,-2
CLH,9.82,9.58,-0.02,-2
CLC,20.78,20.37,-0.02,-2
C32,18.79,18.39,-0.02,-2
BWE,19.02,18.61,-0.02,-2
BVS,7.64,7.46,-0.02,-2
BTP,12.74,12.47,-0.02,-2
BMF,15.1,14.8,-0.02,-2
BHN,52.85,51.93,-0.02,-2
BDG,12.63,12.37,-0.02,-2
WCS,124.37,120.53,-0.03,-3
VET,52.44,50.86,-0.03,-3
VDP,30.7,29.83,-0.03,-3
VCR,9.0,8.7,-0.03,-3
TVD,5.61,5.44,-0.03,-3
TNT,1.6,1.56,-0.03,-3
SMC,8.05,7.8,-0.03,-3
SDT,2.87,2.77,-0.03,-3
SDD,3.4,3.3,-0.03,-3
PPC,21.21,20.63,-0.03,-3
NKG,4.38,4.25,-0.03,-3
NDT,3.31,3.22,-0.03,-3
NAF,26.3,25.5,-0.03,-3
MH3,28.22,27.39,-0.03,-3
IVS,7.3,7.1,-0.03,-3
HOM,2.98,2.88,-0.03,-3
HKT,3.9,3.8,-0.03,-3
HCM,11.66,11.32,-0.03,-3
HAI,3.05,2.96,-0.03,-3
GSP,7.43,7.22,-0.03,-3
GSM,8.31,8.02,-0.03,-3
FCM,5.23,5.06,-0.03,-3
EVF,5.43,5.28,-0.03,-3
DS3,2.33,2.25,-0.03,-3
DQC,16.04,15.56,-0.03,-3
DNP,16.9,16.4,-0.03,-3
DAH,9.3,9.0,-0.03,-3
CIA,11.16,10.79,-0.03,-3
CAV,53.41,51.59,-0.03,-3
BTS,3.52,3.43,-0.03,-3
ADS,6.3,6.11,-0.03,-3
ACL,8.37,8.11,-0.03,-3
ACC,12.14,11.77,-0.03,-3
AAA,10.26,9.98,-0.03,-3
VSI,18.46,17.7,-0.04,-4
VNM,74.79,72.03,-0.04,-4
VNE,4.1,3.92,-0.04,-4
TXM,2.71,2.61,-0.04,-4
TID,14.88,14.3,-0.04,-4
THI,24.85,23.85,-0.04,-4
TCD,4.84,4.63,-0.04,-4
SFG,5.5,5.26,-0.04,-4
RCD,7.8,7.5,-0.04,-4
MST,2.57,2.47,-0.04,-4
ILB,12.73,12.23,-0.04,-4
CDC,9.24,8.86,-0.04,-4
CCM,19.01,18.18,-0.04,-4
CCI,12.2,11.76,-0.04,-4
APS,2.05,1.96,-0.04,-4
APF,15.72,15.12,-0.04,-4
VNS,9.07,8.62,-0.05,-5
SIP,59.72,56.5,-0.05,-5
SFI,9.84,9.32,-0.05,-5
PVP,4.57,4.34,-0.05,-5
PGI,11.48,10.93,-0.05,-5
NUE,6.76,6.44,-0.05,-5
MHC,2.74,2.59,-0.05,-5
HVG,5.79,5.52,-0.05,-5
HPX,21.18,20.05,-0.05,-5
HAM,12.76,12.18,-0.05,-5
DST,1.9,1.8,-0.05,-5
DRI,3.42,3.26,-0.05,-5
DCL,22.85,21.65,-0.05,-5
CVN,5.36,5.1,-0.05,-5
CMT,6.5,6.2,-0.05,-5
CET,2.0,1.9,-0.05,-5
TNW,8.11,7.61,-0.06,-6
SRF,11.49,10.8,-0.06,-6
LUT,1.8,1.7,-0.06,-6
LTG,16.99,15.95,-0.06,-6
KDM,1.8,1.7,-0.06,-6
HPI,15.4,14.5,-0.06,-6
HAC,4.14,3.88,-0.06,-6
G36,4.6,4.32,-0.06,-6
CIG,1.8,1.69,-0.06,-6
CDN,15.04,14.2,-0.06,-6
FRT,14.52,13.54,-0.07,-7
FIT,6.47,6.02,-0.07,-7
C21,22.2,20.55,-0.07,-7
BTT,35.84,33.34,-0.07,-7
WSS,2.4,2.2,-0.08,-8
VNI,12.0,11.0,-0.08,-8
QCG,7.71,7.1,-0.08,-8
NRC,7.38,6.8,-0.08,-8
MAC,5.0,4.6,-0.08,-8
LMH,1.3,1.2,-0.08,-8
L35,7.7,7.1,-0.08,-8
KSQ,1.3,1.2,-0.08,-8
HAD,13.71,12.6,-0.08,-8
FDC,9.19,8.42,-0.08,-8
VSF,7.9,7.2,-0.09,-9
TVB,6.59,5.97,-0.09,-9
SAB,169.55,153.53,-0.09,-9
PCT,6.42,5.83,-0.09,-9
DTA,5.25,4.79,-0.09,-9
CI5,3.3,3.0,-0.09,-9
CHS,6.03,5.48,-0.09,-9
BSQ,17.28,15.67,-0.09,-9
VXB,10.0,9.0,-0.1,-10
SD5,3.71,3.33,-0.1,-10
SD4,3.9,3.5,-0.1,-10
SBS,1.0,0.9,-0.1,-10
ICF,1.0,0.9,-0.1,-10
DTD,7.81,7.06,-0.1,-10
DL1,23.33,21.05,-0.1,-10
DIH,14.12,12.75,-0.1,-10
ADC,9.2,8.32,-0.1,-10
PBP,5.11,4.56,-0.11,-11
LKW,23.37,20.85,-0.11,-11
CDO,0.9,0.8,-0.11,-11
TFC,3.46,3.03,-0.12,-12
SBL,12.0,10.5,-0.12,-12
SAC,6.74,5.96,-0.12,-12
MBG,8.64,7.6,-0.12,-12
BII,0.8,0.7,-0.13,-13
BHP,8.44,7.37,-0.13,-13
ABS,13.71,11.89,-0.13,-13
A32,21.04,18.36,-0.13,-13
DFC,21.12,18.09,-0.14,-14
PCN,2.0,1.7,-0.15,-15
BHK,9.93,8.45,-0.15,-15
