symbol,first,last,change,change_percentage
NBB,6.61,7.11,0.08,8
KSB,3.82,4.13,0.08,8
INN,7.08,7.65,0.08,8
HTV,5.06,5.48,0.08,8
HPG,2.51,2.7,0.08,8
HAX,0.83,0.9,0.08,8
HAG,18.65,20.16,0.08,8
DNM,9.99,10.79,0.08,8
DBT,4.48,4.82,0.08,8
DAD,6.5,7.0,0.08,8
CTN,4.81,5.19,0.08,8
BSI,2.46,2.65,0.08,8
AGF,13.52,14.55,0.08,8
VLF,3.93,4.2,0.07,7
SHP,3.67,3.91,0.07,7
SHI,1.38,1.48,0.07,7
S99,3.01,3.23,0.07,7
PXT,2.7,2.9,0.07,7
NDX,2.23,2.38,0.07,7
NBC,3.09,3.32,0.07,7
HAP,2.28,2.43,0.07,7
EVE,8.2,8.8,0.07,7
CNG,13.54,14.53,0.07,7
BT6,5.4,5.8,0.07,7
APS,2.79,2.98,0.07,7
ACC,8.74,9.32,0.07,7
VMC,2.9,3.07,0.06,6
VE2,1.7,1.81,0.06,6
VCB,12.09,12.87,0.06,6
THT,2.34,2.48,0.06,6
SVI,16.07,17.04,0.06,6
SRB,1.8,1.9,0.06,6
SCO,6.6,7.0,0.06,6
PV2,1.8,1.9,0.06,6
PSD,5.76,6.13,0.06,6
PMC,24.18,25.59,0.06,6
PLC,6.07,6.44,0.06,6
PGI,3.58,3.81,0.06,6
PDN,7.92,8.36,0.06,6
MDG,2.17,2.29,0.06,6
LHC,4.8,5.1,0.06,6
KSH,5.1,5.4,0.06,6
IMP,10.34,10.91,0.06,6
HHC,9.11,9.67,0.06,6
DRL,9.64,10.2,0.06,6
D2D,3.58,3.78,0.06,6
CVT,1.45,1.54,0.06,6
CVN,1.08,1.15,0.06,6
CTI,3.68,3.9,0.06,6
CLC,6.33,6.72,0.06,6
CAP,4.05,4.28,0.06,6
BPC,4.76,5.03,0.06,6
BMC,22.97,24.36,0.06,6
BBC,27.09,28.75,0.06,6
ANV,1.95,2.07,0.06,6
AGM,7.78,8.22,0.06,6
VTS,10.0,10.5,0.05,5
VSC,8.58,9.02,0.05,5
VLA,2.83,2.97,0.05,5
VIG,2.2,2.3,0.05,5
VHH,1.9,2.0,0.05,5
VFG,7.68,8.09,0.05,5
VE9,1.71,1.8,0.05,5
TS4,5.88,6.19,0.05,5
TPC,3.6,3.78,0.05,5
TMP,6.64,6.99,0.05,5
TC6,2.18,2.28,0.05,5
STC,5.83,6.13,0.05,5
SJ1,4.88,5.1,0.05,5
SDV,5.36,5.63,0.05,5
PTL,1.9,2.0,0.05,5
NAG,1.02,1.07,0.05,5
MCG,3.7,3.9,0.05,5
LCM,6.3,6.6,0.05,5
JVC,14.92,15.63,0.05,5
HQC,5.13,5.39,0.05,5
HJS,3.86,4.07,0.05,5
DPR,16.76,17.64,0.05,5
DHT,3.86,4.04,0.05,5
DBC,3.23,3.4,0.05,5
CMC,3.9,4.1,0.05,5
BHC,2.2,2.3,0.05,5
WSB,12.21,12.71,0.04,4
VSI,2.16,2.25,0.04,4
VPH,1.33,1.38,0.04,4
VCG,5.43,5.67,0.04,4
VCC,4.38,4.57,0.04,4
TV4,3.29,3.41,0.04,4
TH1,32.74,33.95,0.04,4
S96,2.4,2.5,0.04,4
PXL,2.3,2.4,0.04,4
PVV,2.3,2.4,0.04,4
PVS,9.87,10.23,0.04,4
PTC,1.57,1.64,0.04,4
PSP,6.32,6.55,0.04,4
PJC,2.73,2.84,0.04,4
PCG,4.2,4.37,0.04,4
LM3,2.5,2.6,0.04,4
L43,4.72,4.91,0.04,4
KHP,4.56,4.74,0.04,4
HT1,2.68,2.79,0.04,4
HMH,5.39,5.63,0.04,4
HGM,31.23,32.35,0.04,4
GSP,3.12,3.23,0.04,4
DIC,4.37,4.53,0.04,4
BVH,30.92,32.05,0.04,4
BVG,2.3,2.4,0.04,4
BST,5.3,5.51,0.04,4
ABT,17.87,18.55,0.04,4
VE3,3.65,3.76,0.03,3
VCS,1.43,1.48,0.03,3
UIC,4.48,4.62,0.03,3
TXM,2.76,2.84,0.03,3
TMC,5.0,5.16,0.03,3
TCM,7.71,7.95,0.03,3
TBX,9.9,10.2,0.03,3
SSG,3.2,3.3,0.03,3
SMC,4.76,4.88,0.03,3
SJS,9.05,9.28,0.03,3
SCD,16.77,17.33,0.03,3
SAM,3.01,3.1,0.03,3
PVT,4.88,5.04,0.03,3
PTS,1.98,2.03,0.03,3
PPP,5.51,5.69,0.03,3
PJT,2.37,2.44,0.03,3
PCT,2.6,2.67,0.03,3
NTP,12.39,12.79,0.03,3
MIM,3.47,3.56,0.03,3
LIG,2.97,3.06,0.03,3
ITA,5.9,6.1,0.03,3
HTC,3.84,3.96,0.03,3
HNM,6.7,6.89,0.03,3
HMC,2.08,2.14,0.03,3
HLC,3.46,3.55,0.03,3
HDO,2.9,3.0,0.03,3
HDM,4.05,4.17,0.03,3
HCM,4.52,4.64,0.03,3
HBD,3.94,4.07,0.03,3
HAT,16.91,17.48,0.03,3
HAI,7.59,7.81,0.03,3
FIT,5.12,5.25,0.03,3
DAE,5.7,5.89,0.03,3
CX8,1.85,1.91,0.03,3
CTC,5.3,5.46,0.03,3
ABI,3.62,3.73,0.03,3
VSH,8.7,8.89,0.02,2
VGS,2.43,2.48,0.02,2
UNI,4.72,4.82,0.02,2
TNA,2.68,2.74,0.02,2
TDH,3.97,4.04,0.02,2
TCT,27.21,27.88,0.02,2
TCO,4.26,4.34,0.02,2
TBC,7.77,7.91,0.02,2
SSN,8.5,8.7,0.02,2
SC5,9.74,9.89,0.02,2
REE,13.31,13.57,0.02,2
PXS,6.86,7.0,0.02,2
PVI,8.41,8.62,0.02,2
PHC,0.98,1.0,0.02,2
PGD,8.9,9.08,0.02,2
ONE,2.34,2.38,0.02,2
LSS,7.54,7.66,0.02,2
LAS,12.39,12.61,0.02,2
L14,0.53,0.54,0.02,2
KDH,3.16,3.22,0.02,2
HVT,5.12,5.24,0.02,2
HOM,4.21,4.3,0.02,2
HCT,4.63,4.71,0.02,2
FPT,8.36,8.55,0.02,2
FLC,2.94,3.0,0.02,2
FDC,11.51,11.75,0.02,2
DST,3.02,3.09,0.02,2
DPM,16.09,16.4,0.02,2
DMC,16.6,16.93,0.02,2
CTG,10.44,10.69,0.02,2
CMX,2.92,2.98,0.02,2
CMV,4.85,4.93,0.02,2
C21,10.27,10.49,0.02,2
BRC,5.26,5.36,0.02,2
ARM,7.52,7.66,0.02,2
VNM,38.81,39.09,0.01,1
VHC,5.31,5.36,0.01,1
TRC,21.54,21.8,0.01,1
TRA,32.25,32.68,0.01,1
TLH,3.52,3.57,0.01,1
TDC,2.7,2.73,0.01,1
SVC,3.66,3.71,0.01,1
SHB,2.69,2.73,0.01,1
PVG,7.04,7.12,0.01,1
PNJ,5.85,5.92,0.01,1
LBM,3.85,3.89,0.01,1
L61,6.19,6.26,0.01,1
KHA,7.78,7.84,0.01,1
IJC,3.56,3.6,0.01,1
IDI,2.31,2.34,0.01,1
ICI,5.34,5.41,0.01,1
HU3,2.83,2.86,0.01,1
HLD,3.71,3.76,0.01,1
HHS,9.86,10.0,0.01,1
DXP,10.65,10.73,0.01,1
DCL,5.96,5.99,0.01,1
CTS,2.7,2.74,0.01,1
CSC,1.15,1.16,0.01,1
CII,12.47,12.54,0.01,1
BTT,14.11,14.22,0.01,1
BCE,3.17,3.21,0.01,1
ASM,2.08,2.11,0.01,1
VXB,4.9,4.9,0.0,0
VPC,1.4,1.4,0.0,0
VFC,2.46,2.46,0.0,0
VE8,1.09,1.09,0.0,0
VCF,91.85,91.85,0.0,0
VC5,4.92,4.92,0.0,0
V15,1.6,1.6,0.0,0
TNB,1.21,1.21,0.0,0
TKC,1.67,1.67,0.0,0
SMT,4.91,4.91,0.0,0
SMB,5.73,5.73,0.0,0
SHN,0.64,0.64,0.0,0
SDU,5.47,5.47,0.0,0
SCR,3.61,3.61,0.0,0
SAF,9.4,9.4,0.0,0
PVR,2.7,2.7,0.0,0
PVE,4.61,4.61,0.0,0
PVC,8.26,8.23,-0.0,0
PSI,6.3,6.3,0.0,0
PSC,3.13,3.13,0.0,0
PIT,4.83,4.83,0.0,0
PHS,1.89,1.89,0.0,0
PAN,9.23,9.26,0.0,0
OPC,10.64,10.64,0.0,0
NNC,7.06,7.06,0.0,0
MEC,4.25,4.25,0.0,0
LUT,3.0,3.0,0.0,0
LIX,10.52,10.52,0.0,0
LGL,1.39,1.39,0.0,0
LCG,2.53,2.53,0.0,0
KMT,2.71,2.71,0.0,0
HIG,4.67,4.67,0.0,0
HAD,12.51,12.51,0.0,0
FCN,7.89,7.89,0.0,0
DHP,2.78,2.78,0.0,0
DGT,3.88,3.88,0.0,0
CTA,2.4,2.4,0.0,0
CT6,3.8,3.8,0.0,0
CMG,1.94,1.94,0.0,0
CLW,8.19,8.19,0.0,0
CCL,1.41,1.41,0.0,0
CCI,4.33,4.33,0.0,0
CAD,1.1,1.1,0.0,0
BTW,8.16,8.16,0.0,0
ASP,3.06,3.06,0.0,0
ACE,4.62,4.62,0.0,0
VNR,8.95,8.83,-0.01,-1
VNL,6.29,6.24,-0.01,-1
UDJ,2.79,2.75,-0.01,-1
TPP,4.29,4.23,-0.01,-1
TNC,7.78,7.67,-0.01,-1
THB,5.64,5.6,-0.01,-1
SSI,5.09,5.06,-0.01,-1
RDP,4.63,4.59,-0.01,-1
PPC,8.04,7.92,-0.01,-1
POT,4.85,4.78,-0.01,-1
NSC,46.76,46.18,-0.01,-1
MPC,4.33,4.29,-0.01,-1
MBB,3.83,3.81,-0.01,-1
KDC,17.2,17.03,-0.01,-1
HTI,2.9,2.86,-0.01,-1
HOT,18.56,18.35,-0.01,-1
GTT,12.1,12.0,-0.01,-1
DC4,2.86,2.84,-0.01,-1
CSM,14.34,14.21,-0.01,-1
CHP,3.66,3.61,-0.01,-1
C47,6.66,6.62,-0.01,-1
BVS,7.73,7.65,-0.01,-1
BVN,5.39,5.33,-0.01,-1
APP,5.6,5.55,-0.01,-1
ACB,3.91,3.88,-0.01,-1
SRC,7.18,7.06,-0.02,-2
SEB,5.08,4.98,-0.02,-2
QNC,4.76,4.67,-0.02,-2
QCG,5.95,5.86,-0.02,-2
PVD,27.3,26.88,-0.02,-2
PGT,5.1,5.0,-0.02,-2
PGC,4.01,3.94,-0.02,-2
PET,8.48,8.28,-0.02,-2
NHA,0.92,0.9,-0.02,-2
NBP,5.88,5.74,-0.02,-2
MCF,5.03,4.92,-0.02,-2
LCS,4.62,4.53,-0.02,-2
L18,2.88,2.81,-0.02,-2
IVS,3.44,3.36,-0.02,-2
ITQ,3.73,3.65,-0.02,-2
HU1,3.29,3.24,-0.02,-2
HLA,5.4,5.3,-0.02,-2
HAS,3.46,3.39,-0.02,-2
GIL,5.38,5.26,-0.02,-2
GAS,42.64,41.67,-0.02,-2
EFI,6.0,5.9,-0.02,-2
DSN,20.96,20.62,-0.02,-2
DHG,41.42,40.68,-0.02,-2
CTX,2.6,2.54,-0.02,-2
CPC,6.9,6.75,-0.02,-2
AGR,3.96,3.87,-0.02,-2
XMC,5.37,5.2,-0.03,-3
VNG,6.04,5.84,-0.03,-3
VNC,8.48,8.22,-0.03,-3
VKC,2.99,2.91,-0.03,-3
VDS,1.45,1.41,-0.03,-3
VC9,3.45,3.34,-0.03,-3
STB,13.86,13.38,-0.03,-3
SHS,1.3,1.26,-0.03,-3
SGD,5.01,4.88,-0.03,-3
SD5,4.32,4.2,-0.03,-3
SBT,7.09,6.86,-0.03,-3
SAV,2.73,2.64,-0.03,-3
PPS,3.45,3.33,-0.03,-3
POM,8.36,8.09,-0.03,-3
PDR,2.79,2.7,-0.03,-3
NAV,3.1,3.0,-0.03,-3
MDC,3.16,3.08,-0.03,-3
LDP,11.56,11.2,-0.03,-3
EBS,3.08,3.0,-0.03,-3
DZM,2.83,2.75,-0.03,-3
DLG,3.1,3.02,-0.03,-3
CMS,6.43,6.25,-0.03,-3
BTP,6.26,6.08,-0.03,-3
VRC,3.63,3.48,-0.04,-4
VQC,3.23,3.11,-0.04,-4
TTF,5.24,5.04,-0.04,-4
TIX,7.64,7.36,-0.04,-4
SFC,7.42,7.13,-0.04,-4
SDG,7.37,7.05,-0.04,-4
RCL,6.85,6.57,-0.04,-4
PVL,2.4,2.3,-0.04,-4
PVA,2.6,2.5,-0.04,-4
PPI,4.17,4.0,-0.04,-4
PDC,2.8,2.7,-0.04,-4
MDF,3.84,3.7,-0.04,-4
HTP,3.61,3.48,-0.04,-4
HSG,5.8,5.56,-0.04,-4
GHC,9.43,9.08,-0.04,-4
FMC,2.83,2.72,-0.04,-4
EIB,11.41,11.0,-0.04,-4
DRC,16.48,15.88,-0.04,-4
DID,4.72,4.54,-0.04,-4
BCC,3.46,3.33,-0.04,-4
TLG,8.44,8.03,-0.05,-5
SSC,28.81,27.47,-0.05,-5
SPI,4.2,4.0,-0.05,-5
PTI,6.7,6.38,-0.05,-5
ORS,1.4,1.33,-0.05,-5
MSN,44.01,41.95,-0.05,-5
LBE,3.01,2.87,-0.05,-5
KAC,5.46,5.21,-0.05,-5
HLG,7.4,7.0,-0.05,-5
DTL,10.77,10.23,-0.05,-5
DCT,2.0,1.9,-0.05,-5
CMT,5.7,5.4,-0.05,-5
C92,7.01,6.66,-0.05,-5
BTS,3.37,3.2,-0.05,-5
APG,2.08,1.97,-0.05,-5
SDN,8.33,7.81,-0.06,-6
PPE,1.8,1.7,-0.06,-6
PFL,1.6,1.5,-0.06,-6
LHG,3.26,3.06,-0.06,-6
HRC,27.55,25.93,-0.06,-6
HPT,3.55,3.34,-0.06,-6
HBC,2.86,2.68,-0.06,-6
VMD,6.45,6.03,-0.07,-7
VIX,1.2,1.11,-0.07,-7
MHC,1.77,1.64,-0.07,-7
HPP,10.32,9.58,-0.07,-7
HEV,5.25,4.9,-0.07,-7
GDW,7.8,7.24,-0.07,-7
AMC,8.35,7.78,-0.07,-7
VFR,5.7,5.22,-0.08,-8
VC1,4.91,4.54,-0.08,-8
SGT,1.58,1.45,-0.08,-8
SGC,16.18,14.86,-0.08,-8
PNC,4.18,3.85,-0.08,-8
MCO,2.4,2.2,-0.08,-8
ILC,5.0,4.6,-0.08,-8
HSI,4.8,4.4,-0.08,-8
HCC,2.65,2.45,-0.08,-8
GMC,5.38,4.93,-0.08,-8
BKC,10.6,9.7,-0.08,-8
VGP,11.41,10.38,-0.09,-9
VBH,16.4,14.9,-0.09,-9
SCJ,3.33,3.03,-0.09,-9
LO5,3.4,3.11,-0.09,-9
L44,5.4,4.93,-0.09,-9
KTT,2.3,2.1,-0.09,-9
GTA,3.94,3.58,-0.09,-9
BDB,2.62,2.38,-0.09,-9
VCA,2.72,2.45,-0.1,-10
TLT,0.79,0.71,-0.1,-10
SDY,3.1,2.8,-0.1,-10
NT2,2.44,2.2,-0.1,-10
NKG,2.33,2.1,-0.1,-10
HHG,2.08,1.88,-0.1,-10
FCM,4.37,3.92,-0.1,-10
DTC,6.6,5.95,-0.1,-10
BWA,4.98,4.49,-0.1,-10
V11,0.9,0.8,-0.11,-11
LTC,5.83,5.2,-0.11,-11
GTH,5.08,4.54,-0.11,-11
FBA,4.4,3.9,-0.11,-11
DIH,6.84,6.07,-0.11,-11
DHM,8.13,7.2,-0.11,-11
AAM,8.8,7.8,-0.11,-11
VTB,4.63,4.09,-0.12,-12
VIR,4.84,4.24,-0.12,-12
LGC,4.66,4.12,-0.12,-12
BMP,24.42,21.4,-0.12,-12
BMJ,1.52,1.33,-0.12,-12
VDT,2.62,2.29,-0.13,-13
TPH,4.32,3.78,-0.13,-13
PTT,2.0,1.74,-0.13,-13
D11,6.35,5.54,-0.13,-13
MCC,8.74,7.53,-0.14,-14
IHK,3.6,3.08,-0.14,-14
ELC,11.03,9.52,-0.14,-14
STT,2.7,2.3,-0.15,-15
SJC,4.88,4.16,-0.15,-15
VID,1.66,1.39,-0.16,-16
STS,15.39,12.9,-0.16,-16
NVB,5.59,4.71,-0.16,-16
NLG,10.65,8.96,-0.16,-16
KSQ,4.5,3.8,-0.16,-16
EMC,4.01,3.37,-0.16,-16
CYC,5.0,4.2,-0.16,-16
CKV,5.31,4.48,-0.16,-16
VTC,1.59,1.32,-0.17,-17
VSG,0.6,0.5,-0.17,-17
TKU,2.51,2.08,-0.17,-17
MIC,12.0,10.0,-0.17,-17
DLR,5.66,4.68,-0.17,-17
CNT,3.5,2.9,-0.17,-17
S12,3.21,2.64,-0.18,-18
DRH,1.41,1.16,-0.18,-18
COM,15.76,12.88,-0.18,-18
DPC,12.41,10.11,-0.19,-19
PXM,1.0,0.8,-0.2,-20
DL1,2.81,2.25,-0.2,-20
VAT,3.3,2.61,-0.21,-21
RIC,7.0,5.5,-0.21,-21
VC6,3.1,2.43,-0.22,-22
LM7,4.5,3.5,-0.22,-22
TTZ,3.54,2.74,-0.23,-23
KLF,15.34,11.75,-0.23,-23
ADP,2.31,1.77,-0.23,-23
SVT,4.97,3.79,-0.24,-24
PVX,2.9,2.2,-0.24,-24
IDV,1.91,1.45,-0.24,-24
LCC,4.4,3.3,-0.25,-25
CAN,17.83,13.45,-0.25,-25
DTT,4.28,3.16,-0.26,-26
BTH,5.2,3.6,-0.31,-31
YBC,8.1,5.3,-0.35,-35
NOS,1.8,1.0,-0.44,-44
WTC,0.57,0.0,-1.0,-100
VTL,9.33,0.0,-1.0,-100
TNM,2.56,0.0,-1.0,-100
TMW,2.8,0.0,-1.0,-100
TGP,1.05,0.0,-1.0,-100
TET,9.82,0.0,-1.0,-100
SAP,15.4,0.0,-1.0,-100
PTD,1.72,0.0,-1.0,-100
POV,2.7,0.0,-1.0,-100
PIV,2.4,0.0,-1.0,-100
PEC,7.08,0.0,-1.0,-100
OCH,24.0,0.0,-1.0,-100
MTH,5.6,0.0,-1.0,-100
L62,4.08,0.0,-1.0,-100
KST,0.93,0.0,-1.0,-100
IN4,4.42,0.0,-1.0,-100
DNT,13.34,0.0,-1.0,-100
DNP,1.94,0.0,-1.0,-100
DNL,5.16,0.0,-1.0,-100
DNC,0.99,0.0,-1.0,-100
DDN,2.74,0.0,-1.0,-100
BSC,5.84,0.0,-1.0,-100
BED,4.8,0.0,-1.0,-100
ALT,7.3,0.0,-1.0,-100
