symbol,first,last,change,change_percentage
SD3,2.9,3.7,0.28,28
HKP,4.54,5.8,0.28,28
DTA,4.99,6.4,0.28,28
VVN,4.0,5.1,0.27,27
CMI,1.1,1.4,0.27,27
APF,26.14,33.23,0.27,27
XLV,7.71,9.69,0.26,26
TNS,2.3,2.9,0.26,26
SIG,3.5,4.4,0.26,26
NBT,12.14,15.24,0.26,26
LBM,18.7,23.52,0.26,26
CT3,6.36,8.02,0.26,26
BHT,5.7,7.2,0.26,26
WSS,3.6,4.5,0.25,25
VC5,0.8,1.0,0.25,25
SGO,0.4,0.5,0.25,25
SAM,8.82,11.05,0.25,25
SAC,8.28,10.31,0.25,25
NVL,36.22,45.13,0.25,25
L35,5.9,7.4,0.25,25
KHL,0.4,0.5,0.25,25
HPH,4.0,5.0,0.25,25
G20,0.4,0.5,0.25,25
STK,16.92,20.93,0.24,24
SRT,3.3,4.1,0.24,24
LSS,7.56,9.39,0.24,24
CI5,3.7,4.6,0.24,24
ALV,1.7,2.1,0.24,24
XPH,6.5,8.0,0.23,23
VE4,14.5,17.8,0.23,23
SZC,32.88,40.37,0.23,23
SIP,144.5,177.51,0.23,23
PHH,11.0,13.5,0.23,23
BHP,6.3,7.74,0.23,23
SHC,7.2,8.8,0.22,22
SD4,3.7,4.5,0.22,22
PCT,4.25,5.17,0.22,22
NGC,2.7,3.3,0.22,22
LMH,1.8,2.2,0.22,22
HNA,11.1,13.5,0.22,22
GGG,0.9,1.1,0.22,22
DIH,11.03,13.51,0.22,22
TUG,9.89,11.96,0.21,21
PFL,2.8,3.4,0.21,21
MVB,10.38,12.55,0.21,21
L40,17.69,21.39,0.21,21
ILA,3.12,3.76,0.21,21
HBS,4.3,5.2,0.21,21
CKG,11.14,13.45,0.21,21
API,6.28,7.63,0.21,21
AME,7.2,8.7,0.21,21
AGG,20.39,24.77,0.21,21
VLW,12.74,15.29,0.2,20
VLB,30.84,37.02,0.2,20
UNI,8.5,10.2,0.2,20
SJS,28.4,34.1,0.2,20
PSG,0.5,0.6,0.2,20
NSH,4.4,5.3,0.2,20
LCM,1.0,1.2,0.2,20
HD8,6.0,7.21,0.2,20
EIN,8.3,10.0,0.2,20
BQB,5.4,6.5,0.2,20
ALT,9.96,11.99,0.2,20
VNP,8.4,10.0,0.19,19
VIM,18.17,21.71,0.19,19
TNG,12.91,15.38,0.19,19
PVE,1.6,1.9,0.19,19
L43,2.6,3.1,0.19,19
HUB,17.41,20.65,0.19,19
DXG,14.26,17.04,0.19,19
VIW,7.6,9.0,0.18,18
VC1,8.5,10.0,0.18,18
SCJ,3.3,3.9,0.18,18
QNC,5.0,5.9,0.18,18
PIC,7.8,9.24,0.18,18
NVB,8.71,10.3,0.18,18
INC,10.06,11.89,0.18,18
CYC,1.1,1.3,0.18,18
ASA,1.1,1.3,0.18,18
VCA,8.66,10.09,0.17,17
USD,8.54,9.99,0.17,17
SDT,4.49,5.25,0.17,17
S96,0.6,0.7,0.17,17
PPI,0.6,0.7,0.17,17
PIV,0.6,0.7,0.17,17
PCG,4.8,5.6,0.17,17
DTE,17.9,21.0,0.17,17
CTA,0.6,0.7,0.17,17
ABR,25.5,29.9,0.17,17
VGV,9.27,10.75,0.16,16
S74,4.5,5.2,0.16,16
NAV,15.25,17.69,0.16,16
BWA,5.87,6.8,0.16,16
VTC,8.47,9.7,0.15,15
VTA,5.3,6.1,0.15,15
VCM,15.37,17.63,0.15,15
TVS,12.76,14.67,0.15,15
THP,8.94,10.29,0.15,15
TCR,3.6,4.14,0.15,15
RCC,11.57,13.27,0.15,15
PVX,2.0,2.3,0.15,15
PVV,1.3,1.5,0.15,15
PTI,22.27,25.66,0.15,15
PCE,8.27,9.54,0.15,15
NTW,16.59,19.05,0.15,15
ICC,27.97,32.11,0.15,15
HLB,127.45,146.42,0.15,15
GKM,11.1,12.72,0.15,15
DTL,10.7,12.3,0.15,15
DCF,9.6,11.0,0.15,15
D11,20.89,24.11,0.15,15
CMC,5.3,6.1,0.15,15
BKH,24.16,27.78,0.15,15
BDW,12.45,14.3,0.15,15
ADP,14.62,16.76,0.15,15
ADC,11.39,13.08,0.15,15
VTB,9.64,10.99,0.14,14
V21,4.3,4.9,0.14,14
TST,10.5,12.0,0.14,14
TS4,3.51,4.0,0.14,14
SHN,8.1,9.2,0.14,14
SGP,11.72,13.38,0.14,14
SEB,34.71,39.49,0.14,14
SD8,0.7,0.8,0.14,14
SAF,37.77,43.05,0.14,14
PHN,23.5,26.69,0.14,14
PBC,12.71,14.49,0.14,14
OPC,22.75,25.87,0.14,14
ITS,3.52,4.0,0.14,14
HTI,11.28,12.89,0.14,14
DP3,71.71,81.71,0.14,14
C92,3.6,4.1,0.14,14
XHC,20.11,22.82,0.13,13
VTL,15.0,17.0,0.13,13
TVA,14.72,16.63,0.13,13
SLS,64.32,72.58,0.13,13
SD2,5.6,6.3,0.13,13
SBR,13.79,15.64,0.13,13
SAV,13.09,14.76,0.13,13
RAL,100.3,113.6,0.13,13
PCN,2.3,2.6,0.13,13
KHD,7.1,8.0,0.13,13
HKT,8.9,10.1,0.13,13
HID,3.14,3.56,0.13,13
HCB,12.92,14.66,0.13,13
FT1,26.35,29.67,0.13,13
DRC,20.53,23.21,0.13,13
DBM,25.68,29.04,0.13,13
CLW,22.24,25.02,0.13,13
BBM,11.58,13.06,0.13,13
YBC,10.3,11.5,0.12,12
VW3,8.88,9.97,0.12,12
VSM,12.99,14.59,0.12,12
VSE,5.93,6.66,0.12,12
TOT,4.96,5.56,0.12,12
PVP,9.82,10.96,0.12,12
M10,15.26,17.15,0.12,12
HTT,0.8,0.9,0.12,12
CPC,13.45,15.04,0.12,12
CKD,18.35,20.62,0.12,12
BT1,13.88,15.55,0.12,12
VTJ,3.7,4.1,0.11,11
VSN,26.3,29.1,0.11,11
TMB,13.73,15.21,0.11,11
TFC,5.9,6.53,0.11,11
TCD,6.87,7.63,0.11,11
SPV,12.55,13.95,0.11,11
SIV,38.43,42.72,0.11,11
SDV,19.99,22.21,0.11,11
SCC,2.8,3.1,0.11,11
PTO,1.39,1.54,0.11,11
NDT,4.67,5.17,0.11,11
MTG,3.7,4.1,0.11,11
MED,27.58,30.63,0.11,11
MCG,2.39,2.65,0.11,11
ITC,12.69,14.05,0.11,11
ICF,1.8,2.0,0.11,11
FTM,1.51,1.68,0.11,11
DNC,32.87,36.45,0.11,11
BT6,1.8,2.0,0.11,11
AGR,8.74,9.71,0.11,11
VXB,7.1,7.8,0.1,10
VTS,25.7,28.2,0.1,10
VID,6.96,7.64,0.1,10
VGI,34.6,37.9,0.1,10
TSB,7.2,7.92,0.1,10
THG,36.59,40.12,0.1,10
TCH,13.64,14.94,0.1,10
TA6,7.0,7.7,0.1,10
SVT,9.95,10.94,0.1,10
STT,2.0,2.2,0.1,10
SII,18.9,20.8,0.1,10
SDG,40.97,45.17,0.1,10
PVT,14.01,15.41,0.1,10
PV2,2.9,3.2,0.1,10
PSL,21.69,23.95,0.1,10
PDB,7.27,8.03,0.1,10
PCM,9.46,10.45,0.1,10
NHH,44.98,49.29,0.1,10
NBE,6.05,6.66,0.1,10
NAW,9.3,10.2,0.1,10
MWG,39.81,43.81,0.1,10
MKV,26.8,29.4,0.1,10
KHA,24.4,26.9,0.1,10
HPB,12.76,13.98,0.1,10
HLG,7.0,7.7,0.1,10
HII,12.83,14.14,0.1,10
HEP,9.2,10.08,0.1,10
HEJ,21.31,23.38,0.1,10
HEC,44.27,48.51,0.1,10
HAN,11.06,12.17,0.1,10
GTA,10.99,12.04,0.1,10
GND,20.79,22.82,0.1,10
DTV,24.83,27.23,0.1,10
DC2,7.55,8.34,0.1,10
CTR,44.09,48.33,0.1,10
BTN,2.9,3.2,0.1,10
BHK,9.25,10.13,0.1,10
VPC,1.1,1.2,0.09,9
VMS,5.66,6.16,0.09,9
TDG,2.7,2.94,0.09,9
SD6,3.3,3.6,0.09,9
RDP,7.76,8.45,0.09,9
PRT,12.15,13.23,0.09,9
PMG,14.55,15.8,0.09,9
PJS,9.8,10.65,0.09,9
NS2,9.52,10.4,0.09,9
NLG,25.72,28.09,0.09,9
NDX,6.93,7.53,0.09,9
MVN,11.5,12.5,0.09,9
MEL,7.15,7.78,0.09,9
KDH,24.26,26.36,0.09,9
HTG,13.86,15.08,0.09,9
HQC,2.06,2.25,0.09,9
HNM,4.3,4.7,0.09,9
HLS,10.71,11.66,0.09,9
HC3,21.5,23.45,0.09,9
GDW,20.66,22.62,0.09,9
CTC,3.5,3.8,0.09,9
CHS,8.51,9.28,0.09,9
VTV,5.3,5.7,0.08,8
VIP,7.24,7.79,0.08,8
VES,2.4,2.6,0.08,8
UDC,6.3,6.8,0.08,8
TV4,10.36,11.16,0.08,8
SWC,17.5,18.9,0.08,8
SIC,12.5,13.5,0.08,8
QCC,9.22,9.95,0.08,8
PPC,20.59,22.23,0.08,8
PDR,30.93,33.32,0.08,8
NUE,7.44,8.05,0.08,8
MCP,24.54,26.62,0.08,8
IST,17.78,19.14,0.08,8
HU1,8.18,8.84,0.08,8
HTN,17.37,18.78,0.08,8
HSA,58.4,63.0,0.08,8
HRC,54.5,59.0,0.08,8
FIC,8.3,9.0,0.08,8
DXV,3.7,4.0,0.08,8
CX8,7.06,7.64,0.08,8
CAP,23.83,25.68,0.08,8
BBT,17.1,18.5,0.08,8
AFX,11.9,12.8,0.08,8
ABT,27.61,29.78,0.08,8
XMC,10.41,11.16,0.07,7
VSA,14.59,15.67,0.07,7
VHG,1.5,1.6,0.07,7
VHE,4.0,4.3,0.07,7
VGL,35.19,37.81,0.07,7
SPD,8.9,9.5,0.07,7
SFG,7.14,7.63,0.07,7
PTT,4.4,4.7,0.07,7
PMS,12.81,13.72,0.07,7
PHS,8.9,9.53,0.07,7
OCB,14.68,15.68,0.07,7
NHC,24.66,26.27,0.07,7
NDC,56.98,60.79,0.07,7
MIM,4.3,4.6,0.07,7
LIG,5.81,6.19,0.07,7
KTC,9.07,9.68,0.07,7
IHK,13.4,14.29,0.07,7
HMC,9.24,9.93,0.07,7
HDP,8.08,8.61,0.07,7
GIL,30.04,32.21,0.07,7
EVS,8.4,9.0,0.07,7
CKA,18.83,20.11,0.07,7
VTE,4.66,4.93,0.06,6
VNB,12.5,13.2,0.06,6
VIT,9.88,10.45,0.06,6
VC7,5.69,6.01,0.06,6
SMT,9.6,10.2,0.06,6
PPH,14.27,15.17,0.06,6
ONE,4.02,4.27,0.06,6
KDC,35.95,38.03,0.06,6
ITD,8.11,8.6,0.06,6
HVX,3.17,3.35,0.06,6
HAF,14.0,14.8,0.06,6
FID,1.6,1.7,0.06,6
DPR,40.73,43.01,0.06,6
DCL,25.5,27.0,0.06,6
CDP,8.99,9.49,0.06,6
VNL,14.71,15.39,0.05,5
VGG,39.71,41.75,0.05,5
VDT,16.41,17.18,0.05,5
TTH,2.1,2.2,0.05,5
TPC,8.02,8.46,0.05,5
TDS,12.49,13.06,0.05,5
SVN,2.2,2.3,0.05,5
SVC,34.71,36.57,0.05,5
SKH,18.31,19.28,0.05,5
SFI,17.9,18.87,0.05,5
PTS,6.97,7.32,0.05,5
PSD,10.13,10.59,0.05,5
PMJ,15.84,16.68,0.05,5
PMC,52.9,55.45,0.05,5
L12,3.99,4.19,0.05,5
KSH,1.9,2.0,0.05,5
ICG,5.96,6.23,0.05,5
HWS,9.57,10.01,0.05,5
HUT,4.4,4.6,0.05,5
EVE,10.82,11.34,0.05,5
EBS,7.12,7.51,0.05,5
DC1,7.92,8.31,0.05,5
DAE,13.69,14.31,0.05,5
CTB,25.4,26.55,0.05,5
CT6,5.7,6.0,0.05,5
BOT,52.6,55.3,0.05,5
VTO,7.27,7.55,0.04,4
TTD,47.7,49.72,0.04,4
TSG,10.69,11.14,0.04,4
TL4,7.72,8.01,0.04,4
TIP,39.6,41.1,0.04,4
SBS,5.2,5.4,0.04,4
SAP,12.0,12.5,0.04,4
QTP,10.07,10.49,0.04,4
PXI,3.2,3.32,0.04,4
PTB,39.77,41.18,0.04,4
NVT,5.2,5.4,0.04,4
MVC,6.95,7.23,0.04,4
MSH,22.56,23.52,0.04,4
LAF,11.5,12.0,0.04,4
HIG,9.42,9.8,0.04,4
FPT,41.85,43.59,0.04,4
FOX,45.15,47.06,0.04,4
FCM,5.27,5.49,0.04,4
ELC,7.62,7.95,0.04,4
DPH,24.34,25.27,0.04,4
DNM,35.75,37.08,0.04,4
DDG,18.46,19.21,0.04,4
CSM,17.02,17.73,0.04,4
CCR,11.12,11.57,0.04,4
VSC,27.86,28.8,0.03,3
VPG,11.43,11.76,0.03,3
VMG,6.5,6.7,0.03,3
VGP,21.93,22.51,0.03,3
VCG,38.72,39.79,0.03,3
VCC,10.24,10.52,0.03,3
TIX,25.76,26.62,0.03,3
TDB,28.47,29.27,0.03,3
SP2,9.7,10.0,0.03,3
SHI,6.82,7.04,0.03,3
SGS,14.58,15.04,0.03,3
SFC,19.52,20.04,0.03,3
SED,14.89,15.41,0.03,3
NST,7.26,7.46,0.03,3
MQN,28.47,29.26,0.03,3
MDF,5.27,5.45,0.03,3
LM8,10.05,10.36,0.03,3
LM7,3.3,3.4,0.03,3
LGC,63.67,65.46,0.03,3
KHS,10.76,11.11,0.03,3
IPA,9.0,9.25,0.03,3
IDV,31.32,32.29,0.03,3
HTL,14.79,15.28,0.03,3
HPT,8.41,8.66,0.03,3
HPD,14.63,15.05,0.03,3
HOM,3.6,3.7,0.03,3
DVC,8.07,8.35,0.03,3
DND,25.96,26.63,0.03,3
CNG,18.36,18.98,0.03,3
CMS,3.0,3.1,0.03,3
CDN,25.04,25.85,0.03,3
BWS,32.81,33.65,0.03,3
AVC,21.79,22.37,0.03,3
VPI,27.24,27.81,0.02,2
VIH,8.07,8.23,0.02,2
VHM,67.79,68.9,0.02,2
VCF,214.88,219.46,0.02,2
UPC,21.29,21.76,0.02,2
TPS,27.68,28.25,0.02,2
TH1,5.4,5.5,0.02,2
SBD,8.94,9.12,0.02,2
S55,27.27,27.74,0.02,2
PVD,13.11,13.41,0.02,2
PSI,6.0,6.1,0.02,2
PSH,15.88,16.16,0.02,2
PPY,14.19,14.46,0.02,2
PNJ,58.8,59.81,0.02,2
NTH,22.94,23.34,0.02,2
NHA,13.0,13.31,0.02,2
L18,7.83,8.01,0.02,2
KHP,6.0,6.14,0.02,2
ILS,12.6,12.9,0.02,2
ICN,36.64,37.22,0.02,2
HPP,36.69,37.6,0.02,2
HMH,9.07,9.23,0.02,2
DZM,4.8,4.9,0.02,2
DNP,17.9,18.3,0.02,2
DNH,23.15,23.56,0.02,2
CJC,19.9,20.2,0.02,2
C69,12.52,12.81,0.02,2
AST,57.3,58.5,0.02,2
ASP,6.0,6.14,0.02,2
VRE,31.65,32.05,0.01,1
VPS,12.82,13.01,0.01,1
TVT,19.89,20.16,0.01,1
TTC,11.74,11.82,0.01,1
TRC,33.19,33.55,0.01,1
TR1,12.66,12.83,0.01,1
TMX,15.53,15.62,0.01,1
TLG,34.42,34.67,0.01,1
SMC,16.06,16.18,0.01,1
SHE,11.54,11.6,0.01,1
SHA,3.94,3.97,0.01,1
REE,42.62,43.21,0.01,1
PCC,12.93,13.1,0.01,1
PC1,16.45,16.56,0.01,1
NNG,11.0,11.1,0.01,1
MBS,13.2,13.35,0.01,1
LKW,29.14,29.33,0.01,1
L14,46.01,46.64,0.01,1
HEV,11.66,11.75,0.01,1
HBC,14.7,14.83,0.01,1
HAS,7.86,7.94,0.01,1
EIC,7.77,7.85,0.01,1
DC4,9.57,9.62,0.01,1
CSI,16.4,16.5,0.01,1
CCL,8.58,8.66,0.01,1
C47,9.01,9.13,0.01,1
BSG,9.9,10.0,0.01,1
BPC,10.8,10.89,0.01,1
ANT,9.8,9.9,0.01,1
AMD,2.87,2.9,0.01,1
VSF,7.0,7.0,0.0,0
VQC,16.4,16.4,0.0,0
VNC,32.28,32.37,0.0,0
VNA,4.0,4.0,0.0,0
VLF,1.0,1.0,0.0,0
VJC,125.8,125.8,0.0,0
VE9,1.8,1.8,0.0,0
VE3,8.9,8.9,0.0,0
VE2,6.85,6.85,0.0,0
VDS,6.95,6.97,0.0,0
V11,0.4,0.4,0.0,0
TVB,8.33,8.36,0.0,0
TTG,4.0,4.0,0.0,0
TOP,0.6,0.6,0.0,0
TNW,11.94,11.94,0.0,0
TNB,10.89,10.89,0.0,0
TNA,10.9,10.86,-0.0,0
TLP,10.71,10.71,0.0,0
TBC,21.4,21.48,0.0,0
ST8,7.28,7.25,-0.0,0
SPC,18.37,18.37,0.0,0
SMB,35.81,35.64,-0.0,0
SJG,5.85,5.85,0.0,0
SGD,7.75,7.75,0.0,0
SGC,91.82,92.02,0.0,0
SDA,4.8,4.8,0.0,0
SD1,0.6,0.6,0.0,0
S12,0.4,0.4,0.0,0
RGC,3.2,3.2,0.0,0
RCD,6.3,6.3,0.0,0
QSP,15.72,15.72,0.0,0
QPH,19.73,19.73,0.0,0
PVR,1.7,1.7,0.0,0
PVL,1.8,1.8,0.0,0
PVH,0.9,0.9,0.0,0
PVG,8.29,8.29,0.0,0
PTP,10.56,10.56,0.0,0
PSE,6.65,6.65,0.0,0
PSB,7.1,7.1,0.0,0
PMW,16.48,16.48,0.0,0
PMP,8.42,8.42,0.0,0
PGN,11.21,11.18,-0.0,0
PGD,25.07,25.15,0.0,0
ONW,8.6,8.6,0.0,0
NTT,5.5,5.5,0.0,0
NTL,21.63,21.65,0.0,0
NTB,0.4,0.4,0.0,0
NDF,0.6,0.6,0.0,0
ND2,24.1,24.02,-0.0,0
NCS,17.9,17.9,0.0,0
NAS,30.0,30.0,0.0,0
MPT,2.2,2.2,0.0,0
MIG,12.65,12.65,0.0,0
MDC,6.04,6.04,0.0,0
MCO,2.2,2.2,0.0,0
LPB,8.88,8.88,0.0,0
LMI,8.56,8.56,0.0,0
L44,1.1,1.1,0.0,0
KTT,4.0,4.0,0.0,0
KST,8.6,8.6,0.0,0
KLF,2.3,2.3,0.0,0
KIP,18.67,18.67,0.0,0
KGM,7.91,7.91,0.0,0
HVT,30.38,30.38,0.0,0
HTE,7.0,7.0,0.0,0
HDW,10.7,10.7,0.0,0
HDA,4.73,4.73,0.0,0
HCI,35.0,35.0,0.0,0
GTT,0.4,0.4,0.0,0
GHC,22.07,22.0,-0.0,0
FRM,20.0,20.0,0.0,0
DTT,11.85,11.85,0.0,0
DTI,10.0,10.0,0.0,0
DSV,6.74,6.74,0.0,0
DRL,46.7,46.53,-0.0,0
DNE,9.78,9.78,0.0,0
DHM,9.62,9.65,0.0,0
CTF,17.93,17.97,0.0,0
CQN,16.12,16.12,0.0,0
CKV,10.29,10.29,0.0,0
CHP,15.29,15.25,-0.0,0
CET,3.6,3.6,0.0,0
CCA,9.31,9.31,0.0,0
CAN,22.87,22.96,0.0,0
CAD,0.6,0.6,0.0,0
BTV,27.2,27.2,0.0,0
BTU,10.37,10.37,0.0,0
BTB,4.7,4.7,0.0,0
BCP,9.0,9.0,0.0,0
BAB,18.29,18.38,0.0,0
ASM,11.76,11.73,-0.0,0
VSI,13.32,13.13,-0.01,-1
VSH,17.2,16.98,-0.01,-1
VIF,15.67,15.49,-0.01,-1
VDP,28.41,28.06,-0.01,-1
TV1,9.9,9.8,-0.01,-1
TTT,30.68,30.22,-0.01,-1
TTN,7.38,7.31,-0.01,-1
TTL,7.15,7.06,-0.01,-1
TMT,5.03,4.96,-0.01,-1
TCW,23.02,22.68,-0.01,-1
SRF,12.46,12.36,-0.01,-1
SKV,18.28,18.03,-0.01,-1
SBA,13.24,13.07,-0.01,-1
S4A,23.3,23.01,-0.01,-1
RCL,16.18,16.01,-0.01,-1
PIA,22.5,22.24,-0.01,-1
PHP,15.44,15.25,-0.01,-1
PAC,25.75,25.61,-0.01,-1
MML,47.8,47.23,-0.01,-1
MCH,90.89,89.83,-0.01,-1
LLM,19.5,19.4,-0.01,-1
KOS,24.4,24.25,-0.01,-1
IDJ,8.06,7.96,-0.01,-1
IDC,30.11,29.86,-0.01,-1
HSM,9.18,9.09,-0.01,-1
HSG,17.95,17.69,-0.01,-1
HNP,16.71,16.51,-0.01,-1
HND,16.56,16.39,-0.01,-1
GSP,9.64,9.52,-0.01,-1
GLT,15.38,15.22,-0.01,-1
DLG,1.6,1.58,-0.01,-1
DHT,50.77,50.39,-0.01,-1
DHP,7.99,7.9,-0.01,-1
DHC,38.46,38.08,-0.01,-1
CMT,9.4,9.3,-0.01,-1
CEN,5.54,5.46,-0.01,-1
BTT,48.95,48.47,-0.01,-1
BTD,19.61,19.37,-0.01,-1
BRC,10.1,10.02,-0.01,-1
VPD,13.57,13.34,-0.02,-2
VNR,16.44,16.12,-0.02,-2
VNI,10.4,10.2,-0.02,-2
VMD,19.27,18.91,-0.02,-2
VHL,22.86,22.34,-0.02,-2
VEF,85.0,83.4,-0.02,-2
VAF,8.9,8.68,-0.02,-2
TKU,8.72,8.58,-0.02,-2
SJ1,16.14,15.87,-0.02,-2
SCS,63.61,62.13,-0.02,-2
SBV,10.69,10.44,-0.02,-2
SBM,24.66,24.25,-0.02,-2
PPS,6.82,6.65,-0.02,-2
PPP,9.81,9.64,-0.02,-2
PNC,9.2,9.0,-0.02,-2
PJT,9.14,8.98,-0.02,-2
PIT,5.4,5.3,-0.02,-2
PDV,5.39,5.3,-0.02,-2
PDN,72.58,70.94,-0.02,-2
NCT,57.49,56.18,-0.02,-2
MKP,35.33,34.46,-0.02,-2
MBB,14.78,14.47,-0.02,-2
KSD,5.0,4.9,-0.02,-2
IFS,16.47,16.07,-0.02,-2
HTV,11.93,11.67,-0.02,-2
GVT,53.7,52.87,-0.02,-2
GIC,20.18,19.82,-0.02,-2
GAB,182.31,179.07,-0.02,-2
DS3,4.44,4.35,-0.02,-2
DBD,31.3,30.6,-0.02,-2
CVT,39.32,38.65,-0.02,-2
CTX,8.3,8.1,-0.02,-2
CLC,27.27,26.69,-0.02,-2
CAV,57.59,56.54,-0.02,-2
BSA,11.77,11.59,-0.02,-2
BMC,13.12,12.85,-0.02,-2
AMC,15.05,14.8,-0.02,-2
WCS,210.3,203.45,-0.03,-3
VTX,12.0,11.6,-0.03,-3
VTR,38.3,37.1,-0.03,-3
VPA,3.2,3.1,-0.03,-3
TVC,9.28,8.96,-0.03,-3
TMS,27.18,26.28,-0.03,-3
THI,25.37,24.61,-0.03,-3
TCB,33.0,32.0,-0.03,-3
SJD,16.42,15.95,-0.03,-3
SEA,21.67,21.0,-0.03,-3
QTC,12.54,12.21,-0.03,-3
QST,10.29,9.95,-0.03,-3
QHW,16.09,15.56,-0.03,-3
PVI,28.38,27.5,-0.03,-3
NNC,37.38,36.1,-0.03,-3
NKG,10.72,10.39,-0.03,-3
MFS,23.5,22.91,-0.03,-3
KMT,7.15,6.97,-0.03,-3
IMP,55.64,54.01,-0.03,-3
HSP,10.68,10.41,-0.03,-3
HPI,24.0,23.2,-0.03,-3
HEM,12.72,12.35,-0.03,-3
HAI,2.92,2.82,-0.03,-3
FOC,86.16,83.94,-0.03,-3
EID,14.49,14.05,-0.03,-3
DTC,11.53,11.16,-0.03,-3
DST,2.9,2.8,-0.03,-3
DSN,43.49,42.33,-0.03,-3
DHG,97.35,94.0,-0.03,-3
DGC,19.41,18.92,-0.03,-3
DBT,11.57,11.21,-0.03,-3
DAD,14.45,14.04,-0.03,-3
CTP,3.9,3.8,-0.03,-3
CTD,76.5,74.0,-0.03,-3
CSV,26.37,25.64,-0.03,-3
CMN,49.96,48.4,-0.03,-3
CLL,26.8,26.02,-0.03,-3
BSQ,16.88,16.44,-0.03,-3
BLF,3.4,3.3,-0.03,-3
BHN,70.94,68.71,-0.03,-3
ACE,23.66,22.93,-0.03,-3
VOC,20.82,20.0,-0.04,-4
VIB,16.71,16.0,-0.04,-4
VFG,32.01,30.59,-0.04,-4
TYA,13.4,12.88,-0.04,-4
