symbol,first,last,change,change_percentage
LM7,6.02,6.31,0.05,5
HBS,14.4,15.1,0.05,5
CT6,7.29,7.62,0.05,5
COM,14.76,15.56,0.05,5
ABT,11.96,12.6,0.05,5
VNM,10.13,10.53,0.04,4
VCG,12.66,13.16,0.04,4
VC1,10.2,10.58,0.04,4
TCR,7.3,7.56,0.04,4
SD6,9.53,9.9,0.04,4
MIC,27.0,28.0,0.04,4
MHC,2.53,2.62,0.04,4
LUT,24.0,24.9,0.04,4
LAF,20.8,21.7,0.04,4
KDH,10.99,11.48,0.04,4
EFI,7.37,7.63,0.04,4
DTL,16.93,17.65,0.04,4
DHG,15.34,15.88,0.04,4
BXH,5.45,5.68,0.04,4
VCF,25.01,25.87,0.03,3
TSC,4.03,4.17,0.03,3
SRC,6.86,7.04,0.03,3
SCD,18.92,19.55,0.03,3
QST,2.05,2.11,0.03,3
PXS,6.42,6.62,0.03,3
ONE,2.5,2.58,0.03,3
HVT,2.42,2.5,0.03,3
HOM,5.06,5.2,0.03,3
HLG,8.62,8.9,0.03,3
HBD,3.81,3.92,0.03,3
BTT,7.14,7.33,0.03,3
BST,3.21,3.31,0.03,3
BCC,4.31,4.45,0.03,3
ASP,3.58,3.69,0.03,3
VTB,3.42,3.5,0.02,2
VIT,1.96,2.0,0.02,2
VHL,7.84,8.02,0.02,2
TV2,0.41,0.42,0.02,2
SBT,4.65,4.72,0.02,2
PTC,4.04,4.14,0.02,2
MEC,9.7,9.94,0.02,2
IME,2.89,2.96,0.02,2
ILC,8.33,8.53,0.02,2
HTV,3.84,3.91,0.02,2
HRC,30.96,31.72,0.02,2
HCI,15.5,15.81,0.02,2
GIL,3.77,3.83,0.02,2
GDT,2.85,2.91,0.02,2
DTT,6.03,6.18,0.02,2
DL1,3.47,3.55,0.02,2
DHT,3.84,3.93,0.02,2
DAG,5.34,5.45,0.02,2
C47,3.3,3.36,0.02,2
BKC,14.0,14.3,0.02,2
ACB,4.71,4.81,0.02,2
TKC,5.02,5.06,0.01,1
TIX,6.07,6.15,0.01,1
TC6,2.57,2.6,0.01,1
SQC,84.3,84.8,0.01,1
SD5,5.03,5.08,0.01,1
RIC,13.8,14.0,0.01,1
PNC,4.75,4.82,0.01,1
PHC,3.34,3.37,0.01,1
NKG,4.67,4.71,0.01,1
NBB,24.12,24.32,0.01,1
MIM,15.05,15.23,0.01,1
L61,7.46,7.52,0.01,1
HBC,2.52,2.54,0.01,1
CTC,7.86,7.95,0.01,1
CCM,13.05,13.17,0.01,1
BSC,5.86,5.92,0.01,1
APC,10.39,10.47,0.01,1
VCA,3.31,3.31,0.0,0
TMS,6.57,6.57,0.0,0
TGP,2.77,2.77,0.0,0
SGC,7.92,7.92,0.0,0
SAV,8.17,8.13,-0.0,0
PX1,15.9,15.9,0.0,0
PMC,7.79,7.79,0.0,0
PGS,6.24,6.27,0.0,0
PET,3.82,3.82,0.0,0
PCG,6.03,6.03,0.0,0
MAC,4.48,4.48,0.0,0
ICG,7.99,8.01,0.0,0
HVX,4.33,4.33,0.0,0
HLC,2.67,2.67,0.0,0
GMC,2.2,2.21,0.0,0
ECI,2.73,2.72,-0.0,0
DXP,6.0,6.0,0.0,0
DVP,7.49,7.47,-0.0,0
DCS,12.3,12.3,0.0,0
CCI,4.57,4.57,0.0,0
CAP,0.81,0.81,0.0,0
XMC,14.62,14.51,-0.01,-1
VRC,18.32,18.17,-0.01,-1
VID,4.83,4.77,-0.01,-1
VHC,4.0,3.96,-0.01,-1
TNC,5.96,5.92,-0.01,-1
TET,16.2,16.06,-0.01,-1
TDW,3.92,3.87,-0.01,-1
SSG,11.3,11.2,-0.01,-1
SDB,11.0,10.9,-0.01,-1
SD4,5.8,5.74,-0.01,-1
SD2,6.81,6.71,-0.01,-1
PVD,20.45,20.21,-0.01,-1
PPS,2.81,2.78,-0.01,-1
PIT,9.92,9.83,-0.01,-1
PGC,2.01,1.99,-0.01,-1
NTL,12.23,12.13,-0.01,-1
NNC,3.47,3.44,-0.01,-1
MCP,4.27,4.23,-0.01,-1
MCG,13.9,13.7,-0.01,-1
LHG,11.7,11.53,-0.01,-1
LBM,1.77,1.75,-0.01,-1
INN,3.14,3.1,-0.01,-1
HPP,19.96,19.73,-0.01,-1
HMC,2.82,2.78,-0.01,-1
EVE,8.26,8.14,-0.01,-1
CPC,4.85,4.78,-0.01,-1
CMV,5.97,5.89,-0.01,-1
CII,16.53,16.4,-0.01,-1
BVH,56.48,56.11,-0.01,-1
APP,9.93,9.88,-0.01,-1
VTL,16.99,16.58,-0.02,-2
VSC,3.91,3.82,-0.02,-2
VNG,16.35,15.96,-0.02,-2
VMD,9.03,8.86,-0.02,-2
VKC,9.26,9.11,-0.02,-2
VFG,7.74,7.61,-0.02,-2
VE3,4.07,3.98,-0.02,-2
TPC,2.96,2.9,-0.02,-2
TNG,2.1,2.06,-0.02,-2
TIS,11.0,10.8,-0.02,-2
STG,3.45,3.38,-0.02,-2
STB,9.72,9.52,-0.02,-2
SJD,2.52,2.46,-0.02,-2
SHN,15.24,14.87,-0.02,-2
PV2,8.5,8.3,-0.02,-2
NTP,7.22,7.04,-0.02,-2
NT2,3.51,3.43,-0.02,-2
NET,6.73,6.57,-0.02,-2
LSS,13.75,13.43,-0.02,-2
LM8,5.0,4.92,-0.02,-2
L18,5.95,5.82,-0.02,-2
KMR,5.12,5.04,-0.02,-2
HMH,2.45,2.41,-0.02,-2
HLY,22.36,21.86,-0.02,-2
GTA,3.03,2.96,-0.02,-2
GGG,8.1,7.9,-0.02,-2
EIB,8.23,8.06,-0.02,-2
DID,8.56,8.38,-0.02,-2
DHA,5.49,5.37,-0.02,-2
CKV,5.21,5.12,-0.02,-2
BTP,2.98,2.91,-0.02,-2
AGF,10.04,9.85,-0.02,-2
WSB,7.79,7.53,-0.03,-3
VLF,20.28,19.65,-0.03,-3
VE9,5.87,5.72,-0.03,-3
VBC,4.42,4.28,-0.03,-3
TTF,12.69,12.31,-0.03,-3
SPM,42.45,41.29,-0.03,-3
SIC,4.25,4.11,-0.03,-3
RCL,12.66,12.22,-0.03,-3
PVE,7.93,7.67,-0.03,-3
PGT,7.5,7.3,-0.03,-3
NBC,2.42,2.34,-0.03,-3
MKP,29.9,28.89,-0.03,-3
LCS,12.48,12.14,-0.03,-3
LCG,7.35,7.12,-0.03,-3
LBE,2.04,1.97,-0.03,-3
ICF,8.8,8.5,-0.03,-3
HVG,5.64,5.45,-0.03,-3
HPB,3.97,3.84,-0.03,-3
CHP,2.9,2.81,-0.03,-3
ANV,2.77,2.68,-0.03,-3
AGR,9.81,9.48,-0.03,-3
ACL,4.32,4.17,-0.03,-3
WCS,15.56,15.0,-0.04,-4
VNI,11.5,11.0,-0.04,-4
VND,2.03,1.94,-0.04,-4
VHG,7.64,7.32,-0.04,-4
VGP,7.12,6.81,-0.04,-4
VCS,2.64,2.54,-0.04,-4
VC9,5.98,5.74,-0.04,-4
VC3,4.2,4.05,-0.04,-4
TSB,13.55,13.02,-0.04,-4
TS4,6.26,5.98,-0.04,-4
TMP,3.67,3.53,-0.04,-4
TDN,1.88,1.8,-0.04,-4
ST8,1.76,1.69,-0.04,-4
SMA,4.45,4.26,-0.04,-4
SJS,40.56,39.0,-0.04,-4
SJC,11.14,10.72,-0.04,-4
SHP,2.56,2.46,-0.04,-4
PVC,10.43,10.03,-0.04,-4
PHS,6.8,6.54,-0.04,-4
PHR,8.18,7.88,-0.04,-4
OCH,11.49,11.03,-0.04,-4
NSC,14.84,14.23,-0.04,-4
MSN,44.01,42.21,-0.04,-4
KHP,2.55,2.45,-0.04,-4
IMP,11.1,10.62,-0.04,-4
HSI,9.9,9.5,-0.04,-4
HCM,3.09,2.96,-0.04,-4
GTH,9.22,8.88,-0.04,-4
FMC,2.13,2.05,-0.04,-4
DRC,4.54,4.36,-0.04,-4
DPM,10.59,10.18,-0.04,-4
DHC,2.38,2.28,-0.04,-4
DAD,2.36,2.27,-0.04,-4
CVN,17.22,16.59,-0.04,-4
CLW,3.24,3.11,-0.04,-4
CLC,3.08,2.96,-0.04,-4
CJC,8.67,8.32,-0.04,-4
BBC,12.13,11.61,-0.04,-4
VNA,11.5,10.9,-0.05,-5
VMG,8.1,7.7,-0.05,-5
VKP,4.2,4.0,-0.05,-5
VCB,11.77,11.23,-0.05,-5
TNA,2.46,2.33,-0.05,-5
TLG,3.7,3.5,-0.05,-5
TKU,2.94,2.78,-0.05,-5
TIG,5.32,5.06,-0.05,-5
TDH,9.37,8.92,-0.05,-5
SVI,5.94,5.64,-0.05,-5
STP,6.9,6.57,-0.05,-5
SGD,2.11,2.01,-0.05,-5
SFI,3.84,3.65,-0.05,-5
S74,10.56,9.98,-0.05,-5
PVA,31.1,29.4,-0.05,-5
PTL,10.5,10.0,-0.05,-5
POT,6.6,6.27,-0.05,-5
PMS,3.93,3.72,-0.05,-5
PLC,5.6,5.32,-0.05,-5
PJT,1.68,1.59,-0.05,-5
PDR,6.81,6.49,-0.05,-5
OPC,3.15,2.98,-0.05,-5
OGC,19.13,18.17,-0.05,-5
NHC,5.9,5.62,-0.05,-5
ITA,13.27,12.55,-0.05,-5
HU3,6.06,5.77,-0.05,-5
HDG,5.11,4.87,-0.05,-5
HAX,1.99,1.9,-0.05,-5
HAS,5.76,5.47,-0.05,-5
GLT,5.68,5.41,-0.05,-5
DQC,8.11,7.72,-0.05,-5
DLG,21.33,20.21,-0.05,-5
DCT,7.7,7.3,-0.05,-5
DAC,46.5,44.1,-0.05,-5
CVT,2.06,1.96,-0.05,-5
CNT,14.5,13.8,-0.05,-5
AVF,15.67,14.88,-0.05,-5
VTV,2.6,2.45,-0.06,-6
VOS,8.1,7.6,-0.06,-6
VCR,11.6,10.9,-0.06,-6
VC7,5.22,4.93,-0.06,-6
V15,12.6,11.9,-0.06,-6
TYA,2.03,1.91,-0.06,-6
TPP,1.67,1.57,-0.06,-6
TNT,11.08,10.39,-0.06,-6
TMC,7.72,7.23,-0.06,-6
TBC,4.72,4.46,-0.06,-6
STC,3.37,3.17,-0.06,-6
SMC,4.95,4.64,-0.06,-6
SHB,3.2,3.02,-0.06,-6
PXA,10.66,9.99,-0.06,-6
PVX,17.5,16.4,-0.06,-6
PVS,9.15,8.58,-0.06,-6
POM,15.92,14.98,-0.06,-6
PAC,9.31,8.76,-0.06,-6
MCF,3.69,3.46,-0.06,-6
L43,11.24,10.52,-0.06,-6
L10,5.92,5.56,-0.06,-6
KKC,5.28,4.98,-0.06,-6
HQC,28.64,26.83,-0.06,-6
HAG,37.95,35.8,-0.06,-6
FPT,7.12,6.67,-0.06,-6
DXV,8.17,7.7,-0.06,-6
DTC,31.67,29.64,-0.06,-6
DST,4.12,3.86,-0.06,-6
DGT,5.62,5.27,-0.06,-6
DC4,3.81,3.58,-0.06,-6
DBC,2.91,2.73,-0.06,-6
CMS,8.36,7.9,-0.06,-6
BMJ,3.74,3.5,-0.06,-6
VTS,45.0,42.0,-0.07,-7
VNS,7.22,6.74,-0.07,-7
VNF,11.01,10.24,-0.07,-7
VIP,3.64,3.4,-0.07,-7
VIG,7.2,6.7,-0.07,-7
VFC,11.6,10.78,-0.07,-7
VCC,2.89,2.68,-0.07,-7
TTP,19.75,18.27,-0.07,-7
TST,14.03,13.09,-0.07,-7
THB,4.74,4.43,-0.07,-7
SZL,6.21,5.76,-0.07,-7
SSM,8.29,7.72,-0.07,-7
SSI,6.23,5.79,-0.07,-7
SD9,7.97,7.41,-0.07,-7
SD7,26.1,24.4,-0.07,-7
SD3,10.85,10.05,-0.07,-7
REE,5.97,5.58,-0.07,-7
PTS,7.18,6.7,-0.07,-7
PTI,5.93,5.49,-0.07,-7
MTG,6.79,6.31,-0.07,-7
MDC,3.11,2.88,-0.07,-7
LCC,4.4,4.1,-0.07,-7
ITC,12.36,11.47,-0.07,-7
IDJ,3.6,3.35,-0.07,-7
HUT,7.79,7.24,-0.07,-7
HAT,9.65,8.98,-0.07,-7
HAP,2.9,2.7,-0.07,-7
GTT,7.1,6.6,-0.07,-7
DMC,7.25,6.75,-0.07,-7
CTS,3.77,3.5,-0.07,-7
CDC,6.61,6.14,-0.07,-7
BVG,9.4,8.7,-0.07,-7
BLF,6.91,6.46,-0.07,-7
API,4.24,3.94,-0.07,-7
ALV,9.99,9.28,-0.07,-7
VTO,2.81,2.59,-0.08,-8
VQC,10.75,9.9,-0.08,-8
V11,9.7,8.9,-0.08,-8
UNI,9.53,8.79,-0.08,-8
UDJ,3.73,3.45,-0.08,-8
TVD,2.96,2.73,-0.08,-8
TV1,5.99,5.53,-0.08,-8
SSF,5.06,4.66,-0.08,-8
SHS,2.39,2.19,-0.08,-8
SCO,9.8,9.0,-0.08,-8
SBA,2.78,2.56,-0.08,-8
SAM,3.17,2.93,-0.08,-8
S96,25.5,23.5,-0.08,-8
RAL,6.9,6.35,-0.08,-8
PVI,8.35,7.72,-0.08,-8
PMT,5.58,5.15,-0.08,-8
PHH,11.49,10.59,-0.08,-8
PAN,4.57,4.19,-0.08,-8
LGL,8.19,7.5,-0.08,-8
LDP,11.44,10.58,-0.08,-8
KHA,7.26,6.68,-0.08,-8
KAC,22.28,20.53,-0.08,-8
HSG,1.83,1.69,-0.08,-8
DPR,19.55,17.9,-0.08,-8
DPC,9.12,8.43,-0.08,-8
DNP,1.38,1.27,-0.08,-8
D2D,4.45,4.08,-0.08,-8
CTN,11.54,10.67,-0.08,-8
CMT,20.5,18.8,-0.08,-8
BPC,4.12,3.81,-0.08,-8
BMP,9.87,9.07,-0.08,-8
BMI,4.52,4.17,-0.08,-8
BBS,5.5,5.05,-0.08,-8
TV4,3.23,2.93,-0.09,-9
TLH,3.49,3.17,-0.09,-9
TCT,7.01,6.38,-0.09,-9
TCM,5.94,5.4,-0.09,-9
STL,25.6,23.3,-0.09,-9
SMT,3.23,2.93,-0.09,-9
SJE,4.33,3.94,-0.09,-9
SFN,4.58,4.18,-0.09,-9
SD8,9.4,8.6,-0.09,-9
SCL,10.94,9.95,-0.09,-9
SCJ,6.92,6.27,-0.09,-9
PTT,4.0,3.65,-0.09,-9
PPI,12.18,11.09,-0.09,-9
L35,5.14,4.7,-0.09,-9
KBC,21.48,19.52,-0.09,-9
ICI,5.7,5.21,-0.09,-9
HCT,6.36,5.78,-0.09,-9
HAI,10.41,9.43,-0.09,-9
DZM,25.57,23.25,-0.09,-9
DIG,6.61,6.03,-0.09,-9
CMX,7.09,6.42,-0.09,-9
BCE,3.01,2.73,-0.09,-9
ATA,23.7,21.5,-0.09,-9
ARM,4.34,3.95,-0.09,-9
APG,4.98,4.54,-0.09,-9
AME,5.34,4.84,-0.09,-9
AAA,5.74,5.22,-0.09,-9
WTC,5.95,5.38,-0.1,-10
VST,9.1,8.2,-0.1,-10
VSH,5.98,5.39,-0.1,-10
VNX,0.59,0.53,-0.1,-10
VNR,4.47,4.01,-0.1,-10
VNE,6.22,5.6,-0.1,-10
VMC,10.09,9.13,-0.1,-10
VIR,6.73,6.05,-0.1,-10
VES,10.0,9.0,-0.1,-10
VC6,4.75,4.26,-0.1,-10
UIC,4.7,4.24,-0.1,-10
UDC,13.45,12.17,-0.1,-10
TRC,27.1,24.33,-0.1,-10
TRA,11.09,10.02,-0.1,-10
TMX,4.08,3.68,-0.1,-10
TCO,3.47,3.13,-0.1,-10
SBS,18.7,16.9,-0.1,-10
S99,9.26,8.36,-0.1,-10
QNC,17.34,15.61,-0.1,-10
QCG,20.11,18.04,-0.1,-10
PSI,10.6,9.5,-0.1,-10
NVT,8.6,7.7,-0.1,-10
NBP,6.76,6.09,-0.1,-10
LHC,1.7,1.53,-0.1,-10
HNM,8.66,7.78,-0.1,-10
HLA,10.1,9.1,-0.1,-10
FDC,18.42,16.55,-0.1,-10
FBA,14.1,12.7,-0.1,-10
CTI,19.54,17.61,-0.1,-10
ACC,7.0,6.31,-0.1,-10
VTA,3.7,3.3,-0.11,-11
VPH,4.43,3.95,-0.11,-11
VGS,4.73,4.21,-0.11,-11
VE2,5.51,4.91,-0.11,-11
VC2,10.02,8.88,-0.11,-11
VBH,15.38,13.65,-0.11,-11
THT,2.01,1.78,-0.11,-11
SJM,11.4,10.2,-0.11,-11
SDT,4.63,4.11,-0.11,-11
PXL,7.3,6.5,-0.11,-11
PNJ,4.87,4.34,-0.11,-11
MPC,3.87,3.43,-0.11,-11
LIG,5.52,4.93,-0.11,-11
HHC,10.94,9.79,-0.11,-11
DTA,10.0,8.95,-0.11,-11
VAT,7.97,7.01,-0.12,-12
TXM,5.65,5.0,-0.12,-12
TNM,4.1,3.59,-0.12,-12
TJC,4.49,3.94,-0.12,-12
TDC,3.52,3.1,-0.12,-12
SRB,9.5,8.4,-0.12,-12
SED,2.56,2.25,-0.12,-12
SDA,10.93,9.64,-0.12,-12
SCR,8.45,7.46,-0.12,-12
PXT,8.6,7.6,-0.12,-12
PXM,8.9,7.8,-0.12,-12
PVT,4.83,4.25,-0.12,-12
PTP,3.32,2.92,-0.12,-12
PSB,7.3,6.4,-0.12,-12
PFL,10.1,8.9,-0.12,-12
PDC,8.2,7.2,-0.12,-12
NTB,13.7,12.0,-0.12,-12
MHL,14.21,12.54,-0.12,-12
HDC,5.08,4.45,-0.12,-12
DRH,5.46,4.81,-0.12,-12
DIC,11.06,9.7,-0.12,-12
CSC,2.4,2.11,-0.12,-12
BHC,9.8,8.6,-0.12,-12
ALT,8.71,7.65,-0.12,-12
ACE,5.1,4.49,-0.12,-12
VTC,4.11,3.58,-0.13,-13
VSG,5.3,4.6,-0.13,-13
TPH,3.5,3.06,-0.13,-13
SMB,6.88,6.02,-0.13,-13
SFC,8.52,7.42,-0.13,-13
SDJ,8.7,7.6,-0.13,-13
SDD,9.7,8.4,-0.13,-13
SAP,8.13,7.04,-0.13,-13
RDP,3.39,2.94,-0.13,-13
ORS,4.67,4.07,-0.13,-13
MCC,9.64,8.38,-0.13,-13
LIX,7.17,6.25,-0.13,-13
L44,8.7,7.53,-0.13,-13
KDC,12.13,10.52,-0.13,-13
HTI,2.8,2.44,-0.13,-13
HJS,3.12,2.72,-0.13,-13
EID,3.02,2.63,-0.13,-13
DPP,4.23,3.68,-0.13,-13
DDN,8.57,7.44,-0.13,-13
CTD,31.54,27.42,-0.13,-13
CSM,5.74,4.99,-0.13,-13
BTH,12.7,11.0,-0.13,-13
AMV,4.53,3.96,-0.13,-13
AAM,8.11,7.05,-0.13,-13
VNC,7.26,6.26,-0.14,-14
VIX,1.72,1.48,-0.14,-14
V21,18.38,15.77,-0.14,-14
TNB,5.83,5.04,-0.14,-14
TCL,6.73,5.77,-0.14,-14
SSC,13.11,11.3,-0.14,-14
SDU,32.22,27.82,-0.14,-14
LTC,12.58,10.85,-0.14,-14
HPT,6.76,5.83,-0.14,-14
HIG,16.34,14.0,-0.14,-14
CMG,8.08,6.93,-0.14,-14
BED,4.45,3.81,-0.14,-14
VE1,10.0,8.5,-0.15,-15
PVL,11.0,9.3,-0.15,-15
PPC,4.44,3.76,-0.15,-15
KSD,13.2,11.2,-0.15,-15
IJC,5.01,4.26,-0.15,-15
HTP,4.25,3.63,-0.15,-15
HCC,4.75,4.05,-0.15,-15
ELC,15.06,12.85,-0.15,-15
CYC,5.3,4.5,-0.15,-15
VC5,10.51,8.81,-0.16,-16
SD1,15.6,13.1,-0.16,-16
PRC,4.72,3.95,-0.16,-16
LO5,9.51,7.96,-0.16,-16
HHG,4.63,3.9,-0.16,-16
DNM,6.53,5.46,-0.16,-16
C92,9.81,8.26,-0.16,-16
TIE,10.46,8.67,-0.17,-17
SGT,6.75,5.58,-0.17,-17
S27,9.0,7.5,-0.17,-17
PXI,10.25,8.51,-0.17,-17
KMT,5.99,4.95,-0.17,-17
HTL,3.94,3.27,-0.17,-17
BVS,15.08,12.5,-0.17,-17
BT6,21.95,18.16,-0.17,-17
APS,8.56,7.08,-0.17,-17
VNH,7.3,6.0,-0.18,-18
TMT,6.33,5.21,-0.18,-18
SDP,10.89,8.96,-0.18,-18
SC5,11.75,9.62,-0.18,-18
PIV,8.02,6.57,-0.18,-18
NOS,14.2,11.6,-0.18,-18
DCL,7.15,5.84,-0.18,-18
CMI,12.56,10.29,-0.18,-18
SDY,8.3,6.7,-0.19,-19
NAV,3.94,3.19,-0.19,-19
WSS,8.4,6.7,-0.2,-20
TTC,2.31,1.85,-0.2,-20
SHC,5.9,4.7,-0.2,-20
DC2,6.67,5.36,-0.2,-20
CMC,18.7,14.9,-0.2,-20
ADC,1.41,1.13,-0.2,-20
DNC,1.92,1.51,-0.21,-21
VHH,9.0,7.0,-0.22,-22
NGC,3.86,3.02,-0.22,-22
MAS,3.69,2.89,-0.22,-22
IDV,1.28,1.0,-0.22,-22
CX8,9.44,7.36,-0.22,-22
VSI,4.28,3.31,-0.23,-23
S12,11.43,8.69,-0.24,-24
LM3,10.2,7.8,-0.24,-24
HDA,4.83,3.66,-0.24,-24
SDC,8.28,6.23,-0.25,-25
SCC,9.3,7.0,-0.25,-25
ND2,3.24,2.43,-0.25,-25
CLG,19.51,14.7,-0.25,-25
CAD,6.6,4.9,-0.26,-26
VCM,4.56,3.27,-0.28,-28
PSC,6.6,4.75,-0.28,-28
D11,16.13,10.64,-0.34,-34
KTS,14.05,9.15,-0.35,-35
MCO,10.5,6.7,-0.36,-36
LCD,6.79,4.34,-0.36,-36
MKV,17.41,10.58,-0.39,-39
CCL,10.58,5.58,-0.47,-47
TBX,45.93,23.99,-0.48,-48
SGS,9.67,2.71,-0.72,-72
NBW,12.86,3.57,-0.72,-72
TBT,9.25,0.0,-1.0,-100
STS,13.48,0.0,-1.0,-100
SPC,11.2,0.0,-1.0,-100
SDK,4.68,0.0,-1.0,-100
PTH,1.2,0.0,-1.0,-100
PSL,2.17,0.0,-1.0,-100
MDF,14.42,0.0,-1.0,-100
KCE,5.72,0.0,-1.0,-100
IN4,6.77,0.0,-1.0,-100
GER,4.16,0.0,-1.0,-100
DTV,4.2,0.0,-1.0,-100
DNT,9.53,0.0,-1.0,-100
